      #Energy        TDOS-UP        TDOS-DOWN
     -19.82309       0.00000       0.00000
     -19.79309       0.00000       0.00000
     -19.76309       0.00000       0.00000
     -19.73409       0.00000       0.00000
     -19.70409       0.00000       0.00000
     -19.67409       0.00000       0.00000
     -19.64409       0.00000       0.00000
     -19.61509       0.00000       0.00000
     -19.58509       0.00000       0.00000
     -19.55509       0.00000       0.00000
     -19.52509       0.00000       0.00000
     -19.49609       0.00000       0.00000
     -19.46609       0.00000       0.00000
     -19.43609       0.00000       0.00000
     -19.40709       0.00000       0.00000
     -19.37709       0.00000       0.00000
     -19.34709       0.00000       0.00000
     -19.31709       0.00000       0.00000
     -19.28809       0.00000       0.00000
     -19.25809       0.00000       0.00000
     -19.22809       0.00000       0.00000
     -19.19809       0.00000       0.00000
     -19.16909       0.00000       0.00000
     -19.13909       0.00000       0.00000
     -19.10909       0.00000       0.00000
     -19.07909       0.00000       0.00000
     -19.05009       0.00000       0.00000
     -19.02009       0.00000       0.00000
     -18.99009       0.00000       0.00000
     -18.96009       0.00000       0.00000
     -18.93109       0.00000       0.00000
     -18.90109       0.00000       0.00000
     -18.87109       0.00000       0.00000
     -18.84109       0.00000       0.00000
     -18.81209       0.00000       0.00000
     -18.78209       0.00000       0.00000
     -18.75209       0.00000      -0.00000
     -18.72309       0.00000      -0.00000
     -18.69309       0.00000      -0.00000
     -18.66309       0.00000      -0.00000
     -18.63309       0.00005      -0.00005
     -18.60409       0.00228      -0.00228
     -18.57409       0.05112      -0.05112
     -18.54409       0.61520      -0.61520
     -18.51409       4.11400      -4.11400
     -18.48509      15.99000     -15.99000
     -18.45509      38.23000     -38.23000
     -18.42509      60.49000     -60.49000
     -18.39509      69.39000     -69.39000
     -18.36609      63.61000     -63.61000
     -18.33609      51.18000     -51.18000
     -18.30609      40.08000     -40.08000
     -18.27609      33.61000     -33.61000
     -18.24709      30.14000     -30.14000
     -18.21709      31.58000     -31.58000
     -18.18709      36.99000     -36.99000
     -18.15809      37.50000     -37.50000
     -18.12809      31.07000     -31.07000
     -18.09809      23.94000     -23.94000
     -18.06809      18.96000     -18.96000
     -18.03909      16.24000     -16.24000
     -18.00909      15.64000     -15.64000
     -17.97909      19.22000     -19.22000
     -17.94909      29.61000     -29.61000
     -17.92009      39.26000     -39.26000
     -17.89009      37.26000     -37.26000
     -17.86009      26.79000     -26.79000
     -17.83009      17.47000     -17.47000
     -17.80109      10.96000     -10.96000
     -17.77109       5.33600      -5.33600
     -17.74109       2.63600      -2.63600
     -17.71109       7.47900      -7.47900
     -17.68209      25.82000     -25.82000
     -17.65209      52.88000     -52.88000
     -17.62209      67.69000     -67.69000
     -17.59209      59.60000     -59.60000
     -17.56309      39.92000     -39.92000
     -17.53309      24.33000     -24.33000
     -17.50309      19.29000     -19.29000
     -17.47409      27.11000     -27.11000
     -17.44409      42.72000     -42.72000
     -17.41409      48.06000     -48.06000
     -17.38409      35.05000     -35.05000
     -17.35509      18.88000     -18.88000
     -17.32509      14.71000     -14.71000
     -17.29509      20.98000     -20.98000
     -17.26509      28.03000     -28.03000
     -17.23609      28.83000     -28.83000
     -17.20609      22.48000     -22.48000
     -17.17609      13.30000     -13.30000
     -17.14609       5.54300      -5.54300
     -17.11709       1.43400      -1.43400
     -17.08709       0.20940      -0.20940
     -17.05709       0.01745      -0.01745
     -17.02709       0.02665      -0.02665
     -16.99809       0.32410      -0.32410
     -16.96809       2.08900      -2.08900
     -16.93809       7.07900      -7.07900
     -16.90909      13.05000     -13.05000
     -16.87909      14.36000     -14.36000
     -16.84909      11.75000     -11.75000
     -16.81909       9.11700      -9.11700
     -16.79009       6.05900      -6.05900
     -16.76009       2.74400      -2.74400
     -16.73009       1.38700      -1.38700
     -16.70009       2.98700      -2.98700
     -16.67109       6.69800      -6.69800
     -16.64109      10.40000     -10.40000
     -16.61109      13.57000     -13.57000
     -16.58109      15.18000     -15.18000
     -16.55209      12.37000     -12.37000
     -16.52209       9.77900      -9.77900
     -16.49209      14.35000     -14.35000
     -16.46209      20.41000     -20.41000
     -16.43309      18.75000     -18.75000
     -16.40309      14.76000     -14.76000
     -16.37309      17.49000     -17.49000
     -16.34309      23.26000     -23.26000
     -16.31409      26.89000     -26.89000
     -16.28409      27.88000     -27.88000
     -16.25409      22.89000     -22.89000
     -16.22509      14.72000     -14.72000
     -16.19509      10.33000     -10.33000
     -16.16509       9.08800      -9.08800
     -16.13509      10.14000     -10.14000
     -16.10609      16.23000     -16.23000
     -16.07609      25.97000     -25.97000
     -16.04609      33.01000     -33.01000
     -16.01609      34.28000     -34.28000
     -15.98709      29.62000     -29.62000
     -15.95709      22.35000     -22.35000
     -15.92709      22.66000     -22.66000
     -15.89709      34.88000     -34.88000
     -15.86809      46.39000     -46.39000
     -15.83809      46.17000     -46.17000
     -15.80809      36.46000     -36.46000
     -15.77809      26.55000     -26.55000
     -15.74909      24.12000     -24.12000
     -15.71909      22.46000     -22.46000
     -15.68909      17.62000     -17.62000
     -15.66009      19.86000     -19.86000
     -15.63009      29.40000     -29.40000
     -15.60009      33.48000     -33.48000
     -15.57009      30.91000     -30.91000
     -15.54109      28.25000     -28.25000
     -15.51109      24.55000     -24.55000
     -15.48109      24.18000     -24.18000
     -15.45109      33.79000     -33.79000
     -15.42209      44.39000     -44.39000
     -15.39209      39.36000     -39.36000
     -15.36209      23.05000     -23.05000
     -15.33209      14.52000     -14.52000
     -15.30309      18.24000     -18.24000
     -15.27309      24.38000     -24.38000
     -15.24309      22.96000     -22.96000
     -15.21309      15.36000     -15.36000
     -15.18409      10.77000     -10.77000
     -15.15409      12.46000     -12.46000
     -15.12409      18.22000     -18.22000
     -15.09409      28.32000     -28.32000
     -15.06509      44.23000     -44.23000
     -15.03509      59.33000     -59.33000
     -15.00509      62.81000     -62.81000
     -14.97609      55.07000     -55.07000
     -14.94609      48.46000     -48.46000
     -14.91609      48.08000     -48.08000
     -14.88609      46.66000     -46.66000
     -14.85709      40.32000     -40.32000
     -14.82709      34.14000     -34.14000
     -14.79709      33.40000     -33.40000
     -14.76709      36.97000     -36.97000
     -14.73809      42.69000     -42.69000
     -14.70809      48.33000     -48.33000
     -14.67809      47.28000     -47.28000
     -14.64809      35.71000     -35.71000
     -14.61909      21.01000     -21.01000
     -14.58909      12.49000     -12.49000
     -14.55909      11.18000     -11.18000
     -14.52909      13.15000     -13.15000
     -14.50009      18.07000     -18.07000
     -14.47009      26.95000     -26.95000
     -14.44009      36.08000     -36.08000
     -14.41109      41.61000     -41.61000
     -14.38109      44.63000     -44.63000
     -14.35109      47.19000     -47.19000
     -14.32109      49.40000     -49.40000
     -14.29209      49.34000     -49.34000
     -14.26209      44.08000     -44.08000
     -14.23209      34.58000     -34.58000
     -14.20209      25.24000     -25.24000
     -14.17309      18.52000     -18.52000
     -14.14309      15.47000     -15.47000
     -14.11309      16.89000     -16.89000
     -14.08309      21.27000     -21.27000
     -14.05409      24.99000     -24.99000
     -14.02409      26.63000     -26.63000
     -13.99409      30.56000     -30.56000
     -13.96409      37.72000     -37.72000
     -13.93509      42.97000     -42.97000
     -13.90509      46.83000     -46.83000
     -13.87509      48.05000     -48.05000
     -13.84509      40.09000     -40.09000
     -13.81609      25.58000     -25.58000
     -13.78609      14.09000     -14.09000
     -13.75609       8.96700      -8.96700
     -13.72709       7.61500      -7.61500
     -13.69709       9.66500      -9.66500
     -13.66709      15.70000     -15.70000
     -13.63709      21.08000     -21.08000
     -13.60809      23.57000     -23.57000
     -13.57809      23.40000     -23.40000
     -13.54809      17.83000     -17.83000
     -13.51809      10.13000     -10.13000
     -13.48909       5.33700      -5.33700
     -13.45909       3.56500      -3.56500
     -13.42909       3.00400      -3.00400
     -13.39909       2.09200      -2.09200
     -13.37009       0.90200      -0.90200
     -13.34009       0.21630      -0.21630
     -13.31009       0.02789      -0.02789
     -13.28009       0.00867      -0.00867
     -13.25109       0.11930      -0.11930
     -13.22109       1.09700      -1.09700
     -13.19109       5.44000      -5.44000
     -13.16209      15.00000     -15.00000
     -13.13209      24.14000     -24.14000
     -13.10209      25.25000     -25.25000
     -13.07209      22.17000     -22.17000
     -13.04309      23.43000     -23.43000
     -13.01309      30.85000     -30.85000
     -12.98309      38.03000     -38.03000
     -12.95309      35.27000     -35.27000
     -12.92409      23.46000     -23.46000
     -12.89409      13.08000     -13.08000
     -12.86409      11.45000     -11.45000
     -12.83409      22.05000     -22.05000
     -12.80509      40.12000     -40.12000
     -12.77509      50.05000     -50.05000
     -12.74509      45.43000     -45.43000
     -12.71509      33.12000     -33.12000
     -12.68609      22.48000     -22.48000
     -12.65609      20.15000     -20.15000
     -12.62609      25.13000     -25.13000
     -12.59609      29.04000     -29.04000
