      #Energy        TDOS-UP        TDOS-DOWN
     -19.82309       0.00000       0.00000
     -19.79309       0.00000       0.00000
     -19.76309       0.00000       0.00000
     -19.73409       0.00000       0.00000
     -19.70409       0.00000       0.00000
     -19.67409       0.00000       0.00000
     -19.64409       0.00000       0.00000
     -19.61509       0.00000       0.00000
     -19.58509       0.00000       0.00000
     -19.55509       0.00000       0.00000
     -19.52509       0.00000       0.00000
     -19.49609       0.00000       0.00000
     -19.46609       0.00000       0.00000
     -19.43609       0.00000       0.00000
     -19.40709       0.00000       0.00000
     -19.37709       0.00000       0.00000
     -19.34709       0.00000       0.00000
     -19.31709       0.00000       0.00000
     -19.28809       0.00000       0.00000
     -19.25809       0.00000       0.00000
     -19.22809       0.00000       0.00000
     -19.19809       0.00000       0.00000
     -19.16909       0.00000       0.00000
     -19.13909       0.00000       0.00000
     -19.10909       0.00000       0.00000
     -19.07909       0.00000       0.00000
     -19.05009       0.00000       0.00000
     -19.02009       0.00000       0.00000
     -18.99009       0.00000       0.00000
     -18.96009       0.00000       0.00000
     -18.93109       0.00000       0.00000
     -18.90109       0.00000       0.00000
     -18.87109       0.00000       0.00000
     -18.84109       0.00000       0.00000
     -18.81209       0.00000       0.00000
     -18.78209       0.00000       0.00000
     -18.75209       0.00000      -0.00000
     -18.72309       0.00000      -0.00000
     -18.69309       0.00000      -0.00000
     -18.66309       0.00000      -0.00000
     -18.63309       0.00000      -0.00000
     -18.60409       0.00004      -0.00004
     -18.57409       0.00083      -0.00083
     -18.54409       0.01074      -0.01074
     -18.51409       0.08106      -0.08106
     -18.48509       0.37998      -0.37998
     -18.45509       1.18619      -1.18619
     -18.42509       2.65406      -2.65406
     -18.39509       4.58526      -4.58526
     -18.36609       6.56284      -6.56284
     -18.33609       8.26966      -8.26966
     -18.30609       9.62662      -9.62662
     -18.27609      10.72232     -10.72232
     -18.24709      11.67022     -11.67022
     -18.21709      12.58794     -12.58794
     -18.18709      13.60751     -13.60751
     -18.15809      14.71511     -14.71511
     -18.12809      15.73468     -15.73468
     -18.09809      16.55263     -16.55263
     -18.06809      17.19051     -17.19051
     -18.03909      17.71390     -17.71390
     -18.00909      18.18793     -18.18793
     -17.97909      18.70627     -18.70627
     -17.94909      19.43232     -19.43232
     -17.92009      20.45636     -20.45636
     -17.89009      21.59414     -21.59414
     -17.86009      22.54650     -22.54650
     -17.83009      23.20461     -23.20461
     -17.80109      23.62734     -23.62734
     -17.77109      23.86964     -23.86964
     -17.74109      23.98818     -23.98818
     -17.71109      24.13858     -24.13858
     -17.68209      24.63370     -24.63370
     -17.65209      25.80390     -25.80390
     -17.62209      27.59667     -27.59667
     -17.59209      29.48935     -29.48935
     -17.56309      30.96912     -30.96912
     -17.53309      31.92446     -31.92446
     -17.50309      32.57305     -32.57305
     -17.47409      33.26297     -33.26297
     -17.44409      34.30128     -34.30128
     -17.41409      35.65109     -35.65109
     -17.38409      36.88686     -36.88686
     -17.35509      37.68875     -37.68875
     -17.32509      38.18820     -38.18820
     -17.29509      38.71888     -38.71888
     -17.26509      39.44761     -39.44761
     -17.23609      40.29307     -40.29307
     -17.20609      41.05600     -41.05600
     -17.17609      41.58802     -41.58802
     -17.14609      41.86820     -41.86820
     -17.11709      41.97194     -41.97194
     -17.08709      41.99637     -41.99637
     -17.05709      41.99975     -41.99975
     -17.02709      42.00040     -42.00040
     -16.99809      42.00562     -42.00562
     -16.96809      42.04150     -42.04150
     -16.93809      42.17782     -42.17782
     -16.90909      42.47712     -42.47712
     -16.87909      42.88468     -42.88468
     -16.84909      43.27291     -43.27291
     -16.81909      43.58318     -43.58318
     -16.79009      43.80884     -43.80884
     -16.76009      43.93973     -43.93973
     -16.73009      44.00115     -44.00115
     -16.70009      44.06619     -44.06619
     -16.67109      44.21020     -44.21020
     -16.64109      44.46443     -44.46443
     -16.61109      44.82084     -44.82084
     -16.58109      45.24833     -45.24833
     -16.55209      45.65797     -45.65797
     -16.52209      45.98730     -45.98730
     -16.49209      46.34608     -46.34608
     -16.46209      46.86293     -46.86293
     -16.43309      47.44520     -47.44520
     -16.40309      47.94347     -47.94347
     -16.37309      48.42299     -48.42299
     -16.34309      49.02891     -49.02891
     -16.31409      49.77459     -49.77459
     -16.28409      50.58897     -50.58897
     -16.25409      51.34387     -51.34387
     -16.22509      51.90310     -51.90310
     -16.19509      52.27557     -52.27557
     -16.16509      52.56430     -52.56430
     -16.13509      52.85020     -52.85020
     -16.10609      53.24230     -53.24230
     -16.07609      53.86977     -53.86977
     -16.04609      54.74675     -54.74675
     -16.01609      55.74729     -55.74729
     -15.98709      56.69742     -56.69742
     -15.95709      57.47017     -57.47017
     -15.92709      58.13943     -58.13943
     -15.89709      58.99499     -58.99499
     -15.86809      60.20340     -60.20340
     -15.83809      61.57969     -61.57969
     -15.80809      62.80832     -62.80832
     -15.77809      63.74522     -63.74522
     -15.74909      64.49863     -64.49863
     -15.71909      65.19123     -65.19123
     -15.68909      65.78719     -65.78719
     -15.66009      66.34448     -66.34448
     -15.63009      67.07693     -67.07693
     -15.60009      68.01190     -68.01190
     -15.57009      68.96932     -68.96932
     -15.54109      69.84897     -69.84897
     -15.51109      70.63406     -70.63406
     -15.48109      71.35863     -71.35863
     -15.45109      72.22059     -72.22059
     -15.42209      73.38305     -73.38305
     -15.39209      74.62834     -74.62834
     -15.36209      75.55632     -75.55632
     -15.33209      76.11495     -76.11495
     -15.30309      76.60206     -76.60206
     -15.27309      77.23578     -77.23578
     -15.24309      77.93968     -77.93968
     -15.21309      78.50946     -78.50946
     -15.18409      78.89799     -78.89799
     -15.15409      79.24340     -79.24340
     -15.12409      79.69959     -79.69959
     -15.09409      80.39159     -80.39159
     -15.06509      81.47034     -81.47034
     -15.03509      83.01018     -83.01018
     -15.00509      84.82629     -84.82629
     -14.97609      86.57906     -86.57906
     -14.94609      88.11846     -88.11846
     -14.91609      89.55392     -89.55392
     -14.88609      90.96261     -90.96261
     -14.85709      92.25592     -92.25592
     -14.82709      93.36308     -93.36308
     -14.79709      94.36733     -94.36733
     -14.76709      95.41367     -95.41367
     -14.73809      96.59814     -96.59814
     -14.70809      97.95152     -97.95152
     -14.67809      99.37316     -99.37316
     -14.64809     100.60714    -100.60714
     -14.61909     101.45051    -101.45051
     -14.58909     101.94863    -101.94863
     -14.55909     102.30058    -102.30058
     -14.52909     102.66234    -102.66234
     -14.50009     103.12656    -103.12656
     -14.47009     103.79596    -103.79596
     -14.44009     104.73316    -104.73316
     -14.41109     105.88834    -105.88834
     -14.38109     107.17065    -107.17065
     -14.35109     108.53593    -108.53593
     -14.32109     109.97213    -109.97213
     -14.29209     111.44030    -111.44030
     -14.26209     112.82937    -112.82937
     -14.23209     113.99897    -113.99897
     -14.20209     114.88844    -114.88844
     -14.17309     115.53911    -115.53911
     -14.14309     116.04451    -116.04451
     -14.11309     116.52567    -116.52567
     -14.08309     117.09308    -117.09308
     -14.05409     117.78092    -117.78092
     -14.02409     118.54846    -118.54846
     -13.99409     119.39883    -119.39883
     -13.96409     120.41409    -120.41409
     -13.93509     121.61387    -121.61387
     -13.90509     122.94911    -122.94911
     -13.87509     124.35989    -124.35989
     -13.84509     125.67045    -125.67045
     -13.81609     126.64690    -126.64690
     -13.78609     127.23676    -127.23676
     -13.75609     127.57960    -127.57960
     -13.72709     127.82616    -127.82616
     -13.69709     128.08309    -128.08309
     -13.66709     128.46025    -128.46025
     -13.63709     129.00713    -129.00713
     -13.60809     129.67104    -129.67104
     -13.57809     130.36944    -130.36944
     -13.54809     130.98249    -130.98249
     -13.51809     131.39823    -131.39823
     -13.48909     131.62821    -131.62821
     -13.45909     131.76057    -131.76057
     -13.42909     131.85825    -131.85825
     -13.39909     131.93402    -131.93402
     -13.37009     131.97854    -131.97854
     -13.34009     131.99517    -131.99517
     -13.31009     131.99880    -131.99880
     -13.28009     131.99934    -131.99934
     -13.25109     132.00124    -132.00124
     -13.22109     132.01933    -132.01933
     -13.19109     132.11653    -132.11653
     -13.16209     132.42045    -132.42045
     -13.13209     133.00243    -133.00243
     -13.10209     133.73681    -133.73681
     -13.07209     134.44190    -134.44190
     -13.04309     135.11993    -135.11993
     -13.01309     135.92703    -135.92703
     -12.98309     136.95121    -136.95121
     -12.95309     138.04111    -138.04111
     -12.92409     138.91437    -138.91437
     -12.89409     139.45769    -139.45769
     -12.86409     139.82243    -139.82243
     -12.83409     140.32054    -140.32054
     -12.80509     141.24495    -141.24495
     -12.77509     142.58569    -142.58569
     -12.74509     144.00539    -144.00539
     -12.71509     145.17336    -145.17336
     -12.68609     146.00008    -146.00008
     -12.65609     146.63395    -146.63395
     -12.62609     147.30722    -147.30722
     -12.59609     148.11268    -148.11268
