#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.472550    -18.472550
   0.01681    -18.472132    -18.472132
   0.03361    -18.470880    -18.470880
   0.05042    -18.468802    -18.468802
   0.06722    -18.465924    -18.465924
   0.08403    -18.462279    -18.462279
   0.10083    -18.457924    -18.457924
   0.11764    -18.452972    -18.452972
   0.13444    -18.447761    -18.447761
   0.15125    -18.444435    -18.444435
   0.15125    -18.444435    -18.444435
   0.15671    -18.444484    -18.444484
   0.16217    -18.444627    -18.444627
   0.16763    -18.444857    -18.444857
   0.17309    -18.445159    -18.445159
   0.17855    -18.445522    -18.445522
   0.18401    -18.445933    -18.445933
   0.18947    -18.446384    -18.446384
   0.19493    -18.446867    -18.446867
   0.20039    -18.447376    -18.447376
   0.20039    -18.447376    -18.447376
   0.21469    -18.451979    -18.451979
   0.22898    -18.456467    -18.456467
   0.24328    -18.460520    -18.460520
   0.25758    -18.464030    -18.464030
   0.27187    -18.466949    -18.466949
   0.28617    -18.469245    -18.469245
   0.30046    -18.470895    -18.470895
   0.31476    -18.471890    -18.471890
   0.32905    -18.472223    -18.472223
   0.32905    -18.472223    -18.472223
   0.34335    -18.471890    -18.471890
   0.35764    -18.470895    -18.470895
   0.37194    -18.469245    -18.469245
   0.38624    -18.466949    -18.466949
   0.40053    -18.464030    -18.464030
   0.41483    -18.460520    -18.460520
   0.42912    -18.456467    -18.456467
   0.44342    -18.451979    -18.451979
   0.45771    -18.447376    -18.447376
   0.45771    -18.447376    -18.447376
   0.46317    -18.446875    -18.446875
   0.46863    -18.446401    -18.446401
   0.47409    -18.445957    -18.445957
   0.47956    -18.445555    -18.445555
   0.48502    -18.445201    -18.445201
   0.49048    -18.444906    -18.444906
   0.49594    -18.444683    -18.444683
   0.50140    -18.444543    -18.444543
   0.50686    -18.444496    -18.444496
   0.50686    -18.444496    -18.444496
   0.52366    -18.447802    -18.447802
   0.54047    -18.453001    -18.453001
   0.55727    -18.457945    -18.457945
   0.57408    -18.462293    -18.462293
   0.59088    -18.465934    -18.465934
   0.60769    -18.468808    -18.468808
   0.62450    -18.470882    -18.470882
   0.64130    -18.472133    -18.472133
   0.65811    -18.472550    -18.472550
 
 
# Band-Index    2
   0.65811    -18.434524    -18.434524
   0.64130    -18.434157    -18.434157
   0.62450    -18.433069    -18.433069
   0.60769    -18.431310    -18.431310
   0.59088    -18.429007    -18.429007
   0.57408    -18.426524    -18.426524
   0.55727    -18.425135    -18.425135
   0.54047    -18.427479    -18.427479
   0.52366    -18.432602    -18.432602
   0.50686    -18.436080    -18.436080
   0.50686    -18.436080    -18.436080
   0.50140    -18.436031    -18.436031
   0.49594    -18.435886    -18.435886
   0.49048    -18.435656    -18.435656
   0.48502    -18.435349    -18.435349
   0.47956    -18.434979    -18.434979
   0.47409    -18.434555    -18.434555
   0.46863    -18.434090    -18.434090
   0.46317    -18.433593    -18.433593
   0.45771    -18.433070    -18.433070
   0.45771    -18.433070    -18.433070
   0.44342    -18.428530    -18.428530
   0.42912    -18.425867    -18.425867
   0.41483    -18.426473    -18.426473
   0.40053    -18.428603    -18.428603
   0.38624    -18.430875    -18.430875
   0.37194    -18.432824    -18.432824
   0.35764    -18.434280    -18.434280
   0.34335    -18.435174    -18.435174
   0.32905    -18.435476    -18.435476
   0.32905    -18.435476    -18.435476
   0.31476    -18.435174    -18.435174
   0.30046    -18.434280    -18.434280
   0.28617    -18.432824    -18.432824
   0.27187    -18.430875    -18.430875
   0.25758    -18.428603    -18.428603
   0.24328    -18.426473    -18.426473
   0.22898    -18.425867    -18.425867
   0.21469    -18.428530    -18.428530
   0.20039    -18.433070    -18.433070
   0.20039    -18.433070    -18.433070
   0.19493    -18.433594    -18.433594
   0.18947    -18.434093    -18.434093
   0.18401    -18.434560    -18.434560
   0.17855    -18.434986    -18.434986
   0.17309    -18.435359    -18.435359
   0.16763    -18.435670    -18.435670
   0.16217    -18.435903    -18.435903
   0.15671    -18.436049    -18.436049
   0.15125    -18.436098    -18.436098
   0.15125    -18.436098    -18.436098
   0.13444    -18.432604    -18.432604
   0.11764    -18.427480    -18.427480
   0.10083    -18.425153    -18.425153
   0.08403    -18.426551    -18.426551
   0.06722    -18.429029    -18.429029
   0.05042    -18.431324    -18.431324
   0.03361    -18.433076    -18.433076
   0.01681    -18.434159    -18.434159
   0.00000    -18.434524    -18.434524
 
 
# Band-Index    3
   0.00000    -18.379940    -18.379940
   0.01681    -18.381349    -18.381349
   0.03361    -18.385277    -18.385277
   0.05042    -18.391015    -18.391015
   0.06722    -18.397735    -18.397735
   0.08403    -18.404508    -18.404508
   0.10083    -18.409659    -18.409659
   0.11764    -18.410246    -18.410246
   0.13444    -18.406853    -18.406853
   0.15125    -18.403010    -18.403010
   0.15125    -18.403010    -18.403010
   0.15671    -18.403131    -18.403131
   0.16217    -18.403446    -18.403446
   0.16763    -18.403870    -18.403870
   0.17309    -18.404348    -18.404348
   0.17855    -18.404848    -18.404848
   0.18401    -18.405353    -18.405353
   0.18947    -18.405853    -18.405853
   0.19493    -18.406342    -18.406342
   0.20039    -18.406818    -18.406818
   0.20039    -18.406818    -18.406818
   0.21469    -18.410054    -18.410054
   0.22898    -18.410395    -18.410395
   0.24328    -18.406730    -18.406730
   0.25758    -18.401003    -18.401003
   0.27187    -18.394843    -18.394843
   0.28617    -18.389065    -18.389065
   0.30046    -18.384282    -18.384282
   0.31476    -18.381081    -18.381081
   0.32905    -18.379949    -18.379949
   0.32905    -18.379949    -18.379949
   0.34335    -18.381081    -18.381081
   0.35764    -18.384282    -18.384282
   0.37194    -18.389065    -18.389065
   0.38624    -18.394843    -18.394843
   0.40053    -18.401003    -18.401003
   0.41483    -18.406730    -18.406730
   0.42912    -18.410395    -18.410395
   0.44342    -18.410054    -18.410054
   0.45771    -18.406818    -18.406818
   0.45771    -18.406818    -18.406818
   0.46317    -18.406342    -18.406342
   0.46863    -18.405856    -18.405856
   0.47409    -18.405364    -18.405364
   0.47956    -18.404875    -18.404875
   0.48502    -18.404398    -18.404398
   0.49048    -18.403953    -18.403953
   0.49594    -18.403572    -18.403572
   0.50140    -18.403302    -18.403302
   0.50686    -18.403201    -18.403201
   0.50686    -18.403201    -18.403201
   0.52366    -18.406843    -18.406843
   0.54047    -18.410214    -18.410214
   0.55727    -18.409646    -18.409646
   0.57408    -18.404509    -18.404509
   0.59088    -18.397739    -18.397739
   0.60769    -18.391016    -18.391016
   0.62450    -18.385277    -18.385277
   0.64130    -18.381348    -18.381348
   0.65811    -18.379940    -18.379940
 
 
# Band-Index    4
   0.65811    -18.370610    -18.370610
   0.64130    -18.370690    -18.370690
   0.62450    -18.371064    -18.371064
   0.60769    -18.372135    -18.372135
   0.59088    -18.374450    -18.374450
   0.57408    -18.378305    -18.378305
   0.55727    -18.383448    -18.383448
   0.54047    -18.389302    -18.389302
   0.52366    -18.395263    -18.395263
   0.50686    -18.399608    -18.399608
   0.50686    -18.399608    -18.399608
   0.50140    -18.399504    -18.399504
   0.49594    -18.399219    -18.399219
