#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.648847    -21.648847
   0.01681    -21.648795    -21.648795
   0.03361    -21.648639    -21.648639
   0.05042    -21.648379    -21.648379
   0.06722    -21.648020    -21.648020
   0.08403    -21.647565    -21.647565
   0.10083    -21.647019    -21.647019
   0.11764    -21.646388    -21.646388
   0.13444    -21.645687    -21.645687
   0.15125    -21.645085    -21.645085
   0.15125    -21.645085    -21.645085
   0.15671    -21.645102    -21.645102
   0.16217    -21.645145    -21.645145
   0.16763    -21.645206    -21.645206
   0.17309    -21.645275    -21.645275
   0.17855    -21.645348    -21.645348
   0.18401    -21.645422    -21.645422
   0.18947    -21.645499    -21.645499
   0.19493    -21.645574    -21.645574
   0.20039    -21.645651    -21.645651
   0.20039    -21.645651    -21.645651
   0.21469    -21.646283    -21.646283
   0.22898    -21.646864    -21.646864
   0.24328    -21.647376    -21.647376
   0.25758    -21.647817    -21.647817
   0.27187    -21.648183    -21.648183
   0.28617    -21.648469    -21.648469
   0.30046    -21.648675    -21.648675
   0.31476    -21.648800    -21.648800
   0.32905    -21.648841    -21.648841
   0.32905    -21.648841    -21.648841
   0.34335    -21.648800    -21.648800
   0.35764    -21.648675    -21.648675
   0.37194    -21.648469    -21.648469
   0.38624    -21.648183    -21.648183
   0.40053    -21.647817    -21.647817
   0.41483    -21.647376    -21.647376
   0.42912    -21.646864    -21.646864
   0.44342    -21.646283    -21.646283
   0.45771    -21.645651    -21.645651
   0.45771    -21.645651    -21.645651
   0.46317    -21.645574    -21.645574
   0.46863    -21.645499    -21.645499
   0.47409    -21.645422    -21.645422
   0.47956    -21.645349    -21.645349
   0.48502    -21.645276    -21.645276
   0.49048    -21.645207    -21.645207
   0.49594    -21.645146    -21.645146
   0.50140    -21.645102    -21.645102
   0.50686    -21.645086    -21.645086
   0.50686    -21.645086    -21.645086
   0.52366    -21.645687    -21.645687
   0.54047    -21.646388    -21.646388
   0.55727    -21.647019    -21.647019
   0.57408    -21.647565    -21.647565
   0.59088    -21.648020    -21.648020
   0.60769    -21.648379    -21.648379
   0.62450    -21.648640    -21.648640
   0.64130    -21.648795    -21.648795
   0.65811    -21.648847    -21.648847
 
 
# Band-Index    2
   0.65811    -21.638134    -21.638134
   0.64130    -21.638310    -21.638310
   0.62450    -21.638800    -21.638800
   0.60769    -21.639514    -21.639514
   0.59088    -21.640359    -21.640359
   0.57408    -21.641270    -21.641270
   0.55727    -21.642203    -21.642203
   0.54047    -21.643124    -21.643124
   0.52366    -21.644005    -21.644005
   0.50686    -21.644669    -21.644669
   0.50686    -21.644669    -21.644669
   0.50140    -21.644651    -21.644651
   0.49594    -21.644606    -21.644606
   0.49048    -21.644543    -21.644543
   0.48502    -21.644470    -21.644470
   0.47956    -21.644393    -21.644393
   0.47409    -21.644309    -21.644309
   0.46863    -21.644223    -21.644223
   0.46317    -21.644137    -21.644137
   0.45771    -21.644049    -21.644049
   0.45771    -21.644049    -21.644049
   0.44342    -21.643264    -21.643264
   0.42912    -21.642447    -21.642447
   0.41483    -21.641613    -21.641613
   0.40053    -21.640785    -21.640785
   0.38624    -21.639990    -21.639990
   0.37194    -21.639270    -21.639270
   0.35764    -21.638677    -21.638677
   0.34335    -21.638278    -21.638278
   0.32905    -21.638135    -21.638135
   0.32905    -21.638135    -21.638135
   0.31476    -21.638278    -21.638278
   0.30046    -21.638677    -21.638677
   0.28617    -21.639270    -21.639270
   0.27187    -21.639990    -21.639990
   0.25758    -21.640785    -21.640785
   0.24328    -21.641613    -21.641613
   0.22898    -21.642447    -21.642447
   0.21469    -21.643264    -21.643264
   0.20039    -21.644049    -21.644049
   0.20039    -21.644049    -21.644049
   0.19493    -21.644137    -21.644137
   0.18947    -21.644223    -21.644223
   0.18401    -21.644309    -21.644309
   0.17855    -21.644393    -21.644393
   0.17309    -21.644471    -21.644471
   0.16763    -21.644544    -21.644544
   0.16217    -21.644606    -21.644606
   0.15671    -21.644652    -21.644652
   0.15125    -21.644670    -21.644670
   0.15125    -21.644670    -21.644670
   0.13444    -21.644005    -21.644005
   0.11764    -21.643124    -21.643124
   0.10083    -21.642203    -21.642203
   0.08403    -21.641270    -21.641270
   0.06722    -21.640359    -21.640359
   0.05042    -21.639514    -21.639514
   0.03361    -21.638800    -21.638800
   0.01681    -21.638310    -21.638310
   0.00000    -21.638134    -21.638134
