      #Energy        TDOS-UP        TDOS-DOWN
     -23.13733       0.00000       0.00000
     -23.10433       0.00000       0.00000
     -23.07133       0.00000       0.00000
     -23.03833       0.00000       0.00000
     -23.00533       0.00000       0.00000
     -22.97333       0.00000       0.00000
     -22.94033       0.00000       0.00000
     -22.90733       0.00000       0.00000
     -22.87433       0.00000       0.00000
     -22.84233       0.00000       0.00000
     -22.80933       0.00000       0.00000
     -22.77633       0.00000       0.00000
     -22.74333       0.00000       0.00000
     -22.71133       0.00000       0.00000
     -22.67833       0.00000       0.00000
     -22.64533       0.00000       0.00000
     -22.61233       0.00000       0.00000
     -22.57933       0.00000       0.00000
     -22.54733       0.00000       0.00000
     -22.51433       0.00000       0.00000
     -22.48133       0.00000       0.00000
     -22.44833       0.00000       0.00000
     -22.41633       0.00000       0.00000
     -22.38333       0.00000       0.00000
     -22.35033       0.00000       0.00000
     -22.31733       0.00000       0.00000
     -22.28533       0.00000       0.00000
     -22.25233       0.00000       0.00000
     -22.21933       0.00000       0.00000
     -22.18633       0.00000       0.00000
     -22.15333       0.00000       0.00000
     -22.12133       0.00000       0.00000
     -22.08833       0.00000       0.00000
     -22.05533       0.00000       0.00000
     -22.02233       0.00000       0.00000
     -21.99033       0.00000       0.00000
     -21.95733       0.00000       0.00000
     -21.92433       0.00000      -0.00000
     -21.89133       0.00000      -0.00000
     -21.85933       0.00000      -0.00000
     -21.82633       0.00002      -0.00002
     -21.79333       0.00173      -0.00173
     -21.76033       0.06957      -0.06957
     -21.72733       1.26500      -1.26500
     -21.69533      10.60000     -10.60000
     -21.66233      41.80000     -41.80000
     -21.62933      78.97000     -78.97000
     -21.59633      72.51000     -72.51000
     -21.56433      36.60000     -36.60000
     -21.53133      36.22000     -36.22000
     -21.49833      86.46000     -86.46000
     -21.46533     120.70000    -120.70000
     -21.43333      85.91000     -85.91000
     -21.40033      32.15000     -32.15000
     -21.36733       6.35900      -6.35900
     -21.33433       0.64120      -0.64120
     -21.30133       0.03129      -0.03129
     -21.26933       0.00071      -0.00071
     -21.23633       0.00001      -0.00001
     -21.20333       0.00000      -0.00000
     -21.17033       0.00000      -0.00000
     -21.13833       0.00000      -0.00000
     -21.10533       0.00000       0.00000
     -21.07233       0.00000       0.00000
