      #Energy        TDOS-UP        TDOS-DOWN
     -23.13733       0.00000       0.00000
     -23.10433       0.00000       0.00000
     -23.07133       0.00000       0.00000
     -23.03833       0.00000       0.00000
     -23.00533       0.00000       0.00000
     -22.97333       0.00000       0.00000
     -22.94033       0.00000       0.00000
     -22.90733       0.00000       0.00000
     -22.87433       0.00000       0.00000
     -22.84233       0.00000       0.00000
     -22.80933       0.00000       0.00000
     -22.77633       0.00000       0.00000
     -22.74333       0.00000       0.00000
     -22.71133       0.00000       0.00000
     -22.67833       0.00000       0.00000
     -22.64533       0.00000       0.00000
     -22.61233       0.00000       0.00000
     -22.57933       0.00000       0.00000
     -22.54733       0.00000       0.00000
     -22.51433       0.00000       0.00000
     -22.48133       0.00000       0.00000
     -22.44833       0.00000       0.00000
     -22.41633       0.00000       0.00000
     -22.38333       0.00000       0.00000
     -22.35033       0.00000       0.00000
     -22.31733       0.00000       0.00000
     -22.28533       0.00000       0.00000
     -22.25233       0.00000       0.00000
     -22.21933       0.00000       0.00000
     -22.18633       0.00000       0.00000
     -22.15333       0.00000       0.00000
     -22.12133       0.00000       0.00000
     -22.08833       0.00000       0.00000
     -22.05533       0.00000       0.00000
     -22.02233       0.00000       0.00000
     -21.99033       0.00000       0.00000
     -21.95733       0.00000       0.00000
     -21.92433       0.00000      -0.00000
     -21.89133       0.00000      -0.00000
     -21.85933       0.00000      -0.00000
     -21.82633       0.00000      -0.00000
     -21.79333       0.00003      -0.00003
     -21.76033       0.00120      -0.00120
     -21.72733       0.02306      -0.02306
     -21.69533       0.21747      -0.21747
     -21.66233       1.07602      -1.07602
     -21.62933       3.05480      -3.05480
     -21.59633       5.53674      -5.53674
     -21.56433       7.32447      -7.32447
     -21.53133       8.51760      -8.51760
     -21.49833      10.52767     -10.52767
     -21.46533      13.92192     -13.92192
     -21.43333      17.30715     -17.30715
     -21.40033      19.24152     -19.24152
     -21.36733      19.87248     -19.87248
     -21.33433      19.98717     -19.98717
     -21.30133      19.99819     -19.99819
     -21.26933      19.99871     -19.99871
     -21.23633      19.99873     -19.99873
     -21.20333      19.99873     -19.99873
     -21.17033      19.99873     -19.99873
     -21.13833      19.99873     -19.99873
     -21.10533      19.99873     -19.99873
     -21.07233      19.99873     -19.99873
