#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.00000    -17.975111    -17.931864
   0.01681    -17.975063    -17.931776
   0.03361    -17.974923    -17.931513
   0.05042    -17.974704    -17.931095
   0.06722    -17.974431    -17.930553
   0.08403    -17.974134    -17.929933
   0.10083    -17.973848    -17.929299
   0.11764    -17.973609    -17.928737
   0.13444    -17.973451    -17.928341
   0.15125    -17.973396    -17.928199
   0.15125    -17.973396    -17.928199
   0.15671    -17.973396    -17.928201
   0.16217    -17.973399    -17.928206
   0.16763    -17.973402    -17.928214
   0.17309    -17.973406    -17.928225
   0.17855    -17.973412    -17.928240
   0.18401    -17.973418    -17.928256
   0.18947    -17.973426    -17.928277
   0.19493    -17.973435    -17.928300
   0.20039    -17.973446    -17.928327
   0.20039    -17.973446    -17.928327
   0.21469    -17.973578    -17.928658
   0.22898    -17.973780    -17.929135
   0.24328    -17.974026    -17.929690
   0.25758    -17.974291    -17.930255
   0.27187    -17.974550    -17.930782
   0.28617    -17.974779    -17.931229
   0.30046    -17.974956    -17.931567
   0.31476    -17.975069    -17.931776
   0.32905    -17.975108    -17.931848
   0.32905    -17.975108    -17.931848
   0.34335    -17.975069    -17.931776
   0.35764    -17.974956    -17.931567
   0.37194    -17.974779    -17.931229
   0.38624    -17.974550    -17.930782
   0.40053    -17.974291    -17.930255
   0.41483    -17.974026    -17.929690
   0.42912    -17.973780    -17.929135
   0.44342    -17.973578    -17.928658
   0.45771    -17.973446    -17.928327
   0.45771    -17.973446    -17.928327
   0.46317    -17.973435    -17.928300
   0.46863    -17.973426    -17.928277
   0.47409    -17.973418    -17.928256
   0.47956    -17.973412    -17.928240
   0.48502    -17.973407    -17.928225
   0.49048    -17.973402    -17.928214
   0.49594    -17.973399    -17.928206
   0.50140    -17.973396    -17.928201
   0.50686    -17.973395    -17.928200
   0.50686    -17.973395    -17.928200
   0.52366    -17.973451    -17.928342
   0.54047    -17.973609    -17.928737
   0.55727    -17.973848    -17.929300
   0.57408    -17.974134    -17.929933
   0.59088    -17.974431    -17.930553
   0.60769    -17.974704    -17.931095
   0.62450    -17.974923    -17.931513
   0.64130    -17.975063    -17.931776
   0.65811    -17.975111    -17.931864
 
 
# Band-Index    2
   0.65811    -17.972211    -17.928826
   0.64130    -17.972154    -17.928749
   0.62450    -17.971986    -17.928523
   0.60769    -17.971722    -17.928166
   0.59088    -17.971391    -17.927709
   0.57408    -17.971026    -17.927197
   0.55727    -17.970671    -17.926687
   0.54047    -17.970373    -17.926246
   0.52366    -17.970174    -17.925944
   0.50686    -17.970104    -17.925838
   0.50686    -17.970104    -17.925838
   0.50140    -17.970105    -17.925839
   0.49594    -17.970107    -17.925843
   0.49048    -17.970112    -17.925850
   0.48502    -17.970117    -17.925858
   0.47956    -17.970125    -17.925870
   0.47409    -17.970132    -17.925882
   0.46863    -17.970142    -17.925899
   0.46317    -17.970154    -17.925917
   0.45771    -17.970167    -17.925937
   0.45771    -17.970167    -17.925937
   0.44342    -17.970334    -17.926193
   0.42912    -17.970587    -17.926568
   0.41483    -17.970892    -17.927014
   0.40053    -17.971219    -17.927478
   0.38624    -17.971535    -17.927919
   0.37194    -17.971813    -17.928300
   0.35764    -17.972027    -17.928590
   0.34335    -17.972163    -17.928772
   0.32905    -17.972209    -17.928834
   0.32905    -17.972209    -17.928834
   0.31476    -17.972163    -17.928772
   0.30046    -17.972027    -17.928590
   0.28617    -17.971813    -17.928300
   0.27187    -17.971535    -17.927919
   0.25758    -17.971219    -17.927478
   0.24328    -17.970892    -17.927014
   0.22898    -17.970587    -17.926568
   0.21469    -17.970334    -17.926193
   0.20039    -17.970167    -17.925937
   0.20039    -17.970167    -17.925937
   0.19493    -17.970154    -17.925917
   0.18947    -17.970142    -17.925899
   0.18401    -17.970132    -17.925883
