      #Energy        TDOS-UP        TDOS-DOWN
     -22.43700       0.00000       0.00000
     -22.40700       0.00000       0.00000
     -22.37800       0.00000       0.00000
     -22.34900       0.00000       0.00000
     -22.32000       0.00000       0.00000
     -22.29000       0.00000       0.00000
     -22.26100       0.00000       0.00000
     -22.23200       0.00000       0.00000
     -22.20300       0.00000       0.00000
     -22.17400       0.00000       0.00000
     -22.14400       0.00000       0.00000
     -22.11500       0.00000       0.00000
     -22.08600       0.00000       0.00000
     -22.05700       0.00000       0.00000
     -22.02700       0.00000       0.00000
     -21.99800       0.00000       0.00000
     -21.96900       0.00000       0.00000
     -21.94000       0.00000       0.00000
     -21.91100       0.00000       0.00000
     -21.88100       0.00000       0.00000
     -21.85200       0.00000       0.00000
     -21.82300       0.00000       0.00000
     -21.79400       0.00000       0.00000
     -21.76500       0.00000       0.00000
     -21.73500       0.00000       0.00000
     -21.70600       0.00000       0.00000
     -21.67700       0.00000       0.00000
     -21.64800       0.00000       0.00000
     -21.61800       0.00000       0.00000
     -21.58900       0.00000       0.00000
     -21.56000       0.00000       0.00000
     -21.53100       0.00000       0.00000
     -21.50200       0.00000       0.00000
     -21.47200       0.00000       0.00000
     -21.44300       0.00000       0.00000
     -21.41400       0.00000       0.00000
     -21.38500       0.00000       0.00000
     -21.35500       0.00000      -0.00000
     -21.32600       0.00000      -0.00000
     -21.29700       0.00000      -0.00000
     -21.26800       0.00001      -0.00000
     -21.23900       0.00021      -0.00000
     -21.20900       0.00426      -0.00004
     -21.18000       0.04684      -0.00108
     -21.15100       0.29670      -0.01629
     -21.12200       1.14687      -0.13836
     -21.09200       2.88901      -0.68847
     -21.06300       5.10220      -2.12336
     -21.03400       6.90658      -4.36269
     -21.00500       8.09104      -6.60553
     -20.97600       9.41883      -8.49933
     -20.94600      11.49818     -10.59431
     -20.91700      13.77506     -12.98500
     -20.88800      15.27657     -14.84914
     -20.85900      15.85581     -15.72372
     -20.82900      15.98456     -15.96086
     -20.80000      16.01789     -16.00079
     -20.77100      16.14846     -16.04895
     -20.74200      16.68864     -16.33260
     -20.71300      18.03294     -17.32435
     -20.68300      20.10849     -19.30815
     -20.65400      22.13831     -21.62404
     -20.62500      23.39436     -23.21029
     -20.59600      23.87512     -23.83976
     -20.56600      23.98451     -23.98112
     -20.53700      23.99867     -23.99863
     -20.50800      23.99967     -23.99980
     -20.47900      23.99971     -23.99984
     -20.45000      23.99971     -23.99984
     -20.42000      23.99971     -23.99984
     -20.39100      23.99971     -23.99984
     -20.36200      23.99971     -23.99984
     -20.33300      23.99971     -23.99984
     -20.30300      23.99971     -23.99984
     -20.27400      23.99971     -23.99984
     -20.24500      23.99971     -23.99984
     -20.21600      23.99971     -23.99984
     -20.18700      23.99971     -23.99984
     -20.15700      23.99971     -23.99984
     -20.12800      23.99971     -23.99984
     -20.09900      23.99971     -23.99984
     -20.07000      23.99971     -23.99984
     -20.04000      23.99971     -23.99984
     -20.01100      23.99971     -23.99984
     -19.98200      23.99971     -23.99984
     -19.95300      23.99971     -23.99984
     -19.92400      23.99971     -23.99984
     -19.89400      23.99971     -23.99984
     -19.86500      23.99971     -23.99984
     -19.83600      23.99971     -23.99984
     -19.80700      23.99971     -23.99984
     -19.77700      23.99981     -23.99987
     -19.74800      24.00176     -24.00067
     -19.71900      24.02355     -24.01173
     -19.69000      24.16476     -24.09770
     -19.66100      24.73049     -24.48692
     -19.63100      26.19372     -25.56678
     -19.60200      28.65718     -27.51419
     -19.57300      31.31159     -29.92812
     -19.54400      33.09201     -32.04502
     -19.51500      33.80953     -33.33628
     -19.48500      33.97660     -33.85378
     -19.45600      33.99831     -33.98063
     -19.42700      33.99984     -33.99850
     -19.39800      33.99990     -33.99988
     -19.36800      34.00017     -33.99996
     -19.33900      34.00447     -34.00060
     -19.31000      34.04428     -34.01043
     -19.28100      34.26340     -34.09463
     -19.25200      35.00240     -34.50375
     -19.22200      36.56454     -35.66688
     -19.19300      38.67106     -37.66602
     -19.16400      40.50247     -39.79665
     -19.13500      41.53134     -41.22233
     -19.10500      41.90246     -41.81998
     -19.07600      41.98697     -41.97415
     -19.04700      41.99875     -41.99785
     -19.01800      41.99971     -41.99994
     -18.98900      41.99976     -42.00004
     -18.95900      41.99976     -42.00004
     -18.93000      41.99976     -42.00004
     -18.90100      41.99976     -42.00004
     -18.87200      41.99976     -42.00004
     -18.84200      41.99976     -42.00004
     -18.81300      41.99978     -42.00004
     -18.78400      42.00031     -42.00004
     -18.75500      42.00785     -42.00017
     -18.72600      42.06648     -42.00256
     -18.69600      42.32249     -42.02687
     -18.66700      42.97703     -42.16440
     -18.63800      44.01539     -42.61752
     -18.60900      45.16114     -43.55873
     -18.57900      46.33552     -44.95650
     -18.55000      47.79992     -46.66606
     -18.52100      49.61058     -48.47819
     -18.49200      51.40824     -50.13004
     -18.46300      52.79608     -51.53848
     -18.43300      53.59790     -52.71213
     -18.40400      53.91259     -53.51278
     -18.37500      53.98849     -53.88033
     -18.34600      53.99897     -53.98230
     -18.31600      53.99976     -53.99842
     -18.28700      53.99979     -53.99982
     -18.25800      53.99980     -53.99988
     -18.22900      53.99980     -53.99989
     -18.20000      53.99980     -53.99989
     -18.17000      53.99980     -53.99989
     -18.14100      53.99989     -53.99994
     -18.11200      54.00193     -54.00120
     -18.08300      54.02583     -54.01758
     -18.05300      54.17617     -54.13212
     -18.02400      54.69744     -54.57116
     -17.99500      55.72338     -55.51922
     -17.96600      56.91807     -56.70135
     -17.93700      57.87783     -57.58104
     -17.90700      58.79039     -58.10307
     -17.87800      60.05901     -58.80072
