      #Energy        TDOS-UP        TDOS-DOWN
     -19.30241       0.00000       0.00000
     -19.27241       0.00000       0.00000
     -19.24341       0.00000       0.00000
     -19.21441       0.00000       0.00000
     -19.18541       0.00000       0.00000
     -19.15541       0.00000       0.00000
     -19.12641       0.00000       0.00000
     -19.09741       0.00000       0.00000
     -19.06841       0.00000       0.00000
     -19.03941       0.00000       0.00000
     -19.00941       0.00000       0.00000
     -18.98041       0.00000       0.00000
     -18.95141       0.00000       0.00000
     -18.92241       0.00000       0.00000
     -18.89241       0.00000       0.00000
     -18.86341       0.00000       0.00000
     -18.83441       0.00000       0.00000
     -18.80541       0.00000       0.00000
     -18.77641       0.00000       0.00000
     -18.74641       0.00000       0.00000
     -18.71741       0.00000       0.00000
     -18.68841       0.00000       0.00000
     -18.65941       0.00000       0.00000
     -18.63041       0.00000       0.00000
     -18.60041       0.00000       0.00000
     -18.57141       0.00000       0.00000
     -18.54241       0.00000       0.00000
     -18.51341       0.00000       0.00000
     -18.48341       0.00000       0.00000
     -18.45441       0.00000       0.00000
     -18.42541       0.00000       0.00000
     -18.39641       0.00000       0.00000
     -18.36741       0.00000       0.00000
     -18.33741       0.00000       0.00000
     -18.30841       0.00000       0.00000
     -18.27941       0.00000       0.00000
     -18.25041       0.00000       0.00000
     -18.22041       0.00000      -0.00000
     -18.19141       0.00000      -0.00000
     -18.16241       0.00001      -0.00000
     -18.13341       0.00038      -0.00000
     -18.10441       0.01388      -0.00005
     -18.07441       0.26330      -0.00255
     -18.04541       2.65100      -0.06849
     -18.01641      14.45000      -0.97290
     -17.98741      43.74000      -7.38200
     -17.95741      75.50000     -30.27000
     -17.92841      75.98000     -67.94000
     -17.89941      47.52000     -85.33000
     -17.87041      33.55000     -68.18000
     -17.84141      57.33000     -61.44000
     -17.81141      84.99000     -81.95000
     -17.78241      70.85000     -81.68000
     -17.75341      31.92000     -45.91000
     -17.72441       7.72600     -13.95000
     -17.69441       1.08600      -2.28100
     -17.66541       1.19500      -0.45220
     -17.63641       7.74200      -2.84400
     -17.60741      29.23000     -16.57000
     -17.57841      62.78000     -51.31000
     -17.54841      79.28000     -84.47000
     -17.51941      59.65000     -74.04000
     -17.49041      26.32000     -34.53000
     -17.46141       6.58500      -8.55400
     -17.43141       0.90260      -1.12100
     -17.40241       0.06610      -0.07738
     -17.37341       0.00254      -0.00280
     -17.34441       0.00005      -0.00005
     -17.31541       0.00000      -0.00000
     -17.28541       0.00000      -0.00000
     -17.25641       0.00000      -0.00000
     -17.22741       0.00000       0.00000
     -17.19841       0.00000       0.00000
     -17.16841       0.00000       0.00000
     -17.13941       0.00000       0.00000
     -17.11041       0.00000       0.00000
     -17.08141       0.00000       0.00000
     -17.05241       0.00000       0.00000
     -17.02241       0.00000       0.00000
     -16.99341       0.00000       0.00000
     -16.96441       0.00000       0.00000
     -16.93541       0.00000       0.00000
     -16.90541       0.00000       0.00000
     -16.87641       0.00000       0.00000
     -16.84741       0.00000       0.00000
     -16.81841       0.00000       0.00000
     -16.78941       0.00000      -0.00000
     -16.75941       0.00000      -0.00000
     -16.73041       0.00000      -0.00000
     -16.70141       0.00000      -0.00000
     -16.67241       0.00017      -0.00004
     -16.64241       0.00648      -0.00208
     -16.61341       0.12740      -0.05238
     -16.58441       1.36400      -0.70450
     -16.55541       8.30100      -5.18000
     -16.52641      30.42000     -21.46000
     -16.49641      69.73000     -52.45000
     -16.46741      98.88000     -80.84000
     -16.43841      82.80000     -84.38000
     -16.40941      39.06000     -60.51000
     -16.38041      10.05000     -27.87000
     -16.35041       1.38500      -7.55000
     -16.32141       0.10090      -1.13200
     -16.29241       0.00387      -0.09094
     -16.26341       0.00070      -0.00387
     -16.23341       0.01767      -0.00158
     -16.20441       0.27650      -0.04198
     -16.17541       2.44800      -0.63090
     -16.14641      12.55000      -5.13200
     -16.11741      38.03000     -22.87000
     -16.08741      68.89000     -56.74000
     -16.05841      75.29000     -80.09000
     -16.02941      50.06000     -65.74000
     -16.00041      20.36000     -31.84000
     -15.97041       5.04100      -9.06600
     -15.94141       0.74330      -1.48600
     -15.91241       0.06312      -0.13600
     -15.88341       0.00298      -0.00677
     -15.85441       0.00008      -0.00018
     -15.82441       0.00000      -0.00000
     -15.79541       0.00000      -0.00000
     -15.76641       0.00000      -0.00000
     -15.73741       0.00000      -0.00000
     -15.70741       0.00003      -0.00000
     -15.67841       0.00132      -0.00000
     -15.64941       0.03479      -0.00024
     -15.62041       0.48130      -0.00843
     -15.59141       3.53200      -0.15500
     -15.56141      13.99000      -1.50900
     -15.53241      30.81000      -7.90400
     -15.50341      40.26000     -23.11000
     -15.47441      38.16000     -41.31000
     -15.44441      42.22000     -54.36000
     -15.41541      58.01000     -62.65000
     -15.38641      65.92000     -61.38000
     -15.35741      57.12000     -51.68000
     -15.32841      37.87000     -44.72000
     -15.29841      17.01000     -35.61000
     -15.26941       4.52900     -19.19000
     -15.24041       0.66530      -5.96700
     -15.21141       0.05219      -1.01200
     -15.18141       0.00215      -0.09150
     -15.15241       0.00005      -0.00435
     -15.12341       0.00000      -0.00011
     -15.09441       0.00000      -0.00000
     -15.06541       0.00000      -0.00000
     -15.03541       0.00015      -0.00007
     -15.00641       0.00618      -0.00341
     -14.97741       0.13370      -0.08268
     -14.94841       1.50200      -1.03900
     -14.91841       8.78800      -6.80000
     -14.88941      26.89000     -23.25000
     -14.86041      43.33000     -41.64000
     -14.83141      38.44000     -39.27000
     -14.80241      27.25000     -20.94000
     -14.77241      35.21000     -14.79000
     -14.74341      51.62000     -32.96000
     -14.71441      58.92000     -62.84000
     -14.68541      64.15000     -79.85000
     -14.65541      67.48000     -76.38000
     -14.62641      62.05000     -64.86000
     -14.59741      56.94000     -58.50000
     -14.56841      69.52000     -68.54000
     -14.53941      94.62000     -93.47000
     -14.50941      98.51000    -101.10000
     -14.48041      72.80000     -77.21000
     -14.45141      41.82000     -46.54000
     -14.42241      21.25000     -25.35000
     -14.39341      11.44000     -13.53000
     -14.36341      11.83000      -9.93900
     -14.33441      25.40000     -18.08000
     -14.30541      42.03000     -36.26000
     -14.27641      38.67000     -43.17000
     -14.24641      18.91000     -27.57000
     -14.21741       4.87800      -9.31300
     -14.18841       0.66160      -1.65600
     -14.15941       0.06764      -0.15480
     -14.13041       0.35160      -0.02180
     -14.10041       3.07200      -0.25890
     -14.07141      14.13000      -2.44700
     -14.04241      34.16000     -12.14000
     -14.01341      43.53000     -31.73000
     -13.98341      29.52000     -44.02000
     -13.95441      12.65000     -34.09000
     -13.92541      11.75000     -21.36000
     -13.89641      25.75000     -25.70000
     -13.86741      46.61000     -43.69000
     -13.83741      69.31000     -67.74000
     -13.80841      87.11000     -88.20000
     -13.77941      83.86000     -86.44000
     -13.75041      55.11000     -57.31000
     -13.72041      23.15000     -24.33000
     -13.69141       6.20800      -6.68500
     -13.66241       1.09900      -1.24200
     -13.63341       0.12860      -0.15590
