#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -22.042291    -22.042291
   0.01681    -22.042266    -22.042266
   0.03361    -22.042188    -22.042188
   0.05042    -22.042064    -22.042064
   0.06722    -22.041901    -22.041901
   0.08403    -22.041710    -22.041710
   0.10083    -22.041508    -22.041508
   0.11764    -22.041321    -22.041321
   0.13444    -22.041183    -22.041183
   0.15125    -22.041131    -22.041131
   0.15125    -22.041131    -22.041131
   0.15671    -22.041133    -22.041133
   0.16217    -22.041134    -22.041134
   0.16763    -22.041138    -22.041138
   0.17309    -22.041142    -22.041142
   0.17855    -22.041148    -22.041148
   0.18401    -22.041154    -22.041154
   0.18947    -22.041162    -22.041162
   0.19493    -22.041170    -22.041170
   0.20039    -22.041180    -22.041180
   0.20039    -22.041180    -22.041180
   0.21469    -22.041297    -22.041297
   0.22898    -22.041458    -22.041458
   0.24328    -22.041637    -22.041637
   0.25758    -22.041811    -22.041811
   0.27187    -22.041972    -22.041972
   0.28617    -22.042106    -22.042106
   0.30046    -22.042206    -22.042206
   0.31476    -22.042268    -22.042268
   0.32905    -22.042289    -22.042289
   0.32905    -22.042289    -22.042289
   0.34335    -22.042268    -22.042268
   0.35764    -22.042206    -22.042206
   0.37194    -22.042106    -22.042106
   0.38624    -22.041972    -22.041972
   0.40053    -22.041811    -22.041811
   0.41483    -22.041637    -22.041637
   0.42912    -22.041458    -22.041458
   0.44342    -22.041297    -22.041297
   0.45771    -22.041180    -22.041180
   0.45771    -22.041180    -22.041180
   0.46317    -22.041171    -22.041171
   0.46863    -22.041162    -22.041162
   0.47409    -22.041155    -22.041155
   0.47956    -22.041150    -22.041150
   0.48502    -22.041144    -22.041144
   0.49048    -22.041140    -22.041140
   0.49594    -22.041136    -22.041136
   0.50140    -22.041134    -22.041134
   0.50686    -22.041133    -22.041133
   0.50686    -22.041133    -22.041133
   0.52366    -22.041184    -22.041184
   0.54047    -22.041322    -22.041322
   0.55727    -22.041509    -22.041509
   0.57408    -22.041710    -22.041710
   0.59088    -22.041900    -22.041900
   0.60769    -22.042064    -22.042064
   0.62450    -22.042187    -22.042187
   0.64130    -22.042265    -22.042265
   0.65811    -22.042291    -22.042291
 
 
# Band-Index    2
   0.65811    -22.037651    -22.037651
   0.64130    -22.037678    -22.037678
   0.62450    -22.037757    -22.037757
   0.60769    -22.037883    -22.037883
   0.59088    -22.038049    -22.038049
   0.57408    -22.038243    -22.038243
   0.55727    -22.038448    -22.038448
   0.54047    -22.038636    -22.038636
   0.52366    -22.038774    -22.038774
   0.50686    -22.038826    -22.038826
   0.50686    -22.038826    -22.038826
   0.50140    -22.038826    -22.038826
   0.49594    -22.038824    -22.038824
   0.49048    -22.038822    -22.038822
   0.48502    -22.038818    -22.038818
   0.47956    -22.038813    -22.038813
   0.47409    -22.038807    -22.038807
   0.46863    -22.038799    -22.038799
   0.46317    -22.038790    -22.038790
   0.45771    -22.038781    -22.038781
   0.45771    -22.038781    -22.038781
   0.44342    -22.038663    -22.038663
