      #Energy        TDOS-UP        TDOS-DOWN
     -20.62526       0.00000       0.00000
     -20.59426       0.00000       0.00000
     -20.56326       0.00000       0.00000
     -20.53326       0.00000       0.00000
     -20.50226       0.00000       0.00000
     -20.47226       0.00000       0.00000
     -20.44126       0.00000       0.00000
     -20.41026       0.00000       0.00000
     -20.38026       0.00000       0.00000
     -20.34926       0.00000       0.00000
     -20.31826       0.00000       0.00000
     -20.28826       0.00000       0.00000
     -20.25726       0.00000       0.00000
     -20.22626       0.00000       0.00000
     -20.19626       0.00000       0.00000
     -20.16526       0.00000       0.00000
     -20.13426       0.00000       0.00000
     -20.10426       0.00000       0.00000
     -20.07326       0.00000       0.00000
     -20.04326       0.00000       0.00000
     -20.01226       0.00000       0.00000
     -19.98126       0.00000       0.00000
     -19.95126       0.00000       0.00000
     -19.92026       0.00000       0.00000
     -19.88926       0.00000       0.00000
     -19.85926       0.00000       0.00000
     -19.82826       0.00000       0.00000
     -19.79726       0.00000       0.00000
     -19.76726       0.00000       0.00000
     -19.73626       0.00000       0.00000
     -19.70526       0.00000       0.00000
     -19.67526       0.00000       0.00000
     -19.64426       0.00000       0.00000
     -19.61426       0.00000       0.00000
     -19.58326       0.00000       0.00000
     -19.55226       0.00000       0.00000
     -19.52226       0.00000      -0.00000
     -19.49126       0.00000      -0.00000
     -19.46026       0.00000      -0.00000
     -19.43026       0.00000      -0.00000
     -19.39926       0.00000      -0.00000
     -19.36826       0.00011      -0.00011
     -19.33826       0.00266      -0.00266
     -19.30726       0.03402      -0.03402
     -19.27626       0.23009      -0.23009
     -19.24626       0.87344      -0.87344
     -19.21526       2.01934      -2.01934
     -19.18526       3.15497      -3.15497
     -19.15426       3.78101      -3.78101
     -19.12326       3.96820      -3.96820
     -19.09326       3.99754      -3.99754
     -19.06226       3.99987      -3.99987
     -19.03126       3.99997      -3.99997
     -19.00126       3.99997      -3.99997
     -18.97026       3.99997      -3.99997
     -18.93926       3.99997      -3.99997
     -18.90926       3.99997      -3.99997
     -18.87826       3.99997      -3.99997
     -18.84726       3.99997      -3.99997
     -18.81726       3.99997      -3.99997
     -18.78626       3.99997      -3.99997
     -18.75626       3.99997      -3.99997
     -18.72526       3.99997      -3.99997
     -18.69426       3.99997      -3.99997
     -18.66426       3.99997      -3.99997
     -18.63326       3.99997      -3.99997
     -18.60226       3.99997      -3.99997
     -18.57226       3.99999      -3.99999
     -18.54126       4.00065      -4.00065
     -18.51026       4.01007      -4.01007
     -18.48026       4.08433      -4.08433
     -18.44926       4.41976      -4.41976
     -18.41826       5.33476      -5.33476
     -18.38826       6.92590      -6.92590
     -18.35726       8.79421      -8.79421
     -18.32726      10.40526     -10.40526
     -18.29626      11.60402     -11.60402
     -18.26526      12.57617     -12.57617
     -18.23526      13.49393     -13.49393
     -18.20426      14.40970     -14.40970
     -18.17326      15.36744     -15.36744
     -18.14326      16.37483     -16.37483
     -18.11226      17.37150     -17.37150
     -18.08126      18.33614     -18.33614
     -18.05126      19.32729     -19.32729
     -18.02026      20.41604     -20.41604
     -17.98926      21.55075     -21.55075
     -17.95926      22.51309     -22.51309
     -17.92826      23.16885     -23.16885
     -17.89826      23.66037     -23.66037
     -17.86726      24.29023     -24.29023
     -17.83626      25.29762     -25.29762
     -17.80626      26.52335     -26.52335
     -17.77526      27.46041     -27.46041
     -17.74426      27.88037     -27.88037
     -17.71426      27.99119     -27.99119
     -17.68326      28.05498     -28.05498
     -17.65226      28.28985     -28.28985
     -17.62226      28.94516     -28.94516
     -17.59126      30.15356     -30.15356
     -17.56026      31.71406     -31.71406
     -17.53026      33.18600     -33.18600
     -17.49926      34.40421     -34.40421
     -17.46926      35.57095     -35.57095
     -17.43826      36.67808     -36.67808
     -17.40726      37.51938     -37.51938
     -17.37726      38.11815     -38.11815
     -17.34626      38.65348     -38.65348
     -17.31526      39.23938     -39.23938
     -17.28526      39.90617     -39.90617
     -17.25426      40.74119     -40.74119
     -17.22326      41.82335     -41.82335
     -17.19326      42.93738     -42.93738
     -17.16226      43.76658     -43.76658
     -17.13126      44.28046     -44.28046
     -17.10126      44.63577     -44.63577
     -17.07026      44.96794     -44.96794
     -17.04026      45.35266     -45.35266
     -17.00926      45.78044     -45.78044
     -16.97826      46.22614     -46.22614
     -16.94826      46.70724     -46.70724
     -16.91726      47.19477     -47.19477
     -16.88626      47.60109     -47.60109
     -16.85626      47.85802     -47.85802
     -16.82526      47.96863     -47.96863
     -16.79426      47.99747     -47.99747
     -16.76426      48.00167     -48.00167
     -16.73326      48.00255     -48.00255
     -16.70226      48.00978     -48.00978
     -16.67226      48.05756     -48.05756
     -16.64126      48.22674     -48.22674
     -16.61126      48.56410     -48.56410
     -16.58026      48.96951     -48.96951
     -16.54926      49.29926     -49.29926
     -16.51926      49.54463     -49.54463
     -16.48826      49.83763     -49.83763
     -16.45726      50.35841     -50.35841
     -16.42726      51.11284     -51.11284
     -16.39626      51.81977     -51.81977
     -16.36526      52.25173     -52.25173
     -16.33526      52.47009     -52.47009
     -16.30426      52.61847     -52.61847
     -16.27326      52.77053     -52.77053
     -16.24326      52.97526     -52.97526
     -16.21226      53.27452     -53.27452
     -16.18226      53.63105     -53.63105
     -16.15126      53.99356     -53.99356
     -16.12026      54.54023     -54.54023
     -16.09026      55.56922     -55.56922
     -16.05926      57.00638     -57.00638
     -16.02826      58.40815     -58.40815
     -15.99826      59.51896     -59.51896
     -15.96726      60.52711     -60.52711
     -15.93626      61.69584     -61.69584
     -15.90626      62.88678     -62.88678
     -15.87526      63.81036     -63.81036
     -15.84426      64.55606     -64.55606
     -15.81426      65.37040     -65.37040
     -15.78326      66.27912     -66.27912
     -15.75326      67.22353     -67.22353
     -15.72226      68.17776     -68.17776
     -15.69126      69.04909     -69.04909
     -15.66126      69.73657     -69.73657
     -15.63026      70.35387     -70.35387
     -15.59926      71.11688     -71.11688
     -15.56926      71.99802     -71.99802
     -15.53826      72.88683     -72.88683
     -15.50726      73.82741     -73.82741
     -15.47726      74.81335     -74.81335
     -15.44626      75.78474     -75.78474
     -15.41526      76.75198     -76.75198
     -15.38526      77.69165     -77.69165
     -15.35426      78.51426     -78.51426
     -15.32426      79.15777     -79.15777
     -15.29326      79.67732     -79.67732
     -15.26226      80.20346     -80.20346
     -15.23226      80.82873     -80.82873
     -15.20126      81.54532     -81.54532
     -15.17026      82.27110     -82.27110
     -15.14026      83.01573     -83.01573
     -15.10926      83.85029     -83.85029
     -15.07826      84.72162     -84.72162
     -15.04826      85.68519     -85.68519
     -15.01726      87.06551     -87.06551
     -14.98626      88.96737     -88.96737
     -14.95626      90.98858     -90.98858
     -14.92526      92.74014     -92.74014
     -14.89526      94.20503     -94.20503
     -14.86426      95.41573     -95.41573
     -14.83326      96.31863     -96.31863
     -14.80326      96.98772     -96.98772
     -14.77226      97.68746     -97.68746
     -14.74126      98.73008     -98.73008
     -14.71126     100.18747    -100.18747
     -14.68026     101.80236    -101.80236
     -14.64926     103.31061    -103.31061
     -14.61926     104.63178    -104.63178
     -14.58826     105.76036    -105.76036
     -14.55726     106.69727    -106.69727
     -14.52726     107.43301    -107.43301
     -14.49626     107.98397    -107.98397
     -14.46626     108.46507    -108.46507
     -14.43526     109.01741    -109.01741
     -14.40426     109.72649    -109.72649
     -14.37426     110.65344    -110.65344
     -14.34326     111.80102    -111.80102
     -14.31226     113.08558    -113.08558
     -14.28226     114.42836    -114.42836
     -14.25126     115.74187    -115.74187
     -14.22026     116.88057    -116.88057
     -14.19026     117.74592    -117.74592
     -14.15926     118.33979    -118.33979
     -14.12826     118.75040    -118.75040
     -14.09826     119.17803    -119.17803
     -14.06726     119.85585    -119.85585
     -14.03726     120.82662    -120.82662
     -14.00626     121.90939    -121.90939
     -13.97526     122.98404    -122.98404
     -13.94526     124.10006    -124.10006
     -13.91426     125.33084    -125.33084
     -13.88326     126.66366    -126.66366
     -13.85326     127.94285    -127.94285
     -13.82226     128.99789    -128.99789
     -13.79126     129.81177    -129.81177
     -13.76126     130.43934    -130.43934
     -13.73026     130.89071    -130.89071
     -13.69926     131.18014    -131.18014
     -13.66926     131.37412    -131.37412
     -13.63826     131.53313    -131.53313
     -13.60826     131.66665    -131.66665
     -13.57726     131.77231    -131.77231
     -13.54626     131.86248    -131.86248
     -13.51626     131.93706    -131.93706
     -13.48526     131.98210    -131.98210
     -13.45426     131.99887    -131.99887
     -13.42426     132.00240    -132.00240
     -13.39326     132.00280    -132.00280
     -13.36226     132.00282    -132.00282
     -13.33226     132.00282    -132.00282
     -13.30126     132.00283    -132.00283
     -13.27026     132.00295    -132.00295
     -13.24026     132.00548    -132.00548
     -13.20926     132.03223    -132.03223
     -13.17926     132.18074    -132.18074
     -13.14826     132.64123    -132.64123
     -13.11726     133.51792    -133.51792
     -13.08726     134.69600    -134.69600
     -13.05626     136.00200    -136.00200
     -13.02526     137.30724    -137.30724
     -12.99526     138.48547    -138.48547
     -12.96426     139.46635    -139.46635
     -12.93326     140.30260    -140.30260
     -12.90326     141.03803    -141.03803
     -12.87226     141.62393    -141.62393
     -12.84126     142.17351    -142.17351
     -12.81126     143.01956    -143.01956
     -12.78026     144.29952    -144.29952
     -12.75026     145.79705    -145.79705
     -12.71926     147.28339    -147.28339
     -12.68826     148.66769    -148.66769
     -12.65826     149.82385    -149.82385
     -12.62726     150.64140    -150.64140
     -12.59626     151.24201    -151.24201
     -12.56626     151.83817    -151.83817
     -12.53526     152.44061    -152.44061
     -12.50426     152.97257    -152.97257
     -12.47426     153.52215    -153.52215
     -12.44326     154.24855    -154.24855
     -12.41226     155.16876    -155.16876
     -12.38226     156.23023    -156.23023
     -12.35126     157.44140    -157.44140
     -12.32126     158.70604    -158.70604
     -12.29026     159.76858    -159.76858
     -12.25926     160.50248    -160.50248
     -12.22926     161.04487    -161.04487
     -12.19826     161.62249    -161.62249
     -12.16726     162.40021    -162.40021
     -12.13726     163.39748    -163.39748
     -12.10626     164.39936    -164.39936
     -12.07526     165.14552    -165.14552
     -12.04526     165.67932    -165.67932
     -12.01426     166.35622    -166.35622
     -11.98326     167.50947    -167.50947
     -11.95326     169.03381    -169.03381
     -11.92226     170.45534    -170.45534
     -11.89126     171.54332    -171.54332
     -11.86126     172.48008    -172.48008
     -11.83026     173.41668    -173.41668
     -11.80026     174.24021    -174.24021
     -11.76926     174.79256    -174.79256
     -11.73826     175.08503    -175.08503
     -11.70826     175.24379    -175.24379
     -11.67726     175.37448    -175.37448
     -11.64626     175.55684    -175.55684
     -11.61626     175.89705    -175.89705
     -11.58526     176.44219    -176.44219
     -11.55426     177.05367    -177.05367
     -11.52426     177.56664    -177.56664
     -11.49326     178.02077    -178.02077
     -11.46226     178.57770    -178.57770
     -11.43226     179.31436    -179.31436
     -11.40126     180.16976    -180.16976
     -11.37126     181.06056    -181.06056
     -11.34026     181.96131    -181.96131
     -11.30926     182.84643    -182.84643
     -11.27926     183.66797    -183.66797
     -11.24826     184.45228    -184.45228
     -11.21726     185.25176    -185.25176
     -11.18726     186.00358    -186.00358
     -11.15626     186.65888    -186.65888
     -11.12526     187.28891    -187.28891
     -11.09526     187.96290    -187.96290
     -11.06426     188.73664    -188.73664
     -11.03326     189.65210    -189.65210
     -11.00326     190.62930    -190.62930
     -10.97226     191.52607    -191.52607
     -10.94226     192.28970    -192.28970
     -10.91126     192.98407    -192.98407
     -10.88026     193.73038    -193.73038
     -10.85026     194.58777    -194.58777
     -10.81926     195.46094    -195.46094
     -10.78826     196.29535    -196.29535
     -10.75826     197.25019    -197.25019
     -10.72726     198.45323    -198.45323
     -10.69626     199.85270    -199.85270
     -10.66626     201.36877    -201.36877
     -10.63526     202.93340    -202.93340
     -10.60426     204.42388    -204.42388
     -10.57426     205.73969    -205.73969
     -10.54326     206.92511    -206.92511
     -10.51326     208.03316    -208.03316
     -10.48226     208.94679    -208.94679
     -10.45126     209.54540    -209.54540
     -10.42126     209.89998    -209.89998
     -10.39026     210.21565    -210.21565
     -10.35926     210.71973    -210.71973
     -10.32926     211.52013    -211.52013
     -10.29826     212.48201    -212.48201
     -10.26726     213.35641    -213.35641
     -10.23726     214.08556    -214.08556
     -10.20626     214.86359    -214.86359
     -10.17526     215.79023    -215.79023
     -10.14526     216.73818    -216.73818
     -10.11426     217.65348    -217.65348
     -10.08426     218.56910    -218.56910
     -10.05326     219.35003    -219.35003
     -10.02226     219.80683    -219.80683
      -9.99226     219.97356    -219.97356
      -9.96126     220.04971    -220.04971
      -9.93026     220.25980    -220.25980
      -9.90026     220.85963    -220.85963
      -9.86926     222.00461    -222.00461
      -9.83826     223.51424    -223.51424
      -9.80826     224.98510    -224.98510
      -9.77726     226.19566    -226.19566
      -9.74626     227.23905    -227.23905
      -9.71626     228.29225    -228.29225
      -9.68526     229.41318    -229.41318
      -9.65526     230.61101    -230.61101
      -9.62426     231.94245    -231.94245
      -9.59326     233.44197    -233.44197
      -9.56326     235.05134    -235.05134
      -9.53226     236.61276    -236.61276
      -9.50126     237.99874    -237.99874
      -9.47126     239.23963    -239.23963
      -9.44026     240.36653    -240.36653
      -9.40926     241.31033    -241.31033
      -9.37926     242.09510    -242.09510
      -9.34826     242.88155    -242.88155
      -9.31726     243.79717    -243.79717
      -9.28726     244.89051    -244.89051
      -9.25626     246.15025    -246.15025
      -9.22626     247.46453    -247.46453
      -9.19526     248.70189    -248.70189
      -9.16426     249.84518    -249.84518
      -9.13426     250.92719    -250.92719
      -9.10326     251.94025    -251.94025
      -9.07226     252.83793    -252.83793
      -9.04226     253.51867    -253.51867
      -9.01126     253.91994    -253.91994
      -8.98026     254.13619    -254.13619
