      #Energy        TDOS-UP        TDOS-DOWN
     -23.43400       0.00000       0.00000
     -23.40300       0.00000       0.00000
     -23.37200       0.00000       0.00000
     -23.34200       0.00000       0.00000
     -23.31100       0.00000       0.00000
     -23.28100       0.00000       0.00000
     -23.25000       0.00000       0.00000
     -23.21900       0.00000       0.00000
     -23.18900       0.00000       0.00000
     -23.15800       0.00000       0.00000
     -23.12700       0.00000       0.00000
     -23.09700       0.00000       0.00000
     -23.06600       0.00000       0.00000
     -23.03500       0.00000       0.00000
     -23.00500       0.00000       0.00000
     -22.97400       0.00000       0.00000
     -22.94300       0.00000       0.00000
     -22.91300       0.00000       0.00000
     -22.88200       0.00000       0.00000
     -22.85200       0.00000       0.00000
     -22.82100       0.00000       0.00000
     -22.79000       0.00000       0.00000
     -22.76000       0.00000       0.00000
     -22.72900       0.00000       0.00000
     -22.69800       0.00000       0.00000
     -22.66800       0.00000       0.00000
     -22.63700       0.00000       0.00000
     -22.60600       0.00000       0.00000
     -22.57600       0.00000       0.00000
     -22.54500       0.00000       0.00000
     -22.51400       0.00000       0.00000
     -22.48400       0.00000       0.00000
     -22.45300       0.00000       0.00000
     -22.42300       0.00000       0.00000
     -22.39200       0.00000       0.00000
     -22.36100       0.00000       0.00000
     -22.33100       0.00000      -0.00000
     -22.30000       0.00000      -0.00000
     -22.26900       0.00000      -0.00000
     -22.23900       0.00000      -0.00000
     -22.20800       0.00013      -0.00013
     -22.17700       0.00661      -0.00661
     -22.14700       0.16000      -0.16000
     -22.11600       1.88700      -1.88700
     -22.08500      10.91000     -10.91000
     -22.05500      31.08000     -31.08000
     -22.02400      43.71000     -43.71000
     -21.99400      30.41000     -30.41000
     -21.96300      10.45000     -10.45000
     -21.93200       1.76800      -1.76800
     -21.90200       0.14660      -0.14660
     -21.87100       0.00592      -0.00592
     -21.84000       0.00012      -0.00012
     -21.81000       0.00000      -0.00000
     -21.77900       0.00000      -0.00000
     -21.74800       0.00000      -0.00000
     -21.71800       0.00000      -0.00000
     -21.68700       0.00000       0.00000
     -21.65600       0.00000       0.00000
     -21.62600       0.00000       0.00000
     -21.59500       0.00000       0.00000
     -21.56500       0.00000       0.00000
     -21.53400       0.00000      -0.00000
     -21.50300       0.00000      -0.00000
     -21.47300       0.00000      -0.00000
     -21.44200       0.00000      -0.00000
     -21.41100       0.00003      -0.00003
     -21.38100       0.00152      -0.00152
     -21.35000       0.04107      -0.04107
     -21.31900       0.57380      -0.57380
     -21.28900       4.27300      -4.27300
     -21.25800      17.62000     -17.62000
     -21.22700      42.10000     -42.10000
     -21.19700      61.75000     -61.75000
     -21.16600      60.19000     -60.19000
     -21.13600      44.96000     -44.96000
     -21.10500      33.28000     -33.28000
     -21.07400      30.17000     -30.17000
     -21.04400      29.73000     -29.73000
     -21.01300      30.04000     -30.04000
     -20.98200      32.47000     -32.47000
     -20.95200      33.28000     -33.28000
     -20.92100      31.77000     -31.77000
     -20.89000      31.19000     -31.19000
     -20.86000      33.50000     -33.50000
     -20.82900      37.56000     -37.56000
     -20.79800      36.50000     -36.50000
     -20.76800      26.31000     -26.31000
     -20.73700      16.49000     -16.49000
     -20.70700      15.59000     -15.59000
     -20.67600      25.52000     -25.52000
     -20.64500      40.23000     -40.23000
     -20.61500      39.77000     -39.77000
     -20.58400      21.39000     -21.39000
     -20.55300       6.02000      -6.02000
     -20.52300       1.21300      -1.21300
     -20.49200       2.95000      -2.95000
     -20.46100      12.38000     -12.38000
     -20.43100      30.39000     -30.39000
     -20.40000      48.48000     -48.48000
     -20.36900      53.37000     -53.37000
