      #Energy        TDOS-UP        TDOS-DOWN
     -20.59612       0.00000       0.00000
     -20.56512       0.00000       0.00000
     -20.53412       0.00000       0.00000
     -20.50412       0.00000       0.00000
     -20.47312       0.00000       0.00000
     -20.44312       0.00000       0.00000
     -20.41212       0.00000       0.00000
     -20.38112       0.00000       0.00000
     -20.35112       0.00000       0.00000
     -20.32012       0.00000       0.00000
     -20.29012       0.00000       0.00000
     -20.25912       0.00000       0.00000
     -20.22812       0.00000       0.00000
     -20.19812       0.00000       0.00000
     -20.16712       0.00000       0.00000
     -20.13712       0.00000       0.00000
     -20.10612       0.00000       0.00000
     -20.07512       0.00000       0.00000
     -20.04512       0.00000       0.00000
     -20.01412       0.00000       0.00000
     -19.98412       0.00000       0.00000
     -19.95312       0.00000       0.00000
     -19.92212       0.00000       0.00000
     -19.89212       0.00000       0.00000
     -19.86112       0.00000       0.00000
     -19.83112       0.00000       0.00000
     -19.80012       0.00000       0.00000
     -19.76912       0.00000       0.00000
     -19.73912       0.00000       0.00000
     -19.70812       0.00000       0.00000
     -19.67812       0.00000       0.00000
     -19.64712       0.00000       0.00000
     -19.61612       0.00000       0.00000
     -19.58612       0.00000       0.00000
     -19.55512       0.00000       0.00000
     -19.52512       0.00000       0.00000
     -19.49412       0.00000      -0.00000
     -19.46312       0.00000      -0.00000
     -19.43312       0.00000      -0.00000
     -19.40212       0.00000      -0.00000
     -19.37212       0.00009      -0.00009
     -19.34112       0.00434      -0.00434
     -19.31012       0.09918      -0.09918
     -19.28012       1.10700      -1.10700
     -19.24912       6.06300      -6.06300
     -19.21912      16.36000     -16.36000
     -19.18812      21.82000     -21.82000
     -19.15712      14.40000     -14.40000
     -19.12712       4.69300      -4.69300
     -19.09612       0.75330      -0.75330
     -19.06612       0.05926      -0.05926
     -19.03512       0.00227      -0.00227
     -19.00412       0.00004      -0.00004
     -18.97412       0.00000      -0.00000
     -18.94312       0.00000      -0.00000
     -18.91312       0.00000      -0.00000
     -18.88212       0.00000       0.00000
     -18.85112       0.00000       0.00000
     -18.82112       0.00000       0.00000
     -18.79012       0.00000       0.00000
     -18.75912       0.00000       0.00000
     -18.72912       0.00000      -0.00000
     -18.69812       0.00000      -0.00000
     -18.66812       0.00000      -0.00000
     -18.63712       0.00000      -0.00000
     -18.60612       0.00016      -0.00016
     -18.57612       0.00615      -0.00615
     -18.54512       0.12320      -0.12320
     -18.51512       1.29600      -1.29600
     -18.48412       7.47500      -7.47500
     -18.45312      24.92000     -24.92000
     -18.42312      50.95000     -50.95000
     -18.39212      68.22000     -68.22000
     -18.36212      64.66000     -64.66000
     -18.33112      50.98000     -50.98000
     -18.30012      43.40000     -43.40000
     -18.27012      39.61000     -39.61000
     -18.23912      32.14000     -32.14000
     -18.20912      25.64000     -25.64000
     -18.17812      27.00000     -27.00000
     -18.14712      32.92000     -32.92000
     -18.11712      32.29000     -32.29000
     -18.08612      26.29000     -26.29000
     -18.05612      26.84000     -26.84000
     -18.02512      28.91000     -28.91000
     -17.99412      24.31000     -24.31000
     -17.96412      22.23000     -22.23000
     -17.93312      30.06000     -30.06000
     -17.90312      39.13000     -39.13000
     -17.87212      37.18000     -37.18000
     -17.84112      25.84000     -25.84000
     -17.81112      14.16000     -14.16000
     -17.78012       5.86900      -5.86900
     -17.75012       1.65600      -1.65600
     -17.71912       1.35100      -1.35100
     -17.68812       7.94600      -7.94600
     -17.65812      29.55000     -29.55000
     -17.62712      59.77000     -59.77000
     -17.59712      70.12000     -70.12000
     -17.56612      52.83000     -52.83000
     -17.53512      29.86000     -29.86000
     -17.50512      18.10000     -18.10000
     -17.47412      20.38000     -20.38000
     -17.44412      31.48000     -31.48000
     -17.41312      40.08000     -40.08000
     -17.38212      34.52000     -34.52000
     -17.35212      21.51000     -21.51000
     -17.32112      16.82000     -16.82000
     -17.29112      21.59000     -21.59000
     -17.26012      30.68000     -30.68000
     -17.22912      36.98000     -36.98000
     -17.19912      32.08000     -32.08000
     -17.16812      20.12000     -20.12000
     -17.13812      10.50000     -10.50000
