#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -19.206106    -19.206106
   0.01681    -19.206105    -19.206105
   0.03361    -19.206105    -19.206105
   0.05042    -19.206103    -19.206103
   0.06722    -19.206103    -19.206103
   0.08403    -19.206105    -19.206105
   0.10083    -19.206105    -19.206105
   0.11764    -19.206103    -19.206103
   0.13444    -19.206103    -19.206103
   0.15125    -19.206105    -19.206105
   0.15125    -19.206105    -19.206105
   0.15671    -19.206105    -19.206105
   0.16217    -19.206105    -19.206105
   0.16763    -19.206105    -19.206105
   0.17309    -19.206105    -19.206105
   0.17855    -19.206105    -19.206105
   0.18401    -19.206103    -19.206103
   0.18947    -19.206105    -19.206103
   0.19493    -19.206103    -19.206103
   0.20039    -19.206103    -19.206103
   0.20039    -19.206103    -19.206103
   0.21469    -19.206103    -19.206103
   0.22898    -19.206105    -19.206105
   0.24328    -19.206105    -19.206105
   0.25758    -19.206105    -19.206105
   0.27187    -19.206105    -19.206105
   0.28617    -19.206105    -19.206105
   0.30046    -19.206105    -19.206105
   0.31476    -19.206103    -19.206103
   0.32905    -19.206103    -19.206103
   0.32905    -19.206103    -19.206103
   0.34335    -19.206103    -19.206103
   0.35764    -19.206105    -19.206105
   0.37194    -19.206105    -19.206105
   0.38624    -19.206105    -19.206105
   0.40053    -19.206105    -19.206105
   0.41483    -19.206105    -19.206105
   0.42912    -19.206105    -19.206105
   0.44342    -19.206103    -19.206103
   0.45771    -19.206103    -19.206103
   0.45771    -19.206103    -19.206103
   0.46317    -19.206103    -19.206103
   0.46863    -19.206105    -19.206103
   0.47409    -19.206103    -19.206103
   0.47956    -19.206105    -19.206105
   0.48502    -19.206105    -19.206105
   0.49048    -19.206105    -19.206105
   0.49594    -19.206105    -19.206105
   0.50140    -19.206105    -19.206105
   0.50686    -19.206105    -19.206105
   0.50686    -19.206105    -19.206105
   0.52366    -19.206103    -19.206103
   0.54047    -19.206103    -19.206103
   0.55727    -19.206105    -19.206105
   0.57408    -19.206105    -19.206105
   0.59088    -19.206103    -19.206103
   0.60769    -19.206103    -19.206103
   0.62450    -19.206105    -19.206105
   0.64130    -19.206105    -19.206105
   0.65811    -19.206106    -19.206106
 
 
# Band-Index    2
   0.65811    -18.452343    -18.452343
   0.64130    -18.451957    -18.451957
   0.62450    -18.450803    -18.450803
   0.60769    -18.448878    -18.448878
   0.59088    -18.446188    -18.446188
   0.57408    -18.442746    -18.442746
   0.55727    -18.438567    -18.438567
   0.54047    -18.433689    -18.433689
   0.52366    -18.428198    -18.428198
   0.50686    -18.423108    -18.423108
   0.50686    -18.423108    -18.423108
   0.50140    -18.423398    -18.423398
   0.49594    -18.424019    -18.424019
   0.49048    -18.424742    -18.424742
   0.48502    -18.425488    -18.425488
   0.47956    -18.426231    -18.426231
   0.47409    -18.426958    -18.426958
   0.46863    -18.427666    -18.427666
   0.46317    -18.428348    -18.428348
   0.45771    -18.429001    -18.429001
   0.45771    -18.429001    -18.429001
   0.44342    -18.434173    -18.434173
   0.42912    -18.438870    -18.438870
   0.41483    -18.443019    -18.443019
   0.40053    -18.446576    -18.446576
   0.38624    -18.449520    -18.449520
   0.37194    -18.451828    -18.451828
