      #Energy        TDOS-UP        TDOS-DOWN
     -20.59612       0.00000       0.00000
     -20.56512       0.00000       0.00000
     -20.53412       0.00000       0.00000
     -20.50412       0.00000       0.00000
     -20.47312       0.00000       0.00000
     -20.44312       0.00000       0.00000
     -20.41212       0.00000       0.00000
     -20.38112       0.00000       0.00000
     -20.35112       0.00000       0.00000
     -20.32012       0.00000       0.00000
     -20.29012       0.00000       0.00000
     -20.25912       0.00000       0.00000
     -20.22812       0.00000       0.00000
     -20.19812       0.00000       0.00000
     -20.16712       0.00000       0.00000
     -20.13712       0.00000       0.00000
     -20.10612       0.00000       0.00000
     -20.07512       0.00000       0.00000
     -20.04512       0.00000       0.00000
     -20.01412       0.00000       0.00000
     -19.98412       0.00000       0.00000
     -19.95312       0.00000       0.00000
     -19.92212       0.00000       0.00000
     -19.89212       0.00000       0.00000
     -19.86112       0.00000       0.00000
     -19.83112       0.00000       0.00000
     -19.80012       0.00000       0.00000
     -19.76912       0.00000       0.00000
     -19.73912       0.00000       0.00000
     -19.70812       0.00000       0.00000
     -19.67812       0.00000       0.00000
     -19.64712       0.00000       0.00000
     -19.61612       0.00000       0.00000
     -19.58612       0.00000       0.00000
     -19.55512       0.00000       0.00000
     -19.52512       0.00000       0.00000
     -19.49412       0.00000      -0.00000
     -19.46312       0.00000      -0.00000
     -19.43312       0.00000      -0.00000
     -19.40212       0.00000      -0.00000
     -19.37212       0.00000      -0.00000
     -19.34112       0.00007      -0.00007
     -19.31012       0.00165      -0.00165
     -19.28012       0.02011      -0.02011
     -19.24912       0.12981      -0.12981
     -19.21912       0.47289      -0.47289
     -19.18812       1.05705      -1.05705
     -19.15712       1.61123      -1.61123
     -19.12712       1.90336      -1.90336
     -19.09612       1.98669      -1.98669
     -19.06612       1.99912      -1.99912
     -19.03512       2.00006      -2.00006
     -19.00412       2.00010      -2.00010
     -18.97412       2.00010      -2.00010
     -18.94312       2.00010      -2.00010
     -18.91312       2.00010      -2.00010
     -18.88212       2.00010      -2.00010
     -18.85112       2.00010      -2.00010
     -18.82112       2.00010      -2.00010
     -18.79012       2.00010      -2.00010
     -18.75912       2.00010      -2.00010
     -18.72912       2.00010      -2.00010
     -18.69812       2.00010      -2.00010
     -18.66812       2.00010      -2.00010
     -18.63712       2.00010      -2.00010
     -18.60612       2.00010      -2.00010
     -18.57612       2.00020      -2.00020
     -18.54512       2.00218      -2.00218
     -18.51512       2.02389      -2.02389
     -18.48412       2.15809      -2.15809
     -18.45312       2.65374      -2.65374
     -18.42312       3.81458      -3.81458
     -18.39212       5.63791      -5.63791
     -18.36212       7.67102      -7.67102
     -18.33112       9.44034      -9.44034
     -18.30012      10.88439     -10.88439
     -18.27012      12.15446     -12.15446
     -18.23912      13.25226     -13.25226
     -18.20912      14.13631     -14.13631
     -18.17812      14.94172     -14.94172
     -18.14712      15.85851     -15.85851
     -18.11712      16.85625     -16.85625
     -18.08612      17.75254     -17.75254
     -18.05612      18.56544     -18.56544
     -18.02512      19.41843     -19.41843
     -17.99412      20.23271     -20.23271
     -17.96412      20.94479     -20.94479
     -17.93312      21.74484     -21.74484
     -17.90312      22.80347     -22.80347
     -17.87212      23.97104     -23.97104
     -17.84112      24.93526     -24.93526
     -17.81112      25.54727     -25.54727
     -17.78012      25.85372     -25.85372
     -17.75012      25.96886     -25.96886
     -17.71912      26.01487     -26.01487
     -17.68812      26.15711     -26.15711
     -17.65812      26.73081     -26.73081
     -17.62712      28.09743     -28.09743
     -17.59712      30.08479     -30.08479
     -17.56612      31.96596     -31.96596
     -17.53512      33.23114     -33.23114
     -17.50512      33.96495     -33.96495
     -17.47412      34.55370     -34.55370
     -17.44412      35.34717     -35.34717
     -17.41312      36.44206     -36.44206
     -17.38212      37.58347     -37.58347
     -17.35212      38.44074     -38.44074
     -17.32112      39.02720     -39.02720
     -17.29112      39.61489     -39.61489
     -17.26012      40.41463     -40.41463
     -17.22912      41.44985     -41.44985
     -17.19912      42.50649     -42.50649
     -17.16812      43.30517     -43.30517
     -17.13812      43.77366     -43.77366
