#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.103694    -21.099837
   0.01681    -21.103691    -21.099834
   0.03361    -21.103685    -21.099828
   0.05042    -21.103677    -21.099820
   0.06722    -21.103669    -21.099811
   0.08403    -21.103660    -21.099803
   0.10083    -21.103652    -21.099795
   0.11764    -21.103645    -21.099787
   0.13444    -21.103641    -21.099783
   0.15125    -21.103639    -21.099782
   0.15125    -21.103639    -21.099782
   0.15671    -21.103639    -21.099782
   0.16217    -21.103640    -21.099782
   0.16763    -21.103641    -21.099783
   0.17309    -21.103641    -21.099784
   0.17855    -21.103641    -21.099783
   0.18401    -21.103639    -21.099782
   0.18947    -21.103639    -21.099782
   0.19493    -21.103639    -21.099782
   0.20039    -21.103640    -21.099783
   0.20039    -21.103640    -21.099783
   0.21469    -21.103642    -21.099785
   0.22898    -21.103649    -21.099792
   0.24328    -21.103656    -21.099799
   0.25758    -21.103664    -21.099807
   0.27187    -21.103671    -21.099814
   0.28617    -21.103678    -21.099821
   0.30046    -21.103684    -21.099827
   0.31476    -21.103685    -21.099828
   0.32905    -21.103687    -21.099829
   0.32905    -21.103687    -21.099829
   0.34335    -21.103685    -21.099828
   0.35764    -21.103684    -21.099827
   0.37194    -21.103678    -21.099821
   0.38624    -21.103671    -21.099814
   0.40053    -21.103664    -21.099807
   0.41483    -21.103656    -21.099799
   0.42912    -21.103649    -21.099792
   0.44342    -21.103642    -21.099785
   0.45771    -21.103640    -21.099783
   0.45771    -21.103640    -21.099783
   0.46317    -21.103639    -21.099782
   0.46863    -21.103639    -21.099782
   0.47409    -21.103639    -21.099782
   0.47956    -21.103641    -21.099783
   0.48502    -21.103641    -21.099784
   0.49048    -21.103641    -21.099783
   0.49594    -21.103640    -21.099783
   0.50140    -21.103639    -21.099782
   0.50686    -21.103639    -21.099782
   0.50686    -21.103639    -21.099782
   0.52366    -21.103641    -21.099783
   0.54047    -21.103645    -21.099787
   0.55727    -21.103652    -21.099795
   0.57408    -21.103660    -21.099803
   0.59088    -21.103669    -21.099812
   0.60769    -21.103677    -21.099820
   0.62450    -21.103685    -21.099828
   0.64130    -21.103691    -21.099834
   0.65811    -21.103694    -21.099837
 
 
# Band-Index    2
   0.65811    -21.098274    -21.094418
   0.64130    -21.098274    -21.094418
   0.62450    -21.098278    -21.094422
   0.60769    -21.098285    -21.094429
   0.59088    -21.098295    -21.094439
   0.57408    -21.098305    -21.094449
   0.55727    -21.098315    -21.094459
   0.54047    -21.098323    -21.094467
   0.52366    -21.098328    -21.094473
   0.50686    -21.098330    -21.094475
   0.50686    -21.098330    -21.094475
   0.50140    -21.098331    -21.094475
   0.49594    -21.098331    -21.094475
   0.49048    -21.098332    -21.094476
   0.48502    -21.098332    -21.094476
   0.47956    -21.098331    -21.094475
   0.47409    -21.098329    -21.094473
   0.46863    -21.098329    -21.094473
   0.46317    -21.098328    -21.094472
   0.45771    -21.098329    -21.094473
   0.45771    -21.098329    -21.094473
   0.44342    -21.098323    -21.094467
   0.42912    -21.098318    -21.094462
   0.41483    -21.098310    -21.094454
   0.40053    -21.098301    -21.094445
   0.38624    -21.098291    -21.094435
   0.37194    -21.098283    -21.094427
   0.35764    -21.098277    -21.094421
   0.34335    -21.098270    -21.094414
   0.32905    -21.098269    -21.094413
   0.32905    -21.098269    -21.094413
   0.31476    -21.098270    -21.094414
   0.30046    -21.098277    -21.094421
   0.28617    -21.098283    -21.094427
   0.27187    -21.098291    -21.094435
   0.25758    -21.098301    -21.094445
   0.24328    -21.098310    -21.094454
   0.22898    -21.098318    -21.094462
   0.21469    -21.098323    -21.094467
   0.20039    -21.098329    -21.094473
   0.20039    -21.098329    -21.094473
   0.19493    -21.098328    -21.094472
   0.18947    -21.098329    -21.094473
   0.18401    -21.098329    -21.094473
   0.17855    -21.098331    -21.094475
   0.17309    -21.098332    -21.094476
   0.16763    -21.098332    -21.094476
   0.16217    -21.098331    -21.094475
   0.15671    -21.098331    -21.094475
   0.15125    -21.098330    -21.094475
   0.15125    -21.098330    -21.094475
