      #Energy        TDOS-UP        TDOS-DOWN
     -22.57465       0.00000       0.00000
     -22.54165       0.00000       0.00000
     -22.50965       0.00000       0.00000
     -22.47765       0.00000       0.00000
     -22.44465       0.00000       0.00000
     -22.41265       0.00000       0.00000
     -22.37965       0.00000       0.00000
     -22.34765       0.00000       0.00000
     -22.31565       0.00000       0.00000
     -22.28265       0.00000       0.00000
     -22.25065       0.00000       0.00000
     -22.21765       0.00000       0.00000
     -22.18565       0.00000       0.00000
     -22.15365       0.00000       0.00000
     -22.12065       0.00000       0.00000
     -22.08865       0.00000       0.00000
     -22.05665       0.00000       0.00000
     -22.02365       0.00000       0.00000
     -21.99165       0.00000       0.00000
     -21.95865       0.00000       0.00000
     -21.92665       0.00000       0.00000
     -21.89465       0.00000       0.00000
     -21.86165       0.00000       0.00000
     -21.82965       0.00000       0.00000
     -21.79665       0.00000       0.00000
     -21.76465       0.00000       0.00000
     -21.73265       0.00000       0.00000
     -21.69965       0.00000       0.00000
     -21.66765       0.00000       0.00000
     -21.63465       0.00000       0.00000
     -21.60265       0.00000       0.00000
     -21.57065       0.00000       0.00000
     -21.53765       0.00000       0.00000
     -21.50565       0.00000       0.00000
     -21.47365       0.00000       0.00000
     -21.44065       0.00000       0.00000
     -21.40865       0.00000       0.00000
     -21.37565       0.00000      -0.00000
     -21.34365       0.00000      -0.00000
     -21.31165       0.00000      -0.00000
     -21.27865       0.00003      -0.00002
     -21.24665       0.00247      -0.00154
     -21.21365       0.08519      -0.05829
     -21.18165       1.32000      -0.99310
     -21.14965       9.30400      -7.68100
     -21.11665      30.49000     -27.51000
     -21.08465      50.84000     -49.28000
     -21.05265      59.91000     -59.47000
     -21.01965      74.68000     -74.67000
     -20.98765      80.54000     -82.71000
     -20.95465      67.91000     -69.51000
     -20.92265      69.68000     -69.26000
     -20.89065      79.92000     -80.10000
     -20.85765      61.12000     -62.71000
     -20.82565      25.67000     -27.00000
     -20.79265       5.46600      -5.90400
     -20.76065       0.55850      -0.62050
     -20.72865       0.02642      -0.03024
     -20.69565       0.00057      -0.00067
     -20.66365       0.00001      -0.00001
     -20.63065       0.00000      -0.00000
     -20.59865       0.00000      -0.00000
     -20.56665       0.00000      -0.00000
     -20.53365       0.00000       0.00000
     -20.50165       0.00000       0.00000
     -20.46965       0.00000       0.00000
     -20.43665       0.00000       0.00000
     -20.40465       0.00000       0.00000
     -20.37165       0.00000       0.00000
     -20.33965       0.00000       0.00000
     -20.30765       0.00000       0.00000
     -20.27465       0.00000       0.00000
     -20.24265       0.00000       0.00000
     -20.20965       0.00000       0.00000
     -20.17765       0.00000       0.00000
     -20.14565       0.00000       0.00000
     -20.11265       0.00000       0.00000
     -20.08065       0.00000       0.00000
     -20.04865       0.00000       0.00000
     -20.01565       0.00000       0.00000
     -19.98365       0.00000       0.00000
     -19.95065       0.00000       0.00000
     -19.91865       0.00000       0.00000
     -19.88665       0.00000       0.00000
     -19.85365       0.00000       0.00000
     -19.82165       0.00000       0.00000
     -19.78865       0.00000       0.00000
     -19.75665       0.00000       0.00000
     -19.72465       0.00000       0.00000
     -19.69165       0.00000       0.00000
     -19.65965       0.00000       0.00000
     -19.62665       0.00000       0.00000
     -19.59465       0.00000       0.00000
     -19.56265       0.00000       0.00000
     -19.52965       0.00000       0.00000
     -19.49765       0.00000       0.00000
     -19.46565       0.00000       0.00000
     -19.43265       0.00000       0.00000
     -19.40065       0.00000       0.00000
     -19.36765       0.00000       0.00000
     -19.33565       0.00000       0.00000
     -19.30365       0.00000       0.00000
     -19.27065       0.00000       0.00000
     -19.23865       0.00000       0.00000
     -19.20565       0.00000       0.00000
     -19.17365       0.00000       0.00000
     -19.14165       0.00000       0.00000
     -19.10865       0.00000       0.00000
     -19.07665       0.00000       0.00000
     -19.04365       0.00000       0.00000
     -19.01165       0.00000       0.00000
     -18.97965       0.00000       0.00000
     -18.94665       0.00000       0.00000
     -18.91465       0.00000       0.00000
     -18.88265       0.00000       0.00000
     -18.84965       0.00000       0.00000
     -18.81765       0.00000       0.00000
     -18.78465       0.00000       0.00000
     -18.75265       0.00000       0.00000
     -18.72065       0.00000       0.00000
     -18.68765       0.00000       0.00000
     -18.65565       0.00000       0.00000
     -18.62265       0.00000       0.00000
     -18.59065       0.00000       0.00000
     -18.55865       0.00000       0.00000
     -18.52565       0.00000       0.00000
     -18.49365       0.00000       0.00000
     -18.46165       0.00000      -0.00000
     -18.42865       0.00000      -0.00000
     -18.39665       0.00000      -0.00000
     -18.36365       0.00008      -0.00003
     -18.33165       0.00547      -0.00239
     -18.29965       0.16140      -0.08372
     -18.26665       2.16300      -1.32700
     -18.23465      13.52000      -9.75100
     -18.20165      41.91000     -35.01000
     -18.16965      73.58000     -68.94000
     -18.13765      89.31000     -89.33000
