      #Energy        TDOS-UP        TDOS-DOWN
     -22.57465       0.00000       0.00000
     -22.54165       0.00000       0.00000
     -22.50965       0.00000       0.00000
     -22.47765       0.00000       0.00000
     -22.44465       0.00000       0.00000
     -22.41265       0.00000       0.00000
     -22.37965       0.00000       0.00000
     -22.34765       0.00000       0.00000
     -22.31565       0.00000       0.00000
     -22.28265       0.00000       0.00000
     -22.25065       0.00000       0.00000
     -22.21765       0.00000       0.00000
     -22.18565       0.00000       0.00000
     -22.15365       0.00000       0.00000
     -22.12065       0.00000       0.00000
     -22.08865       0.00000       0.00000
     -22.05665       0.00000       0.00000
     -22.02365       0.00000       0.00000
     -21.99165       0.00000       0.00000
     -21.95865       0.00000       0.00000
     -21.92665       0.00000       0.00000
     -21.89465       0.00000       0.00000
     -21.86165       0.00000       0.00000
     -21.82965       0.00000       0.00000
     -21.79665       0.00000       0.00000
     -21.76465       0.00000       0.00000
     -21.73265       0.00000       0.00000
     -21.69965       0.00000       0.00000
     -21.66765       0.00000       0.00000
     -21.63465       0.00000       0.00000
     -21.60265       0.00000       0.00000
     -21.57065       0.00000       0.00000
     -21.53765       0.00000       0.00000
     -21.50565       0.00000       0.00000
     -21.47365       0.00000       0.00000
     -21.44065       0.00000       0.00000
     -21.40865       0.00000       0.00000
     -21.37565       0.00000      -0.00000
     -21.34365       0.00000      -0.00000
     -21.31165       0.00000      -0.00000
     -21.27865       0.00000      -0.00000
     -21.24665       0.00004      -0.00003
     -21.21365       0.00146      -0.00099
     -21.18165       0.02422      -0.01802
     -21.14965       0.19626      -0.15849
     -21.11665       0.84067      -0.72836
     -21.08465       2.15771      -1.97188
     -21.05265       3.95118      -3.73296
     -21.01965       6.13070      -5.90519
     -20.98765       8.64430      -8.45377
     -20.95465      11.04826     -10.91879
     -20.92265      13.27636     -13.16600
     -20.89065      15.69895     -15.58470
     -20.85765      17.98293     -17.89733
     -20.82565      19.38838     -19.35008
     -20.79265      19.89259     -19.88292
     -20.76065      19.99015     -19.98857
     -20.72865      19.99963     -19.99911
     -20.69565      20.00006     -19.99961
     -20.66365      20.00007     -19.99962
     -20.63065      20.00007     -19.99962
     -20.59865      20.00007     -19.99962
     -20.56665      20.00007     -19.99962
     -20.53365      20.00007     -19.99962
     -20.50165      20.00007     -19.99962
     -20.46965      20.00007     -19.99962
     -20.43665      20.00007     -19.99962
     -20.40465      20.00007     -19.99962
     -20.37165      20.00007     -19.99962
     -20.33965      20.00007     -19.99962
     -20.30765      20.00007     -19.99962
     -20.27465      20.00007     -19.99962
     -20.24265      20.00007     -19.99962
     -20.20965      20.00007     -19.99962
     -20.17765      20.00007     -19.99962
     -20.14565      20.00007     -19.99962
     -20.11265      20.00007     -19.99962
     -20.08065      20.00007     -19.99962
     -20.04865      20.00007     -19.99962
     -20.01565      20.00007     -19.99962
     -19.98365      20.00007     -19.99962
     -19.95065      20.00007     -19.99962
     -19.91865      20.00007     -19.99962
     -19.88665      20.00007     -19.99962
     -19.85365      20.00007     -19.99962
     -19.82165      20.00007     -19.99962
     -19.78865      20.00007     -19.99962
     -19.75665      20.00007     -19.99962
     -19.72465      20.00007     -19.99962
     -19.69165      20.00007     -19.99962
     -19.65965      20.00007     -19.99962
     -19.62665      20.00007     -19.99962
     -19.59465      20.00007     -19.99962
     -19.56265      20.00007     -19.99962
     -19.52965      20.00007     -19.99962
     -19.49765      20.00007     -19.99962
     -19.46565      20.00007     -19.99962
     -19.43265      20.00007     -19.99962
     -19.40065      20.00007     -19.99962
     -19.36765      20.00007     -19.99962
     -19.33565      20.00007     -19.99962
     -19.30365      20.00007     -19.99962
     -19.27065      20.00007     -19.99962
     -19.23865      20.00007     -19.99962
     -19.20565      20.00007     -19.99962
     -19.17365      20.00007     -19.99962
     -19.14165      20.00007     -19.99962
     -19.10865      20.00007     -19.99962
     -19.07665      20.00007     -19.99962
     -19.04365      20.00007     -19.99962
     -19.01165      20.00007     -19.99962
     -18.97965      20.00007     -19.99962
     -18.94665      20.00007     -19.99962
     -18.91465      20.00007     -19.99962
     -18.88265      20.00007     -19.99962
     -18.84965      20.00007     -19.99962
     -18.81765      20.00007     -19.99962
     -18.78465      20.00007     -19.99962
     -18.75265      20.00007     -19.99962
     -18.72065      20.00007     -19.99962
     -18.68765      20.00007     -19.99962
     -18.65565      20.00007     -19.99962
     -18.62265      20.00007     -19.99962
     -18.59065      20.00007     -19.99962
     -18.55865      20.00007     -19.99962
     -18.52565      20.00007     -19.99962
     -18.49365      20.00007     -19.99962
     -18.46165      20.00007     -19.99962
     -18.42865      20.00007     -19.99962
     -18.39665      20.00007     -19.99962
     -18.36365      20.00007     -19.99962
     -18.33165      20.00016     -19.99966
     -18.29965      20.00287     -20.00106
     -18.26665      20.04051     -20.02390
