      #Energy        TDOS-UP        TDOS-DOWN
     -22.14328       0.00000       0.00000
     -22.11028       0.00000       0.00000
     -22.07728       0.00000       0.00000
     -22.04528       0.00000       0.00000
     -22.01228       0.00000       0.00000
     -21.98028       0.00000       0.00000
     -21.94728       0.00000       0.00000
     -21.91528       0.00000       0.00000
     -21.88228       0.00000       0.00000
     -21.85028       0.00000       0.00000
     -21.81728       0.00000       0.00000
     -21.78528       0.00000       0.00000
     -21.75228       0.00000       0.00000
     -21.72028       0.00000       0.00000
     -21.68728       0.00000       0.00000
     -21.65528       0.00000       0.00000
     -21.62228       0.00000       0.00000
     -21.58928       0.00000       0.00000
     -21.55728       0.00000       0.00000
     -21.52428       0.00000       0.00000
     -21.49228       0.00000       0.00000
     -21.45928       0.00000       0.00000
     -21.42728       0.00000       0.00000
     -21.39428       0.00000       0.00000
     -21.36228       0.00000       0.00000
     -21.32928       0.00000       0.00000
     -21.29728       0.00000       0.00000
     -21.26428       0.00000       0.00000
     -21.23228       0.00000       0.00000
     -21.19928       0.00000       0.00000
     -21.16628       0.00000       0.00000
     -21.13428       0.00000       0.00000
     -21.10128       0.00000       0.00000
     -21.06928       0.00000       0.00000
     -21.03628       0.00000       0.00000
     -21.00428       0.00000       0.00000
     -20.97128       0.00000       0.00000
     -20.93928       0.00000      -0.00000
     -20.90628       0.00000      -0.00000
     -20.87428       0.00000      -0.00000
     -20.84128       0.00003      -0.00001
     -20.80928       0.00232      -0.00096
     -20.77628       0.08229      -0.04070
     -20.74428       1.30000      -0.76520
     -20.71128       9.23500      -6.45900
     -20.67828      29.71000     -24.66000
     -20.64628      43.58000     -42.84000
     -20.61328      30.38000     -34.66000
     -20.58128      18.29000     -18.80000
     -20.54828      31.30000     -26.93000
     -20.51628      43.55000     -43.03000
     -20.48328      28.64000     -33.62000
     -20.45128       8.58400     -12.00000
     -20.41828       1.16500      -1.94100
     -20.38628       0.07104      -0.14140
     -20.35328       0.00193      -0.00460
     -20.32128       0.00002      -0.00007
     -20.28828       0.00000      -0.00000
     -20.25628       0.00000      -0.00000
     -20.22328       0.00000      -0.00000
     -20.19028       0.00000       0.00000
     -20.15828       0.00000       0.00000
     -20.12528       0.00000       0.00000
     -20.09328       0.00000       0.00000
     -20.06028       0.00000       0.00000
     -20.02828       0.00000       0.00000
     -19.99528       0.00000       0.00000
     -19.96328       0.00000       0.00000
     -19.93028       0.00000       0.00000
     -19.89828       0.00000       0.00000
     -19.86528       0.00000       0.00000
     -19.83328       0.00000       0.00000
     -19.80028       0.00000       0.00000
     -19.76828       0.00000       0.00000
     -19.73528       0.00000       0.00000
     -19.70228       0.00000       0.00000
     -19.67028       0.00000       0.00000
     -19.63728       0.00000       0.00000
     -19.60528       0.00000       0.00000
     -19.57228       0.00000       0.00000
     -19.54028       0.00000       0.00000
     -19.50728       0.00000       0.00000
     -19.47528       0.00000       0.00000
     -19.44228       0.00000       0.00000
     -19.41028       0.00000       0.00000
     -19.37728       0.00000       0.00000
     -19.34528       0.00000       0.00000
     -19.31228       0.00000       0.00000
     -19.27928       0.00000       0.00000
     -19.24728       0.00000       0.00000
     -19.21428       0.00000       0.00000
     -19.18228       0.00000       0.00000
     -19.14928       0.00000       0.00000
     -19.11728       0.00000       0.00000
     -19.08428       0.00000       0.00000
     -19.05228       0.00000       0.00000
     -19.01928       0.00000       0.00000
     -18.98728       0.00000       0.00000
     -18.95428       0.00000       0.00000
     -18.92228       0.00000       0.00000
