#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 520
# Band-Index    1
   0.00000    -20.665441    -20.658389
   0.01681    -20.665442    -20.658391
   0.03361    -20.665440    -20.658389
   0.05042    -20.665441    -20.658389
   0.06722    -20.665440    -20.658389
   0.08403    -20.665439    -20.658387
   0.10083    -20.665438    -20.658387
   0.11764    -20.665438    -20.658386
   0.13444    -20.665436    -20.658384
   0.15125    -20.665436    -20.658384
   0.15125    -20.665436    -20.658384
   0.15671    -20.665437    -20.658385
   0.16217    -20.665438    -20.658386
   0.16763    -20.665439    -20.658388
   0.17309    -20.665441    -20.658389
   0.17855    -20.665442    -20.658390
   0.18401    -20.665439    -20.658388
   0.18947    -20.665439    -20.658387
   0.19493    -20.665438    -20.658387
   0.20039    -20.665439    -20.658387
   0.20039    -20.665439    -20.658387
   0.21469    -20.665438    -20.658387
   0.22898    -20.665440    -20.658388
   0.24328    -20.665441    -20.658389
   0.25758    -20.665440    -20.658389
   0.27187    -20.665439    -20.658387
   0.28617    -20.665439    -20.658387
   0.30046    -20.665437    -20.658385
   0.31476    -20.665436    -20.658384
   0.32905    -20.665441    -20.658389
   0.32905    -20.665441    -20.658389
   0.34335    -20.665436    -20.658384
   0.35764    -20.665437    -20.658385
   0.37194    -20.665439    -20.658387
   0.38624    -20.665439    -20.658387
   0.40053    -20.665440    -20.658389
   0.41483    -20.665441    -20.658389
   0.42912    -20.665440    -20.658388
   0.44342    -20.665438    -20.658387
   0.45771    -20.665439    -20.658387
   0.45771    -20.665439    -20.658387
   0.46317    -20.665438    -20.658387
   0.46863    -20.665439    -20.658387
   0.47409    -20.665439    -20.658388
   0.47956    -20.665442    -20.658390
   0.48502    -20.665441    -20.658389
   0.49048    -20.665439    -20.658388
   0.49594    -20.665438    -20.658386
   0.50140    -20.665437    -20.658385
   0.50686    -20.665436    -20.658384
   0.50686    -20.665436    -20.658384
   0.52366    -20.665436    -20.658384
   0.54047    -20.665438    -20.658386
   0.55727    -20.665438    -20.658387
   0.57408    -20.665439    -20.658387
   0.59088    -20.665440    -20.658389
   0.60769    -20.665441    -20.658389
   0.62450    -20.665440    -20.658389
   0.64130    -20.665442    -20.658391
   0.65811    -20.665441    -20.658389
 
 
# Band-Index    2
   0.65811    -20.660491    -20.653442
   0.64130    -20.660492    -20.653444
   0.62450    -20.660490    -20.653442
   0.60769    -20.660491    -20.653442
   0.59088    -20.660490    -20.653441
   0.57408    -20.660489    -20.653440
   0.55727    -20.660488    -20.653440
   0.54047    -20.660488    -20.653439
   0.52366    -20.660486    -20.653437
   0.50686    -20.660486    -20.653437
   0.50686    -20.660486    -20.653437
   0.50140    -20.660487    -20.653438
   0.49594    -20.660488    -20.653439
   0.49048    -20.660489    -20.653441
   0.48502    -20.660491    -20.653442
   0.47956    -20.660491    -20.653443
   0.47409    -20.660489    -20.653441
   0.46863    -20.660489    -20.653440
   0.46317    -20.660488    -20.653440
   0.45771    -20.660489    -20.653440
   0.45771    -20.660489    -20.653440
   0.44342    -20.660488    -20.653440
   0.42912    -20.660490    -20.653441
   0.41483    -20.660491    -20.653442
   0.40053    -20.660490    -20.653442
   0.38624    -20.660489    -20.653440
   0.37194    -20.660489    -20.653440
   0.35764    -20.660487    -20.653438
   0.34335    -20.660486    -20.653437
   0.32905    -20.660491    -20.653442
   0.32905    -20.660491    -20.653442
   0.31476    -20.660486    -20.653437
   0.30046    -20.660487    -20.653438
   0.28617    -20.660489    -20.653440
   0.27187    -20.660489    -20.653440
   0.25758    -20.660490    -20.653442
   0.24328    -20.660491    -20.653442
   0.22898    -20.660490    -20.653441
   0.21469    -20.660488    -20.653440
   0.20039    -20.660489    -20.653440
   0.20039    -20.660489    -20.653440
   0.19493    -20.660488    -20.653440
   0.18947    -20.660489    -20.653440
   0.18401    -20.660489    -20.653441
   0.17855    -20.660491    -20.653443
   0.17309    -20.660491    -20.653442
   0.16763    -20.660489    -20.653441
   0.16217    -20.660488    -20.653439
   0.15671    -20.660487    -20.653438
   0.15125    -20.660486    -20.653437
   0.15125    -20.660486    -20.653437
   0.13444    -20.660486    -20.653437
   0.11764    -20.660488    -20.653439
   0.10083    -20.660488    -20.653440
   0.08403    -20.660489    -20.653440
   0.06722    -20.660490    -20.653441
   0.05042    -20.660491    -20.653442
   0.03361    -20.660490    -20.653442
   0.01681    -20.660492    -20.653444
   0.00000    -20.660491    -20.653442
 
 
# Band-Index    3
   0.00000    -20.535839    -20.528638
   0.01681    -20.535838    -20.528638
   0.03361    -20.535836    -20.528636
   0.05042    -20.535836    -20.528635
   0.06722    -20.535834    -20.528634
   0.08403    -20.535834    -20.528633
   0.10083    -20.535832    -20.528632
   0.11764    -20.535830    -20.528630
   0.13444    -20.535832    -20.528631
   0.15125    -20.535830    -20.528630
   0.15125    -20.535830    -20.528630
   0.15671    -20.535831    -20.528631
   0.16217    -20.535832    -20.528631
   0.16763    -20.535832    -20.528632
   0.17309    -20.535833    -20.528632
   0.17855    -20.535834    -20.528633
   0.18401    -20.535832    -20.528632
   0.18947    -20.535830    -20.528630
   0.19493    -20.535831    -20.528630
   0.20039    -20.535833    -20.528632
   0.20039    -20.535833    -20.528632
   0.21469    -20.535831    -20.528631
   0.22898    -20.535833    -20.528633
   0.24328    -20.535834    -20.528633
   0.25758    -20.535830    -20.528630
   0.27187    -20.535831    -20.528631
   0.28617    -20.535833    -20.528632
   0.30046    -20.535831    -20.528631
   0.31476    -20.535832    -20.528632
   0.32905    -20.535832    -20.528631
   0.32905    -20.535832    -20.528631
   0.34335    -20.535832    -20.528632
   0.35764    -20.535831    -20.528631
   0.37194    -20.535833    -20.528632
   0.38624    -20.535831    -20.528631
   0.40053    -20.535830    -20.528630
   0.41483    -20.535834    -20.528633
   0.42912    -20.535833    -20.528633
   0.44342    -20.535831    -20.528631
   0.45771    -20.535833    -20.528632
   0.45771    -20.535833    -20.528632
   0.46317    -20.535831    -20.528630
   0.46863    -20.535830    -20.528630
   0.47409    -20.535832    -20.528632
   0.47956    -20.535834    -20.528633
   0.48502    -20.535833    -20.528632
   0.49048    -20.535832    -20.528632
   0.49594    -20.535832    -20.528631
   0.50140    -20.535831    -20.528631
   0.50686    -20.535830    -20.528630
   0.50686    -20.535830    -20.528630
   0.52366    -20.535832    -20.528631
   0.54047    -20.535830    -20.528630
   0.55727    -20.535832    -20.528632
   0.57408    -20.535834    -20.528633
   0.59088    -20.535834    -20.528634
   0.60769    -20.535836    -20.528635
   0.62450    -20.535836    -20.528636
   0.64130    -20.535838    -20.528638
   0.65811    -20.535839    -20.528638
 
 
# Band-Index    4
   0.65811    -20.530911    -20.523713
   0.64130    -20.530911    -20.523713
   0.62450    -20.530909    -20.523710
   0.60769    -20.530908    -20.523710
   0.59088    -20.530907    -20.523708
   0.57408    -20.530906    -20.523708
