#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.00000    -18.393735    -18.377405
   0.01681    -18.393336    -18.377005
   0.03361    -18.392142    -18.375804
   0.05042    -18.390165    -18.373816
   0.06722    -18.387437    -18.371064
   0.08403    -18.384004    -18.367585
   0.10083    -18.379956    -18.363446
   0.11764    -18.375491    -18.358792
   0.13444    -18.371193    -18.354081
   0.15125    -18.369015    -18.351427
   0.15125    -18.369015    -18.351427
   0.15671    -18.369043    -18.351463
   0.16217    -18.369125    -18.351571
   0.16763    -18.369260    -18.351745
   0.17309    -18.369444    -18.351979
   0.17855    -18.369673    -18.352267
   0.18401    -18.369942    -18.352599
   0.18947    -18.370249    -18.352971
   0.19493    -18.370589    -18.353377
   0.20039    -18.370958    -18.353809
   0.20039    -18.370958    -18.353809
   0.21469    -18.374706    -18.357955
   0.22898    -18.378717    -18.362163
   0.24328    -18.382466    -18.366013
   0.25758    -18.385766    -18.369365
   0.27187    -18.388531    -18.372160
   0.28617    -18.390716    -18.374360
   0.30046    -18.392292    -18.375945
   0.31476    -18.393243    -18.376900
   0.32905    -18.393562    -18.377220
   0.32905    -18.393562    -18.377220
   0.34335    -18.393243    -18.376900
   0.35764    -18.392292    -18.375945
   0.37194    -18.390716    -18.374360
   0.38624    -18.388531    -18.372160
   0.40053    -18.385766    -18.369365
   0.41483    -18.382466    -18.366013
   0.42912    -18.378717    -18.362163
   0.44342    -18.374706    -18.357955
   0.45771    -18.370958    -18.353809
   0.45771    -18.370958    -18.353809
   0.46317    -18.370589    -18.353377
   0.46863    -18.370249    -18.352972
   0.47409    -18.369942    -18.352599
   0.47956    -18.369673    -18.352267
   0.48502    -18.369444    -18.351979
   0.49048    -18.369261    -18.351745
   0.49594    -18.369126    -18.351571
   0.50140    -18.369044    -18.351464
   0.50686    -18.369016    -18.351428
   0.50686    -18.369016    -18.351428
   0.52366    -18.371193    -18.354082
   0.54047    -18.375491    -18.358793
   0.55727    -18.379956    -18.363447
   0.57408    -18.384004    -18.367585
   0.59088    -18.387437    -18.371064
   0.60769    -18.390165    -18.373816
   0.62450    -18.392142    -18.375804
   0.64130    -18.393336    -18.377005
   0.65811    -18.393735    -18.377405
 
 
# Band-Index    2
   0.65811    -18.341877    -18.330014
   0.64130    -18.341436    -18.329569
   0.62450    -18.340117    -18.328236
   0.60769    -18.337953    -18.326041
   0.59088    -18.335057    -18.323070
   0.57408    -18.332689    -18.319983
   0.55727    -18.337905    -18.323266
   0.54047    -18.344781    -18.330119
   0.52366    -18.350641    -18.336334
   0.50686    -18.353352    -18.339505
   0.50686    -18.353352    -18.339505
   0.50140    -18.353318    -18.339463
   0.49594    -18.353218    -18.339339
   0.49048    -18.353054    -18.339136
   0.48502    -18.352827    -18.338859
   0.47956    -18.352543    -18.338517
   0.47409    -18.352204    -18.338117
   0.46863    -18.351816    -18.337666
   0.46317    -18.351384    -18.337171
   0.45771    -18.350913    -18.336639
   0.45771    -18.350913    -18.336639
   0.44342    -18.345833    -18.331204
   0.42912    -18.339760    -18.325056
   0.41483    -18.333874    -18.320078
   0.40053    -18.334048    -18.321927
   0.38624    -18.336919    -18.324927
   0.37194    -18.339345    -18.327393
   0.35764    -18.341116    -18.329185
   0.34335    -18.342190    -18.330270
   0.32905    -18.342551    -18.330635
   0.32905    -18.342551    -18.330635
   0.31476    -18.342190    -18.330270
   0.30046    -18.341116    -18.329185
   0.28617    -18.339345    -18.327393
   0.27187    -18.336919    -18.324927
   0.25758    -18.334048    -18.321927
   0.24328    -18.333874    -18.320078
   0.22898    -18.339760    -18.325056
   0.21469    -18.345833    -18.331204
   0.20039    -18.350913    -18.336639
   0.20039    -18.350913    -18.336639
   0.19493    -18.351384    -18.337170
   0.18947    -18.351816    -18.337665
   0.18401    -18.352203    -18.338115
   0.17855    -18.352541    -18.338515
   0.17309    -18.352826    -18.338857
   0.16763    -18.353052    -18.339134
   0.16217    -18.353217    -18.339336
   0.15671    -18.353317    -18.339461
   0.15125    -18.353350    -18.339503
   0.15125    -18.353350    -18.339503
   0.13444    -18.350639    -18.336331
   0.11764    -18.344778    -18.330116
   0.10083    -18.337900    -18.323259
   0.08403    -18.332680    -18.319977
   0.06722    -18.335056    -18.323070
   0.05042    -18.337953    -18.326041
   0.03361    -18.340117    -18.328236
   0.01681    -18.341436    -18.329569
   0.00000    -18.341877    -18.330014
 
 
# Band-Index    3
   0.00000    -18.301640    -18.287516
   0.01681    -18.303412    -18.289169
   0.03361    -18.308095    -18.293610
   0.05042    -18.314517    -18.299822
   0.06722    -18.321700    -18.306890
   0.08403    -18.327855    -18.313612
   0.10083    -18.325574    -18.313139
   0.11764    -18.320569    -18.308016
   0.13444    -18.315348    -18.302181
   0.15125    -18.312419    -18.298219
   0.15125    -18.312419    -18.298219
   0.15671    -18.312468    -18.298296
   0.16217    -18.312610    -18.298518
   0.16763    -18.312838    -18.298863
   0.17309    -18.313142    -18.299302
   0.17855    -18.313510    -18.299811
   0.18401    -18.313927    -18.300366
   0.18947    -18.314385    -18.300953
   0.19493    -18.314872    -18.301559
   0.20039    -18.315380    -18.302176
   0.20039    -18.315380    -18.302176
   0.21469    -18.320139    -18.307512
   0.22898    -18.324836    -18.312401
   0.24328    -18.328428    -18.315193
   0.25758    -18.325198    -18.310407
   0.27187    -18.318710    -18.303937
   0.28617    -18.312402    -18.297772
   0.30046    -18.306940    -18.292513
   0.31476    -18.303069    -18.288849
   0.32905    -18.301637    -18.287513
   0.32905    -18.301637    -18.287513
   0.34335    -18.303069    -18.288849
   0.35764    -18.306940    -18.292513
   0.37194    -18.312402    -18.297772
   0.38624    -18.318710    -18.303937
   0.40053    -18.325198    -18.310407
   0.41483    -18.328428    -18.315193
   0.42912    -18.324836    -18.312401
   0.44342    -18.320139    -18.307512
   0.45771    -18.315380    -18.302176
   0.45771    -18.315380    -18.302176
   0.46317    -18.314867    -18.301555
   0.46863    -18.314376    -18.300943
   0.47409    -18.313914    -18.300350
   0.47956    -18.313492    -18.299788
   0.48502    -18.313119    -18.299271
   0.49048    -18.312811    -18.298824
   0.49594    -18.312578    -18.298473
   0.50140    -18.312434    -18.298247
   0.50686    -18.312385    -18.298168
   0.50686    -18.312385    -18.298168
   0.52366    -18.315326    -18.302156
   0.54047    -18.320555    -18.308002
   0.55727    -18.325563    -18.313127
   0.57408    -18.327842    -18.313602
   0.59088    -18.321697    -18.306887
   0.60769    -18.314516    -18.299821
   0.62450    -18.308094    -18.293610
   0.64130    -18.303412    -18.289169
   0.65811    -18.301640    -18.287516
 
 
# Band-Index    4
   0.65811    -18.263777    -18.243199
   0.64130    -18.262969    -18.242609
   0.62450    -18.261412    -18.241961
   0.60769    -18.261265    -18.244354
   0.59088    -18.264859    -18.250951
   0.57408    -18.271716    -18.259409
   0.55727    -18.279775    -18.268256
   0.54047    -18.287823    -18.276875
   0.52366    -18.294912    -18.284742
   0.50686    -18.298483    -18.289405
   0.50686    -18.298483    -18.289405
   0.50140    -18.298428    -18.289320
   0.49594    -18.298264    -18.289073
   0.49048    -18.297999    -18.288688
   0.48502    -18.297643    -18.288192
   0.47956    -18.297210    -18.287612
   0.47409    -18.296711    -18.286970
   0.46863    -18.296159    -18.286283
   0.46317    -18.295563    -18.285561
   0.45771    -18.294934    -18.284817
   0.45771    -18.294934    -18.284817
   0.44342    -18.288635    -18.277829
   0.42912    -18.281452    -18.270174
   0.41483    -18.274058    -18.262235
   0.40053    -18.267103    -18.254345
   0.38624    -18.261778    -18.247121
   0.37194    -18.259596    -18.241992
   0.35764    -18.260163    -18.240496
