      #Energy        TDOS-UP        TDOS-DOWN
     -19.74246       0.00000       0.00000
     -19.71246       0.00000       0.00000
     -19.68246       0.00000       0.00000
     -19.65346       0.00000       0.00000
     -19.62346       0.00000       0.00000
     -19.59346       0.00000       0.00000
     -19.56446       0.00000       0.00000
     -19.53446       0.00000       0.00000
     -19.50446       0.00000       0.00000
     -19.47446       0.00000       0.00000
     -19.44546       0.00000       0.00000
     -19.41546       0.00000       0.00000
     -19.38546       0.00000       0.00000
     -19.35646       0.00000       0.00000
     -19.32646       0.00000       0.00000
     -19.29646       0.00000       0.00000
     -19.26746       0.00000       0.00000
     -19.23746       0.00000       0.00000
     -19.20746       0.00000       0.00000
     -19.17846       0.00000       0.00000
     -19.14846       0.00000       0.00000
     -19.11846       0.00000       0.00000
     -19.08846       0.00000       0.00000
     -19.05946       0.00000       0.00000
     -19.02946       0.00000       0.00000
     -18.99946       0.00000       0.00000
     -18.97046       0.00000       0.00000
     -18.94046       0.00000       0.00000
     -18.91046       0.00000       0.00000
     -18.88146       0.00000       0.00000
     -18.85146       0.00000       0.00000
     -18.82146       0.00000       0.00000
     -18.79146       0.00000       0.00000
     -18.76246       0.00000       0.00000
     -18.73246       0.00000       0.00000
     -18.70246       0.00000       0.00000
     -18.67346       0.00000      -0.00000
     -18.64346       0.00000      -0.00000
     -18.61346       0.00000      -0.00000
     -18.58446       0.00000      -0.00000
     -18.55446       0.00006      -0.00001
     -18.52446       0.00243      -0.00033
     -18.49546       0.05340      -0.01047
     -18.46546       0.62480      -0.17340
     -18.43546       4.00200      -1.55200
     -18.40546      14.68000      -7.79400
     -18.37646      33.12000     -23.15000
     -18.34646      50.82000     -43.90000
     -18.31646      58.83000     -58.19000
     -18.28746      55.89000     -58.66000
     -18.25746      48.56000     -50.08000
     -18.22746      41.25000     -43.05000
     -18.19846      32.36000     -37.26000
     -18.16846      26.69000     -29.88000
     -18.13846      28.34000     -27.21000
     -18.10846      32.13000     -29.80000
     -18.07946      34.30000     -32.49000
     -18.04946      37.20000     -35.42000
     -18.01946      37.96000     -39.08000
     -17.99046      31.23000     -36.33000
     -17.96046      23.09000     -27.44000
     -17.93046      19.72000     -21.18000
     -17.90146      22.11000     -20.33000
     -17.87146      28.73000     -24.35000
     -17.84146      32.17000     -30.34000
     -17.81246      25.62000     -30.05000
     -17.78246      14.64000     -20.57000
     -17.75246       8.79000     -11.15000
     -17.72246      11.68000      -9.86600
     -17.69346      18.86000     -15.96000
     -17.66346      20.33000     -20.34000
     -17.63346      16.52000     -16.95000
     -17.60446      19.09000     -14.54000
     -17.57446      29.26000     -21.86000
     -17.54446      42.63000     -34.35000
     -17.51546      58.27000     -49.71000
     -17.48546      61.24000     -63.00000
     -17.45546      42.69000     -56.08000
     -17.42546      21.84000     -32.60000
     -17.39646      15.09000     -16.35000
     -17.36646      21.66000     -15.63000
     -17.33646      32.06000     -25.35000
     -17.30746      36.51000     -35.00000
     -17.27746      36.21000     -37.34000
     -17.24746      35.16000     -36.08000
     -17.21846      29.90000     -33.46000
     -17.18846      20.35000     -26.28000
     -17.15846      13.30000     -17.24000
     -17.12946      10.25000     -12.02000
     -17.09946       7.23300      -9.39900
     -17.06946       4.26300      -6.28100
     -17.03946       4.73900      -4.82300
     -17.01046       8.74700      -7.37100
     -16.98046      13.49000     -11.95000
     -16.95046      16.40000     -15.79000
     -16.92146      14.04000     -15.55000
     -16.89146       7.23100      -9.67000
     -16.86146       2.05000      -3.38500
     -16.83246       0.30720      -0.63290
     -16.80246       0.02389      -0.06168
     -16.77246       0.00205      -0.00336
     -16.74246       0.02656      -0.00839
     -16.71346       0.32770      -0.13300
     -16.68346       2.09400      -1.09700
     -16.65346       7.04300      -4.72500
     -16.62446      12.98000     -10.92000
     -16.59446      14.95000     -14.64000
     -16.56446      15.64000     -14.80000
     -16.53546      19.93000     -17.53000
     -16.50546      22.44000     -21.98000
     -16.47546      18.09000     -20.56000
     -16.44646      12.36000     -14.54000
     -16.41646      11.21000     -11.01000
     -16.38646      16.47000     -13.60000
     -16.35646      22.97000     -20.82000
     -16.32746      21.36000     -23.38000
     -16.29746      13.85000     -17.19000
     -16.26746       9.14000     -10.38000
     -16.23846       9.89500      -8.82500
     -16.20846      13.96000     -11.97000
     -16.17846      16.63000     -15.77000
     -16.14946      17.29000     -16.82000
     -16.11946      19.94000     -18.34000
     -16.08946      23.12000     -21.92000
     -16.05946      23.11000     -23.24000
     -16.03046      22.57000     -21.91000
     -16.00046      26.07000     -23.61000
     -15.97046      30.42000     -29.18000
     -15.94146      29.16000     -31.15000
     -15.91146      24.46000     -26.72000
     -15.88146      23.83000     -23.33000
     -15.85246      29.01000     -25.67000
     -15.82246      36.60000     -32.65000
     -15.79246      39.84000     -39.86000
     -15.76346      36.56000     -40.24000
     -15.73346      30.32000     -33.27000
     -15.70346      25.45000     -26.11000
     -15.67346      21.01000     -22.50000
     -15.64446      14.48000     -17.65000
     -15.61446      11.60000     -12.50000
     -15.58446      17.56000     -14.54000
     -15.55546      24.14000     -21.96000
     -15.52546      21.77000     -22.83000
     -15.49546      17.61000     -17.29000
     -15.46646      21.08000     -16.29000
     -15.43646      30.19000     -23.31000
