      #Energy        TDOS-UP        TDOS-DOWN
     -19.74246       0.00000       0.00000
     -19.71246       0.00000       0.00000
     -19.68246       0.00000       0.00000
     -19.65346       0.00000       0.00000
     -19.62346       0.00000       0.00000
     -19.59346       0.00000       0.00000
     -19.56446       0.00000       0.00000
     -19.53446       0.00000       0.00000
     -19.50446       0.00000       0.00000
     -19.47446       0.00000       0.00000
     -19.44546       0.00000       0.00000
     -19.41546       0.00000       0.00000
     -19.38546       0.00000       0.00000
     -19.35646       0.00000       0.00000
     -19.32646       0.00000       0.00000
     -19.29646       0.00000       0.00000
     -19.26746       0.00000       0.00000
     -19.23746       0.00000       0.00000
     -19.20746       0.00000       0.00000
     -19.17846       0.00000       0.00000
     -19.14846       0.00000       0.00000
     -19.11846       0.00000       0.00000
     -19.08846       0.00000       0.00000
     -19.05946       0.00000       0.00000
     -19.02946       0.00000       0.00000
     -18.99946       0.00000       0.00000
     -18.97046       0.00000       0.00000
     -18.94046       0.00000       0.00000
     -18.91046       0.00000       0.00000
     -18.88146       0.00000       0.00000
     -18.85146       0.00000       0.00000
     -18.82146       0.00000       0.00000
     -18.79146       0.00000       0.00000
     -18.76246       0.00000       0.00000
     -18.73246       0.00000       0.00000
     -18.70246       0.00000       0.00000
     -18.67346       0.00000      -0.00000
     -18.64346       0.00000      -0.00000
     -18.61346       0.00000      -0.00000
     -18.58446       0.00000      -0.00000
     -18.55446       0.00000      -0.00000
     -18.52446       0.00004      -0.00001
     -18.49546       0.00087      -0.00017
     -18.46546       0.01094      -0.00290
     -18.43546       0.07963      -0.02851
     -18.40546       0.35702      -0.16728
     -18.37646       1.06674      -0.62673
     -18.34646       2.31306      -1.62227
     -18.31646       3.94112      -3.13808
     -18.28746       5.64445      -4.87304
     -18.25746       7.19530      -6.48758
     -18.22746       8.52877      -7.87035
     -18.19846       9.62172      -9.06277
     -18.16846      10.49848     -10.05965
     -18.13846      11.31555     -10.90731
     -18.10846      12.21339     -11.75378
     -18.07946      13.19973     -12.67864
     -18.04946      14.26134     -13.68696
     -18.01946      15.37730     -14.79311
     -17.99046      16.40461     -15.91278
     -17.96046      17.21114     -16.85962
     -17.93046      17.84677     -17.58152
     -17.90146      18.46785     -18.19785
     -17.87146      19.22271     -18.86125
     -17.84146      20.12694     -19.67327
     -17.81246      20.98499     -20.56993
     -17.78246      21.58276     -21.32152
     -17.75246      21.93065     -21.79249
     -17.72246      22.23458     -22.10453
     -17.69346      22.68803     -22.48799
     -17.66346      23.26991     -23.02696
     -17.63346      23.81705     -23.58063
     -17.60446      24.34578     -24.04819
     -17.57446      25.06367     -24.58865
     -17.54446      26.13107     -25.42324
     -17.51546      27.62921     -26.67134
     -17.48546      29.40367     -28.34483
     -17.45546      30.94679     -30.11290
     -17.42546      31.90492     -31.42960
     -17.39646      32.45324     -32.15639
     -17.36646      32.99890     -32.63122
     -17.33646      33.79652     -33.23968
     -17.30746      34.81463     -34.13575
     -17.27746      35.89436     -35.20983
     -17.24746      36.95404     -36.29995
     -17.21846      37.92004     -37.33247
     -17.18846      38.66613     -38.21947
     -17.15846      39.16576     -38.86564
     -17.12946      39.51543     -39.30009
     -17.09946      39.77501     -39.61811
     -17.06946      39.94570     -39.85093
     -17.03946      40.07936     -40.01580
     -17.01046      40.27959     -40.19685
     -16.98046      40.60976     -40.48372
     -16.95046      41.05356     -40.89560
     -16.92146      41.50553     -41.36093
     -16.89146      41.82135     -41.73539
     -16.86146      41.95916     -41.92922
     -16.83246      41.99416     -41.98888
     -16.80246      41.99907     -41.99919
     -16.77246      41.99946     -42.00016
     -16.74246      41.99988     -42.00033
     -16.71346      42.00514     -42.00243
     -16.68346      42.04110     -42.02070
     -16.65346      42.17676     -42.10714
     -16.62446      42.47406     -42.33943
     -16.59446      42.88876     -42.71894
     -16.56446      43.34295     -43.15606
     -16.53546      43.87108     -43.63609
     -16.50546      44.50018     -44.22272
     -16.47546      45.10196     -44.85434
     -16.44646      45.55408     -45.37550
     -16.41646      45.90404     -45.75486
     -16.38646      46.31502     -46.12026
     -16.35646      46.90062     -46.63132
     -16.32746      47.55882     -47.28759
     -16.29746      48.08161     -47.88997
     -16.26746      48.42296     -48.29932
     -16.23846      48.70558     -48.58447
     -16.20846      49.05978     -48.89323
     -16.17846      49.51397     -49.30510
     -16.14946      50.01760     -49.78899
     -16.11946      50.57039     -50.31104
     -16.08946      51.20973     -50.90881
     -16.05946      51.89614     -51.57933
     -16.03046      52.57439     -52.24971
     -16.00046      53.29658     -52.92558
     -15.97046      54.13533     -53.70939
     -15.94146      55.01996     -54.60516
     -15.91146      55.81609     -55.46439
     -15.88146      56.53309     -56.20752
     -15.85246      57.31765     -56.93506
     -15.82246      58.29181     -57.80098
     -15.79246      59.42677     -58.87759
     -15.76346      60.56114     -60.06690
     -15.73346      61.55415     -61.15836
     -15.70346      62.38221     -62.04002
     -15.67346      63.07204     -62.76176
     -15.64446      63.59899     -63.35790
     -15.61446      63.98622     -63.80556
     -15.58446      64.41918     -64.20704
     -15.55546      65.03833     -64.74899
     -15.52546      65.71999     -65.41402
     -15.49546      66.30469     -66.00971
     -15.46646      66.87915     -66.50830
     -15.43646      67.64039     -67.09627
