      #Energy        TDOS-UP        TDOS-DOWN
     -19.80265       0.00000       0.00000
     -19.77265       0.00000       0.00000
     -19.74265       0.00000       0.00000
     -19.71265       0.00000       0.00000
     -19.68265       0.00000       0.00000
     -19.65365       0.00000       0.00000
     -19.62365       0.00000       0.00000
     -19.59365       0.00000       0.00000
     -19.56365       0.00000       0.00000
     -19.53365       0.00000       0.00000
     -19.50365       0.00000       0.00000
     -19.47465       0.00000       0.00000
     -19.44465       0.00000       0.00000
     -19.41465       0.00000       0.00000
     -19.38465       0.00000       0.00000
     -19.35465       0.00000       0.00000
     -19.32565       0.00000       0.00000
     -19.29565       0.00000       0.00000
     -19.26565       0.00000       0.00000
     -19.23565       0.00000       0.00000
     -19.20565       0.00000       0.00000
     -19.17565       0.00000       0.00000
     -19.14665       0.00000       0.00000
     -19.11665       0.00000       0.00000
     -19.08665       0.00000       0.00000
     -19.05665       0.00000       0.00000
     -19.02665       0.00000       0.00000
     -18.99665       0.00000       0.00000
     -18.96765       0.00000       0.00000
     -18.93765       0.00000       0.00000
     -18.90765       0.00000       0.00000
     -18.87765       0.00000       0.00000
     -18.84765       0.00000       0.00000
     -18.81865       0.00000       0.00000
     -18.78865       0.00000       0.00000
     -18.75865       0.00000       0.00000
     -18.72865       0.00000      -0.00000
     -18.69865       0.00000      -0.00000
     -18.66865       0.00000      -0.00000
     -18.63965       0.00000      -0.00000
     -18.60965       0.00005      -0.00005
     -18.57965       0.00228      -0.00228
     -18.54965       0.05291      -0.05291
     -18.51965       0.65930      -0.65930
     -18.49065       4.53800      -4.53800
     -18.46065      17.87000     -17.87000
     -18.43065      42.03000     -42.03000
     -18.40065      62.24000     -62.24000
     -18.37065      62.55000     -62.55000
     -18.34065      49.56000     -49.56000
     -18.31165      40.96000     -40.96000
     -18.28165      37.70000     -37.70000
     -18.25165      31.48000     -31.48000
     -18.22165      26.07000     -26.07000
     -18.19165      26.00000     -26.00000
     -18.16265      30.17000     -30.17000
     -18.13265      36.07000     -36.07000
     -18.10265      40.97000     -40.97000
     -18.07265      39.63000     -39.63000
     -18.04265      30.74000     -30.74000
     -18.01265      22.89000     -22.89000
     -17.98365      20.01000     -20.01000
     -17.95365      21.00000     -21.00000
     -17.92365      26.11000     -26.11000
     -17.89365      29.84000     -29.84000
     -17.86365      23.66000     -23.66000
     -17.83465      13.38000     -13.38000
     -17.80465      11.26000     -11.26000
     -17.77465      17.68000     -17.68000
     -17.74465      20.67000     -20.67000
     -17.71465      14.68000     -14.68000
     -17.68465      11.23000     -11.23000
     -17.65565      20.03000     -20.03000
     -17.62565      35.83000     -35.83000
     -17.59565      51.81000     -51.81000
     -17.56565      62.44000     -62.44000
     -17.53565      54.48000     -54.48000
     -17.50665      32.27000     -32.27000
     -17.47665      17.06000     -17.06000
     -17.44665      16.28000     -16.28000
     -17.41665      24.81000     -24.81000
     -17.38665      33.20000     -33.20000
     -17.35665      36.29000     -36.29000
     -17.32765      37.30000     -37.30000
     -17.29765      35.69000     -35.69000
     -17.26765      27.63000     -27.63000
     -17.23765      17.84000     -17.84000
     -17.20765      12.26000     -12.26000
     -17.17865       8.66100      -8.66100
     -17.14865       4.86900      -4.86900
     -17.11865       3.67400      -3.67400
     -17.08865       6.68200      -6.68200
     -17.05865      11.63000     -11.63000
     -17.02865      15.75000     -15.75000
     -16.99965      15.83000     -15.83000
     -16.96965      10.10000     -10.10000
     -16.93965       3.63000      -3.63000
     -16.90965       0.69520      -0.69520
     -16.87965       0.06912      -0.06912
     -16.85065       0.00386      -0.00386
     -16.82065       0.01053      -0.01053
     -16.79065       0.16030      -0.16030
     -16.76065       1.26300      -1.26300
     -16.73065       5.17100      -5.17100
     -16.70065      11.32000     -11.32000
     -16.67165      14.36000     -14.36000
     -16.64165      13.93000     -13.93000
     -16.61165      16.68000     -16.68000
     -16.58165      21.61000     -21.61000
     -16.55165      20.56000     -20.56000
     -16.52265      14.60000     -14.60000
     -16.49265      11.81000     -11.81000
     -16.46265      15.71000     -15.71000
     -16.43265      22.82000     -22.82000
     -16.40265      23.43000     -23.43000
     -16.37265      15.76000     -15.76000
     -16.34365       8.86600      -8.86600
     -16.31365       7.35300      -7.35300
     -16.28365      10.19000     -10.19000
     -16.25365      14.32000     -14.32000
     -16.22365      16.12000     -16.12000
     -16.19365      18.19000     -18.19000
     -16.16465      22.59000     -22.59000
     -16.13465      23.90000     -23.90000
     -16.10465      23.00000     -23.00000
     -16.07465      27.49000     -27.49000
     -16.04465      34.21000     -34.21000
     -16.01565      31.98000     -31.98000
     -15.98565      24.07000     -24.07000
     -15.95565      21.64000     -21.64000
     -15.92565      24.96000     -24.96000
     -15.89565      32.63000     -32.63000
     -15.86565      42.20000     -42.20000
     -15.83665      42.35000     -42.35000
     -15.80665      31.58000     -31.58000
     -15.77665      23.37000     -23.37000
     -15.74665      20.51000     -20.51000
     -15.71665      16.33000     -16.33000
     -15.68765      13.42000     -13.42000
     -15.65765      17.90000     -17.90000
     -15.62765      24.20000     -24.20000
     -15.59765      21.96000     -21.96000
     -15.56765      15.62000     -15.62000
     -15.53765      15.40000     -15.40000
     -15.50865      24.26000     -24.26000
     -15.47865      36.81000     -36.81000
     -15.44865      43.63000     -43.63000
     -15.41865      43.59000     -43.59000
     -15.38865      43.82000     -43.82000
     -15.35965      46.31000     -46.31000
     -15.32965      46.35000     -46.35000
     -15.29965      38.21000     -38.21000
     -15.26965      23.68000     -23.68000
     -15.23965      14.36000     -14.36000
     -15.20965      16.99000     -16.99000
     -15.18065      25.51000     -25.51000
     -15.15065      26.07000     -26.07000
     -15.12065      16.78000     -16.78000
     -15.09065      10.68000     -10.68000
     -15.06065      17.29000     -17.29000
     -15.03165      35.80000     -35.80000
     -15.00165      53.01000     -53.01000
     -14.97165      56.56000     -56.56000
     -14.94165      49.99000     -49.99000
     -14.91165      41.24000     -41.24000
     -14.88165      33.87000     -33.87000
     -14.85265      31.68000     -31.68000
     -14.82265      34.16000     -34.16000
     -14.79265      38.32000     -38.32000
     -14.76265      44.11000     -44.11000
     -14.73265      46.29000     -46.29000
     -14.70365      44.96000     -44.96000
     -14.67365      47.76000     -47.76000
     -14.64365      48.79000     -48.79000
     -14.61365      39.81000     -39.81000
