      #Energy        TDOS-UP        TDOS-DOWN
     -19.80265       0.00000       0.00000
     -19.77265       0.00000       0.00000
     -19.74265       0.00000       0.00000
     -19.71265       0.00000       0.00000
     -19.68265       0.00000       0.00000
     -19.65365       0.00000       0.00000
     -19.62365       0.00000       0.00000
     -19.59365       0.00000       0.00000
     -19.56365       0.00000       0.00000
     -19.53365       0.00000       0.00000
     -19.50365       0.00000       0.00000
     -19.47465       0.00000       0.00000
     -19.44465       0.00000       0.00000
     -19.41465       0.00000       0.00000
     -19.38465       0.00000       0.00000
     -19.35465       0.00000       0.00000
     -19.32565       0.00000       0.00000
     -19.29565       0.00000       0.00000
     -19.26565       0.00000       0.00000
     -19.23565       0.00000       0.00000
     -19.20565       0.00000       0.00000
     -19.17565       0.00000       0.00000
     -19.14665       0.00000       0.00000
     -19.11665       0.00000       0.00000
     -19.08665       0.00000       0.00000
     -19.05665       0.00000       0.00000
     -19.02665       0.00000       0.00000
     -18.99665       0.00000       0.00000
     -18.96765       0.00000       0.00000
     -18.93765       0.00000       0.00000
     -18.90765       0.00000       0.00000
     -18.87765       0.00000       0.00000
     -18.84765       0.00000       0.00000
     -18.81865       0.00000       0.00000
     -18.78865       0.00000       0.00000
     -18.75865       0.00000       0.00000
     -18.72865       0.00000      -0.00000
     -18.69865       0.00000      -0.00000
     -18.66865       0.00000      -0.00000
     -18.63965       0.00000      -0.00000
     -18.60965       0.00000      -0.00000
     -18.57965       0.00004      -0.00004
     -18.54965       0.00086      -0.00086
     -18.51965       0.01148      -0.01148
     -18.49065       0.08897      -0.08897
     -18.46065       0.42306      -0.42306
     -18.43065       1.31615      -1.31615
     -18.40065       2.87077      -2.87077
     -18.37065       4.73134      -4.73134
     -18.34065       6.40285      -6.40285
     -18.31165       7.75246      -7.75246
     -18.28165       8.92525      -8.92525
     -18.25165       9.95670      -9.95670
     -18.22165      10.81474     -10.81474
     -18.19165      11.59109     -11.59109
     -18.16265      12.42856     -12.42856
     -18.13265      13.41617     -13.41617
     -18.10265      14.56480     -14.56480
     -18.07265      15.76652     -15.76652
     -18.04265      16.81570     -16.81570
     -18.01265      17.61531     -17.61531
     -17.98365      18.25493     -18.25493
     -17.95365      18.86637     -18.86637
     -17.92365      19.56876     -19.56876
     -17.89365      20.40295     -20.40295
     -17.86365      21.20061     -21.20061
     -17.83465      21.75287     -21.75287
     -17.80465      22.12024     -22.12024
     -17.77465      22.55172     -22.55172
     -17.74465      23.12350     -23.12350
     -17.71465      23.65056     -23.65056
     -17.68465      24.03687     -24.03687
     -17.65565      24.50294     -24.50294
     -17.62565      25.33579     -25.33579
     -17.59565      26.64246     -26.64246
     -17.56565      28.34589     -28.34589
     -17.53565      30.08911     -30.08911
     -17.50665      31.38252     -31.38252
     -17.47665      32.11801     -32.11801
     -17.44665      32.61510     -32.61510
     -17.41665      33.22773     -33.22773
     -17.38665      34.09264     -34.09264
     -17.35665      35.12870     -35.12870
     -17.32765      36.22590     -36.22590
     -17.29765      37.31415     -37.31415
     -17.26765      38.25823     -38.25823
     -17.23765      38.93616     -38.93616
     -17.20765      39.38494     -39.38494
     -17.17865      39.69687     -39.69687
     -17.14865      39.89859     -39.89859
     -17.11865      40.02597     -40.02597
     -17.08865      40.18037     -40.18037
     -17.05865      40.45339     -40.45339
     -17.02865      40.86162     -40.86162
     -16.99965      41.33246     -41.33246
     -16.96965      41.71907     -41.71907
     -16.93965      41.92378     -41.92378
     -16.90965      41.98826     -41.98826
     -16.87965      41.99966     -41.99966
     -16.85065      42.00075     -42.00075
     -16.82065      42.00096     -42.00096
     -16.79065      42.00351     -42.00351
     -16.76065      42.02473     -42.02473
     -16.73065      42.12066     -42.12066
     -16.70065      42.36653     -42.36653
     -16.67165      42.74941     -42.74941
     -16.64165      43.17120     -43.17120
     -16.61165      43.62759     -43.62759
     -16.58165      44.19847     -44.19847
     -16.55165      44.82721     -44.82721
     -16.52265      45.35143     -45.35143
     -16.49265      45.74520     -45.74520
     -16.46265      46.15551     -46.15551
     -16.43265      46.72997     -46.72997
     -16.40265      47.41954     -47.41954
     -16.37265      48.00385     -48.00385
     -16.34365      48.37101     -48.37101
     -16.31365      48.61283     -48.61283
     -16.28365      48.87439     -48.87439
     -16.25365      49.23982     -49.23982
     -16.22365      49.69367     -49.69367
     -16.19365      50.20522     -50.20522
     -16.16465      50.81323     -50.81323
     -16.13465      51.50638     -51.50638
     -16.10465      52.20564     -52.20564
     -16.07465      52.95842     -52.95842
     -16.04465      53.87835     -53.87835
     -16.01565      54.86521     -54.86521
     -15.98565      55.70089     -55.70089
     -15.95565      56.38241     -56.38241
     -15.92565      57.07720     -57.07720
     -15.89565      57.93584     -57.93584
     -15.86565      59.05152     -59.05152
     -15.83665      60.31213     -60.31213
     -15.80665      61.41440     -61.41440
     -15.77665      62.23368     -62.23368
     -15.74665      62.88791     -62.88791
     -15.71665      63.43718     -63.43718
     -15.68765      63.88074     -63.88074
     -15.65765      64.34771     -64.34771
     -15.62765      64.97540     -64.97540
     -15.59765      65.66363     -65.66363
     -15.56765      66.22393     -66.22393
     -15.53765      66.68643     -66.68643
     -15.50865      67.27774     -67.27774
     -15.47865      68.18827     -68.18827
     -15.44865      69.38760     -69.38760
     -15.41865      70.68801     -70.68801
     -15.38865      71.99126     -71.99126
     -15.35965      73.33506     -73.33506
     -15.32965      74.71658     -74.71658
     -15.29965      75.97734     -75.97734
     -15.26965      76.90009     -76.90009
     -15.23965      77.46725     -77.46725
     -15.20965      77.93467     -77.93467
     -15.18065      78.56832     -78.56832
     -15.15065      79.33736     -79.33736
     -15.12065      79.97624     -79.97624
     -15.09065      80.38565     -80.38565
     -15.06065      80.80267     -80.80267
     -15.03165      81.59422     -81.59422
     -15.00165      82.91834     -82.91834
     -14.97165      84.55199     -84.55199
     -14.94165      86.14060     -86.14060
     -14.91165      87.50081     -87.50081
     -14.88165      88.62067     -88.62067
     -14.85265      89.59799     -89.59799
     -14.82265      90.57964     -90.57964
     -14.79265      91.66028     -91.66028
     -14.76265      92.88928     -92.88928
     -14.73265      94.23711     -94.23711
     -14.70365      95.59761     -95.59761
     -14.67365      96.98002     -96.98002
     -14.64365      98.41954     -98.41954
     -14.61365      99.74053     -99.74053
