#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.448198    -18.448198
   0.01681    -18.447784    -18.447784
   0.03361    -18.446540    -18.446540
   0.05042    -18.444483    -18.444483
   0.06722    -18.441639    -18.441639
   0.08403    -18.438052    -18.438052
   0.10083    -18.433802    -18.433802
   0.11764    -18.429063    -18.429063
   0.13444    -18.424366    -18.424366
   0.15125    -18.421833    -18.421833
   0.15125    -18.421833    -18.421833
   0.15671    -18.421865    -18.421865
   0.16217    -18.421958    -18.421958
   0.16763    -18.422110    -18.422110
   0.17309    -18.422317    -18.422317
   0.17855    -18.422575    -18.422575
   0.18401    -18.422877    -18.422877
   0.18947    -18.423221    -18.423221
   0.19493    -18.423601    -18.423601
   0.20039    -18.424013    -18.424013
   0.20039    -18.424013    -18.424013
   0.21469    -18.428088    -18.428088
   0.22898    -18.432331    -18.432331
   0.24328    -18.436253    -18.436253
   0.25758    -18.439685    -18.439685
   0.27187    -18.442553    -18.442553
   0.28617    -18.444814    -18.444814
   0.30046    -18.446444    -18.446444
   0.31476    -18.447427    -18.447427
   0.32905    -18.447757    -18.447757
   0.32905    -18.447757    -18.447757
   0.34335    -18.447427    -18.447427
   0.35764    -18.446444    -18.446444
   0.37194    -18.444814    -18.444814
   0.38624    -18.442553    -18.442553
   0.40053    -18.439685    -18.439685
   0.41483    -18.436253    -18.436253
   0.42912    -18.432331    -18.432331
   0.44342    -18.428088    -18.428088
   0.45771    -18.424013    -18.424013
   0.45771    -18.424013    -18.424013
   0.46317    -18.423603    -18.423603
   0.46863    -18.423225    -18.423225
   0.47409    -18.422884    -18.422884
   0.47956    -18.422584    -18.422584
   0.48502    -18.422328    -18.422328
   0.49048    -18.422123    -18.422123
   0.49594    -18.421972    -18.421972
   0.50140    -18.421880    -18.421880
   0.50686    -18.421849    -18.421849
   0.50686    -18.421849    -18.421849
   0.52366    -18.424376    -18.424376
   0.54047    -18.429069    -18.429069
   0.55727    -18.433805    -18.433805
   0.57408    -18.438053    -18.438053
   0.59088    -18.441640    -18.441640
   0.60769    -18.444483    -18.444483
   0.62450    -18.446540    -18.446540
   0.64130    -18.447784    -18.447784
   0.65811    -18.448198    -18.448198
 
 
# Band-Index    2
   0.65811    -18.423327    -18.423327
   0.64130    -18.422883    -18.422883
   0.62450    -18.421555    -18.421555
   0.60769    -18.419357    -18.419357
   0.59088    -18.416326    -18.416326
   0.57408    -18.412536    -18.412536
   0.55727    -18.408211    -18.408211
   0.54047    -18.404570    -18.404570
   0.52366    -18.406300    -18.406300
   0.50686    -18.408797    -18.408797
   0.50686    -18.408797    -18.408797
   0.50140    -18.408766    -18.408766
   0.49594    -18.408673    -18.408673
   0.49048    -18.408519    -18.408519
   0.48502    -18.408310    -18.408310
   0.47956    -18.408052    -18.408052
   0.47409    -18.407752    -18.407752
   0.46863    -18.407416    -18.407416
   0.46317    -18.407055    -18.407055
   0.45771    -18.406677    -18.406677
   0.45771    -18.406677    -18.406677
   0.44342    -18.404771    -18.404771
   0.42912    -18.407610    -18.407610
   0.41483    -18.411592    -18.411592
   0.40053    -18.415285    -18.415285
   0.38624    -18.418418    -18.418418
   0.37194    -18.420900    -18.420900
   0.35764    -18.422692    -18.422692
   0.34335    -18.423774    -18.423774
   0.32905    -18.424138    -18.424138
   0.32905    -18.424138    -18.424138
   0.31476    -18.423774    -18.423774
   0.30046    -18.422692    -18.422692
   0.28617    -18.420900    -18.420900
   0.27187    -18.418418    -18.418418
   0.25758    -18.415285    -18.415285
   0.24328    -18.411592    -18.411592
   0.22898    -18.407610    -18.407610
