      #Energy        TDOS-UP        TDOS-DOWN
     -22.49400       0.00000       0.00000
     -22.46600       0.00000       0.00000
     -22.43800       0.00000       0.00000
     -22.41000       0.00000       0.00000
     -22.38200       0.00000       0.00000
     -22.35300       0.00000       0.00000
     -22.32500       0.00000       0.00000
     -22.29700       0.00000       0.00000
     -22.26900       0.00000       0.00000
     -22.24100       0.00000       0.00000
     -22.21300       0.00000       0.00000
     -22.18500       0.00000       0.00000
     -22.15700       0.00000       0.00000
     -22.12900       0.00000       0.00000
     -22.10100       0.00000       0.00000
     -22.07300       0.00000       0.00000
     -22.04500       0.00000       0.00000
     -22.01700       0.00000       0.00000
     -21.98900       0.00000       0.00000
     -21.96100       0.00000       0.00000
     -21.93300       0.00000       0.00000
     -21.90500       0.00000       0.00000
     -21.87700       0.00000       0.00000
     -21.84900       0.00000       0.00000
     -21.82100       0.00000       0.00000
     -21.79300       0.00000       0.00000
     -21.76500       0.00000       0.00000
     -21.73700       0.00000       0.00000
     -21.70900       0.00000       0.00000
     -21.68100       0.00000       0.00000
     -21.65300       0.00000       0.00000
     -21.62500       0.00000       0.00000
     -21.59700       0.00000       0.00000
     -21.56900       0.00000       0.00000
     -21.54100       0.00000       0.00000
     -21.51300       0.00000      -0.00000
     -21.48500       0.00000      -0.00000
     -21.45700       0.00000      -0.00000
     -21.42900       0.00000      -0.00000
     -21.40100       0.00000      -0.00000
     -21.37300       0.00000      -0.00000
     -21.34500       0.00013      -0.00012
     -21.31700       0.00225      -0.00224
     -21.28900       0.02390      -0.02383
     -21.26100       0.15671      -0.15638
     -21.23300       0.66123      -0.66043
     -21.20500       1.88940      -1.88832
     -21.17700       3.87453      -3.87401
     -21.14900       6.09905      -6.09937
     -21.12100       7.94425      -7.94457
     -21.09300       9.22215      -9.22163
     -21.06500      10.18922     -10.18772
     -21.03700      11.22255     -11.22119
     -21.00900      12.38237     -12.38255
     -20.98100      13.36051     -13.36167
     -20.95300      13.99757     -13.99830
     -20.92500      14.52312     -14.52316
     -20.89700      15.22168     -15.22143
     -20.86900      16.15751     -16.15727
     -20.84100      17.22950     -17.22926
     -20.81300      18.29575     -18.29550
     -20.78500      19.17555     -19.17531
     -20.75700      19.71442     -19.71418
     -20.72900      19.94469     -19.94411
     -20.70100      20.06545     -20.06324
     -20.67300      20.32069     -20.31524
     -20.64500      20.91320     -20.90621
     -20.61700      21.84274     -21.83981
     -20.58900      22.82802     -22.83083
     -20.56100      23.53666     -23.54073
     -20.53300      23.87517     -23.87713
     -20.50500      23.97832     -23.97856
     -20.47700      23.99747     -23.99718
     -20.44800      23.99955     -23.99919
     -20.42000      23.99968     -23.99931
     -20.39200      23.99968     -23.99931
     -20.36400      23.99968     -23.99931
     -20.33600      23.99968     -23.99931
     -20.30800      23.99968     -23.99931
     -20.28000      23.99968     -23.99931
     -20.25200      23.99968     -23.99931
     -20.22400      23.99968     -23.99931
     -20.19600      23.99969     -23.99932
     -20.16800      23.99974     -23.99937
     -20.14000      24.00058     -24.00021
     -20.11200      24.00828     -24.00791
     -20.08400      24.05076     -24.05038
     -20.05600      24.20288     -24.20246
     -20.02800      24.59384     -24.59324
     -20.00000      25.37181     -25.37093
     -19.97200      26.57183     -26.57081
     -19.94400      27.96305     -27.96203
     -19.91600      29.23142     -29.23026
     -19.88800      30.36714     -30.36612
     -19.86000      31.55679     -31.55676
     -19.83200      32.74897     -32.74977
     -19.80400      33.76086     -33.76139
     -19.77600      34.71729     -34.71711
     -19.74800      35.92445     -35.92427
     -19.72000      37.35377     -37.35415
     -19.69200      38.62817     -38.62869
     -19.66400      39.51175     -39.51186
     -19.63600      40.14629     -40.14597
     -19.60800      40.82705     -40.82674
     -19.58000      41.66498     -41.66494
     -19.55200      42.51131     -42.51141
     -19.52400      43.19375     -43.19385
     -19.49600      43.69283     -43.69280
     -19.46800      44.12160     -44.12142
     -19.44000      44.61368     -44.61351
     -19.41200      45.16067     -45.16050
     -19.38400      45.61059     -45.61041
     -19.35600      45.87050     -45.87034
     -19.32800      45.99549     -45.99534
     -19.30000      46.10135     -46.10121
     -19.27200      46.28655     -46.28641
     -19.24400      46.59991     -46.59979
     -19.21600      47.02882     -47.02869
     -19.18800      47.54275     -47.54263
     -19.16000      48.13554     -48.13542
     -19.13200      48.76476     -48.76464
     -19.10400      49.32295     -49.32283
     -19.07600      49.75480     -49.75468
     -19.04800      50.12446     -50.12434
     -19.02000      50.54818     -50.54806
     -18.99200      51.11156     -51.11144
     -18.96400      51.77677     -51.77665
     -18.93600      52.37433     -52.37421
     -18.90800      52.79469     -52.79443
     -18.88000      53.14194     -53.14140
     -18.85200      53.64299     -53.64244
     -18.82400      54.43118     -54.43106
     -18.79600      55.41156     -55.41186
     -18.76800      56.37724     -56.37754
     -18.74000      57.30019     -57.29993
     -18.71200      58.42680     -58.42626
     -18.68400      59.95712     -59.95742
     -18.65600      61.65482     -61.65624
     -18.62800      62.99169     -62.99325
     -18.60000      63.69920     -63.70006
     -18.57100      63.94124     -63.94156
     -18.54300      63.99270     -63.99289
     -18.51500      63.99926     -63.99943
     -18.48700      63.99997     -64.00014
     -18.45900      64.00295     -64.00313
     -18.43100      64.02476     -64.02493
     -18.40300      64.11820     -64.11841
     -18.37500      64.35983     -64.36006
     -18.34700      64.76030     -64.76053
     -18.31900      65.24496     -65.24519
