      #Energy        TDOS-UP        TDOS-DOWN
     -19.55232       0.00000       0.00000
     -19.52432       0.00000       0.00000
     -19.49632       0.00000       0.00000
     -19.46832       0.00000       0.00000
     -19.44032       0.00000       0.00000
     -19.41132       0.00000       0.00000
     -19.38332       0.00000       0.00000
     -19.35532       0.00000       0.00000
     -19.32732       0.00000       0.00000
     -19.29932       0.00000       0.00000
     -19.27132       0.00000       0.00000
     -19.24332       0.00000       0.00000
     -19.21532       0.00000       0.00000
     -19.18732       0.00000       0.00000
     -19.15932       0.00000       0.00000
     -19.13132       0.00000       0.00000
     -19.10332       0.00000       0.00000
     -19.07532       0.00000       0.00000
     -19.04732       0.00000       0.00000
     -19.01932       0.00000       0.00000
     -18.99132       0.00000       0.00000
     -18.96332       0.00000       0.00000
     -18.93532       0.00000       0.00000
     -18.90732       0.00000       0.00000
     -18.87932       0.00000       0.00000
     -18.85132       0.00000       0.00000
     -18.82332       0.00000       0.00000
     -18.79532       0.00000       0.00000
     -18.76732       0.00000       0.00000
     -18.73932       0.00000       0.00000
     -18.71132       0.00000       0.00000
     -18.68332       0.00000       0.00000
     -18.65532       0.00000       0.00000
     -18.62732       0.00000       0.00000
     -18.59932       0.00000       0.00000
     -18.57132       0.00000      -0.00000
     -18.54332       0.00000      -0.00000
     -18.51532       0.00000      -0.00000
     -18.48732       0.00000      -0.00000
     -18.45932       0.00001      -0.00001
     -18.43132       0.00028      -0.00028
     -18.40332       0.00840      -0.00835
     -18.37532       0.14310      -0.14250
     -18.34732       1.40300      -1.39900
     -18.31932       8.07800      -8.06400
     -18.29132      27.94000     -27.92000
     -18.26332      59.74000     -59.74000
     -18.23532      81.98000     -82.02000
     -18.20732      76.83000     -76.85000
     -18.17932      54.90000     -54.88000
     -18.15132      36.33000     -36.29000
     -18.12332      32.71000     -32.68000
     -18.09532      41.06000     -41.10000
     -18.06732      41.74000     -41.81000
     -18.03932      28.09000     -28.09000
     -18.01132      17.39000     -17.36000
     -17.98332      20.13000     -20.11000
     -17.95532      29.74000     -29.74000
     -17.92732      37.07000     -37.07000
     -17.89932      39.46000     -39.46000
     -17.87132      36.66000     -36.66000
     -17.84332      26.15000     -26.15000
     -17.81532      12.32000     -12.32000
     -17.78732       4.11900      -4.09500
     -17.75932       4.50200      -4.41000
     -17.73132      13.72000     -13.58000
     -17.70332      28.58000     -28.61000
     -17.67532      37.78000     -38.04000
     -17.64732      32.56000     -32.71000
     -17.61932      18.03000     -17.97000
     -17.59132       6.13700      -6.04600
     -17.56332       1.22700      -1.19500
     -17.53532       0.13970      -0.13460
     -17.50632       0.00891      -0.00850
     -17.47832       0.00031      -0.00030
     -17.45032       0.00001      -0.00001
     -17.42232       0.00000      -0.00000
     -17.39432       0.00000      -0.00000
     -17.36632       0.00000      -0.00000
     -17.33832       0.00000      -0.00000
     -17.31032       0.00000      -0.00000
     -17.28232       0.00000      -0.00000
     -17.25432       0.00013      -0.00013
     -17.22632       0.00366      -0.00366
     -17.19832       0.05643      -0.05642
     -17.17032       0.49330      -0.49320
     -17.14232       2.53900      -2.53900
     -17.11432       8.32100      -8.31800
     -17.08632      19.59000     -19.58000
     -17.05832      35.95000     -35.94000
     -17.03032      49.72000     -49.72000
     -17.00232      49.60000     -49.60000
     -16.97432      40.95000     -40.94000
     -16.94632      40.13000     -40.15000
     -16.91832      44.80000     -44.85000
     -16.89032      40.31000     -40.32000
     -16.86232      31.93000     -31.90000
     -16.83432      36.35000     -36.33000
     -16.80632      49.83000     -49.85000
     -16.77832      52.21000     -52.23000
     -16.75032      38.77000     -38.76000
     -16.72232      24.31000     -24.29000
     -16.69432      20.99000     -20.98000
     -16.66632      27.61000     -27.62000
     -16.63832      32.21000     -32.22000
     -16.61032      28.21000     -28.21000
     -16.58232      20.51000     -20.51000
     -16.55432      15.12000     -15.11000
     -16.52632      15.49000     -15.49000
     -16.49832      19.64000     -19.64000
     -16.47032      19.41000     -19.41000
     -16.44232      12.71000     -12.71000
     -16.41432       5.84500      -5.84600
     -16.38632       3.07800      -3.07800
     -16.35832       4.48000      -4.48000
     -16.33032       8.74100      -8.74200
     -16.30232      13.63000     -13.63000
     -16.27432      16.99000     -16.99000
     -16.24632      19.70000     -19.70000
     -16.21832      22.62000     -22.62000
     -16.19032      22.30000     -22.30000
     -16.16232      17.55000     -17.55000
     -16.13432      13.28000     -13.28000
     -16.10632      13.11000     -13.11000
     -16.07832      17.14000     -17.14000
     -16.05032      23.08000     -23.08000
     -16.02232      24.41000     -24.41000
     -15.99432      18.25000     -18.25000
     -15.96632      11.76000     -11.75000
     -15.93832      13.03000     -13.02000
     -15.91032      22.74000     -22.75000
     -15.88232      33.53000     -33.55000
     -15.85432      36.46000     -36.47000
     -15.82632      32.48000     -32.47000
     -15.79832      33.41000     -33.38000
     -15.77032      47.02000     -47.03000
     -15.74232      62.23000     -62.28000
     -15.71432      58.97000     -59.00000
     -15.68632      36.47000     -36.45000
     -15.65832      14.04000     -14.01000
     -15.62932       3.23900      -3.23100
     -15.60132       0.43470      -0.43330
     -15.57332       0.03384      -0.03371
     -15.54532       0.01702      -0.01703
     -15.51732       0.19580      -0.19590
     -15.48932       1.36100      -1.36100
     -15.46132       5.31000      -5.31200
     -15.43332      11.94000     -11.94000
     -15.40532      16.65000     -16.65000
     -15.37732      17.95000     -17.95000
     -15.34932      21.29000     -21.29000
     -15.32132      26.18000     -26.18000
     -15.29332      23.56000     -23.56000
     -15.26532      13.23000     -13.23000
     -15.23732       5.11900      -5.12400
     -15.20932       4.26300      -4.27500
     -15.18132       9.14100      -9.16700
     -15.15332      15.75000     -15.79000
     -15.12532      20.84000     -20.90000
     -15.09732      26.23000     -26.28000
     -15.06932      33.94000     -33.89000
     -15.04132      40.18000     -40.01000
     -15.01332      42.05000     -41.89000
     -14.98532      40.39000     -40.35000
     -14.95732      35.99000     -36.06000
     -14.92932      29.82000     -29.90000
     -14.90132      22.32000     -22.36000
     -14.87332      15.41000     -15.42000
     -14.84532      11.28000     -11.28000
     -14.81732      10.70000     -10.70000
     -14.78932      16.23000     -16.22000
     -14.76132      28.57000     -28.56000
     -14.73332      41.75000     -41.75000
     -14.70532      47.96000     -47.96000
     -14.67732      44.58000     -44.59000
