#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 536
# Band-Index    1
   0.00000    -22.215895    -22.213924
   0.01681    -22.215893    -22.213922
   0.03361    -22.215892    -22.213921
   0.05042    -22.215892    -22.213921
   0.06722    -22.215891    -22.213920
   0.08403    -22.215893    -22.213922
   0.10083    -22.215893    -22.213922
   0.11764    -22.215896    -22.213925
   0.13444    -22.215899    -22.213928
   0.15125    -22.215898    -22.213927
   0.15125    -22.215898    -22.213927
   0.15671    -22.215899    -22.213928
   0.16217    -22.215899    -22.213928
   0.16763    -22.215900    -22.213929
   0.17309    -22.215901    -22.213930
   0.17855    -22.215901    -22.213930
   0.18401    -22.215899    -22.213928
   0.18947    -22.215898    -22.213927
   0.19493    -22.215898    -22.213927
   0.20039    -22.215899    -22.213929
   0.20039    -22.215899    -22.213929
   0.21469    -22.215897    -22.213926
   0.22898    -22.215896    -22.213925
   0.24328    -22.215896    -22.213925
   0.25758    -22.215895    -22.213925
   0.27187    -22.215895    -22.213925
   0.28617    -22.215890    -22.213920
   0.30046    -22.215889    -22.213918
   0.31476    -22.215889    -22.213918
   0.32905    -22.215889    -22.213918
   0.32905    -22.215889    -22.213918
   0.34335    -22.215889    -22.213918
   0.35764    -22.215889    -22.213918
   0.37194    -22.215890    -22.213920
   0.38624    -22.215895    -22.213925
   0.40053    -22.215895    -22.213925
   0.41483    -22.215896    -22.213925
   0.42912    -22.215896    -22.213925
   0.44342    -22.215897    -22.213926
   0.45771    -22.215899    -22.213929
   0.45771    -22.215899    -22.213929
   0.46317    -22.215898    -22.213927
   0.46863    -22.215898    -22.213927
   0.47409    -22.215899    -22.213929
   0.47956    -22.215901    -22.213930
   0.48502    -22.215901    -22.213930
   0.49048    -22.215900    -22.213929
   0.49594    -22.215899    -22.213928
   0.50140    -22.215899    -22.213929
   0.50686    -22.215898    -22.213927
   0.50686    -22.215898    -22.213927
   0.52366    -22.215899    -22.213928
   0.54047    -22.215896    -22.213925
   0.55727    -22.215893    -22.213922
   0.57408    -22.215893    -22.213922
   0.59088    -22.215891    -22.213920
   0.60769    -22.215892    -22.213921
   0.62450    -22.215892    -22.213921
   0.64130    -22.215893    -22.213922
   0.65811    -22.215895    -22.213924
 
 
# Band-Index    2
   0.65811    -22.056494    -22.054491
   0.64130    -22.056495    -22.054491
   0.62450    -22.056494    -22.054491
   0.60769    -22.056492    -22.054489
   0.59088    -22.056493    -22.054489
   0.57408    -22.056491    -22.054488
   0.55727    -22.056489    -22.054485
   0.54047    -22.056486    -22.054482
   0.52366    -22.056484    -22.054480
   0.50686    -22.056481    -22.054478
   0.50686    -22.056481    -22.054478
   0.50140    -22.056483    -22.054480
   0.49594    -22.056485    -22.054482
   0.49048    -22.056487    -22.054484
   0.48502    -22.056488    -22.054484
   0.47956    -22.056490    -22.054487
   0.47409    -22.056489    -22.054485
   0.46863    -22.056488    -22.054485
   0.46317    -22.056488    -22.054484
   0.45771    -22.056489    -22.054486
   0.45771    -22.056489    -22.054486
   0.44342    -22.056487    -22.054483
   0.42912    -22.056489    -22.054486
   0.41483    -22.056490    -22.054486
   0.40053    -22.056487    -22.054483
   0.38624    -22.056487    -22.054484
   0.37194    -22.056488    -22.054485
   0.35764    -22.056486    -22.054482
   0.34335    -22.056484    -22.054481
   0.32905    -22.056487    -22.054484
   0.32905    -22.056487    -22.054484
   0.31476    -22.056484    -22.054481
   0.30046    -22.056486    -22.054482
   0.28617    -22.056488    -22.054485
   0.27187    -22.056487    -22.054484
   0.25758    -22.056487    -22.054483
   0.24328    -22.056490    -22.054486
   0.22898    -22.056489    -22.054486
   0.21469    -22.056487    -22.054483
   0.20039    -22.056489    -22.054486
   0.20039    -22.056489    -22.054486
   0.19493    -22.056488    -22.054484
   0.18947    -22.056488    -22.054485
   0.18401    -22.056489    -22.054485
   0.17855    -22.056490    -22.054487
   0.17309    -22.056488    -22.054484
   0.16763    -22.056487    -22.054484
   0.16217    -22.056485    -22.054482
   0.15671    -22.056483    -22.054480
   0.15125    -22.056481    -22.054478
   0.15125    -22.056481    -22.054478
   0.13444    -22.056484    -22.054481
   0.11764    -22.056486    -22.054482
   0.10083    -22.056489    -22.054485
   0.08403    -22.056491    -22.054488
   0.06722    -22.056493    -22.054489
   0.05042    -22.056492    -22.054489
   0.03361    -22.056494    -22.054491
   0.01681    -22.056495    -22.054491
   0.00000    -22.056494    -22.054491
 
 
# Band-Index    3
   0.00000    -22.006881    -22.008983
   0.01681    -22.006879    -22.008981
   0.03361    -22.006878    -22.008980
   0.05042    -22.006878    -22.008980
   0.06722    -22.006876    -22.008978
   0.08403    -22.006878    -22.008980
   0.10083    -22.006878    -22.008980
   0.11764    -22.006881    -22.008983
   0.13444    -22.006884    -22.008986
   0.15125    -22.006883    -22.008986
   0.15125    -22.006883    -22.008986
   0.15671    -22.006885    -22.008987
   0.16217    -22.006885    -22.008987
   0.16763    -22.006886    -22.008988
   0.17309    -22.006886    -22.008988
   0.17855    -22.006887    -22.008989
   0.18401    -22.006885    -22.008987
   0.18947    -22.006883    -22.008986
   0.19493    -22.006884    -22.008986
   0.20039    -22.006885    -22.008987
   0.20039    -22.006885    -22.008987
   0.21469    -22.006883    -22.008985
   0.22898    -22.006881    -22.008983
   0.24328    -22.006881    -22.008983
   0.25758    -22.006880    -22.008982
   0.27187    -22.006880    -22.008982
   0.28617    -22.006875    -22.008977
   0.30046    -22.006874    -22.008976
   0.31476    -22.006874    -22.008977
   0.32905    -22.006874    -22.008977
   0.32905    -22.006874    -22.008977
   0.34335    -22.006874    -22.008977
   0.35764    -22.006874    -22.008976
   0.37194    -22.006875    -22.008977
   0.38624    -22.006880    -22.008982
   0.40053    -22.006880    -22.008982
   0.41483    -22.006881    -22.008983
   0.42912    -22.006881    -22.008983
   0.44342    -22.006883    -22.008985
   0.45771    -22.006885    -22.008987
   0.45771    -22.006885    -22.008987
   0.46317    -22.006884    -22.008986
   0.46863    -22.006883    -22.008986
   0.47409    -22.006885    -22.008987
   0.47956    -22.006887    -22.008989
   0.48502    -22.006886    -22.008988
   0.49048    -22.006886    -22.008988
   0.49594    -22.006885    -22.008987
   0.50140    -22.006885    -22.008987
   0.50686    -22.006884    -22.008986
   0.50686    -22.006884    -22.008986
   0.52366    -22.006884    -22.008986
   0.54047    -22.006881    -22.008983
   0.55727    -22.006878    -22.008980
   0.57408    -22.006878    -22.008980
   0.59088    -22.006876    -22.008978
   0.60769    -22.006878    -22.008980
   0.62450    -22.006878    -22.008980
   0.64130    -22.006879    -22.008981
   0.65811    -22.006881    -22.008983
 
 
# Band-Index    4
   0.65811    -21.936188    -21.934116
   0.64130    -21.936191    -21.934119
   0.62450    -21.936190    -21.934118
   0.60769    -21.936188    -21.934115
   0.59088    -21.936183    -21.934111
   0.57408    -21.936181    -21.934109
   0.55727    -21.936182    -21.934110
   0.54047    -21.936182    -21.934109
   0.52366    -21.936181    -21.934109
   0.50686    -21.936180    -21.934108
   0.50686    -21.936180    -21.934108
   0.50140    -21.936181    -21.934109
   0.49594    -21.936181    -21.934109
   0.49048    -21.936183    -21.934111
   0.48502    -21.936184    -21.934112
   0.47956    -21.936185    -21.934112
   0.47409    -21.936181    -21.934109
   0.46863    -21.936181    -21.934109
   0.46317    -21.936182    -21.934109
   0.45771    -21.936183    -21.934110
   0.45771    -21.936183    -21.934110
   0.44342    -21.936181    -21.934109
   0.42912    -21.936185    -21.934112
   0.41483    -21.936185    -21.934113
   0.40053    -21.936180    -21.934108
   0.38624    -21.936180    -21.934108
   0.37194    -21.936180    -21.934108
   0.35764    -21.936179    -21.934107
   0.34335    -21.936181    -21.934109
   0.32905    -21.936181    -21.934109
   0.32905    -21.936181    -21.934109
   0.31476    -21.936181    -21.934109
   0.30046    -21.936179    -21.934107
   0.28617    -21.936180    -21.934108
   0.27187    -21.936180    -21.934108
   0.25758    -21.936180    -21.934108
   0.24328    -21.936185    -21.934113
