      #Energy        TDOS-UP        TDOS-DOWN
     -23.75938       0.00000       0.00000
     -23.72538       0.00000       0.00000
     -23.69138       0.00000       0.00000
     -23.65738       0.00000       0.00000
     -23.62338       0.00000       0.00000
     -23.58938       0.00000       0.00000
     -23.55538       0.00000       0.00000
     -23.52138       0.00000       0.00000
     -23.48738       0.00000       0.00000
     -23.45338       0.00000       0.00000
     -23.41938       0.00000       0.00000
     -23.38538       0.00000       0.00000
     -23.35138       0.00000       0.00000
     -23.31738       0.00000       0.00000
     -23.28338       0.00000       0.00000
     -23.24938       0.00000       0.00000
     -23.21538       0.00000       0.00000
     -23.18138       0.00000       0.00000
     -23.14738       0.00000       0.00000
     -23.11338       0.00000       0.00000
     -23.07938       0.00000       0.00000
     -23.04538       0.00000       0.00000
     -23.01138       0.00000       0.00000
     -22.97738       0.00000       0.00000
     -22.94338       0.00000       0.00000
     -22.90938       0.00000       0.00000
     -22.87538       0.00000       0.00000
     -22.84138       0.00000       0.00000
     -22.80738       0.00000       0.00000
     -22.77338       0.00000       0.00000
     -22.73938       0.00000       0.00000
     -22.70538       0.00000       0.00000
     -22.67138       0.00000       0.00000
     -22.63738       0.00000       0.00000
     -22.60338       0.00000       0.00000
     -22.56938       0.00000       0.00000
     -22.53538       0.00000       0.00000
     -22.50138       0.00000      -0.00000
     -22.46738       0.00000      -0.00000
     -22.43338       0.00000      -0.00000
     -22.39938       0.00001      -0.00000
     -22.36538       0.00066      -0.00051
     -22.33138       0.03018      -0.02476
     -22.29738       0.57410      -0.49570
     -22.26338       4.55900      -4.14000
     -22.22938      15.26000     -14.56000
     -22.19538      21.65000     -21.72000
     -22.16138      13.14000     -13.84000
     -22.12738       4.55300      -4.76900
     -22.09338       8.01600      -7.56900
     -22.05938      22.19000     -22.01000
     -22.02638      34.05000     -35.14000
     -21.99238      34.14000     -34.52000
     -21.95838      29.23000     -27.99000
     -21.92438      26.78000     -26.30000
     -21.89038      21.78000     -22.94000
     -21.85638      21.47000     -22.65000
     -21.82238      22.07000     -21.93000
     -21.78838      12.71000     -12.11000
     -21.75438       8.96000      -9.20500
     -21.72038      18.45000     -18.95000
     -21.68638      27.47000     -26.59000
     -21.65238      36.33000     -34.47000
     -21.61838      45.43000     -44.93000
     -21.58438      31.17000     -32.25000
     -21.55038       9.48200     -10.24000
     -21.51638       1.51800      -1.71400
     -21.48238       3.54800      -3.89700
     -21.44838      17.73000     -18.74000
     -21.41438      39.20000     -39.90000
     -21.38038      37.86000     -37.05000
     -21.34638      15.96000     -15.00000
     -21.31238       2.92100      -2.63300
     -21.27838       0.22950      -0.19810
     -21.24438       0.00765      -0.00631
     -21.21038       0.00011      -0.00008
     -21.17638       0.00000      -0.00000
     -21.14238       0.00000      -0.00000
     -21.10838       0.00000      -0.00000
     -21.07438       0.00000       0.00000
     -21.04038       0.00000       0.00000
     -21.00638       0.00000       0.00000
     -20.97238       0.00000       0.00000
     -20.93838       0.00000       0.00000
     -20.90438       0.00000       0.00000
     -20.87038       0.00000       0.00000
     -20.83638       0.00000       0.00000
     -20.80238       0.00000       0.00000
     -20.76838       0.00000       0.00000
     -20.73438       0.00000       0.00000
     -20.70038       0.00000       0.00000
     -20.66638       0.00000       0.00000
     -20.63238       0.00000       0.00000
     -20.59838       0.00000       0.00000
     -20.56438       0.00000       0.00000
     -20.53038       0.00000       0.00000
     -20.49638       0.00000       0.00000
     -20.46238       0.00000       0.00000
     -20.42838       0.00000       0.00000
     -20.39438       0.00000       0.00000
     -20.36038       0.00000       0.00000
     -20.32638       0.00000       0.00000
     -20.29238       0.00000       0.00000
     -20.25838       0.00000       0.00000
     -20.22438       0.00000       0.00000
     -20.19038       0.00000       0.00000
     -20.15638       0.00000       0.00000
     -20.12238       0.00000       0.00000
     -20.08838       0.00000       0.00000
     -20.05438       0.00000       0.00000
     -20.02038       0.00000       0.00000
     -19.98638       0.00000       0.00000
     -19.95238       0.00000       0.00000
     -19.91838       0.00000       0.00000
     -19.88438       0.00000       0.00000
     -19.85038       0.00000       0.00000
     -19.81638       0.00000       0.00000
     -19.78238       0.00000       0.00000
     -19.74838       0.00000       0.00000
     -19.71438       0.00000       0.00000
     -19.68038       0.00000       0.00000
     -19.64638       0.00000       0.00000
     -19.61238       0.00000       0.00000
     -19.57838       0.00000       0.00000
     -19.54538       0.00000       0.00000
     -19.51138       0.00000       0.00000
     -19.47738       0.00000       0.00000
     -19.44338       0.00000       0.00000
     -19.40938       0.00000       0.00000
     -19.37538       0.00000       0.00000
     -19.34138       0.00000       0.00000
     -19.30738       0.00000       0.00000
     -19.27338       0.00000       0.00000
     -19.23938       0.00000       0.00000
     -19.20538       0.00000       0.00000
     -19.17138       0.00000       0.00000
     -19.13738       0.00000       0.00000
     -19.10338       0.00000      -0.00000
     -19.06938       0.00000      -0.00000
     -19.03538       0.00000      -0.00000
     -19.00138       0.00001      -0.00001
     -18.96738       0.00092      -0.00092
     -18.93338       0.03617      -0.03600
     -18.89938       0.62430      -0.62210
     -18.86538       4.90500      -4.89400
     -18.83138      18.33000     -18.31000
     -18.79738      34.96000     -34.97000
     -18.76338      40.66000     -40.67000
     -18.72938      38.16000     -38.15000
     -18.69538      28.34000     -28.35000
     -18.66138      16.43000     -16.45000
     -18.62738      15.95000     -15.96000
     -18.59338      27.34000     -27.35000
     -18.55938      43.98000     -43.99000
     -18.52538      46.36000     -46.35000
     -18.49138      29.81000     -29.79000
     -18.45738      23.38000     -23.36000
     -18.42338      41.57000     -41.58000
     -18.38938      56.58000     -56.59000
     -18.35538      51.74000     -51.75000
     -18.32138      38.51000     -38.51000
     -18.28738      21.95000     -21.94000
     -18.25338       7.48500      -7.47900
     -18.21938       1.26400      -1.26300
     -18.18538       0.09609      -0.09594
     -18.15138       0.00314      -0.00313
     -18.11738       0.00005      -0.00005
     -18.08338       0.00041      -0.00041
     -18.04938       0.01719      -0.01711
     -18.01538       0.32740      -0.32620
     -17.98138       3.03000      -3.02200
     -17.94738      14.65000     -14.62000
     -17.91338      38.46000     -38.44000
     -17.87938      56.99000     -57.03000
     -17.84538      56.12000     -56.14000
     -17.81138      50.26000     -50.24000
     -17.77738      46.14000     -46.14000
     -17.74338      40.87000     -40.90000
     -17.70938      39.71000     -39.72000
