      #Energy        TDOS-UP        TDOS-DOWN
     -26.35100       0.00000       0.00000
     -26.31700       0.00000       0.00000
     -26.28300       0.00000       0.00000
     -26.24900       0.00000       0.00000
     -26.21500       0.00000       0.00000
     -26.18100       0.00000       0.00000
     -26.14700       0.00000       0.00000
     -26.11300       0.00000       0.00000
     -26.07900       0.00000       0.00000
     -26.04500       0.00000       0.00000
     -26.01100       0.00000       0.00000
     -25.97700       0.00000       0.00000
     -25.94300       0.00000       0.00000
     -25.90900       0.00000       0.00000
     -25.87500       0.00000       0.00000
     -25.84100       0.00000       0.00000
     -25.80700       0.00000       0.00000
     -25.77300       0.00000       0.00000
     -25.73900       0.00000       0.00000
     -25.70500       0.00000       0.00000
     -25.67100       0.00000       0.00000
     -25.63700       0.00000       0.00000
     -25.60300       0.00000       0.00000
     -25.56900       0.00000       0.00000
     -25.53500       0.00000       0.00000
     -25.50100       0.00000       0.00000
     -25.46700       0.00000       0.00000
     -25.43300       0.00000       0.00000
     -25.39900       0.00000       0.00000
     -25.36500       0.00000       0.00000
     -25.33100       0.00000       0.00000
     -25.29700       0.00000       0.00000
     -25.26300       0.00000       0.00000
     -25.22900       0.00000       0.00000
     -25.19500       0.00000       0.00000
     -25.16100       0.00000       0.00000
     -25.12700       0.00000       0.00000
     -25.09300       0.00000      -0.00000
     -25.05900       0.00000      -0.00000
     -25.02500       0.00000      -0.00000
     -24.99100       0.00000      -0.00000
     -24.95700       0.00001      -0.00001
     -24.92300       0.00054      -0.00044
     -24.88900       0.01080      -0.00928
     -24.85500       0.09803      -0.08806
     -24.82100       0.43482      -0.40583
     -24.78700       1.06204      -1.02234
     -24.75300       1.65323      -1.62662
     -24.71900       1.95389      -1.94285
     -24.68500       2.16748      -2.15251
     -24.65100       2.68078      -2.65515
     -24.61800       3.63647      -3.62631
     -24.58400       4.79524      -4.81006
     -24.55000       5.87210      -5.87230
     -24.51600       6.82389      -6.79486
     -24.48200       7.64907      -7.63161
     -24.44800       8.38403      -8.40633
     -24.41400       9.12391      -9.16388
     -24.38000       9.71494      -9.74233
     -24.34600      10.08318     -10.10454
     -24.31200      10.54896     -10.58298
     -24.27800      11.32929     -11.35685
     -24.24400      12.41346     -12.39446
     -24.21000      13.80282     -13.74372
     -24.17600      15.10450     -15.05525
     -24.14200      15.79530     -15.77729
     -24.10800      15.98223     -15.98043
     -24.07400      16.06832     -16.07578
     -24.04000      16.42990     -16.46045
     -24.00600      17.39732     -17.45693
     -23.97200      18.70681     -18.76456
     -23.93800      19.62139     -19.64905
     -23.90400      19.94224     -19.94870
     -23.87000      19.99577     -19.99680
     -23.83600      19.99980     -20.00028
     -23.80200      19.99994     -20.00039
     -23.76800      19.99994     -20.00039
     -23.73400      19.99994     -20.00039
     -23.70000      19.99994     -20.00039
     -23.66600      19.99994     -20.00039
     -23.63200      19.99994     -20.00039
     -23.59800      19.99994     -20.00039
     -23.56400      19.99994     -20.00039
     -23.53000      19.99994     -20.00039
     -23.49600      19.99994     -20.00039
     -23.46200      19.99994     -20.00039
     -23.42800      19.99994     -20.00039
     -23.39400      19.99994     -20.00039
     -23.36000      19.99994     -20.00039
     -23.32600      19.99994     -20.00039
     -23.29200      19.99994     -20.00039
     -23.25800      19.99994     -20.00039
     -23.22400      19.99994     -20.00039
     -23.19000      19.99994     -20.00039
     -23.15600      19.99994     -20.00039
     -23.12200      19.99994     -20.00039
     -23.08800      19.99994     -20.00039
     -23.05400      19.99994     -20.00039
     -23.02000      19.99994     -20.00039
     -22.98600      19.99994     -20.00039
     -22.95200      19.99994     -20.00039
     -22.91800      19.99994     -20.00039
     -22.88400      19.99994     -20.00039
     -22.85000      19.99994     -20.00039
     -22.81600      19.99994     -20.00039
     -22.78200      19.99994     -20.00039
     -22.74800      19.99994     -20.00039
     -22.71400      19.99994     -20.00039
     -22.68000      19.99994     -20.00039
     -22.64600      19.99994     -20.00039
     -22.61200      19.99994     -20.00039
     -22.57800      19.99994     -20.00039
     -22.54400      19.99994     -20.00039
     -22.51000      19.99994     -20.00039
     -22.47600      19.99994     -20.00039
     -22.44200      19.99994     -20.00039
     -22.40800      19.99994     -20.00039
     -22.37400      19.99994     -20.00039
     -22.34000      19.99994     -20.00039
     -22.30600      19.99994     -20.00039
     -22.27200      19.99994     -20.00039
     -22.23800      19.99994     -20.00039
     -22.20400      19.99994     -20.00039
     -22.17000      19.99994     -20.00039
     -22.13700      19.99994     -20.00039
     -22.10300      19.99994     -20.00039
     -22.06900      19.99994     -20.00039
     -22.03500      19.99994     -20.00039
     -22.00100      19.99994     -20.00039
     -21.96700      19.99994     -20.00039
     -21.93300      19.99994     -20.00039
     -21.89900      19.99994     -20.00039
     -21.86500      19.99994     -20.00039
     -21.83100      19.99994     -20.00039
     -21.79700      19.99994     -20.00039
     -21.76300      19.99994     -20.00039
     -21.72900      19.99994     -20.00039
     -21.69500      19.99994     -20.00039
     -21.66100      19.99994     -20.00039
     -21.62700      19.99994     -20.00039
     -21.59300      19.99994     -20.00039
     -21.55900      19.99995     -20.00040
     -21.52500      20.00058     -20.00103
     -21.49100      20.01181     -20.01221
     -21.45700      20.10577     -20.10595
     -21.42300      20.50060     -20.50026
     -21.38900      21.40617     -21.40566
     -21.35500      22.69120     -22.69102
     -21.32100      24.03060     -24.03043
     -21.28700      25.16065     -25.16047
     -21.25300      25.92143     -25.92177
     -21.21900      26.47167     -26.47252
     -21.18500      27.20731     -27.20849
     -21.15100      28.41926     -28.42079
     -21.11700      29.95443     -29.95595
     -21.08300      31.24880     -31.24981
     -21.04900      32.15266     -32.15300
