      #Energy        TDOS-UP        TDOS-DOWN
     -22.99234       0.00000       0.00000
     -22.95934       0.00000       0.00000
     -22.92634       0.00000       0.00000
     -22.89334       0.00000       0.00000
     -22.86034       0.00000       0.00000
     -22.82734       0.00000       0.00000
     -22.79434       0.00000       0.00000
     -22.76134       0.00000       0.00000
     -22.72834       0.00000       0.00000
     -22.69534       0.00000       0.00000
     -22.66234       0.00000       0.00000
     -22.62934       0.00000       0.00000
     -22.59634       0.00000       0.00000
     -22.56334       0.00000       0.00000
     -22.53034       0.00000       0.00000
     -22.49734       0.00000       0.00000
     -22.46434       0.00000       0.00000
     -22.43134       0.00000       0.00000
     -22.39834       0.00000       0.00000
     -22.36534       0.00000       0.00000
     -22.33234       0.00000       0.00000
     -22.29934       0.00000       0.00000
     -22.26634       0.00000       0.00000
     -22.23334       0.00000       0.00000
     -22.20034       0.00000       0.00000
     -22.16734       0.00000       0.00000
     -22.13434       0.00000       0.00000
     -22.10134       0.00000       0.00000
     -22.06834       0.00000       0.00000
     -22.03534       0.00000       0.00000
     -22.00234       0.00000       0.00000
     -21.96934       0.00000       0.00000
     -21.93634       0.00000       0.00000
     -21.90334       0.00000       0.00000
     -21.87034       0.00000       0.00000
     -21.83734       0.00000       0.00000
     -21.80434       0.00000       0.00000
     -21.77134       0.00000      -0.00000
     -21.73834       0.00000      -0.00000
     -21.70534       0.00000      -0.00000
     -21.67234       0.00003      -0.00003
     -21.63934       0.00224      -0.00224
     -21.60634       0.08401      -0.08401
     -21.57334       1.37100      -1.37100
     -21.54034       9.80200      -9.80200
     -21.50734      30.96000     -30.96000
     -21.47434      43.43000     -43.43000
     -21.44134      27.10000     -27.10000
     -21.40834       7.50200      -7.50200
     -21.37534       0.91630      -0.91630
     -21.34234       0.04900      -0.04900
     -21.30934       0.00114      -0.00114
     -21.27634       0.00001      -0.00001
     -21.24334       0.00000      -0.00000
     -21.21034       0.00000      -0.00000
     -21.17734       0.00000      -0.00000
     -21.14434       0.00000       0.00000
     -21.11134       0.00000       0.00000
     -21.07834       0.00000       0.00000
     -21.04534       0.00000       0.00000
     -21.01234       0.00000       0.00000
     -20.97934       0.00000       0.00000
     -20.94634       0.00000       0.00000
     -20.91334       0.00000       0.00000
     -20.88034       0.00000       0.00000
     -20.84734       0.00000       0.00000
     -20.81434       0.00000       0.00000
     -20.78134       0.00000       0.00000
     -20.74834       0.00000       0.00000
     -20.71534       0.00000       0.00000
     -20.68234       0.00000       0.00000
     -20.64934       0.00000       0.00000
     -20.61634       0.00000       0.00000
     -20.58334       0.00000       0.00000
     -20.55034       0.00000       0.00000
     -20.51734       0.00000       0.00000
     -20.48434       0.00000       0.00000
     -20.45134       0.00000       0.00000
     -20.41834       0.00000       0.00000
     -20.38534       0.00000       0.00000
     -20.35234       0.00000       0.00000
     -20.31934       0.00000       0.00000
     -20.28634       0.00000       0.00000
     -20.25334       0.00000       0.00000
     -20.22034       0.00000       0.00000
     -20.18734       0.00000       0.00000
     -20.15434       0.00000       0.00000
     -20.12134       0.00000       0.00000
     -20.08834       0.00000       0.00000
     -20.05534       0.00000       0.00000
     -20.02234       0.00000       0.00000
     -19.98934       0.00000       0.00000
     -19.95634       0.00000       0.00000
     -19.92334       0.00000       0.00000
     -19.89034       0.00000       0.00000
     -19.85734       0.00000       0.00000
     -19.82434       0.00000       0.00000
     -19.79134       0.00000       0.00000
     -19.75834       0.00000       0.00000
     -19.72534       0.00000       0.00000
     -19.69234       0.00000       0.00000
     -19.65934       0.00000       0.00000
     -19.62634       0.00000       0.00000
     -19.59334       0.00000       0.00000
     -19.56034       0.00000       0.00000
     -19.52734       0.00000       0.00000
     -19.49434       0.00000       0.00000
     -19.46134       0.00000       0.00000
     -19.42834       0.00000       0.00000
     -19.39534       0.00000       0.00000
     -19.36234       0.00000       0.00000
     -19.32934       0.00000       0.00000
     -19.29634       0.00000       0.00000
     -19.26334       0.00000       0.00000
     -19.23034       0.00000       0.00000
     -19.19734       0.00000       0.00000
     -19.16434       0.00000       0.00000
     -19.13134       0.00000       0.00000
