#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.493382    -21.493382
   0.01681    -21.493382    -21.493382
   0.03361    -21.493381    -21.493381
   0.05042    -21.493380    -21.493380
   0.06722    -21.493379    -21.493379
   0.08403    -21.493377    -21.493377
   0.10083    -21.493376    -21.493376
   0.11764    -21.493376    -21.493376
   0.13444    -21.493374    -21.493374
   0.15125    -21.493374    -21.493374
   0.15125    -21.493374    -21.493374
   0.15671    -21.493375    -21.493375
   0.16217    -21.493375    -21.493375
   0.16763    -21.493376    -21.493376
   0.17309    -21.493376    -21.493376
   0.17855    -21.493377    -21.493377
   0.18401    -21.493376    -21.493376
   0.18947    -21.493377    -21.493377
   0.19493    -21.493377    -21.493377
   0.20039    -21.493377    -21.493377
   0.20039    -21.493377    -21.493377
   0.21469    -21.493378    -21.493378
   0.22898    -21.493379    -21.493379
   0.24328    -21.493379    -21.493379
   0.25758    -21.493377    -21.493377
   0.27187    -21.493377    -21.493377
   0.28617    -21.493378    -21.493378
   0.30046    -21.493378    -21.493378
   0.31476    -21.493377    -21.493377
   0.32905    -21.493378    -21.493378
   0.32905    -21.493378    -21.493378
   0.34335    -21.493377    -21.493377
   0.35764    -21.493378    -21.493378
   0.37194    -21.493378    -21.493378
   0.38624    -21.493377    -21.493377
   0.40053    -21.493377    -21.493377
   0.41483    -21.493379    -21.493379
   0.42912    -21.493379    -21.493379
   0.44342    -21.493378    -21.493378
   0.45771    -21.493377    -21.493377
   0.45771    -21.493377    -21.493377
   0.46317    -21.493377    -21.493377
   0.46863    -21.493377    -21.493377
   0.47409    -21.493377    -21.493377
   0.47956    -21.493379    -21.493379
   0.48502    -21.493378    -21.493378
   0.49048    -21.493378    -21.493378
   0.49594    -21.493377    -21.493377
   0.50140    -21.493376    -21.493376
   0.50686    -21.493376    -21.493376
   0.50686    -21.493376    -21.493376
   0.52366    -21.493376    -21.493376
   0.54047    -21.493376    -21.493376
   0.55727    -21.493377    -21.493377
   0.57408    -21.493377    -21.493377
   0.59088    -21.493378    -21.493378
   0.60769    -21.493380    -21.493380
   0.62450    -21.493380    -21.493380
   0.64130    -21.493382    -21.493382
   0.65811    -21.493382    -21.493382
 
 
# Band-Index    2
   0.65811    -21.492822    -21.492822
   0.64130    -21.492822    -21.492822
   0.62450    -21.492821    -21.492821
   0.60769    -21.492820    -21.492820
   0.59088    -21.492819    -21.492819
   0.57408    -21.492819    -21.492819
   0.55727    -21.492818    -21.492818
   0.54047    -21.492818    -21.492818
   0.52366    -21.492816    -21.492816
   0.50686    -21.492816    -21.492816
   0.50686    -21.492816    -21.492816
   0.50140    -21.492817    -21.492817
   0.49594    -21.492817    -21.492817
   0.49048    -21.492818    -21.492818
   0.48502    -21.492818    -21.492818
   0.47956    -21.492818    -21.492818
   0.47409    -21.492818    -21.492818
   0.46863    -21.492818    -21.492818
   0.46317    -21.492818    -21.492818
   0.45771    -21.492818    -21.492818
   0.45771    -21.492818    -21.492818
   0.44342    -21.492818    -21.492818
   0.42912    -21.492818    -21.492818
   0.41483    -21.492819    -21.492819
   0.40053    -21.492818    -21.492818
   0.38624    -21.492818    -21.492818
   0.37194    -21.492819    -21.492819
   0.35764    -21.492817    -21.492817
   0.34335    -21.492817    -21.492817
   0.32905    -21.492818    -21.492818
   0.32905    -21.492818    -21.492818
   0.31476    -21.492817    -21.492817
   0.30046    -21.492817    -21.492817
   0.28617    -21.492819    -21.492819
   0.27187    -21.492818    -21.492818
   0.25758    -21.492818    -21.492818
   0.24328    -21.492819    -21.492819
   0.22898    -21.492818    -21.492818
   0.21469    -21.492818    -21.492818
   0.20039    -21.492818    -21.492818
   0.20039    -21.492818    -21.492818
   0.19493    -21.492818    -21.492818
   0.18947    -21.492818    -21.492818
   0.18401    -21.492819    -21.492819
   0.17855    -21.492820    -21.492820
   0.17309    -21.492819    -21.492819
   0.16763    -21.492819    -21.492819
   0.16217    -21.492819    -21.492819
   0.15671    -21.492818    -21.492818
   0.15125    -21.492818    -21.492818
   0.15125    -21.492818    -21.492818
   0.13444    -21.492818    -21.492818
   0.11764    -21.492819    -21.492819
   0.10083    -21.492819    -21.492819
   0.08403    -21.492819    -21.492819
   0.06722    -21.492819    -21.492819
   0.05042    -21.492820    -21.492820
   0.03361    -21.492821    -21.492821
   0.01681    -21.492822    -21.492822
   0.00000    -21.492822    -21.492822
 
 
# Band-Index    3
   0.00000    -18.487332    -18.487332
   0.01681    -18.486980    -18.486980
   0.03361    -18.485934    -18.485934
   0.05042    -18.484230    -18.484230
   0.06722    -18.481933    -18.481933
   0.08403    -18.479155    -18.479155
   0.10083    -18.476095    -18.476095
   0.11764    -18.473105    -18.473105
   0.13444    -18.470775    -18.470775
   0.15125    -18.469863    -18.469863
   0.15125    -18.469863    -18.469863
   0.15671    -18.469878    -18.469878
   0.16217    -18.469922    -18.469922
   0.16763    -18.469995    -18.469995
   0.17309    -18.470095    -18.470095
   0.17855    -18.470218    -18.470218
   0.18401    -18.470363    -18.470363
   0.18947    -18.470527    -18.470527
   0.19493    -18.470709    -18.470709
   0.20039    -18.470904    -18.470904
   0.20039    -18.470904    -18.470904
   0.21469    -18.473094    -18.473094
   0.22898    -18.475871    -18.475871
   0.24328    -18.478771    -18.478771
   0.25758    -18.481504    -18.481504
   0.27187    -18.483893    -18.483893
   0.28617    -18.485833    -18.485833
   0.30046    -18.487257    -18.487257
   0.31476    -18.488125    -18.488125
   0.32905    -18.488417    -18.488417
   0.32905    -18.488417    -18.488417
   0.34335    -18.488125    -18.488125
   0.35764    -18.487257    -18.487257
   0.37194    -18.485833    -18.485833
   0.38624    -18.483893    -18.483893
   0.40053    -18.481504    -18.481504
   0.41483    -18.478771    -18.478771
   0.42912    -18.475871    -18.475871
   0.44342    -18.473094    -18.473094
   0.45771    -18.470904    -18.470904
   0.45771    -18.470904    -18.470904
   0.46317    -18.470708    -18.470708
   0.46863    -18.470526    -18.470526
   0.47409    -18.470360    -18.470360
   0.47956    -18.470215    -18.470215
   0.48502    -18.470090    -18.470090
   0.49048    -18.469990    -18.469990
   0.49594    -18.469917    -18.469917
   0.50140    -18.469872    -18.469872
   0.50686    -18.469857    -18.469857
   0.50686    -18.469857    -18.469857
   0.52366    -18.470769    -18.470769
   0.54047    -18.473101    -18.473101
   0.55727    -18.476092    -18.476092
   0.57408    -18.479153    -18.479153
   0.59088    -18.481932    -18.481932
   0.60769    -18.484230    -18.484230
   0.62450    -18.485934    -18.485934
   0.64130    -18.486980    -18.486980
   0.65811    -18.487332    -18.487332
 
 
# Band-Index    4
   0.65811    -18.417018    -18.417018
   0.64130    -18.416603    -18.416603
   0.62450    -18.415470    -18.415470
   0.60769    -18.414324    -18.414324
   0.59088    -18.415648    -18.415648
   0.57408    -18.420085    -18.420085
   0.55727    -18.425337    -18.425337
   0.54047    -18.430182    -18.430182
   0.52366    -18.433717    -18.433717
   0.50686    -18.435044    -18.435044
   0.50686    -18.435044    -18.435044
   0.50140    -18.435025    -18.435025
   0.49594    -18.434967    -18.434967
   0.49048    -18.434873    -18.434873
   0.48502    -18.434742    -18.434742
   0.47956    -18.434579    -18.434579
   0.47409    -18.434383    -18.434383
   0.46863    -18.434159    -18.434159
   0.46317    -18.433910    -18.433910
   0.45771    -18.433638    -18.433638
   0.45771    -18.433638    -18.433638
   0.44342    -18.430437    -18.430437
   0.42912    -18.426071    -18.426071
   0.41483    -18.421104    -18.421104
   0.40053    -18.415989    -18.415989
   0.38624    -18.411145    -18.411145
   0.37194    -18.407098    -18.407098
   0.35764    -18.404792    -18.404792
   0.34335    -18.404440    -18.404440
   0.32905    -18.404513    -18.404513
   0.32905    -18.404513    -18.404513
   0.31476    -18.404440    -18.404440
   0.30046    -18.404792    -18.404792
   0.28617    -18.407098    -18.407098
   0.27187    -18.411145    -18.411145
   0.25758    -18.415989    -18.415989
   0.24328    -18.421104    -18.421104
   0.22898    -18.426071    -18.426071
   0.21469    -18.430437    -18.430437
   0.20039    -18.433638    -18.433638
   0.20039    -18.433638    -18.433638
   0.19493    -18.433911    -18.433911
   0.18947    -18.434161    -18.434161
   0.18401    -18.434386    -18.434386
   0.17855    -18.434583    -18.434583
   0.17309    -18.434748    -18.434748
   0.16763    -18.434879    -18.434879
   0.16217    -18.434973    -18.434973
   0.15671    -18.435031    -18.435031
   0.15125    -18.435050    -18.435050
   0.15125    -18.435050    -18.435050
   0.13444    -18.433725    -18.433725
   0.11764    -18.430193    -18.430193
   0.10083    -18.425354    -18.425354
   0.08403    -18.420111    -18.420111
   0.06722    -18.415686    -18.415686
   0.05042    -18.414351    -18.414351
   0.03361    -18.415478    -18.415478
   0.01681    -18.416605    -18.416605
   0.00000    -18.417018    -18.417018
 
 
# Band-Index    5
   0.00000    -18.397775    -18.397775
   0.01681    -18.398741    -18.398741
   0.03361    -18.401316    -18.401316
   0.05042    -18.404323    -18.404323
   0.06722    -18.404791    -18.404791
   0.08403    -18.401621    -18.401621
   0.10083    -18.396636    -18.396636
   0.11764    -18.390594    -18.390594
   0.13444    -18.383946    -18.383946
   0.15125    -18.379044    -18.379044
   0.15125    -18.379044    -18.379044
   0.15671    -18.378983    -18.378983
   0.16217    -18.378803    -18.378803
   0.16763    -18.378516    -18.378516
   0.17309    -18.378146    -18.378146
   0.17855    -18.377741    -18.377741
   0.18401    -18.377391    -18.377391
   0.18947    -18.377233    -18.377233
   0.19493    -18.377389    -18.377389
   0.20039    -18.377872    -18.377872
   0.20039    -18.377872    -18.377872
   0.21469    -18.382727    -18.382727
   0.22898    -18.387213    -18.387213
   0.24328    -18.391213    -18.391213
   0.25758    -18.394637    -18.394637
   0.27187    -18.397381    -18.397381
   0.28617    -18.399215    -18.399215
   0.30046    -18.399504    -18.399504
   0.31476    -18.398390    -18.398390
   0.32905    -18.397769    -18.397769
   0.32905    -18.397769    -18.397769
   0.34335    -18.398390    -18.398390
   0.35764    -18.399504    -18.399504
   0.37194    -18.399215    -18.399215
   0.38624    -18.397381    -18.397381
   0.40053    -18.394637    -18.394637
   0.41483    -18.391213    -18.391213
   0.42912    -18.387213    -18.387213
   0.44342    -18.382727    -18.382727
   0.45771    -18.377872    -18.377872
   0.45771    -18.377872    -18.377872
   0.46317    -18.377480    -18.377480
   0.46863    -18.377427    -18.377427
   0.47409    -18.377665    -18.377665
   0.47956    -18.378062    -18.378062
   0.48502    -18.378490    -18.378490
   0.49048    -18.378872    -18.378872
   0.49594    -18.379166    -18.379166
   0.50140    -18.379349    -18.379349
   0.50686    -18.379411    -18.379411
   0.50686    -18.379411    -18.379411
   0.52366    -18.384123    -18.384123
   0.54047    -18.390702    -18.390702
   0.55727    -18.396717    -18.396717
   0.57408    -18.401692    -18.401692
   0.59088    -18.404860    -18.404860
   0.60769    -18.404369    -18.404369
   0.62450    -18.401334    -18.401334
   0.64130    -18.398746    -18.398746
   0.65811    -18.397775    -18.397775
 
 
# Band-Index    6
   0.65811    -18.363315    -18.363315
   0.64130    -18.362924    -18.362924
   0.62450    -18.361898    -18.361898
   0.60769    -18.360564    -18.360564
   0.59088    -18.359286    -18.359286
   0.57408    -18.358508    -18.358508
   0.55727    -18.359017    -18.359017
   0.54047    -18.362074    -18.362074
   0.52366    -18.367750    -18.367750
   0.50686    -18.372383    -18.372383
   0.50686    -18.372383    -18.372383
   0.50140    -18.372406    -18.372406
   0.49594    -18.372469    -18.372469
   0.49048    -18.372571    -18.372571
   0.48502    -18.372696    -18.372696
   0.47956    -18.372817    -18.372817
   0.47409    -18.372872    -18.372872
   0.46863    -18.372754    -18.372754
   0.46317    -18.372353    -18.372353
   0.45771    -18.371640    -18.371640
   0.45771    -18.371640    -18.371640
   0.44342    -18.364217    -18.364217
   0.42912    -18.363441    -18.363441
   0.41483    -18.367799    -18.367799
   0.40053    -18.371763    -18.371763
   0.38624    -18.375155    -18.375155
   0.37194    -18.377949    -18.377949
   0.35764    -18.380111    -18.380111
