      #Energy        TDOS-UP        TDOS-DOWN
     -22.99234       0.00000       0.00000
     -22.95934       0.00000       0.00000
     -22.92634       0.00000       0.00000
     -22.89334       0.00000       0.00000
     -22.86034       0.00000       0.00000
     -22.82734       0.00000       0.00000
     -22.79434       0.00000       0.00000
     -22.76134       0.00000       0.00000
     -22.72834       0.00000       0.00000
     -22.69534       0.00000       0.00000
     -22.66234       0.00000       0.00000
     -22.62934       0.00000       0.00000
     -22.59634       0.00000       0.00000
     -22.56334       0.00000       0.00000
     -22.53034       0.00000       0.00000
     -22.49734       0.00000       0.00000
     -22.46434       0.00000       0.00000
     -22.43134       0.00000       0.00000
     -22.39834       0.00000       0.00000
     -22.36534       0.00000       0.00000
     -22.33234       0.00000       0.00000
     -22.29934       0.00000       0.00000
     -22.26634       0.00000       0.00000
     -22.23334       0.00000       0.00000
     -22.20034       0.00000       0.00000
     -22.16734       0.00000       0.00000
     -22.13434       0.00000       0.00000
     -22.10134       0.00000       0.00000
     -22.06834       0.00000       0.00000
     -22.03534       0.00000       0.00000
     -22.00234       0.00000       0.00000
     -21.96934       0.00000       0.00000
     -21.93634       0.00000       0.00000
     -21.90334       0.00000       0.00000
     -21.87034       0.00000       0.00000
     -21.83734       0.00000       0.00000
     -21.80434       0.00000       0.00000
     -21.77134       0.00000      -0.00000
     -21.73834       0.00000      -0.00000
     -21.70534       0.00000      -0.00000
     -21.67234       0.00000      -0.00000
     -21.63934       0.00004      -0.00004
     -21.60634       0.00146      -0.00146
     -21.57334       0.02547      -0.02547
     -21.54034       0.20982      -0.20982
     -21.50734       0.88238      -0.88238
     -21.47434       2.10978      -2.10978
     -21.44134       3.27350      -3.27350
     -21.40834       3.84442      -3.84442
     -21.37534       3.98332      -3.98332
     -21.34234       3.99925      -3.99925
     -21.30934       4.00008      -4.00008
     -21.27634       4.00009      -4.00009
     -21.24334       4.00009      -4.00009
     -21.21034       4.00009      -4.00009
     -21.17734       4.00009      -4.00009
     -21.14434       4.00009      -4.00009
     -21.11134       4.00009      -4.00009
     -21.07834       4.00009      -4.00009
     -21.04534       4.00009      -4.00009
     -21.01234       4.00009      -4.00009
     -20.97934       4.00009      -4.00009
     -20.94634       4.00009      -4.00009
     -20.91334       4.00009      -4.00009
     -20.88034       4.00009      -4.00009
     -20.84734       4.00009      -4.00009
     -20.81434       4.00009      -4.00009
     -20.78134       4.00009      -4.00009
     -20.74834       4.00009      -4.00009
     -20.71534       4.00009      -4.00009
     -20.68234       4.00009      -4.00009
     -20.64934       4.00009      -4.00009
     -20.61634       4.00009      -4.00009
     -20.58334       4.00009      -4.00009
     -20.55034       4.00009      -4.00009
     -20.51734       4.00009      -4.00009
     -20.48434       4.00009      -4.00009
     -20.45134       4.00009      -4.00009
     -20.41834       4.00009      -4.00009
     -20.38534       4.00009      -4.00009
     -20.35234       4.00009      -4.00009
     -20.31934       4.00009      -4.00009
     -20.28634       4.00009      -4.00009
     -20.25334       4.00009      -4.00009
     -20.22034       4.00009      -4.00009
     -20.18734       4.00009      -4.00009
     -20.15434       4.00009      -4.00009
     -20.12134       4.00009      -4.00009
     -20.08834       4.00009      -4.00009
     -20.05534       4.00009      -4.00009
     -20.02234       4.00009      -4.00009
     -19.98934       4.00009      -4.00009
     -19.95634       4.00009      -4.00009
     -19.92334       4.00009      -4.00009
     -19.89034       4.00009      -4.00009
     -19.85734       4.00009      -4.00009
     -19.82434       4.00009      -4.00009
     -19.79134       4.00009      -4.00009
     -19.75834       4.00009      -4.00009
     -19.72534       4.00009      -4.00009
     -19.69234       4.00009      -4.00009
     -19.65934       4.00009      -4.00009
     -19.62634       4.00009      -4.00009
     -19.59334       4.00009      -4.00009
     -19.56034       4.00009      -4.00009
     -19.52734       4.00009      -4.00009
     -19.49434       4.00009      -4.00009
     -19.46134       4.00009      -4.00009
     -19.42834       4.00009      -4.00009
     -19.39534       4.00009      -4.00009
     -19.36234       4.00009      -4.00009
     -19.32934       4.00009      -4.00009
     -19.29634       4.00009      -4.00009
     -19.26334       4.00009      -4.00009
