      #Energy        TDOS-UP        TDOS-DOWN
     -22.91508       0.00000       0.00000
     -22.88208       0.00000       0.00000
     -22.84908       0.00000       0.00000
     -22.81608       0.00000       0.00000
     -22.78308       0.00000       0.00000
     -22.75008       0.00000       0.00000
     -22.71708       0.00000       0.00000
     -22.68408       0.00000       0.00000
     -22.65108       0.00000       0.00000
     -22.61808       0.00000       0.00000
     -22.58508       0.00000       0.00000
     -22.55208       0.00000       0.00000
     -22.51908       0.00000       0.00000
     -22.48608       0.00000       0.00000
     -22.45308       0.00000       0.00000
     -22.42008       0.00000       0.00000
     -22.38708       0.00000       0.00000
     -22.35408       0.00000       0.00000
     -22.32208       0.00000       0.00000
     -22.28908       0.00000       0.00000
     -22.25608       0.00000       0.00000
     -22.22308       0.00000       0.00000
     -22.19008       0.00000       0.00000
     -22.15708       0.00000       0.00000
     -22.12408       0.00000       0.00000
     -22.09108       0.00000       0.00000
     -22.05808       0.00000       0.00000
     -22.02508       0.00000       0.00000
     -21.99208       0.00000       0.00000
     -21.95908       0.00000       0.00000
     -21.92608       0.00000       0.00000
     -21.89308       0.00000       0.00000
     -21.86008       0.00000       0.00000
     -21.82708       0.00000       0.00000
     -21.79408       0.00000       0.00000
     -21.76108       0.00000       0.00000
     -21.72808       0.00000       0.00000
     -21.69508       0.00000      -0.00000
     -21.66208       0.00000      -0.00000
     -21.62908       0.00000      -0.00000
     -21.59608       0.00001      -0.00000
     -21.56308       0.00116      -0.00046
     -21.53008       0.04326      -0.02079
     -21.49708       0.70020      -0.40470
     -21.46408       4.96900      -3.44800
     -21.43108      15.58000     -12.96000
     -21.39808      21.70000     -21.62000
     -21.36508      13.45000     -16.05000
     -21.33208       3.70000      -5.29200
     -21.29908       0.44910      -0.77110
     -21.26608       0.02387      -0.04929
     -21.23308       0.00055      -0.00137
     -21.20008       0.00001      -0.00002
     -21.16708       0.00000      -0.00000
     -21.13408       0.00000      -0.00000
     -21.10108       0.00000      -0.00000
     -21.06808       0.00000       0.00000
     -21.03508       0.00000       0.00000
     -21.00208       0.00000       0.00000
     -20.96908       0.00000       0.00000
     -20.93608       0.00000       0.00000
