      #Energy        TDOS-UP        TDOS-DOWN
     -22.91508       0.00000       0.00000
     -22.88208       0.00000       0.00000
     -22.84908       0.00000       0.00000
     -22.81608       0.00000       0.00000
     -22.78308       0.00000       0.00000
     -22.75008       0.00000       0.00000
     -22.71708       0.00000       0.00000
     -22.68408       0.00000       0.00000
     -22.65108       0.00000       0.00000
     -22.61808       0.00000       0.00000
     -22.58508       0.00000       0.00000
     -22.55208       0.00000       0.00000
     -22.51908       0.00000       0.00000
     -22.48608       0.00000       0.00000
     -22.45308       0.00000       0.00000
     -22.42008       0.00000       0.00000
     -22.38708       0.00000       0.00000
     -22.35408       0.00000       0.00000
     -22.32208       0.00000       0.00000
     -22.28908       0.00000       0.00000
     -22.25608       0.00000       0.00000
     -22.22308       0.00000       0.00000
     -22.19008       0.00000       0.00000
     -22.15708       0.00000       0.00000
     -22.12408       0.00000       0.00000
     -22.09108       0.00000       0.00000
     -22.05808       0.00000       0.00000
     -22.02508       0.00000       0.00000
     -21.99208       0.00000       0.00000
     -21.95908       0.00000       0.00000
     -21.92608       0.00000       0.00000
     -21.89308       0.00000       0.00000
     -21.86008       0.00000       0.00000
     -21.82708       0.00000       0.00000
     -21.79408       0.00000       0.00000
     -21.76108       0.00000       0.00000
     -21.72808       0.00000       0.00000
     -21.69508       0.00000      -0.00000
     -21.66208       0.00000      -0.00000
     -21.62908       0.00000      -0.00000
     -21.59608       0.00000      -0.00000
     -21.56308       0.00002      -0.00001
     -21.53008       0.00075      -0.00036
     -21.49708       0.01302      -0.00738
     -21.46408       0.10654      -0.07093
     -21.43108       0.44551      -0.34160
     -21.39808       1.06049      -0.91203
     -21.36508       1.64032      -1.53344
     -21.33208       1.92323      -1.88550
     -21.29908       1.99167      -1.98551
     -21.26608       1.99947      -1.99905
     -21.23308       1.99988      -1.99988
     -21.20008       1.99989      -1.99990
     -21.16708       1.99989      -1.99990
     -21.13408       1.99989      -1.99990
     -21.10108       1.99989      -1.99990
     -21.06808       1.99989      -1.99990
     -21.03508       1.99989      -1.99990
     -21.00208       1.99989      -1.99990
     -20.96908       1.99989      -1.99990
     -20.93608       1.99989      -1.99990
