#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.417307    -21.409962
   0.01681    -21.417307    -21.409962
   0.03361    -21.417306    -21.409960
   0.05042    -21.417305    -21.409960
   0.06722    -21.417304    -21.409959
   0.08403    -21.417305    -21.409959
   0.10083    -21.417305    -21.409959
   0.11764    -21.417304    -21.409958
   0.13444    -21.417303    -21.409958
   0.15125    -21.417304    -21.409959
   0.15125    -21.417304    -21.409959
   0.15671    -21.417304    -21.409959
   0.16217    -21.417304    -21.409959
   0.16763    -21.417305    -21.409959
   0.17309    -21.417305    -21.409960
   0.17855    -21.417305    -21.409960
   0.18401    -21.417304    -21.409959
   0.18947    -21.417304    -21.409959
   0.19493    -21.417304    -21.409958
   0.20039    -21.417304    -21.409959
   0.20039    -21.417304    -21.409959
   0.21469    -21.417303    -21.409958
   0.22898    -21.417305    -21.409960
   0.24328    -21.417306    -21.409961
   0.25758    -21.417306    -21.409960
   0.27187    -21.417305    -21.409959
   0.28617    -21.417304    -21.409959
   0.30046    -21.417304    -21.409959
   0.31476    -21.417303    -21.409958
   0.32905    -21.417304    -21.409959
   0.32905    -21.417304    -21.409959
   0.34335    -21.417303    -21.409958
   0.35764    -21.417304    -21.409959
   0.37194    -21.417304    -21.409959
   0.38624    -21.417305    -21.409959
   0.40053    -21.417306    -21.409960
   0.41483    -21.417306    -21.409961
   0.42912    -21.417305    -21.409960
   0.44342    -21.417303    -21.409958
   0.45771    -21.417304    -21.409959
   0.45771    -21.417304    -21.409959
   0.46317    -21.417304    -21.409959
   0.46863    -21.417305    -21.409960
   0.47409    -21.417305    -21.409959
   0.47956    -21.417305    -21.409960
   0.48502    -21.417305    -21.409960
   0.49048    -21.417305    -21.409960
   0.49594    -21.417305    -21.409959
   0.50140    -21.417305    -21.409959
   0.50686    -21.417304    -21.409959
   0.50686    -21.417304    -21.409959
   0.52366    -21.417304    -21.409959
   0.54047    -21.417304    -21.409958
   0.55727    -21.417304    -21.409959
   0.57408    -21.417304    -21.409959
   0.59088    -21.417305    -21.409959
   0.60769    -21.417305    -21.409960
   0.62450    -21.417306    -21.409961
   0.64130    -21.417307    -21.409961
   0.65811    -21.417307    -21.409962
 
 
# Band-Index    2
   0.65811    -18.441267    -18.424709
