#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -23.536854    -23.536854
   0.01681    -23.536855    -23.536855
   0.03361    -23.536854    -23.536854
   0.05042    -23.536853    -23.536853
   0.06722    -23.536852    -23.536852
   0.08403    -23.536852    -23.536852
   0.10083    -23.536850    -23.536850
   0.11764    -23.536849    -23.536849
   0.13444    -23.536848    -23.536848
   0.15125    -23.536847    -23.536847
   0.15125    -23.536847    -23.536847
   0.15671    -23.536848    -23.536848
   0.16217    -23.536848    -23.536848
   0.16763    -23.536849    -23.536849
   0.17309    -23.536849    -23.536849
   0.17855    -23.536849    -23.536849
   0.18401    -23.536847    -23.536847
   0.18947    -23.536847    -23.536847
   0.19493    -23.536846    -23.536846
   0.20039    -23.536847    -23.536847
   0.20039    -23.536847    -23.536847
   0.21469    -23.536848    -23.536848
   0.22898    -23.536850    -23.536850
   0.24328    -23.536851    -23.536851
   0.25758    -23.536851    -23.536851
   0.27187    -23.536851    -23.536851
   0.28617    -23.536852    -23.536852
   0.30046    -23.536851    -23.536851
   0.31476    -23.536851    -23.536851
   0.32905    -23.536851    -23.536851
   0.32905    -23.536851    -23.536851
   0.34335    -23.536851    -23.536851
   0.35764    -23.536851    -23.536851
   0.37194    -23.536852    -23.536852
   0.38624    -23.536851    -23.536851
   0.40053    -23.536851    -23.536851
   0.41483    -23.536851    -23.536851
   0.42912    -23.536850    -23.536850
   0.44342    -23.536848    -23.536848
   0.45771    -23.536847    -23.536847
   0.45771    -23.536847    -23.536847
   0.46317    -23.536846    -23.536846
   0.46863    -23.536847    -23.536847
   0.47409    -23.536847    -23.536847
   0.47956    -23.536849    -23.536849
   0.48502    -23.536849    -23.536849
   0.49048    -23.536849    -23.536849
   0.49594    -23.536848    -23.536848
   0.50140    -23.536848    -23.536848
   0.50686    -23.536847    -23.536847
   0.50686    -23.536847    -23.536847
   0.52366    -23.536847    -23.536847
   0.54047    -23.536849    -23.536849
   0.55727    -23.536850    -23.536850
   0.57408    -23.536852    -23.536852
   0.59088    -23.536852    -23.536852
   0.60769    -23.536853    -23.536853
   0.62450    -23.536854    -23.536854
   0.64130    -23.536854    -23.536854
   0.65811    -23.536854    -23.536854
 
 
# Band-Index    2
   0.65811    -23.536298    -23.536298
   0.64130    -23.536298    -23.536298
   0.62450    -23.536297    -23.536297
   0.60769    -23.536297    -23.536297
   0.59088    -23.536296    -23.536296
   0.57408    -23.536296    -23.536296
   0.55727    -23.536295    -23.536295
   0.54047    -23.536295    -23.536295
   0.52366    -23.536293    -23.536293
   0.50686    -23.536293    -23.536293
   0.50686    -23.536293    -23.536293
   0.50140    -23.536294    -23.536294
   0.49594    -23.536294    -23.536294
   0.49048    -23.536294    -23.536294
   0.48502    -23.536294    -23.536294
   0.47956    -23.536295    -23.536295
   0.47409    -23.536293    -23.536293
   0.46863    -23.536293    -23.536293
   0.46317    -23.536292    -23.536292
   0.45771    -23.536293    -23.536293
   0.45771    -23.536293    -23.536293
   0.44342    -23.536294    -23.536294
   0.42912    -23.536295    -23.536295
   0.41483    -23.536296    -23.536296
   0.40053    -23.536295    -23.536295
   0.38624    -23.536295    -23.536295
   0.37194    -23.536296    -23.536296
   0.35764    -23.536294    -23.536294
   0.34335    -23.536294    -23.536294
   0.32905    -23.536294    -23.536294
   0.32905    -23.536294    -23.536294
   0.31476    -23.536294    -23.536294
   0.30046    -23.536294    -23.536294
   0.28617    -23.536296    -23.536296
   0.27187    -23.536295    -23.536295
   0.25758    -23.536295    -23.536295
   0.24328    -23.536296    -23.536296
   0.22898    -23.536295    -23.536295
   0.21469    -23.536294    -23.536294
   0.20039    -23.536293    -23.536293
   0.20039    -23.536293    -23.536293
   0.19493    -23.536292    -23.536292
   0.18947    -23.536293    -23.536293
   0.18401    -23.536293    -23.536293
   0.17855    -23.536295    -23.536295
   0.17309    -23.536294    -23.536294
   0.16763    -23.536294    -23.536294
   0.16217    -23.536294    -23.536294
   0.15671    -23.536294    -23.536294
   0.15125    -23.536293    -23.536293
   0.15125    -23.536293    -23.536293
   0.13444    -23.536293    -23.536293
   0.11764    -23.536295    -23.536295
   0.10083    -23.536295    -23.536295
   0.08403    -23.536296    -23.536296
   0.06722    -23.536296    -23.536296
   0.05042    -23.536297    -23.536297
   0.03361    -23.536297    -23.536297
   0.01681    -23.536298    -23.536298
   0.00000    -23.536298    -23.536298
 
 
# Band-Index    3
   0.00000    -23.448203    -23.448203
   0.01681    -23.448202    -23.448202
   0.03361    -23.448200    -23.448200
   0.05042    -23.448199    -23.448199
   0.06722    -23.448198    -23.448198
   0.08403    -23.448197    -23.448197
   0.10083    -23.448196    -23.448196
   0.11764    -23.448197    -23.448197
   0.13444    -23.448197    -23.448197
   0.15125    -23.448199    -23.448199
   0.15125    -23.448199    -23.448199
   0.15671    -23.448198    -23.448199
   0.16217    -23.448199    -23.448199
   0.16763    -23.448199    -23.448199
   0.17309    -23.448199    -23.448199
   0.17855    -23.448200    -23.448200
   0.18401    -23.448199    -23.448199
   0.18947    -23.448199    -23.448199
   0.19493    -23.448198    -23.448198
   0.20039    -23.448199    -23.448199
   0.20039    -23.448199    -23.448199
   0.21469    -23.448199    -23.448199
   0.22898    -23.448198    -23.448198
   0.24328    -23.448198    -23.448198
   0.25758    -23.448198    -23.448198
   0.27187    -23.448196    -23.448196
   0.28617    -23.448196    -23.448196
   0.30046    -23.448197    -23.448197
   0.31476    -23.448197    -23.448197
   0.32905    -23.448198    -23.448198
   0.32905    -23.448198    -23.448198
   0.34335    -23.448197    -23.448197
   0.35764    -23.448197    -23.448197
   0.37194    -23.448196    -23.448196
   0.38624    -23.448196    -23.448196
   0.40053    -23.448198    -23.448198
   0.41483    -23.448198    -23.448198
   0.42912    -23.448198    -23.448198
   0.44342    -23.448199    -23.448199
   0.45771    -23.448199    -23.448199
   0.45771    -23.448199    -23.448199
   0.46317    -23.448198    -23.448198
   0.46863    -23.448199    -23.448199
   0.47409    -23.448199    -23.448199
   0.47956    -23.448200    -23.448200
   0.48502    -23.448199    -23.448199
   0.49048    -23.448199    -23.448199
   0.49594    -23.448199    -23.448199
   0.50140    -23.448199    -23.448199
   0.50686    -23.448199    -23.448199
   0.50686    -23.448199    -23.448199
   0.52366    -23.448197    -23.448197
   0.54047    -23.448197    -23.448197
   0.55727    -23.448196    -23.448196
   0.57408    -23.448197    -23.448197
   0.59088    -23.448198    -23.448198
   0.60769    -23.448199    -23.448199
   0.62450    -23.448200    -23.448200
   0.64130    -23.448202    -23.448202
   0.65811    -23.448203    -23.448203
 
 
# Band-Index    4
   0.65811    -23.446764    -23.446764
   0.64130    -23.446763    -23.446763
   0.62450    -23.446762    -23.446762
   0.60769    -23.446761    -23.446761
   0.59088    -23.446760    -23.446760
   0.57408    -23.446759    -23.446759
   0.55727    -23.446757    -23.446757
   0.54047    -23.446758    -23.446758
