      #Energy        TDOS-UP        TDOS-DOWN
     -22.64421       0.00000       0.00000
     -22.61221       0.00000       0.00000
     -22.57921       0.00000       0.00000
     -22.54721       0.00000       0.00000
     -22.51521       0.00000       0.00000
     -22.48321       0.00000       0.00000
     -22.45021       0.00000       0.00000
     -22.41821       0.00000       0.00000
     -22.38621       0.00000       0.00000
     -22.35321       0.00000       0.00000
     -22.32121       0.00000       0.00000
     -22.28921       0.00000       0.00000
     -22.25621       0.00000       0.00000
     -22.22421       0.00000       0.00000
     -22.19221       0.00000       0.00000
     -22.15921       0.00000       0.00000
     -22.12721       0.00000       0.00000
     -22.09521       0.00000       0.00000
     -22.06221       0.00000       0.00000
     -22.03021       0.00000       0.00000
     -21.99821       0.00000       0.00000
     -21.96621       0.00000       0.00000
     -21.93321       0.00000       0.00000
     -21.90121       0.00000       0.00000
     -21.86921       0.00000       0.00000
     -21.83621       0.00000       0.00000
     -21.80421       0.00000       0.00000
     -21.77221       0.00000       0.00000
     -21.73921       0.00000       0.00000
     -21.70721       0.00000       0.00000
     -21.67521       0.00000       0.00000
     -21.64221       0.00000       0.00000
     -21.61021       0.00000       0.00000
     -21.57821       0.00000       0.00000
     -21.54621       0.00000       0.00000
     -21.51321       0.00000       0.00000
     -21.48121       0.00000       0.00000
     -21.44921       0.00000      -0.00000
     -21.41621       0.00000      -0.00000
     -21.38421       0.00000      -0.00000
     -21.35221       0.00000      -0.00000
     -21.31921       0.00005      -0.00005
     -21.28721       0.00184      -0.00184
     -21.25521       0.02892      -0.02892
     -21.22221       0.22245      -0.22245
     -21.19021       0.90455      -0.90455
     -21.15821       2.20138      -2.20138
     -21.12521       3.88125      -3.88125
     -21.09321       6.06552      -6.06552
     -21.06121       8.74673      -8.74673
     -21.02921      10.99578     -10.99578
     -20.99621      12.51571     -12.51571
     -20.96421      14.23049     -14.23049
     -20.93221      16.49375     -16.49375
     -20.89921      18.51145     -18.51145
     -20.86721      19.60245     -19.60245
     -20.83521      19.94007     -19.94007
     -20.80221      19.99540     -19.99540
     -20.77021      19.99987     -19.99987
     -20.73821      20.00004     -20.00004
     -20.70521      20.00004     -20.00004
     -20.67321      20.00004     -20.00004
     -20.64121      20.00004     -20.00004
     -20.60821      20.00004     -20.00004
     -20.57621      20.00004     -20.00004
     -20.54421      20.00004     -20.00004
     -20.51221      20.00004     -20.00004
     -20.47921      20.00004     -20.00004
     -20.44721      20.00004     -20.00004
     -20.41521      20.00004     -20.00004
     -20.38221      20.00004     -20.00004
     -20.35021      20.00004     -20.00004
     -20.31821      20.00004     -20.00004
     -20.28521      20.00004     -20.00004
     -20.25321      20.00004     -20.00004
     -20.22121      20.00004     -20.00004
     -20.18821      20.00004     -20.00004
     -20.15621      20.00004     -20.00004
     -20.12421      20.00004     -20.00004
     -20.09121      20.00004     -20.00004
     -20.05921      20.00004     -20.00004
     -20.02721      20.00004     -20.00004
     -19.99521      20.00004     -20.00004
     -19.96221      20.00004     -20.00004
     -19.93021      20.00004     -20.00004
     -19.89821      20.00004     -20.00004
     -19.86521      20.00004     -20.00004
     -19.83321      20.00004     -20.00004
     -19.80121      20.00004     -20.00004
     -19.76821      20.00004     -20.00004
     -19.73621      20.00004     -20.00004
     -19.70421      20.00004     -20.00004
     -19.67121      20.00004     -20.00004
     -19.63921      20.00004     -20.00004
     -19.60721      20.00004     -20.00004
     -19.57421      20.00004     -20.00004
     -19.54221      20.00004     -20.00004
     -19.51021      20.00004     -20.00004
     -19.47821      20.00004     -20.00004
     -19.44521      20.00004     -20.00004
     -19.41321      20.00004     -20.00004
     -19.38121      20.00004     -20.00004
