      #Energy        TDOS-UP        TDOS-DOWN
     -25.00400       0.00000       0.00000
     -24.97200       0.00000       0.00000
     -24.93900       0.00000       0.00000
     -24.90700       0.00000       0.00000
     -24.87500       0.00000       0.00000
     -24.84300       0.00000       0.00000
     -24.81000       0.00000       0.00000
     -24.77800       0.00000       0.00000
     -24.74600       0.00000       0.00000
     -24.71300       0.00000       0.00000
     -24.68100       0.00000       0.00000
     -24.64900       0.00000       0.00000
     -24.61600       0.00000       0.00000
     -24.58400       0.00000       0.00000
     -24.55200       0.00000       0.00000
     -24.51900       0.00000       0.00000
     -24.48700       0.00000       0.00000
     -24.45500       0.00000       0.00000
     -24.42200       0.00000       0.00000
     -24.39000       0.00000       0.00000
     -24.35800       0.00000       0.00000
     -24.32600       0.00000       0.00000
     -24.29300       0.00000       0.00000
     -24.26100       0.00000       0.00000
     -24.22900       0.00000       0.00000
     -24.19600       0.00000       0.00000
     -24.16400       0.00000       0.00000
     -24.13200       0.00000       0.00000
     -24.09900       0.00000       0.00000
     -24.06700       0.00000       0.00000
     -24.03500       0.00000       0.00000
     -24.00200       0.00000       0.00000
     -23.97000       0.00000       0.00000
     -23.93800       0.00000       0.00000
     -23.90600       0.00000       0.00000
     -23.87300       0.00000       0.00000
     -23.84100       0.00000       0.00000
     -23.80900       0.00000      -0.00000
     -23.77600       0.00000      -0.00000
     -23.74400       0.00000      -0.00000
     -23.71200       0.00005      -0.00005
     -23.67900       0.00330      -0.00330
     -23.64700       0.10730      -0.10730
     -23.61500       1.56900      -1.56900
     -23.58200      10.41000     -10.41000
     -23.55000      31.81000     -31.81000
     -23.51800      48.46000     -48.46000
     -23.48500      55.52000     -55.52000
     -23.45300      79.68000     -79.68000
     -23.42100      86.28000     -86.28000
     -23.38900      52.93000     -52.93000
     -23.35600      41.15000     -41.15000
     -23.32400      64.99000     -64.99000
     -23.29200      75.10000     -75.10000
     -23.25900      49.79000     -49.79000
     -23.22700      17.74000     -17.74000
     -23.19500       3.15800      -3.15800
     -23.16200       0.26640      -0.26640
     -23.13000       0.01032      -0.01032
     -23.09800       0.00018      -0.00018
     -23.06500       0.00000      -0.00000
     -23.03300       0.00000      -0.00000
     -23.00100       0.00000      -0.00000
     -22.96800       0.00000       0.00000
     -22.93600       0.00000       0.00000
     -22.90400       0.00000       0.00000
     -22.87200       0.00000       0.00000
     -22.83900       0.00000       0.00000
     -22.80700       0.00000       0.00000
     -22.77500       0.00000       0.00000
     -22.74200       0.00000       0.00000
     -22.71000       0.00000       0.00000
     -22.67800       0.00000       0.00000
     -22.64500       0.00000       0.00000
     -22.61300       0.00000       0.00000
     -22.58100       0.00000       0.00000
     -22.54800       0.00000       0.00000
     -22.51600       0.00000       0.00000
     -22.48400       0.00000       0.00000
     -22.45100       0.00000       0.00000
     -22.41900       0.00000       0.00000
     -22.38700       0.00000       0.00000
     -22.35500       0.00000       0.00000
     -22.32200       0.00000       0.00000
     -22.29000       0.00000       0.00000
     -22.25800       0.00000       0.00000
     -22.22500       0.00000       0.00000
     -22.19300       0.00000       0.00000
     -22.16100       0.00000       0.00000
     -22.12800       0.00000       0.00000
     -22.09600       0.00000       0.00000
     -22.06400       0.00000       0.00000
     -22.03100       0.00000       0.00000
     -21.99900       0.00000       0.00000
     -21.96700       0.00000       0.00000
     -21.93400       0.00000       0.00000
     -21.90200       0.00000       0.00000
     -21.87000       0.00000       0.00000
     -21.83800       0.00000       0.00000
     -21.80500       0.00000       0.00000
     -21.77300       0.00000       0.00000
     -21.74100       0.00000       0.00000
     -21.70800       0.00000       0.00000
     -21.67600       0.00000       0.00000
     -21.64400       0.00000       0.00000
     -21.61100       0.00000       0.00000
     -21.57900       0.00000       0.00000
     -21.54700       0.00000       0.00000
     -21.51400       0.00000       0.00000
     -21.48200       0.00000       0.00000
     -21.45000       0.00000       0.00000
     -21.41800       0.00000       0.00000
     -21.38500       0.00000       0.00000
     -21.35300       0.00000       0.00000
     -21.32100       0.00000       0.00000
     -21.28800       0.00000       0.00000
     -21.25600       0.00000       0.00000
     -21.22400       0.00000       0.00000
     -21.19100       0.00000       0.00000
     -21.15900       0.00000       0.00000
     -21.12700       0.00000      -0.00000
     -21.09400       0.00000      -0.00000
     -21.06200       0.00000      -0.00000
     -21.03000       0.00003      -0.00003
     -20.99700       0.00221      -0.00221
     -20.96500       0.07097      -0.07097
     -20.93300       1.06100      -1.06100
     -20.90100       7.50000      -7.50000
     -20.86800      25.53000     -25.53000
     -20.83600      43.96000     -43.96000
     -20.80400      48.11000     -48.11000
     -20.77100      57.29000     -57.29000
     -20.73900      71.51000     -71.51000
     -20.70700      69.18000     -69.18000
     -20.67400      58.70000     -58.70000
     -20.64200      44.42000     -44.42000
     -20.61000      38.34000     -38.34000
     -20.57700      42.85000     -42.85000
     -20.54500      37.61000     -37.61000
     -20.51300      29.16000     -29.16000
     -20.48000      24.67000     -24.67000
     -20.44800      14.29000     -14.29000
     -20.41600       4.13800      -4.13800
     -20.38400       0.55560      -0.55560
     -20.35100       0.03393      -0.03393
     -20.31900       0.00125      -0.00125
     -20.28700       0.01611      -0.01611
     -20.25400       0.36910      -0.36910
     -20.22200       3.83300      -3.83300
     -20.19000      18.16000     -18.16000
     -20.15700      39.49000     -39.49000
     -20.12500      39.51000     -39.51000
     -20.09300      18.19000     -18.19000
     -20.06000       3.84100      -3.84100
     -20.02800       0.36970      -0.36970
     -19.99600       0.01611      -0.01611
     -19.96300       0.00032      -0.00032
     -19.93100       0.00000      -0.00000
     -19.89900       0.00000      -0.00000
     -19.86700       0.00000      -0.00000
     -19.83400       0.00000      -0.00000
     -19.80200       0.00000      -0.00000
     -19.77000       0.00009      -0.00009
     -19.73700       0.00424      -0.00424
     -19.70500       0.09631      -0.09631
     -19.67300       1.05100      -1.05100
     -19.64000       5.82100      -5.82100
     -19.60800      17.69000     -17.69000
     -19.57600      32.15000     -32.15000
     -19.54300      38.86000     -38.86000
     -19.51100      37.20000     -37.20000
     -19.47900      30.57000     -30.57000
     -19.44700      21.11000     -21.11000
     -19.41400      30.36000     -30.36000
     -19.38200      71.90000     -71.90000
     -19.35000     105.20000    -105.20000
     -19.31700      92.05000     -92.05000
     -19.28500      51.84000     -51.84000
     -19.25300      17.83000     -17.83000
     -19.22000       5.42800      -5.42800
     -19.18800      14.84000     -14.84000
     -19.15600      47.16000     -47.16000
     -19.12300      77.24000     -77.24000
     -19.09100      66.30000     -66.30000
     -19.05900      31.07000     -31.07000
     -19.02600       9.87700      -9.87700
     -18.99400       9.33000      -9.33000
     -18.96200      19.91000     -19.91000
     -18.93000      31.28000     -31.28000
     -18.89700      35.27000     -35.27000
     -18.86500      31.33000     -31.33000
     -18.83300      30.58000     -30.58000
     -18.80000      35.08000     -35.08000
     -18.76800      34.73000     -34.73000
     -18.73600      30.60000     -30.60000
     -18.70300      36.53000     -36.53000
     -18.67100      51.68000     -51.68000
     -18.63900      50.87000     -50.87000
     -18.60600      27.08000     -27.08000
     -18.57400       7.11600      -7.11600
     -18.54200       0.88960      -0.88960
     -18.50900       0.05197      -0.05197
     -18.47700       0.00140      -0.00140
     -18.44500       0.00002      -0.00002
     -18.41300       0.00000      -0.00000
     -18.38000       0.00011      -0.00011
     -18.34800       0.00573      -0.00573
     -18.31600       0.13920      -0.13920
     -18.28300       1.56200      -1.56200
     -18.25100       8.21800      -8.21800
     -18.21900      20.77000     -20.77000
     -18.18600      26.70000     -26.70000
     -18.15400      20.47000     -20.47000
     -18.12200      13.10000     -13.10000
     -18.08900       9.50900      -9.50900
     -18.05700       8.47200      -8.47200
     -18.02500       9.36700      -9.36700
     -17.99200      12.63000     -12.63000
     -17.96000      18.67000     -18.67000
     -17.92800      23.98000     -23.98000
     -17.89600      23.41000     -23.41000
     -17.86300      20.73000     -20.73000
     -17.83100      18.71000     -18.71000
     -17.79900      18.40000     -18.40000
     -17.76600      30.15000     -30.15000
     -17.73400      49.57000     -49.57000
     -17.70200      59.08000     -59.08000
     -17.66900      55.25000     -55.25000
     -17.63700      44.23000     -44.23000
     -17.60500      35.66000     -35.66000
     -17.57200      32.22000     -32.22000
     -17.54000      30.96000     -30.96000
     -17.50800      37.24000     -37.24000
     -17.47500      47.77000     -47.77000
     -17.44300      51.50000     -51.50000
     -17.41100      46.00000     -46.00000
     -17.37900      40.20000     -40.20000
     -17.34600      39.54000     -39.54000
     -17.31400      36.83000     -36.83000
     -17.28200      32.73000     -32.73000
     -17.24900      30.00000     -30.00000
     -17.21700      27.91000     -27.91000
     -17.18500      25.38000     -25.38000
     -17.15200      17.83000     -17.83000
     -17.12000      10.73000     -10.73000
     -17.08800      11.20000     -11.20000
     -17.05500      20.79000     -20.79000
     -17.02300      33.35000     -33.35000
     -16.99100      35.47000     -35.47000
     -16.95900      30.02000     -30.02000
     -16.92600      25.99000     -25.99000
     -16.89400      23.28000     -23.28000
     -16.86200      24.31000     -24.31000
     -16.82900      25.91000     -25.91000
     -16.79700      23.13000     -23.13000
     -16.76500      19.54000     -19.54000
     -16.73200      22.02000     -22.02000
     -16.70000      33.21000     -33.21000
     -16.66800      45.48000     -45.48000
