      #Energy        TDOS-UP        TDOS-DOWN
     -22.62100       0.00000       0.00000
     -22.59200       0.00000       0.00000
     -22.56200       0.00000       0.00000
     -22.53200       0.00000       0.00000
     -22.50200       0.00000       0.00000
     -22.47200       0.00000       0.00000
     -22.44300       0.00000       0.00000
     -22.41300       0.00000       0.00000
     -22.38300       0.00000       0.00000
     -22.35300       0.00000       0.00000
     -22.32300       0.00000       0.00000
     -22.29300       0.00000       0.00000
     -22.26400       0.00000       0.00000
     -22.23400       0.00000       0.00000
     -22.20400       0.00000       0.00000
     -22.17400       0.00000       0.00000
     -22.14400       0.00000       0.00000
     -22.11500       0.00000       0.00000
     -22.08500       0.00000       0.00000
     -22.05500       0.00000       0.00000
     -22.02500       0.00000       0.00000
     -21.99500       0.00000       0.00000
     -21.96600       0.00000       0.00000
     -21.93600       0.00000       0.00000
     -21.90600       0.00000       0.00000
     -21.87600       0.00000       0.00000
     -21.84600       0.00000       0.00000
     -21.81700       0.00000       0.00000
     -21.78700       0.00000       0.00000
     -21.75700       0.00000       0.00000
     -21.72700       0.00000       0.00000
     -21.69700       0.00000       0.00000
     -21.66800       0.00000       0.00000
     -21.63800       0.00000       0.00000
     -21.60800       0.00000       0.00000
     -21.57800       0.00000       0.00000
     -21.54800       0.00000      -0.00000
     -21.51800       0.00000      -0.00000
     -21.48900       0.00000      -0.00000
     -21.45900       0.00000      -0.00000
     -21.42900       0.00000      -0.00000
     -21.39900       0.00004      -0.00004
     -21.36900       0.00094      -0.00094
     -21.34000       0.01201      -0.01201
     -21.31000       0.08665      -0.08665
     -21.28000       0.38016      -0.38016
     -21.25000       1.11565      -1.11565
     -21.22000       2.42688      -2.42688
     -21.19100       4.24124      -4.24124
     -21.16100       6.25368      -6.25368
     -21.13100       8.04003      -8.04003
     -21.10100       9.31399      -9.31399
     -21.07100      10.11581     -10.11581
     -21.04200      10.73252     -10.73252
     -21.01200      11.42003     -11.42003
     -20.98200      12.25850     -12.25850
     -20.95200      13.20325     -13.20325
     -20.92200      14.18435     -14.18435
     -20.89300      15.16069     -15.16069
     -20.86300      16.07160     -16.07160
     -20.83300      16.87043     -16.87043
     -20.80300      17.61770     -17.61770
     -20.77300      18.40864     -18.40864
     -20.74300      19.29466     -19.29466
     -20.71400      20.23269     -20.23269
     -20.68400      21.04390     -21.04390
     -20.65400      21.61471     -21.61471
     -20.62400      22.05362     -22.05362
     -20.59400      22.52994     -22.52994
     -20.56500      23.08570     -23.08570
     -20.53500      23.60747     -23.60747
     -20.50500      24.02865     -24.02865
     -20.47500      24.51540     -24.51540
     -20.44500      25.27742     -25.27742
     -20.41600      26.39236     -26.39236
     -20.38600      27.88452     -27.88452
     -20.35600      29.58249     -29.58249
     -20.32600      31.03678     -31.03678
     -20.29600      31.98451     -31.98451
     -20.26700      32.64652     -32.64652
     -20.23700      33.38202     -33.38202
     -20.20700      34.28458     -34.28458
     -20.17700      35.22530     -35.22530
     -20.14700      36.14992     -36.14992
     -20.11800      37.11121     -37.11121
     -20.08800      38.04283     -38.04283
     -20.05800      38.77102     -38.77102
     -20.02800      39.25733     -39.25733
     -19.99800      39.59585     -39.59585
     -19.96900      39.82938     -39.82938
     -19.93900      39.95142     -39.95142
     -19.90900      39.99582     -39.99582
     -19.87900      40.02975     -40.02975
     -19.84900      40.12454     -40.12454
     -19.81900      40.33616     -40.33616
     -19.79000      40.67568     -40.67568
     -19.76000      41.10833     -41.10833
     -19.73000      41.53815     -41.53815
     -19.70000      41.83495     -41.83495
     -19.67000      41.96344     -41.96344
     -19.64100      42.00254     -42.00254
     -19.61100      42.05219     -42.05219
     -19.58100      42.20990     -42.20990
     -19.55100      42.53000     -42.53000
     -19.52100      42.94447     -42.94447
     -19.49200      43.34061     -43.34061
     -19.46200      43.69114     -43.69114
     -19.43200      44.04808     -44.04808
     -19.40200      44.47626     -44.47626
     -19.37200      44.95333     -44.95333
     -19.34300      45.37301     -45.37301
     -19.31300      45.68919     -45.68919
     -19.28300      45.96023     -45.96023
     -19.25300      46.31376     -46.31376
     -19.22300      46.84701     -46.84701
     -19.19400      47.46432     -47.46432
     -19.16400      47.97567     -47.97567
     -19.13400      48.34736     -48.34736
     -19.10400      48.69104     -48.69104
     -19.07400      49.11043     -49.11043
     -19.04400      49.61641     -49.61641
     -19.01500      50.17008     -50.17008
     -18.98500      50.78992     -50.78992
     -18.95500      51.49680     -51.49680
     -18.92500      52.21784     -52.21784
     -18.89500      52.88373     -52.88373
     -18.86600      53.53234     -53.53234
     -18.83600      54.26142     -54.26142
     -18.80600      55.11465     -55.11465
     -18.77600      55.98443     -55.98443
     -18.74600      56.74765     -56.74765
     -18.71700      57.49149     -57.49149
     -18.68700      58.35560     -58.35560
     -18.65700      59.28991     -59.28991
     -18.62700      60.21900     -60.21900
     -18.59700      61.16210     -61.16210
     -18.56800      62.12205     -62.12205
     -18.53800      63.10345     -63.10345
     -18.50800      64.09797     -64.09797
     -18.47800      64.99517     -64.99517
     -18.44800      65.66732     -65.66732
     -18.41900      66.17539     -66.17539
     -18.38900      66.73800     -66.73800
     -18.35900      67.41954     -67.41954
     -18.32900      68.08409     -68.08409
     -18.29900      68.69023     -68.69023
     -18.26900      69.37862     -69.37862
     -18.24000      70.30936     -70.30936
     -18.21000      71.56588     -71.56588
     -18.18000      73.10051     -73.10051
     -18.15000      74.67552     -74.67552
     -18.12000      75.95306     -75.95306
     -18.09100      76.74773     -76.74773
     -18.06100      77.16337     -77.16337
     -18.03100      77.43921     -77.43921
     -18.00100      77.76886     -77.76886
     -17.97100      78.27767     -78.27767
     -17.94200      78.97546     -78.97546
     -17.91200      79.72929     -79.72929
     -17.88200      80.50770     -80.50770
     -17.85200      81.47376     -81.47376
     -17.82200      82.66694     -82.66694
     -17.79300      83.98845     -83.98845
     -17.76300      85.44870     -85.44870
     -17.73300      87.01850     -87.01850
     -17.70300      88.47280     -88.47280
     -17.67300      89.64825     -89.64825
     -17.64400      90.63204     -90.63204
     -17.61400      91.64549     -91.64549
     -17.58400      92.86043     -92.86043
     -17.55400      94.26391     -94.26391
     -17.52400      95.65680     -95.65680
     -17.49400      96.83553     -96.83553
     -17.46500      97.81857     -97.81857
     -17.43500      98.77255     -98.77255
     -17.40500      99.73428     -99.73428
     -17.37500     100.64505    -100.64505
     -17.34500     101.50588    -101.50588
     -17.31600     102.31902    -102.31902
     -17.28600     103.03305    -103.03305
     -17.25600     103.64738    -103.64738
     -17.22600     104.30702    -104.30702
     -17.19600     105.19691    -105.19691
     -17.16700     106.33495    -106.33495
     -17.13700     107.54960    -107.54960
     -17.10700     108.68764    -108.68764
     -17.07700     109.69483    -109.69483
     -17.04700     110.56162    -110.56162
     -17.01800     111.36597    -111.36597
     -16.98800     112.20073    -112.20073
     -16.95800     113.03056    -113.03056
     -16.92800     113.77813    -113.77813
     -16.89800     114.47070    -114.47070
     -16.86900     115.23496    -115.23496
     -16.83900     116.17955    -116.17955
     -16.80900     117.29524    -117.29524
     -16.77900     118.44609    -118.44609
     -16.74900     119.42496    -119.42496
     -16.72000     120.18579    -120.18579
     -16.69000     120.94528    -120.94528
     -16.66000     121.84785    -121.84785
     -16.63000     122.78558    -122.78558
     -16.60000     123.65402    -123.65402
     -16.57000     124.50725    -124.50725
     -16.54100     125.38195    -125.38195
     -16.51100     126.23280    -126.23280
     -16.48100     127.01166    -127.01166
     -16.45100     127.61287    -127.61287
     -16.42100     128.00767    -128.00767
     -16.39200     128.43093    -128.43093
     -16.36200     129.11754    -129.11754
     -16.33200     129.95215    -129.95215
     -16.30200     130.62445    -130.62445
     -16.27200     131.02199    -131.02199
     -16.24300     131.25729    -131.25729
     -16.21300     131.44798    -131.44798
     -16.18300     131.62423    -131.62423
     -16.15300     131.77265    -131.77265
     -16.12300     131.88397    -131.88397
     -16.09400     131.95500    -131.95500
     -16.06400     131.98868    -131.98868
     -16.03400     132.00492    -132.00492
     -16.00400     132.04892    -132.04892
     -15.97400     132.20711    -132.20711
     -15.94500     132.57080    -132.57080
     -15.91500     133.13416    -133.13416
     -15.88500     133.76742    -133.76742
     -15.85500     134.32705    -134.32705
     -15.82500     134.81156    -134.81156
     -15.79500     135.39087    -135.39087
     -15.76600     136.18508    -136.18508
     -15.73600     137.02639    -137.02639
     -15.70600     137.66174    -137.66174
     -15.67600     138.14879    -138.14879
     -15.64600     138.76937    -138.76937
     -15.61700     139.64109    -139.64109
     -15.58700     140.62652    -140.62652
     -15.55700     141.56217    -141.56217
     -15.52700     142.48768    -142.48768
     -15.49700     143.57848    -143.57848
     -15.46800     144.82040    -144.82040
     -15.43800     145.98705    -145.98705
     -15.40800     146.95624    -146.95624
     -15.37800     147.75015    -147.75015
     -15.34800     148.35554    -148.35554
     -15.31900     148.78849    -148.78849
     -15.28900     149.19223    -149.19223
     -15.25900     149.72489    -149.72489
     -15.22900     150.45427    -150.45427
     -15.19900     151.36965    -151.36965
     -15.17000     152.39890    -152.39890
     -15.14000     153.39550    -153.39550
     -15.11000     154.28286    -154.28286
     -15.08000     155.17052    -155.17052
     -15.05000     156.15685    -156.15685
     -15.02000     157.19697    -157.19697
     -14.99100     158.21042    -158.21042
     -14.96100     159.14652    -159.14652
     -14.93100     159.99438    -159.99438
     -14.90100     160.79605    -160.79605
     -14.87100     161.63393    -161.63393
     -14.84200     162.59492    -162.59492
     -14.81200     163.69436    -163.69436
     -14.78200     164.88143    -164.88143
     -14.75200     166.12395    -166.12395
     -14.72200     167.41729    -167.41729
     -14.69300     168.73313    -168.73313
     -14.66300     169.89919    -169.89919
     -14.63300     170.67686    -170.67686
     -14.60300     171.07714    -171.07714
     -14.57300     171.36207    -171.36207
     -14.54400     171.76387    -171.76387
     -14.51400     172.31516    -172.31516
     -14.48400     172.90504    -172.90504
     -14.45400     173.44977    -173.44977
     -14.42400     173.92997    -173.92997
     -14.39500     174.37260    -174.37260
     -14.36500     174.84535    -174.84535
     -14.33500     175.36235    -175.36235
     -14.30500     175.85596    -175.85596
     -14.27500     176.27192    -176.27192
     -14.24600     176.63363    -176.63363
     -14.21600     177.00518    -177.00518
     -14.18600     177.41369    -177.41369
     -14.15600     177.87406    -177.87406
     -14.12600     178.43399    -178.43399
     -14.09600     179.04623    -179.04623
     -14.06700     179.56130    -179.56130
     -14.03700     180.00051    -180.00051
     -14.00700     180.60158    -180.60158
     -13.97700     181.49326    -181.49326
     -13.94700     182.49374    -182.49374
     -13.91800     183.32775    -183.32775
     -13.88800     183.97293    -183.97293
     -13.85800     184.66908    -184.66908
     -13.82800     185.57760    -185.57760
     -13.79800     186.56139    -186.56139
     -13.76900     187.37185    -187.37185
     -13.73900     187.95533    -187.95533
     -13.70900     188.50155    -188.50155
     -13.67900     189.23704    -189.23704
     -13.64900     190.22396    -190.22396
     -13.62000     191.36543    -191.36543
     -13.59000     192.53044    -192.53044
     -13.56000     193.64926    -193.64926
     -13.53000     194.73410    -194.73410
     -13.50000     195.80939    -195.80939
     -13.47100     196.89781    -196.89781
     -13.44100     198.04822    -198.04822
     -13.41100     199.24706    -199.24706
     -13.38100     200.43503    -200.43503
     -13.35100     201.62539    -201.62539
     -13.32100     202.78578    -202.78578
     -13.29200     203.79863    -203.79863
     -13.26200     204.67169    -204.67169
     -13.23200     205.51017    -205.51017
     -13.20200     206.36251    -206.36251
     -13.17200     207.22274    -207.22274
     -13.14300     208.05347    -208.05347
     -13.11300     208.80596    -208.80596
     -13.08300     209.42386    -209.42386
     -13.05300     209.91643    -209.91643
     -13.02300     210.43805    -210.43805
     -12.99400     211.09888    -211.09888
     -12.96400     211.80457    -211.80457
     -12.93400     212.48864    -212.48864
     -12.90400     213.27511    -213.27511
     -12.87400     214.22745    -214.22745
     -12.84500     215.13657    -215.13657
     -12.81500     215.75656    -215.75656
     -12.78500     216.15986    -216.15986
     -12.75500     216.63022    -216.63022
     -12.72500     217.28434    -217.28434
     -12.69600     218.06275    -218.06275
     -12.66600     218.99721    -218.99721
     -12.63600     220.18384    -220.18384
     -12.60600     221.61414    -221.61414
     -12.57600     223.15875    -223.15875
     -12.54600     224.58428    -224.58428
     -12.51700     225.71025    -225.71025
     -12.48700     226.55976    -226.55976
     -12.45700     227.26545    -227.26545
     -12.42700     227.96443    -227.96443
     -12.39700     228.78785    -228.78785
     -12.36800     229.78401    -229.78401
     -12.33800     230.83636    -230.83636
     -12.30800     231.83550    -231.83550
     -12.27800     232.84105    -232.84105
     -12.24800     233.91396    -233.91396
     -12.21900     235.02279    -235.02279
     -12.18900     236.13773    -236.13773
     -12.15900     237.28367    -237.28367
     -12.12900     238.52350    -238.52350
     -12.09900     239.81461    -239.81461
     -12.07000     241.01167    -241.01167
     -12.04000     242.04941    -242.04941
     -12.01000     242.96777    -242.96777
     -11.98000     243.87435    -243.87435
     -11.95000     244.85934    -244.85934
     -11.92100     245.84536    -245.84536
     -11.89100     246.69144    -246.69144
     -11.86100     247.37298    -247.37298
     -11.83100     247.92665    -247.92665
     -11.80100     248.43457    -248.43457
     -11.77200     249.05858    -249.05858
     -11.74200     249.89632    -249.89632
     -11.71200     250.80961    -250.80961
     -11.68200     251.53020    -251.53020
     -11.65200     251.99698    -251.99698
     -11.62200     252.43664    -252.43664
     -11.59300     253.05559    -253.05559
     -11.56300     253.81866    -253.81866
     -11.53300     254.59528    -254.59528
     -11.50300     255.37102    -255.37102
     -11.47300     256.17239    -256.17239
     -11.44400     256.93277    -256.93277
     -11.41400     257.63861    -257.63861
     -11.38400     258.40108    -258.40108
     -11.35400     259.30781    -259.30781
     -11.32400     260.48207    -260.48207
     -11.29500     262.05604    -262.05604
     -11.26500     263.84358    -263.84358
     -11.23500     265.44140    -265.44140
     -11.20500     266.69286    -266.69286
     -11.17500     267.75609    -267.75609
     -11.14600     268.85091    -268.85091
     -11.11600     270.01771    -270.01771
     -11.08600     271.10091    -271.10091
     -11.05600     272.04908    -272.04908
     -11.02600     273.06238    -273.06238
     -10.99700     274.33902    -274.33902
     -10.96700     275.81344    -275.81344
     -10.93700     277.20722    -277.20722
     -10.90700     278.35242    -278.35242
     -10.87700     279.34113    -279.34113
     -10.84700     280.37305    -280.37305
     -10.81800     281.65462    -281.65462
     -10.78800     283.28239    -283.28239
     -10.75800     285.13432    -285.13432
     -10.72800     287.01203    -287.01203
     -10.69800     288.81447    -288.81447
     -10.66900     290.50678    -290.50678
     -10.63900     292.06540    -292.06540
     -10.60900     293.55740    -293.55740
     -10.57900     295.06789    -295.06789
     -10.54900     296.54201    -296.54201
     -10.52000     297.90062    -297.90062
     -10.49000     299.14373    -299.14373
     -10.46000     300.28267    -300.28267
     -10.43000     301.34992    -301.34992
     -10.40000     302.42939    -302.42939
     -10.37100     303.59709    -303.59709
     -10.34100     304.84765    -304.84765
     -10.31100     306.07362    -306.07362
     -10.28100     307.23641    -307.23641
     -10.25100     308.47982    -308.47982
     -10.22200     309.88120    -309.88120
     -10.19200     311.33505    -311.33505
     -10.16200     312.82363    -312.82363
     -10.13200     314.41698    -314.41698
     -10.10200     315.94624    -315.94624
     -10.07200     317.13078    -317.13078
     -10.04300     317.98446    -317.98446
     -10.01300     318.79537    -318.79537
      -9.98300     319.74711    -319.74711
      -9.95300     320.75653    -320.75653
      -9.92300     321.75836    -321.75836
      -9.89400     322.90132    -322.90132
      -9.86400     324.30792    -324.30792
      -9.83400     325.79039    -325.79039
      -9.80400     326.96479    -326.96479
      -9.77400     327.63560    -327.63560
      -9.74500     327.92459    -327.92459
      -9.71500     328.10589    -328.10589
      -9.68500     328.49241    -328.49241
      -9.65500     329.32553    -329.32553
      -9.62500     330.58980    -330.58980
      -9.59600     331.99671    -331.99671
      -9.56600     333.21225    -333.21225
      -9.53600     334.15177    -334.15177
      -9.50600     334.97818    -334.97818
      -9.47600     335.80145    -335.80145
      -9.44700     336.67168    -336.67168
      -9.41700     337.71314    -337.71314
      -9.38700     338.96490    -338.96490
      -9.35700     340.27135    -340.27135
      -9.32700     341.49092    -341.49092
      -9.29800     342.77203    -342.77203
      -9.26800     344.47924    -344.47924
      -9.23800     346.82493    -346.82493
