      #Energy        TDOS-UP        TDOS-DOWN
     -19.80015       0.00000       0.00000
     -19.77115       0.00000       0.00000
     -19.74115       0.00000       0.00000
     -19.71115       0.00000       0.00000
     -19.68115       0.00000       0.00000
     -19.65115       0.00000       0.00000
     -19.62215       0.00000       0.00000
     -19.59215       0.00000       0.00000
     -19.56215       0.00000       0.00000
     -19.53215       0.00000       0.00000
     -19.50215       0.00000       0.00000
     -19.47215       0.00000       0.00000
     -19.44315       0.00000       0.00000
     -19.41315       0.00000       0.00000
     -19.38315       0.00000       0.00000
     -19.35315       0.00000       0.00000
     -19.32315       0.00000       0.00000
     -19.29415       0.00000       0.00000
     -19.26415       0.00000       0.00000
     -19.23415       0.00000       0.00000
     -19.20415       0.00000       0.00000
     -19.17415       0.00000       0.00000
     -19.14515       0.00000       0.00000
     -19.11515       0.00000       0.00000
     -19.08515       0.00000       0.00000
     -19.05515       0.00000       0.00000
     -19.02515       0.00000       0.00000
     -18.99615       0.00000       0.00000
     -18.96615       0.00000       0.00000
     -18.93615       0.00000       0.00000
     -18.90615       0.00000       0.00000
     -18.87615       0.00000       0.00000
     -18.84715       0.00000       0.00000
     -18.81715       0.00000       0.00000
     -18.78715       0.00000       0.00000
     -18.75715       0.00000       0.00000
     -18.72715       0.00000      -0.00000
     -18.69715       0.00000      -0.00000
     -18.66815       0.00000      -0.00000
     -18.63815       0.00000      -0.00000
     -18.60815       0.00006      -0.00006
     -18.57815       0.00257      -0.00257
     -18.54815       0.05798      -0.05798
     -18.51915       0.68430      -0.68430
     -18.48915       4.32400      -4.32400
     -18.45915      15.37000     -15.37000
     -18.42915      33.98000     -33.98000
     -18.39915      54.00000     -54.00000
     -18.37015      67.74000     -67.74000
     -18.34015      67.29000     -67.29000
     -18.31015      52.57000     -52.57000
     -18.28015      32.91000     -32.91000
     -18.25015      20.89000     -20.89000
     -18.22115      20.49000     -20.49000
     -18.19115      25.64000     -25.64000
     -18.16115      30.62000     -30.62000
     -18.13115      32.77000     -32.77000
     -18.10115      33.06000     -33.06000
     -18.07215      32.45000     -32.45000
     -18.04215      28.67000     -28.67000
     -18.01215      24.93000     -24.93000
     -17.98215      25.21000     -25.21000
     -17.95215      27.86000     -27.86000
     -17.92215      31.59000     -31.59000
     -17.89315      31.35000     -31.35000
     -17.86315      23.08000     -23.08000
     -17.83315      15.22000     -15.22000
     -17.80315      14.23000     -14.23000
     -17.77315      17.73000     -17.73000
     -17.74415      19.56000     -19.56000
     -17.71415      15.45000     -15.45000
     -17.68415      12.81000     -12.81000
     -17.65415      19.85000     -19.85000
     -17.62415      31.28000     -31.28000
     -17.59515      43.53000     -43.53000
     -17.56515      56.59000     -56.59000
     -17.53515      57.34000     -57.34000
     -17.50515      40.24000     -40.24000
     -17.47515      23.35000     -23.35000
     -17.44615      21.07000     -21.07000
