#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.446980    -18.446980
   0.01681    -18.446613    -18.446613
   0.03361    -18.445522    -18.445522
   0.05042    -18.443743    -18.443743
   0.06722    -18.441348    -18.441348
   0.08403    -18.438458    -18.438458
   0.10083    -18.435286    -18.435286
   0.11764    -18.432202    -18.432202
   0.13444    -18.429816    -18.429816
   0.15125    -18.428889    -18.428889
   0.15125    -18.428889    -18.428889
   0.15671    -18.428899    -18.428899
   0.16217    -18.428929    -18.428929
   0.16763    -18.428979    -18.428979
   0.17309    -18.429047    -18.429047
   0.17855    -18.429135    -18.429135
   0.18401    -18.429240    -18.429240
   0.18947    -18.429366    -18.429366
   0.19493    -18.429512    -18.429512
   0.20039    -18.429676    -18.429676
   0.20039    -18.429676    -18.429676
   0.21469    -18.431657    -18.431657
   0.22898    -18.434293    -18.434293
   0.24328    -18.437111    -18.437111
   0.25758    -18.439798    -18.439798
   0.27187    -18.442163    -18.442163
   0.28617    -18.444090    -18.444090
   0.30046    -18.445505    -18.445505
   0.31476    -18.446370    -18.446370
   0.32905    -18.446661    -18.446661
   0.32905    -18.446661    -18.446661
   0.34335    -18.446370    -18.446370
   0.35764    -18.445505    -18.445505
   0.37194    -18.444090    -18.444090
   0.38624    -18.442163    -18.442163
   0.40053    -18.439798    -18.439798
   0.41483    -18.437111    -18.437111
   0.42912    -18.434293    -18.434293
   0.44342    -18.431657    -18.431657
   0.45771    -18.429676    -18.429676
   0.45771    -18.429676    -18.429676
   0.46317    -18.429513    -18.429513
   0.46863    -18.429368    -18.429368
   0.47409    -18.429243    -18.429243
   0.47956    -18.429138    -18.429138
   0.48502    -18.429051    -18.429051
   0.49048    -18.428983    -18.428983
   0.49594    -18.428934    -18.428934
   0.50140    -18.428904    -18.428904
   0.50686    -18.428894    -18.428894
   0.50686    -18.428894    -18.428894
   0.52366    -18.429821    -18.429821
   0.54047    -18.432206    -18.432206
   0.55727    -18.435289    -18.435289
   0.57408    -18.438460    -18.438460
   0.59088    -18.441349    -18.441349
   0.60769    -18.443744    -18.443744
   0.62450    -18.445522    -18.445522
   0.64130    -18.446613    -18.446613
   0.65811    -18.446980    -18.446980
 
 
# Band-Index    2
   0.65811    -18.404579    -18.404579
   0.64130    -18.404158    -18.404158
   0.62450    -18.402896    -18.402896
   0.60769    -18.400804    -18.400804
   0.59088    -18.397904    -18.397904
   0.57408    -18.394224    -18.394224
   0.55727    -18.389810    -18.389810
   0.54047    -18.384741    -18.384741
   0.52366    -18.387771    -18.387771
   0.50686    -18.389222    -18.389222
   0.50686    -18.389222    -18.389222
   0.50140    -18.389206    -18.389206
   0.49594    -18.389157    -18.389157
   0.49048    -18.389076    -18.389076
   0.48502    -18.388961    -18.388961
   0.47956    -18.388815    -18.388815
   0.47409    -18.388636    -18.388636
   0.46863    -18.388426    -18.388426
   0.46317    -18.388185    -18.388185
   0.45771    -18.387915    -18.387915
   0.45771    -18.387915    -18.387915
   0.44342    -18.384683    -18.384683
   0.42912    -18.389331    -18.389331
   0.41483    -18.393553    -18.393553
   0.40053    -18.397195    -18.397195
   0.38624    -18.400218    -18.400218
   0.37194    -18.402594    -18.402594
   0.35764    -18.404303    -18.404303
   0.34335    -18.405334    -18.405334
   0.32905    -18.405680    -18.405680
   0.32905    -18.405680    -18.405680
   0.31476    -18.405334    -18.405334
   0.30046    -18.404303    -18.404303
   0.28617    -18.402594    -18.402594
   0.27187    -18.400218    -18.400218
   0.25758    -18.397195    -18.397195
   0.24328    -18.393553    -18.393553
   0.22898    -18.389331    -18.389331
   0.21469    -18.384683    -18.384683
   0.20039    -18.387915    -18.387915
   0.20039    -18.387915    -18.387915
   0.19493    -18.388185    -18.388185
   0.18947    -18.388425    -18.388425
   0.18401    -18.388635    -18.388635
   0.17855    -18.388814    -18.388814
   0.17309    -18.388961    -18.388961
