      #Energy        TDOS-UP        TDOS-DOWN
     -19.82164       0.00000       0.00000
     -19.79164       0.00000       0.00000
     -19.76264       0.00000       0.00000
     -19.73264       0.00000       0.00000
     -19.70264       0.00000       0.00000
     -19.67264       0.00000       0.00000
     -19.64264       0.00000       0.00000
     -19.61264       0.00000       0.00000
     -19.58264       0.00000       0.00000
     -19.55264       0.00000       0.00000
     -19.52364       0.00000       0.00000
     -19.49364       0.00000       0.00000
     -19.46364       0.00000       0.00000
     -19.43364       0.00000       0.00000
     -19.40364       0.00000       0.00000
     -19.37364       0.00000       0.00000
     -19.34364       0.00000       0.00000
     -19.31364       0.00000       0.00000
     -19.28364       0.00000       0.00000
     -19.25464       0.00000       0.00000
     -19.22464       0.00000       0.00000
     -19.19464       0.00000       0.00000
     -19.16464       0.00000       0.00000
     -19.13464       0.00000       0.00000
     -19.10464       0.00000       0.00000
     -19.07464       0.00000       0.00000
     -19.04464       0.00000       0.00000
     -19.01564       0.00000       0.00000
     -18.98564       0.00000       0.00000
     -18.95564       0.00000       0.00000
     -18.92564       0.00000       0.00000
     -18.89564       0.00000       0.00000
     -18.86564       0.00000       0.00000
     -18.83564       0.00000       0.00000
     -18.80564       0.00000       0.00000
     -18.77664       0.00000       0.00000
     -18.74664       0.00000      -0.00000
     -18.71664       0.00000      -0.00000
     -18.68664       0.00000      -0.00000
     -18.65664       0.00000      -0.00000
     -18.62664       0.00000      -0.00000
     -18.59664       0.00003      -0.00003
     -18.56664       0.00079      -0.00079
     -18.53764       0.01037      -0.01037
     -18.50764       0.07739      -0.07739
     -18.47764       0.34799      -0.34799
     -18.44764       1.00539      -1.00539
     -18.41764       2.02786      -2.02786
     -18.38764       3.18209      -3.18209
     -18.35764       4.37052      -4.37052
     -18.32764       5.69832      -5.69832
     -18.29864       7.26990      -7.26990
     -18.26864       9.03119      -9.03119
     -18.23864      10.61606     -10.61606
     -18.20864      11.66991     -11.66991
     -18.17864      12.37556     -12.37556
     -18.14864      13.21625     -13.21625
     -18.11864      14.38048     -14.38048
     -18.08864      15.66541     -15.66541
     -18.05964      16.83024     -16.83024
     -18.02964      17.87094     -17.87094
     -17.99964      18.82754     -18.82754
     -17.96964      19.53901     -19.53901
     -17.93964      19.88449     -19.88449
     -17.90964      19.98304     -19.98304
     -17.87964      19.99863     -19.99863
     -17.84964      19.99995     -19.99995
     -17.82064      20.00007     -20.00007
     -17.79064      20.00127     -20.00127
     -17.76064      20.01352     -20.01352
     -17.73064      20.08617     -20.08617
     -17.70064      20.35908     -20.35908
     -17.67064      21.06473     -21.06473
     -17.64064      22.39522     -22.39522
     -17.61064      24.31425     -24.31425
     -17.58164      26.58506     -26.58506
     -17.55164      28.91502     -28.91502
     -17.52164      30.95698     -30.95698
     -17.49164      32.44730     -32.44730
     -17.46164      33.36850     -33.36850
     -17.43164      33.88400     -33.88400
     -17.40164      34.30553     -34.30553
     -17.37164      34.96652     -34.96652
     -17.34264      35.92656     -35.92656
     -17.31264      36.97114     -36.97114
     -17.28264      37.94447     -37.94447
     -17.25264      38.82011     -38.82011
     -17.22264      39.49365     -39.49365
     -17.19264      39.85523     -39.85523
     -17.16264      39.97461     -39.97461
     -17.13264      39.99725     -39.99725
     -17.10364      39.99963     -39.99963
     -17.07364      39.99976     -39.99976
     -17.04364      39.99976     -39.99976
     -17.01364      39.99979     -39.99979
     -16.98364      40.00021     -40.00021
     -16.95364      40.00448     -40.00448
     -16.92364      40.02948     -40.02948
     -16.89364      40.12386     -40.12386
     -16.86464      40.38636     -40.38636
     -16.83464      40.96265     -40.96265
     -16.80464      41.90013     -41.90013
     -16.77464      42.92275     -42.92275
     -16.74464      43.62482     -43.62482
     -16.71464      43.92173     -43.92173
     -16.68464      44.02337     -44.02337
     -16.65464      44.13483     -44.13483
     -16.62564      44.35561     -44.35561
     -16.59564      44.70388     -44.70388
     -16.56564      45.14513     -45.14513
     -16.53564      45.58161     -45.58161
     -16.50564      45.91602     -45.91602
     -16.47564      46.20232     -46.20232
     -16.44564      46.59608     -46.59608
     -16.41564      47.15922     -47.15922
     -16.38664      47.81065     -47.81065
     -16.35664      48.41921     -48.41921
     -16.32664      48.93291     -48.93291
     -16.29664      49.41644     -49.41644
     -16.26664      49.97973     -49.97973
     -16.23664      50.68703     -50.68703
     -16.20664      51.44705     -51.44705
     -16.17664      52.07025     -52.07025
     -16.14764      52.49447     -52.49447
     -16.11764      52.83221     -52.83221
     -16.08764      53.20714     -53.20714
     -16.05764      53.59806     -53.59806
     -16.02764      53.90625     -53.90625
     -15.99764      54.18920     -54.18920
     -15.96764      54.71067     -54.71067
     -15.93764      55.73613     -55.73613
     -15.90864      57.22959     -57.22959
     -15.87864      58.82746     -58.82746
     -15.84864      60.30419     -60.30419
     -15.81864      61.70727     -61.70727
     -15.78864      62.92573     -62.92573
     -15.75864      63.74759     -63.74759
     -15.72864      64.27115     -64.27115
     -15.69864      64.74452     -64.74452
     -15.66964      65.24673     -65.24673
     -15.63964      65.79120     -65.79120
     -15.60964      66.45383     -66.45383
     -15.57964      67.31289     -67.31289
     -15.54964      68.38257     -68.38257
     -15.51964      69.56801     -69.56801
     -15.48964      70.72403     -70.72403
     -15.45964      71.79774     -71.79774
     -15.43064      72.76286     -72.76286
     -15.40064      73.49256     -73.49256
     -15.37064      73.92176     -73.92176
     -15.34064      74.17737     -74.17737
     -15.31064      74.47371     -74.47371
     -15.28064      75.01132     -75.01132
     -15.25064      75.86291     -75.86291
     -15.22064      76.89240     -76.89240
     -15.19164      77.90711     -77.90711
     -15.16164      78.79157     -78.79157
     -15.13164      79.44628     -79.44628
     -15.10164      79.82332     -79.82332
     -15.07164      80.05398     -80.05398
     -15.04164      80.48061     -80.48061
     -15.01164      81.46440     -81.46440
     -14.98164      82.93949     -82.93949
     -14.95264      84.43010     -84.43010
     -14.92264      85.67142     -85.67142
     -14.89264      86.77037     -86.77037
     -14.86264      87.84483     -87.84483
     -14.83264      88.88777     -88.88777
     -14.80264      89.93011     -89.93011
     -14.77264      91.09883     -91.09883
     -14.74264      92.48339     -92.48339
     -14.71364      94.06901     -94.06901
     -14.68364      95.68018     -95.68018
     -14.65364      96.97033     -96.97033
     -14.62364      97.72752     -97.72752
     -14.59364      98.12008     -98.12008
     -14.56364      98.46962     -98.46962
     -14.53364      98.93089     -98.93089
     -14.50364      99.44743     -99.44743
     -14.47464      99.96292     -99.96292
     -14.44464     100.65722    -100.65722
     -14.41464     101.79965    -101.79965
     -14.38464     103.30655    -103.30655
     -14.35464     104.77700    -104.77700
     -14.32464     106.03549    -106.03549
     -14.29464     107.24618    -107.24618
     -14.26464     108.54112    -108.54112
     -14.23564     109.86593    -109.86593
     -14.20564     111.08588    -111.08588
     -14.17564     112.11971    -112.11971
     -14.14564     113.04658    -113.04658
     -14.11564     114.05442    -114.05442
     -14.08564     115.26257    -115.26257
     -14.05564     116.58917    -116.58917
     -14.02564     117.78866    -117.78866
     -13.99664     118.72300    -118.72300
     -13.96664     119.54024    -119.54024
     -13.93664     120.50401    -120.50401
     -13.90664     121.72411    -121.72411
     -13.87664     123.06520    -123.06520
     -13.84664     124.31428    -124.31428
     -13.81664     125.37799    -125.37799
     -13.78664     126.27902    -126.27902
     -13.75764     127.03949    -127.03949
     -13.72764     127.59502    -127.59502
     -13.69764     127.88513    -127.88513
     -13.66764     127.97948    -127.97948
     -13.63764     127.99722    -127.99722
     -13.60764     128.00173    -128.00173
     -13.57764     128.02712    -128.02712
     -13.54764     128.15429    -128.15429
     -13.51864     128.51359    -128.51359
     -13.48864     129.11094    -129.11094
     -13.45864     129.73638    -129.73638
     -13.42864     130.21229    -130.21229
     -13.39864     130.56227    -130.56227
     -13.36864     130.86613    -130.86613
     -13.33864     131.15137    -131.15137
     -13.30864     131.40962    -131.40962
     -13.27964     131.61137    -131.61137
     -13.24964     131.74047    -131.74047
     -13.21964     131.82353    -131.82353
     -13.18964     131.89309    -131.89309
     -13.15964     131.95212    -131.95212
     -13.12964     132.00236    -132.00236
     -13.09964     132.10734    -132.10734
     -13.06964     132.41292    -132.41292
     -13.04064     133.03477    -133.03477
     -13.01064     133.92042    -133.92042
     -12.98064     134.89225    -134.89225
     -12.95064     135.75594    -135.75594
     -12.92064     136.40513    -136.40513
     -12.89064     136.89956    -136.89956
     -12.86064     137.35068    -137.35068
     -12.83064     137.85885    -137.85885
     -12.80164     138.60782    -138.60782
     -12.77164     139.73217    -139.73217
     -12.74164     141.13615    -141.13615
     -12.71164     142.65949    -142.65949
     -12.68164     144.19342    -144.19342
     -12.65164     145.62175    -145.62175
     -12.62164     146.90758    -146.90758
     -12.59164     148.10393    -148.10393
     -12.56264     149.17062    -149.17062
     -12.53264     149.97157    -149.97157
     -12.50264     150.48617    -150.48617
     -12.47264     150.84676    -150.84676
     -12.44264     151.22573    -151.22573
     -12.41264     151.79291    -151.79291
     -12.38264     152.62792    -152.62792
     -12.35264     153.67384    -153.67384
     -12.32364     154.90186    -154.90186
     -12.29364     156.25759    -156.25759
     -12.26364     157.47276    -157.47276
     -12.23364     158.35423    -158.35423
     -12.20364     159.04838    -159.04838
     -12.17364     159.76852    -159.76852
     -12.14364     160.51928    -160.51928
     -12.11364     161.17578    -161.17578
     -12.08464     161.64781    -161.64781
     -12.05464     161.95845    -161.95845
     -12.02464     162.31465    -162.31465
     -11.99464     163.01761    -163.01761
     -11.96464     164.12897    -164.12897
     -11.93464     165.34907    -165.34907
     -11.90464     166.35257    -166.35257
     -11.87464     167.05210    -167.05210
     -11.84564     167.55430    -167.55430
     -11.81564     168.06651    -168.06651
     -11.78564     168.74423    -168.74423
     -11.75564     169.53547    -169.53547
     -11.72564     170.24665    -170.24665
     -11.69564     170.75452    -170.75452
     -11.66564     171.08037    -171.08037
     -11.63564     171.30384    -171.30384
     -11.60664     171.48618    -171.48618
     -11.57664     171.64508    -171.64508
     -11.54664     171.79518    -171.79518
     -11.51664     172.01561    -172.01561
     -11.48664     172.40632    -172.40632
     -11.45664     172.95707    -172.95707
     -11.42664     173.57040    -173.57040
     -11.39664     174.25619    -174.25619
     -11.36764     175.15124    -175.15124
     -11.33764     176.31443    -176.31443
     -11.30764     177.61624    -177.61624
     -11.27764     178.81199    -178.81199
     -11.24764     179.75455    -179.75455
     -11.21764     180.53145    -180.53145
     -11.18764     181.27938    -181.27938
     -11.15764     181.97681    -181.97681
     -11.12864     182.56610    -182.56610
     -11.09864     183.13208    -183.13208
     -11.06864     183.79456    -183.79456
     -11.03864     184.57804    -184.57804
     -11.00864     185.49431    -185.49431
     -10.97864     186.53979    -186.53979
     -10.94864     187.63352    -187.63352
     -10.91864     188.75742    -188.75742
     -10.88964     189.97662    -189.97662
     -10.85964     191.23391    -191.23391
     -10.82964     192.32719    -192.32719
     -10.79964     193.12561    -193.12561
     -10.76964     193.74029    -193.74029
     -10.73964     194.42084    -194.42084
     -10.70964     195.25227    -195.25227
     -10.67964     196.10699    -196.10699
     -10.65064     196.96247    -196.96247
     -10.62064     198.00929    -198.00929
     -10.59064     199.31842    -199.31842
     -10.56064     200.63128    -200.63128
     -10.53064     201.67019    -201.67019
