#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.465289    -18.465289
   0.01681    -18.464909    -18.464909
   0.03361    -18.463767    -18.463767
   0.05042    -18.461867    -18.461867
   0.06722    -18.459222    -18.459222
   0.08403    -18.455842    -18.455842
   0.10083    -18.451747    -18.451747
   0.11764    -18.446961    -18.446961
   0.13444    -18.441525    -18.441525
   0.15125    -18.436270    -18.436270
   0.15125    -18.436270    -18.436270
   0.15671    -18.436391    -18.436391
   0.16217    -18.436692    -18.436692
   0.16763    -18.437092    -18.437092
   0.17309    -18.437546    -18.437546
   0.17855    -18.438039    -18.438039
   0.18401    -18.438563    -18.438563
   0.18947    -18.439117    -18.439117
   0.19493    -18.439695    -18.439695
   0.20039    -18.440299    -18.440299
   0.20039    -18.440299    -18.440299
   0.21469    -18.445229    -18.445229
   0.22898    -18.449638    -18.449638
   0.24328    -18.453498    -18.453498
   0.25758    -18.456788    -18.456788
   0.27187    -18.459498    -18.459498
   0.28617    -18.461617    -18.461617
   0.30046    -18.463135    -18.463135
   0.31476    -18.464047    -18.464047
   0.32905    -18.464352    -18.464352
   0.32905    -18.464352    -18.464352
   0.34335    -18.464047    -18.464047
   0.35764    -18.463135    -18.463135
   0.37194    -18.461617    -18.461617
   0.38624    -18.459498    -18.459498
   0.40053    -18.456788    -18.456788
   0.41483    -18.453498    -18.453498
   0.42912    -18.449638    -18.449638
   0.44342    -18.445229    -18.445229
   0.45771    -18.440299    -18.440299
   0.45771    -18.440299    -18.440299
   0.46317    -18.439704    -18.439704
   0.46863    -18.439136    -18.439136
   0.47409    -18.438596    -18.438596
   0.47956    -18.438091    -18.438091
   0.48502    -18.437622    -18.437622
   0.49048    -18.437200    -18.437200
   0.49594    -18.436843    -18.436843
   0.50140    -18.436588    -18.436588
   0.50686    -18.436492    -18.436492
   0.50686    -18.436492    -18.436492
   0.52366    -18.441556    -18.441556
   0.54047    -18.446974    -18.446974
   0.55727    -18.451754    -18.451754
   0.57408    -18.455846    -18.455846
   0.59088    -18.459224    -18.459224
   0.60769    -18.461868    -18.461868
   0.62450    -18.463767    -18.463767
   0.64130    -18.464909    -18.464909
   0.65811    -18.465289    -18.465289
 
 
# Band-Index    2
   0.65811    -18.367043    -18.367043
   0.64130    -18.371823    -18.371823
   0.62450    -18.379920    -18.379920
   0.60769    -18.388508    -18.388508
   0.59088    -18.397113    -18.397113
   0.57408    -18.405538    -18.405538
   0.55727    -18.413656    -18.413656
   0.54047    -18.421361    -18.421361
   0.52366    -18.428552    -18.428552
   0.50686    -18.434211    -18.434211
   0.50686    -18.434211    -18.434211
   0.50140    -18.434115    -18.434115
