      #Energy        TDOS-UP        TDOS-DOWN
     -22.69400       0.00000       0.00000
     -22.66400       0.00000       0.00000
     -22.63500       0.00000       0.00000
     -22.60500       0.00000       0.00000
     -22.57500       0.00000       0.00000
     -22.54500       0.00000       0.00000
     -22.51500       0.00000       0.00000
     -22.48500       0.00000       0.00000
     -22.45500       0.00000       0.00000
     -22.42500       0.00000       0.00000
     -22.39600       0.00000       0.00000
     -22.36600       0.00000       0.00000
     -22.33600       0.00000       0.00000
     -22.30600       0.00000       0.00000
     -22.27600       0.00000       0.00000
     -22.24600       0.00000       0.00000
     -22.21600       0.00000       0.00000
     -22.18600       0.00000       0.00000
     -22.15600       0.00000       0.00000
     -22.12700       0.00000       0.00000
     -22.09700       0.00000       0.00000
     -22.06700       0.00000       0.00000
     -22.03700       0.00000       0.00000
     -22.00700       0.00000       0.00000
     -21.97700       0.00000       0.00000
     -21.94700       0.00000       0.00000
     -21.91700       0.00000       0.00000
     -21.88800       0.00000       0.00000
     -21.85800       0.00000       0.00000
     -21.82800       0.00000       0.00000
     -21.79800       0.00000       0.00000
     -21.76800       0.00000       0.00000
     -21.73800       0.00000       0.00000
     -21.70800       0.00000       0.00000
     -21.67800       0.00000       0.00000
     -21.64900       0.00000       0.00000
     -21.61900       0.00000      -0.00000
     -21.58900       0.00000      -0.00000
     -21.55900       0.00000      -0.00000
     -21.52900       0.00000      -0.00000
     -21.49900       0.00005      -0.00005
     -21.46900       0.00212      -0.00212
     -21.43900       0.04869      -0.04869
     -21.41000       0.59220      -0.59220
     -21.38000       3.89500      -3.89500
     -21.35000      14.22000     -14.22000
     -21.32000      29.79000     -29.79000
     -21.29000      38.66000     -38.66000
     -21.26000      38.61000     -38.61000
     -21.23000      40.95000     -40.95000
     -21.20000      47.94000     -47.94000
     -21.17100      57.27000     -57.27000
     -21.14100      60.64000     -60.64000
     -21.11100      45.46000     -45.46000
     -21.08100      25.09000     -25.09000
     -21.05100      22.15000     -22.15000
     -21.02100      34.13000     -34.13000
     -20.99100      43.81000     -43.81000
     -20.96100      42.21000     -42.21000
     -20.93200      35.77000     -35.77000
     -20.90200      33.90000     -33.90000
     -20.87200      30.14000     -30.14000
     -20.84200      17.49000     -17.49000
     -20.81200       5.63800      -5.63800
     -20.78200       0.95920      -0.95920
     -20.75200       0.08442      -0.08442
     -20.72200       0.00392      -0.00392
     -20.69300       0.00430      -0.00430
     -20.66300       0.07635      -0.07635
     -20.63300       0.74370      -0.74370
     -20.60300       4.12000      -4.12000
     -20.57300      14.15000     -14.15000
     -20.54300      33.09000     -33.09000
     -20.51300      55.98000     -55.98000
     -20.48300      72.49000     -72.49000
     -20.45400      79.53000     -79.53000
     -20.42400      76.45000     -76.45000
     -20.39400      60.25000     -60.25000
     -20.36400      39.52000     -39.52000
     -20.33400      22.15000     -22.15000
     -20.30400      12.36000     -12.36000
     -20.27400      15.86000     -15.86000
