#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -21.254922    -21.240914
   0.01681    -21.254497    -21.240490
   0.03361    -21.253224    -21.239221
   0.05042    -21.251111    -21.237113
   0.06722    -21.248182    -21.234190
   0.08403    -21.244465    -21.230479
   0.10083    -21.240012    -21.226024
   0.11764    -21.234907    -21.220902
   0.13444    -21.229385    -21.215320
   0.15125    -21.225392    -21.211158
   0.15125    -21.225392    -21.211158
   0.15671    -21.225461    -21.211235
   0.16217    -21.225659    -21.211453
   0.16763    -21.225965    -21.211784
   0.17309    -21.226352    -21.212198
   0.17855    -21.226799    -21.212670
   0.18401    -21.227288    -21.213182
   0.18947    -21.227811    -21.213724
   0.19493    -21.228356    -21.214287
   0.20039    -21.228921    -21.214866
   0.20039    -21.228921    -21.214866
   0.21469    -21.233825    -21.219832
   0.22898    -21.238464    -21.224491
   0.24328    -21.242615    -21.228646
   0.25758    -21.246197    -21.232225
   0.27187    -21.249170    -21.235193
   0.28617    -21.251505    -21.237523
   0.30046    -21.253183    -21.239196
   0.31476    -21.254194    -21.240204
   0.32905    -21.254533    -21.240542
   0.32905    -21.254533    -21.240542
   0.34335    -21.254194    -21.240204
   0.35764    -21.253183    -21.239196
   0.37194    -21.251505    -21.237523
   0.38624    -21.249170    -21.235193
   0.40053    -21.246197    -21.232225
   0.41483    -21.242615    -21.228646
   0.42912    -21.238464    -21.224491
   0.44342    -21.233825    -21.219832
   0.45771    -21.228921    -21.214866
   0.45771    -21.228921    -21.214866
   0.46317    -21.228361    -21.214292
   0.46863    -21.227821    -21.213738
   0.47409    -21.227307    -21.213206
   0.47956    -21.226829    -21.212708
   0.48502    -21.226395    -21.212251
   0.49048    -21.226022    -21.211855
   0.49594    -21.225730    -21.211541
   0.50140    -21.225542    -21.211337
   0.50686    -21.225477    -21.211266
   0.50686    -21.225477    -21.211266
   0.52366    -21.229401    -21.215342
   0.54047    -21.234902    -21.220902
   0.55727    -21.240003    -21.226018
   0.57408    -21.244457    -21.230472
   0.59088    -21.248175    -21.234185
   0.60769    -21.251107    -21.237110
   0.62450    -21.253222    -21.239219
   0.64130    -21.254497    -21.240490
   0.65811    -21.254922    -21.240914
 
 
# Band-Index    2
   0.65811    -21.222167    -21.208082
   0.64130    -21.221790    -21.207703
   0.62450    -21.220669    -21.206572
   0.60769    -21.218837    -21.204719
   0.59088    -21.216380    -21.202209
   0.57408    -21.213510    -21.199214
   0.55727    -21.210958    -21.196384
   0.54047    -21.211178    -21.196520
   0.52366    -21.215557    -21.201353
   0.50686    -21.219465    -21.205549
   0.50686    -21.219465    -21.205549
   0.50140    -21.219401    -21.205478
   0.49594    -21.219217    -21.205272
   0.49048    -21.218932    -21.204957
   0.48502    -21.218566    -21.204556
   0.47956    -21.218141    -21.204095
   0.47409    -21.217673    -21.203588
   0.46863    -21.217175    -21.203051
   0.46317    -21.216656    -21.202492
   0.45771    -21.216124    -21.201919
   0.45771    -21.216124    -21.201919
   0.44342    -21.212090    -21.197473
   0.42912    -21.211199    -21.196522
   0.41483    -21.213156    -21.198748
   0.40053    -21.215816    -21.201560
   0.38624    -21.218313    -21.204127
   0.37194    -21.220374    -21.206219
   0.35764    -21.221891    -21.207750
   0.34335    -21.222815    -21.208681
   0.32905    -21.223127    -21.208994
   0.32905    -21.223127    -21.208994
   0.31476    -21.222815    -21.208681
   0.30046    -21.221891    -21.207750
   0.28617    -21.220374    -21.206219
   0.27187    -21.218313    -21.204127
   0.25758    -21.215816    -21.201560
   0.24328    -21.213156    -21.198748
   0.22898    -21.211199    -21.196522
   0.21469    -21.212090    -21.197473
   0.20039    -21.216124    -21.201919
   0.20039    -21.216124    -21.201919
   0.19493    -21.216673    -21.202511
   0.18947    -21.217212    -21.203090
   0.18401    -21.217731    -21.203650
   0.17855    -21.218222    -21.204181
   0.17309    -21.218669    -21.204668
   0.16763    -21.219058    -21.205094
   0.16217    -21.219363    -21.205433
   0.15671    -21.219561    -21.205656
   0.15125    -21.219630    -21.205734
   0.15125    -21.219630    -21.205734
   0.13444    -21.215648    -21.201449
   0.11764    -21.211225    -21.196574
   0.10083    -21.210957    -21.196388
   0.08403    -21.213493    -21.199201
   0.06722    -21.216364    -21.202196
   0.05042    -21.218827    -21.204710
   0.03361    -21.220663    -21.206568
   0.01681    -21.221788    -21.207701
