      #Energy        TDOS-UP        TDOS-DOWN
     -19.76089       0.00000       0.00000
     -19.73089       0.00000       0.00000
     -19.70189       0.00000       0.00000
     -19.67189       0.00000       0.00000
     -19.64189       0.00000       0.00000
     -19.61189       0.00000       0.00000
     -19.58189       0.00000       0.00000
     -19.55189       0.00000       0.00000
     -19.52289       0.00000       0.00000
     -19.49289       0.00000       0.00000
     -19.46289       0.00000       0.00000
     -19.43289       0.00000       0.00000
     -19.40289       0.00000       0.00000
     -19.37289       0.00000       0.00000
     -19.34389       0.00000       0.00000
     -19.31389       0.00000       0.00000
     -19.28389       0.00000       0.00000
     -19.25389       0.00000       0.00000
     -19.22389       0.00000       0.00000
     -19.19489       0.00000       0.00000
     -19.16489       0.00000       0.00000
     -19.13489       0.00000       0.00000
     -19.10489       0.00000       0.00000
     -19.07489       0.00000       0.00000
     -19.04489       0.00000       0.00000
     -19.01589       0.00000       0.00000
     -18.98589       0.00000       0.00000
     -18.95589       0.00000       0.00000
     -18.92589       0.00000       0.00000
     -18.89589       0.00000       0.00000
     -18.86589       0.00000       0.00000
     -18.83689       0.00000       0.00000
     -18.80689       0.00000       0.00000
     -18.77689       0.00000       0.00000
     -18.74689       0.00000       0.00000
     -18.71689       0.00000       0.00000
     -18.68789       0.00000      -0.00000
     -18.65789       0.00000      -0.00000
     -18.62789       0.00000      -0.00000
     -18.59789       0.00000      -0.00000
     -18.56789       0.00000      -0.00000
     -18.53789       0.00003      -0.00001
     -18.50889       0.00081      -0.00020
     -18.47889       0.01067      -0.00340
     -18.44889       0.08228      -0.03358
     -18.41889       0.39291      -0.19958
     -18.38889       1.24050      -0.76102
     -18.35889       2.77925      -1.99065
     -18.32989       4.76475      -3.83434
     -18.29989       6.74564      -5.86503
     -18.26989       8.43112      -7.67667
     -18.23989       9.77378      -9.14280
     -18.20989      10.85265     -10.32292
     -18.18089      11.76734     -11.31201
     -18.15089      12.65623     -12.21358
     -18.12089      13.66635     -13.17554
     -18.09089      14.76983     -14.26306
     -18.06089      15.78696     -15.34357
     -18.03089      16.60621     -16.25468
     -18.00189      17.24802     -16.96374
     -17.97189      17.78589     -17.53009
     -17.94189      18.28528     -18.02680
     -17.91189      18.83985     -18.52664
     -17.88189      19.62242     -19.16904
     -17.85189      20.70263     -20.10759
     -17.82289      21.84950     -21.25848
     -17.79289      22.75644     -22.30783
     -17.76289      23.35142     -23.05774
     -17.73289      23.71652     -23.53880
     -17.70289      23.91176     -23.82328
     -17.67389      24.00743     -23.95920
     -17.64389      24.17998     -24.05026
     -17.61389      24.76354     -24.33476
     -17.58389      26.06459     -25.18846
     -17.55389      27.94556     -26.79759
     -17.52389      29.83012     -28.78668
     -17.49489      31.23272     -30.50884
     -17.46489      32.10327     -31.65511
     -17.43489      32.71704     -32.36938
     -17.40489      33.45488     -32.99717
     -17.37489      34.58415     -33.89456
     -17.34489      35.96125     -35.17310
     -17.31589      37.11960     -36.50532
     -17.28589      37.82612     -37.46833
     -17.25589      38.29942     -38.04004
     -17.22589      38.86130     -38.53616
     -17.19589      39.61837     -39.20227
     -17.16689      40.45120     -40.02421
     -17.13689      41.16532     -40.82050
     -17.10689      41.64444     -41.42502
     -17.07689      41.88963     -41.78529
     -17.04689      41.97733     -41.94444
     -17.01689      41.99695     -41.99115
     -16.98789      41.99953     -41.99936
     -16.95789      42.00092     -42.00040
     -16.92789      42.01318     -42.00392
     -16.89789      42.07949     -42.03076
     -16.86789      42.28021     -42.14374
     -16.83789      42.63939     -42.41519
     -16.80889      43.05379     -42.81259
     -16.77889      43.41256     -43.20820
     -16.74889      43.68921     -43.52959
     -16.71889      43.87544     -43.77067
     -16.68889      43.96843     -43.92009
     -16.65989      44.01153     -43.99035
     -16.62989      44.07928     -44.04596
     -16.59989      44.23762     -44.16660
     -16.56989      44.50998     -44.39718
     -16.53989      44.88576     -44.73770
     -16.50989      45.32312     -45.16224
     -16.48089      45.72365     -45.58783
     -16.45089      46.05306     -45.92987
     -16.42089      46.45045     -46.27013
     -16.39089      47.00696     -46.76326
     -16.36089      47.58062     -47.35437
     -16.33089      48.05646     -47.86897
     -16.30189      48.55600     -48.33616
     -16.27189      49.20780     -48.91802
     -16.24189      49.98709     -49.64870
     -16.21189      50.80500     -50.45975
     -16.18189      51.51972     -51.23710
     -16.15289      52.02165     -51.83685
     -16.12289      52.36152     -52.23694
     -16.09289      52.64291     -52.53379
     -16.06289      52.94633     -52.81249
     -16.03289      53.39428     -53.17549
     -16.00289      54.09648     -53.75719
     -15.97389      55.02384     -54.59658
     -15.94389      56.02428     -55.58553
     -15.91389      56.92227     -56.54943
     -15.88389      57.64310     -57.34453
     -15.85389      58.35395     -58.00915
     -15.82389      59.35349     -58.82318
     -15.79489      60.68272     -60.00285
     -15.76489      62.04536     -61.39084
     -15.73489      63.15599     -62.64806
     -15.70489      63.98942     -63.60927
     -15.67489      64.70891     -64.37126
     -15.64589      65.37964     -65.07227
     -15.61589      65.95360     -65.68634
     -15.58589      66.55574     -66.23897
     -15.55589      67.37216     -66.94057
     -15.52589      68.33173     -67.85034
     -15.49589      69.26044     -68.78725
     -15.46689      70.11474     -69.65168
     -15.43689      70.89880     -70.45185
     -15.40689      71.69688     -71.19505
     -15.37689      72.70909     -72.02266
     -15.34689      73.94364     -73.12166
     -15.31689      75.07022     -74.36858
     -15.28789      75.82670     -75.38258
     -15.25789      76.36099     -76.02677
     -15.22789      76.96686     -76.55242
     -15.19789      77.67934     -77.19914
     -15.16789      78.30310     -77.90656
     -15.13889      78.72600     -78.47440
     -15.10889      79.04034     -78.85718
     -15.07889      79.40702     -79.19136
     -15.04889      79.94922     -79.63140
     -15.01889      80.79367     -80.28842
     -14.98889      82.08772     -81.29541
     -14.95989      83.81495     -82.76944
     -14.92989      85.66700     -84.59524
     -14.89989      87.32355     -86.41478
     -14.86989      88.78371     -88.00378
     -14.83989      90.20883     -89.45202
     -14.80989      91.59086     -90.86491
     -14.78089      92.79603     -92.16253
     -14.75089      93.82360     -93.26004
     -14.72089      94.82851     -94.24541
     -14.69089      95.94585     -95.28357
     -14.66089      97.23005     -96.47369
     -14.63189      98.65010     -97.83692
     -14.60189     100.02020     -99.27382
     -14.57189     101.07804    -100.53611
     -14.54189     101.73193    -101.41024
     -14.51189     102.12858    -101.92201
     -14.48189     102.46365    -102.27050
     -14.45289     102.84986    -102.62227
     -14.42289     103.37893    -103.07037
     -14.39289     104.14868    -103.71605
     -14.36289     105.17044    -104.62880
     -14.33289     106.36785    -105.76657
     -14.30289     107.68039    -107.04496
     -14.27389     109.08985    -108.42340
     -14.24389     110.57358    -109.88387
     -14.21389     112.05447    -111.37833
     -14.18389     113.38744    -112.78928
     -14.15389     114.44960    -113.97089
     -14.12489     115.22964    -114.86426
     -14.09489     115.80002    -115.51784
     -14.06489     116.27153    -116.02768
     -14.03489     116.77376    -116.51559
     -14.00489     117.39856    -117.09536
     -13.97489     118.14400    -117.80129
     -13.94589     118.96877    -118.58818
     -13.91589     119.90136    -119.45202
     -13.88589     120.99514    -120.46200
     -13.85589     122.25101    -121.64316
     -13.82589     123.64646    -122.97702
     -13.79589     125.05771    -124.40319
     -13.76689     126.22784    -125.71229
     -13.73689     126.99863    -126.66904
     -13.70689     127.44583    -127.24687
     -13.67689     127.73375    -127.59102
     -13.64689     127.98871    -127.84219
     -13.61789     128.32587    -128.10555
     -13.58789     128.82377    -128.49320
     -13.55789     129.45409    -129.04687
     -13.52789     130.14481    -129.70866
     -13.49789     130.79765    -130.39892
     -13.46789     131.28318    -130.99868
     -13.43889     131.56620    -131.40116
     -13.40889     131.72209    -131.62429
     -13.37889     131.82822    -131.75444
     -13.34889     131.91213    -131.85180
     -13.31889     131.96699    -131.92919
     -13.28889     131.99068    -131.97629
     -13.25989     131.99678    -131.99462
     -13.22989     131.99769    -131.99879
     -13.19989     131.99854    -131.99943
     -13.16989     132.00796    -132.00148
     -13.13989     132.07020    -132.02106
     -13.11089     132.30300    -132.12614
     -13.08089     132.81925    -132.45066
     -13.05089     133.54188    -133.05637
     -13.02089     134.25809    -133.79272
     -12.99089     134.89810    -134.47463
     -12.96089     135.59448    -135.12494
     -12.93189     136.50425    -135.90945
     -12.90189     137.59565    -136.91883
     -12.87189     138.60369    -138.01112
     -12.84189     139.29574    -138.90180
     -12.81189     139.70850    -139.46830
     -12.78189     140.11380    -139.88031
     -12.75289     140.86103    -140.48051
     -12.72289     142.09081    -141.52642
     -12.69289     143.54337    -142.91978
     -12.66289     144.82086    -144.30017
     -12.63289     145.74346    -145.38664
     -12.60389     146.40479    -146.14401
     -12.57389     147.03705    -146.74869
     -12.54389     147.80143    -147.42344
     -12.51389     148.65036    -148.23271
     -12.48389     149.46499    -149.06523
     -12.45389     150.23936    -149.84766
     -12.42489     150.98659    -150.58996
     -12.39489     151.68223    -151.25637
     -12.36489     152.38950    -151.84927
     -12.33489     153.23902    -152.49584
     -12.30489     154.29567    -153.32926
     -12.27489     155.51367    -154.38904
     -12.24589     156.77222    -155.61300
     -12.21589     157.93609    -156.86530
     -12.18589     158.88985    -158.00665
     -12.15589     159.59801    -158.94594
     -12.12589     160.22833    -159.69914
     -12.09689     161.03983    -160.46008
     -12.06689     162.03132    -161.39804
     -12.03689     162.94511    -162.38684
     -12.00689     163.67296    -163.20132
     -11.97689     164.42481    -163.88413
     -11.94689     165.43807    -164.71904
     -11.91789     166.65427    -165.87068
     -11.88789     167.81352    -167.16204
     -11.85789     168.79158    -168.31219
     -11.82789     169.69613    -169.28996
     -11.79789     170.65198    -170.25863
     -11.76789     171.62855    -171.27666
     -11.73889     172.50477    -172.23325
     -11.70889     173.19742    -173.00851
     -11.67889     173.72276    -173.58799
     -11.64889     174.16505    -174.05010
     -11.61889     174.57453    -174.47017
     -11.58989     174.91331    -174.83506
     -11.55989     175.14035    -175.09283
     -11.52989     175.28819    -175.25612
     -11.49989     175.42080    -175.38715
     -11.46989     175.59525    -175.54650
     -11.43989     175.86192    -175.78748
     -11.41089     176.26454    -176.15499
     -11.38089     176.83298    -176.68048
     -11.35089     177.53338    -177.34495
     -11.32089     178.27704    -178.06102
     -11.29089     179.05260    -178.78886
     -11.26089     179.89586    -179.58441
     -11.23189     180.70632    -180.41485
     -11.20189     181.33351    -181.11853
     -11.17189     181.79160    -181.63031
     -11.14189     182.23209    -182.05917
     -11.11189     182.81693    -182.57482
     -11.08289     183.60726    -183.29223
     -11.05289     184.51240    -184.16889
     -11.02289     185.45587    -185.09477
     -10.99289     186.44691    -186.05941
     -10.96289     187.43333    -187.04553
     -10.93289     188.36532    -187.98333
     -10.90389     189.29656    -188.89444
     -10.87389     190.25181    -189.83403
     -10.84389     191.15830    -190.76229
     -10.81389     191.96383    -191.59974
     -10.78389     192.73969    -192.35413
     -10.75389     193.61844    -193.13580
     -10.72489     194.65183    -194.05139
     -10.69489     195.79348    -195.10774
     -10.66489     197.01222    -196.25655
     -10.63489     198.28390    -197.48185
     -10.60489     199.50518    -198.74070
     -10.57589     200.58628    -199.92664
     -10.54589     201.60729    -201.00506
     -10.51589     202.72851    -202.09824
     -10.48589     203.94844    -203.30819
     -10.45589     205.09218    -204.53543
     -10.42589     206.04281    -205.60460
     -10.39689     206.88040    -206.49663
     -10.36689     207.71964    -207.33616
     -10.33689     208.51787    -208.16958
     -10.30689     209.15236    -208.89653
     -10.27689     209.57914    -209.42098
     -10.24689     209.86069    -209.75869
     -10.21789     210.14537    -210.03147
     -10.18789     210.63299    -210.43582
     -10.15789     211.44300    -211.13995
     -10.12789     212.49651    -212.13353
     -10.09789     213.59298    -213.23715
     -10.06889     214.58193    -214.26919
     -10.03889     215.46441    -215.17911
     -10.00889     216.33839    -216.05056
      -9.97889     217.19075    -216.92409
      -9.94889     217.87565    -217.67460
      -9.91889     218.37460    -218.21784
      -9.88989     218.85491    -218.67966
      -9.85989     219.46122    -219.23348
      -9.82989     220.24573    -219.95089
      -9.79989     221.25943    -220.87020
      -9.76989     222.51053    -222.03108
      -9.73989     223.85036    -223.35033
      -9.71089     225.06567    -224.62111
      -9.68089     226.02584    -225.67851
      -9.65089     226.72282    -226.46958
      -9.62089     227.32182    -227.08469
      -9.59089     228.13810    -227.79569
      -9.56189     229.36295    -228.87426
      -9.53189     230.80850    -230.26508
      -9.50189     232.14132    -231.64472
      -9.47189     233.25448    -232.82469
      -9.44189     234.26103    -233.85853
      -9.41189     235.31753    -234.89042
      -9.38289     236.46157    -236.01045
      -9.35289     237.56012    -237.14285
      -9.32289     238.49822    -238.13404
      -9.29289     239.39099    -239.00265
      -9.26289     240.44212    -239.96372
      -9.23289     241.63492    -241.11401
      -9.20389     242.84560    -242.32589
      -9.17389     244.11713    -243.55895
      -9.14389     245.48842    -244.89863
      -9.11389     246.82243    -246.27707
      -9.08389     247.99405    -247.52758
      -9.05489     248.98211    -248.58467
      -9.02489     249.78630    -249.45552
      -8.99489     250.43019    -250.15548
      -8.96489     250.98417    -250.73570
      -8.93489     251.48043    -251.25732
      -8.90489     251.89975    -251.71854
      -8.87589     252.30431    -252.13145
      -8.84589     252.82413    -252.60862
      -8.81589     253.47876    -253.22881
      -8.78589     254.19065    -253.94069
      -8.75589     254.90299    -254.67272
      -8.72589     255.53256    -255.34762
      -8.69689     256.02749    -255.88460
      -8.66689     256.49825    -256.34701
      -8.63689     257.08026    -256.89025
      -8.60689     257.78663    -257.56754
      -8.57689     258.59694    -258.35832
      -8.54789     259.51312    -259.26182
      -8.51789     260.50043    -260.24734
      -8.48789     261.56409    -261.28476
      -8.45789     262.85694    -262.49470
      -8.42789     264.45817    -264.01615
      -8.39789     266.14395    -265.70610
      -8.36889     267.60560    -267.24366
      -8.33889     268.75098    -268.46419
      -8.30889     269.70936    -269.45076
      -8.27889     270.63628    -270.37395
      -8.24889     271.59943    -271.32875
      -8.21889     272.63163    -272.35095
      -8.18989     273.74584    -273.45726
      -8.15989     274.92819    -274.63082
      -8.12989     276.19346    -275.87178
      -8.09989     277.57429    -277.21876
      -8.06989     279.02551    -278.66013
      -8.04089     280.38546    -280.06005
      -8.01089     281.51816    -281.25210
      -7.98089     282.49548    -282.23852
      -7.95089     283.58061    -283.22657
      -7.92089     285.10072    -284.53210
      -7.89089     287.21238    -286.41680
      -7.86189     289.63182    -288.77555
      -7.83189     291.87322    -291.13147
      -7.80189     293.80504    -293.17588
      -7.77189     295.57522    -294.99959
      -7.74189     297.14096    -296.65883
      -7.71189     298.36730    -298.01252
      -7.68289     299.39458    -299.09318
      -7.65289     300.51475    -300.18055
      -7.62289     301.80925    -301.44417
      -7.59289     303.09434    -302.76357
      -7.56289     304.16397    -303.91073
      -7.53389     305.01573    -304.81454
      -7.50389     305.85959    -305.64110
      -7.47389     306.92802    -306.64332
      -7.44389     308.24816    -307.91261
      -7.41389     309.65106    -309.31357
      -7.38389     311.03667    -310.71424
      -7.35489     312.51398    -312.18126
      -7.32489     314.15815    -313.80904
      -7.29489     315.74775    -315.43084
      -7.26489     316.98036    -316.74278
      -7.23489     317.83123    -317.65881
      -7.20489     318.52836    -318.36817
