      #Energy        TDOS-UP        TDOS-DOWN
     -19.76089       0.00000       0.00000
     -19.73089       0.00000       0.00000
     -19.70189       0.00000       0.00000
     -19.67189       0.00000       0.00000
     -19.64189       0.00000       0.00000
     -19.61189       0.00000       0.00000
     -19.58189       0.00000       0.00000
     -19.55189       0.00000       0.00000
     -19.52289       0.00000       0.00000
     -19.49289       0.00000       0.00000
     -19.46289       0.00000       0.00000
     -19.43289       0.00000       0.00000
     -19.40289       0.00000       0.00000
     -19.37289       0.00000       0.00000
     -19.34389       0.00000       0.00000
     -19.31389       0.00000       0.00000
     -19.28389       0.00000       0.00000
     -19.25389       0.00000       0.00000
     -19.22389       0.00000       0.00000
     -19.19489       0.00000       0.00000
     -19.16489       0.00000       0.00000
     -19.13489       0.00000       0.00000
     -19.10489       0.00000       0.00000
     -19.07489       0.00000       0.00000
     -19.04489       0.00000       0.00000
     -19.01589       0.00000       0.00000
     -18.98589       0.00000       0.00000
     -18.95589       0.00000       0.00000
     -18.92589       0.00000       0.00000
     -18.89589       0.00000       0.00000
     -18.86589       0.00000       0.00000
     -18.83689       0.00000       0.00000
     -18.80689       0.00000       0.00000
     -18.77689       0.00000       0.00000
     -18.74689       0.00000       0.00000
     -18.71689       0.00000       0.00000
     -18.68789       0.00000      -0.00000
     -18.65789       0.00000      -0.00000
     -18.62789       0.00000      -0.00000
     -18.59789       0.00000      -0.00000
     -18.56789       0.00005      -0.00001
     -18.53789       0.00216      -0.00040
     -18.50889       0.04964      -0.01234
     -18.47889       0.61170      -0.20270
     -18.44889       4.19100      -1.82100
     -18.41889      16.64000      -9.31100
     -18.38889      40.20000     -28.34000
     -18.35889      62.99000     -54.12000
     -18.32989      70.16000     -69.52000
     -18.29989      62.68000     -66.66000
     -18.26989      50.35000     -54.83000
     -18.23989      39.69000     -43.49000
     -18.20989      32.66000     -35.65000
     -18.18089      28.68000     -30.68000
     -18.15089      30.93000     -29.78000
     -18.12089      36.81000     -34.73000
     -18.09089      37.19000     -38.20000
     -18.06089      31.02000     -34.26000
     -18.03089      23.92000     -26.84000
     -18.00189      19.12000     -20.71000
     -17.97189      16.95000     -17.27000
     -17.94189      16.54000     -16.04000
     -17.91189      20.65000     -17.48000
     -17.88189      31.83000     -25.60000
     -17.85189      40.61000     -37.34000
     -17.82289      36.30000     -39.84000
     -17.79289      24.52000     -30.53000
     -17.76289      15.38000     -19.76000
     -17.73289       9.10400     -12.50000
     -17.70289       3.98900      -6.57800
     -17.67389       2.42700      -2.53700
     -17.64389       9.14400      -3.56900
     -17.61389      29.99000     -15.51000
     -17.58389      57.26000     -41.74000
     -17.55389      68.88000     -66.17000
     -17.52389      57.50000     -67.22000
     -17.49489      36.56000     -48.27000
     -17.46489      21.82000     -28.60000
     -17.43489      19.34000     -19.30000
     -17.40489      30.14000     -22.80000
     -17.37489      45.59000     -37.38000
     -17.34489      46.76000     -48.36000
     -17.31589      30.92000     -40.98000
     -17.28589      16.46000     -23.60000
     -17.25589      15.28000     -14.74000
     -17.22589      22.40000     -18.53000
     -17.19589      28.37000     -26.14000
     -17.16689      27.48000     -28.98000
     -17.13689      20.41000     -24.42000
     -17.10689      11.72000     -16.12000
     -17.07689       4.72300      -8.04000
     -17.04689       1.15800      -2.63300
     -17.01689       0.15770      -0.49910
     -16.98789       0.01548      -0.05169
     -16.95789       0.07785      -0.01815
     -16.92789       0.74410      -0.21790
     -16.89789       3.70300      -1.58200
     -16.86789       9.75700      -5.99400
     -16.83789      14.33000     -12.21000
     -16.80889      13.46000     -14.44000
     -16.77889      10.60000     -12.09000
     -16.74889       7.95200      -9.46300
     -16.71889       4.53700      -6.70400
     -16.68889       1.69900      -3.31600
     -16.65989       1.19100      -1.39600
     -16.62989       3.35300      -2.33300
     -16.59989       7.26500      -5.75700
     -16.56989      11.00000      -9.70600
     -16.53989      14.20000     -13.13000
     -16.50989      15.13000     -15.34000
     -16.48089      11.73000     -13.20000
     -16.45089      10.36000      -9.73800
     -16.42089      16.29000     -13.08000
     -16.39089      21.03000     -19.99000
     -16.36089      17.44000     -19.65000
     -16.33089      14.47000     -14.86000
     -16.30189      19.03000     -16.47000
     -16.27189      24.68000     -22.55000
     -16.24189      27.58000     -26.45000
     -16.21189      27.27000     -27.94000
     -16.18189      20.66000     -24.19000
     -16.15289      13.00000     -16.03000
     -16.12289       9.79200     -10.80000
     -16.09289       9.07800      -9.10700
     -16.06289      11.27000      -9.58300
     -16.03289      18.77000     -14.76000
     -16.00289      28.32000     -24.25000
     -15.97389      33.87000     -32.04000
     -15.94389      33.22000     -34.28000
     -15.91389      27.00000     -30.36000
     -15.88389      21.34000     -22.96000
     -15.85389      26.33000     -21.61000
     -15.82389      40.70000     -32.98000
     -15.79489      48.44000     -46.13000
     -15.76489      42.94000     -46.95000
     -15.73489      31.54000     -37.36000
     -15.70489      24.35000     -27.10000
     -15.67489      23.90000     -24.00000
     -15.64589      21.08000     -23.01000
     -15.61589      17.41000     -18.17000
     -15.58589      22.97000     -18.89000
     -15.55589      31.78000     -28.16000
     -15.52589      32.57000     -32.85000
     -15.49589      29.71000     -29.98000
     -15.46689      27.58000     -27.99000
     -15.43689      25.00000     -25.67000
     -15.40689      28.52000     -24.17000
     -15.37689      39.36000     -31.33000
     -15.34689      43.43000     -42.37000
     -15.31689      32.12000     -41.25000
     -15.28789      18.61000     -26.75000
     -15.25789      17.22000     -16.45000
     -15.22789      23.41000     -18.80000
     -15.19789      24.37000     -24.57000
     -15.16789      17.46000     -22.87000
     -15.13889      10.90000     -15.21000
     -15.10889      10.18000     -10.46000
     -15.07889      14.41000     -11.95000
     -15.04889      21.95000     -17.56000
     -15.01889      34.68000     -26.50000
     -14.98889      52.10000     -41.03000
     -14.95989      63.73000     -57.82000
     -14.92989      60.47000     -64.62000
     -14.89989      50.62000     -57.40000
     -14.86989      47.30000     -49.16000
     -14.83989      48.27000     -47.96000
     -14.80989      44.41000     -46.79000
     -14.78089      36.41000     -40.23000
     -14.75089      32.50000     -33.37000
     -14.72089      34.89000     -32.71000
     -14.69089      40.04000     -36.91000
     -14.66089      46.08000     -42.90000
     -14.63189      49.15000     -48.52000
     -14.60189      42.73000     -47.84000
     -14.57189      28.21000     -36.81000
     -14.54189      15.64000     -21.81000
     -14.51189      10.96000     -12.51000
     -14.48189      11.51000     -10.86000
     -14.45289      14.39000     -12.73000
     -14.42289      21.09000     -17.32000
     -14.39289      30.53000     -25.98000
     -14.36289      37.99000     -35.23000
     -14.33289      42.31000     -41.07000
     -14.30289      45.71000     -44.66000
     -14.27389      48.81000     -47.78000
     -14.24389      50.69000     -50.16000
     -14.21389      48.62000     -50.06000
     -14.18389      40.77000     -44.56000
     -14.15389      30.46000     -34.68000
     -14.12489      21.85000     -25.23000
     -14.09489      16.40000     -18.60000
     -14.06489      15.22000     -15.59000
     -14.03489      18.46000     -17.13000
     -14.00489      23.44000     -21.75000
     -13.97489      26.55000     -25.59000
     -13.94589      28.76000     -27.18000
     -13.91589      33.78000     -30.75000
     -13.88589      39.57000     -36.98000
     -13.85589      44.65000     -42.23000
     -13.82589      48.93000     -47.22000
     -13.79589      45.71000     -48.42000
     -13.76689      32.76000     -39.37000
     -13.73689      18.93000     -24.79000
     -13.70689      11.06000     -13.96000
     -13.67689       8.24800      -9.11900
     -13.64689       8.85000      -7.72500
     -13.61789      13.76000      -9.93600
     -13.58789      19.63000     -16.06000
     -13.55789      22.64000     -21.07000
     -13.52789      23.68000     -23.31000
     -13.49789      20.10000     -22.98000
     -13.46789      12.46000     -17.24000
     -13.43889       6.52000      -9.75100
     -13.40889       3.93400      -5.21200
     -13.37889       3.18300      -3.51600
     -13.34889       2.44400      -3.01300
     -13.31889       1.23500      -2.17700
     -13.28889       0.35420      -0.98200
     -13.25989       0.05457      -0.24670
     -13.22989       0.00662      -0.03323
     -13.19989       0.05013      -0.00954
     -13.16989       0.58180      -0.12810
     -13.13989       3.59200      -1.18500
     -13.11089      12.02000      -5.86200
     -13.08089      22.60000     -15.90000
     -13.05089      25.86000     -24.72000
     -13.02089      22.17000     -24.66000
     -12.99089      20.75000     -21.07000
     -12.96089      25.95000     -22.54000
     -12.93189      35.06000     -30.07000
     -12.90189      38.13000     -37.62000
     -12.87189      29.47000     -35.63000
     -12.84189      16.94000     -24.10000
     -12.81189      10.74000     -13.89000
     -12.78189      16.44000     -13.74000
     -12.75289      33.67000     -26.51000
     -12.72289      48.80000     -43.63000
     -12.69289      48.61000     -49.81000
     -12.66289      37.06000     -42.76000
     -12.63289      24.81000     -30.10000
     -12.60389      19.54000     -20.69000
     -12.57389      22.86000     -19.86000
     -12.54389      28.40000     -25.39000
     -12.51389      28.53000     -28.88000
     -12.48389      26.10000     -26.95000
     -12.45389      25.83000     -25.52000
     -12.42489      24.28000     -24.26000
     -12.39489      22.37000     -20.43000
     -12.36489      25.06000     -19.33000
     -12.33489      31.91000     -24.03000
     -12.30489      38.95000     -31.86000
     -12.27489      42.73000     -39.21000
     -12.24589      41.67000     -42.87000
     -12.21589      36.38000     -41.11000
     -12.18589      27.58000     -35.43000
     -12.15589      19.91000     -27.56000
     -12.12589      22.36000     -22.95000
     -12.09689      32.06000     -28.08000
     -12.06689      34.43000     -34.82000
     -12.03689      26.85000     -31.49000
     -12.00689      21.96000     -23.13000
     -11.97689      28.46000     -22.66000
     -11.94689      39.49000     -33.33000
     -11.91789      42.07000     -43.90000
     -11.88789      35.67000     -42.70000
     -11.85789      29.92000     -34.43000
     -11.82789      30.74000     -31.14000
     -11.79789      33.36000     -33.82000
     -11.76789      32.13000     -34.45000
     -11.73889      26.63000     -29.70000
     -11.70889      19.82000     -22.29000
     -11.67889      15.41000     -16.57000
     -11.64889      14.25000     -14.42000
     -11.61889      13.21000     -13.75000
     -11.58989       9.50900     -10.72000
     -11.55989       5.71700      -6.56600
     -11.52989       4.19700      -4.38500
     -11.49989       4.69600      -4.40200
     -11.46989       7.00300      -6.28400
     -11.43989      10.88000      -9.87600
     -11.41089      16.12000     -14.77000
     -11.38089      22.00000     -20.47000
     -11.35089      24.97000     -24.09000
     -11.32089      24.90000     -23.93000
     -11.29089      27.11000     -24.88000
     -11.26089      29.44000     -28.47000
     -11.23189      24.91000     -27.22000
     -11.20189      17.15000     -19.97000
     -11.17189      13.57000     -14.35000
     -11.14189      15.97000     -14.41000
     -11.11189      23.25000     -20.17000
     -11.08289      29.75000     -27.94000
     -11.05289      30.95000     -30.85000
     -11.02289      32.32000     -31.24000
     -10.99289      34.14000     -33.45000
     -10.96289      32.01000     -32.68000
     -10.93289      30.49000     -30.21000
     -10.90389      31.96000     -30.89000
     -10.87389      32.10000     -32.12000
     -10.84389      28.69000     -30.13000
     -10.81389      25.33000     -26.03000
     -10.78389      26.70000     -24.56000
     -10.75389      32.23000     -27.86000
     -10.72489      37.07000     -33.54000
     -10.69489      39.49000     -37.30000
     -10.66489      42.24000     -39.74000
     -10.63489      43.04000     -42.43000
     -10.60489      38.86000     -41.99000
     -10.57589      33.64000     -37.54000
     -10.54589      34.83000     -34.78000
     -10.51589      40.36000     -38.53000
     -10.48589      41.45000     -42.61000
     -10.45589      35.25000     -39.69000
     -10.42589      28.50000     -32.01000
     -10.39689      27.67000     -27.81000
     -10.36689      28.61000     -28.49000
     -10.33689      24.92000     -27.40000
     -10.30689      17.63000     -21.35000
     -10.27689      10.99000     -13.82000
     -10.24689       7.89100      -8.82700
     -10.21789      11.20000      -9.46600
     -10.18789      21.50000     -17.65000
     -10.15789      32.82000     -29.57000
     -10.12789      37.83000     -37.06000
     -10.09789      35.70000     -36.95000
     -10.06889      30.62000     -32.26000
     -10.03889      28.56000     -28.76000
     -10.00889      30.05000     -29.68000
      -9.97889      27.11000     -28.90000
      -9.94889      18.82000     -21.43000
      -9.91889      14.64000     -15.00000
      -9.88989      17.57000     -15.97000
      -9.85989      23.09000     -21.17000
      -9.82989      29.52000     -26.94000
      -9.79989      38.46000     -34.71000
      -9.76989      45.44000     -43.14000
      -9.73989      44.41000     -45.33000
      -9.71089      37.09000     -39.89000
      -9.68089      27.30000     -31.02000
      -9.65089      19.44000     -22.03000
      -9.62089      20.73000     -19.22000
      -9.59089      34.01000     -28.46000
      -9.56189      48.13000     -43.87000
      -9.53189      48.81000     -49.40000
      -9.50189      40.57000     -43.12000
      -9.47189      34.08000     -36.01000
      -9.44189      33.42000     -33.32000
      -9.41189      37.43000     -35.88000
      -9.38289      39.29000     -39.23000
      -9.35289      34.38000     -36.71000
      -9.32289      28.53000     -29.76000
      -9.29289      31.34000     -28.49000
      -9.26289      39.15000     -35.96000
      -9.23289      40.84000     -41.18000
      -9.20389      40.35000     -40.09000
      -9.17389      44.92000     -42.60000
      -9.14389      47.04000     -47.24000
      -9.11389      42.42000     -45.20000
      -9.08389      36.15000     -38.66000
      -9.05489      30.11000     -32.23000
      -9.02489      23.82000     -26.17000
      -8.99489      19.36000     -20.77000
      -8.96489      17.79000     -18.14000
      -8.93489      15.49000     -16.84000
      -8.90489      12.63000     -14.09000
      -8.87589      14.50000     -13.60000
      -8.84589      20.36000     -18.40000
      -8.81589      23.54000     -23.19000
      -8.78589      24.20000     -24.55000
      -8.75589      23.57000     -24.54000
      -8.72589      18.65000     -20.72000
      -8.69689      14.54000     -15.29000
      -8.66689      17.03000     -15.72000
      -8.63689      22.00000     -20.71000
      -8.60689      25.37000     -24.71000
      -8.57689      28.97000     -28.32000
      -8.54789      32.47000     -32.27000
      -8.51789      33.74000     -33.82000
      -8.48789      37.59000     -35.75000
      -8.45789      49.11000     -45.39000
      -8.42789      58.27000     -56.64000
      -8.39789      54.78000     -56.69000
      -8.36889      43.24000     -46.42000
      -8.33889      33.57000     -35.43000
      -8.30889      30.70000     -30.73000
      -8.27889      31.46000     -31.18000
      -8.24889      33.13000     -32.85000
      -8.21889      36.09000     -35.70000
      -8.18989      38.63000     -38.49000
      -8.15989      40.66000     -40.21000
      -8.12989      44.19000     -43.01000
      -8.09989      48.41000     -47.32000
      -8.06989      48.91000     -49.34000
      -8.04089      42.29000     -44.54000
      -8.01089      33.67000     -35.40000
      -7.98089      31.87000     -30.75000
      -7.95089      40.90000     -35.51000
      -7.92089      61.04000     -52.04000
      -7.89089      80.57000     -74.35000
      -7.86189      81.68000     -83.83000
      -7.83189      68.63000     -74.16000
      -7.80189      60.92000     -62.94000
      -7.77189      57.79000     -59.36000
      -7.74189      47.21000     -51.91000
      -7.71189      35.03000     -38.87000
      -7.68289      33.86000     -33.60000
      -7.65289      41.26000     -39.32000
      -7.62289      45.55000     -45.42000
      -7.59289      40.63000     -43.06000
      -7.56289      31.10000     -33.87000
      -7.53389      26.02000     -26.74000
      -7.50389      30.57000     -28.69000
      -7.47389      41.08000     -38.52000
      -7.44389      47.45000     -46.60000
      -7.41389      46.63000     -47.35000
      -7.38389      46.29000     -46.58000
      -7.35489      52.78000     -51.80000
      -7.32489      57.48000     -57.36000
      -7.29489      49.12000     -51.40000
      -7.26489      33.54000     -36.58000
      -7.23489      23.52000     -24.85000
      -7.20489      23.23000     -22.72000
