      #Energy        TDOS-UP        TDOS-DOWN
     -25.58600       0.00000       0.00000
     -25.55300       0.00000       0.00000
     -25.52000       0.00000       0.00000
     -25.48700       0.00000       0.00000
     -25.45400       0.00000       0.00000
     -25.42100       0.00000       0.00000
     -25.38800       0.00000       0.00000
     -25.35500       0.00000       0.00000
     -25.32200       0.00000       0.00000
     -25.28900       0.00000       0.00000
     -25.25600       0.00000       0.00000
     -25.22300       0.00000       0.00000
     -25.19000       0.00000       0.00000
     -25.15700       0.00000       0.00000
     -25.12400       0.00000       0.00000
     -25.09100       0.00000       0.00000
     -25.05800       0.00000       0.00000
     -25.02500       0.00000       0.00000
     -24.99200       0.00000       0.00000
     -24.95900       0.00000       0.00000
     -24.92600       0.00000       0.00000
     -24.89300       0.00000       0.00000
     -24.86000       0.00000       0.00000
     -24.82700       0.00000       0.00000
     -24.79400       0.00000       0.00000
     -24.76100       0.00000       0.00000
     -24.72800       0.00000       0.00000
     -24.69500       0.00000       0.00000
     -24.66200       0.00000       0.00000
     -24.62900       0.00000       0.00000
     -24.59600       0.00000       0.00000
     -24.56300       0.00000       0.00000
     -24.53000       0.00000       0.00000
     -24.49700       0.00000       0.00000
     -24.46400       0.00000       0.00000
     -24.43100       0.00000       0.00000
     -24.39800       0.00000       0.00000
     -24.36500       0.00000      -0.00000
     -24.33200       0.00000      -0.00000
     -24.29900       0.00000      -0.00000
     -24.26600       0.00000      -0.00000
     -24.23300       0.00004      -0.00002
     -24.20000       0.00162      -0.00089
     -24.16700       0.03030      -0.01901
     -24.13400       0.27389      -0.19458
     -24.10100       1.28555      -1.01989
     -24.06800       3.44529      -2.99668
     -24.03500       5.91009      -5.51476
     -24.00200       7.42625      -7.24622
     -23.96900       7.91506      -7.87466
     -23.93600       7.99380      -7.98966
     -23.90300       7.99985      -7.99977
     -23.87000       8.00006      -8.00018
     -23.83700       8.00007      -8.00019
     -23.80400       8.00007      -8.00019
     -23.77100       8.00007      -8.00019
     -23.73800       8.00007      -8.00019
     -23.70500       8.00007      -8.00019
     -23.67200       8.00007      -8.00019
     -23.63900       8.00007      -8.00019
     -23.60600       8.00007      -8.00019
     -23.57300       8.00007      -8.00019
