#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.427192    -21.427192
   0.01681    -21.427191    -21.427191
   0.03361    -21.427191    -21.427191
   0.05042    -21.427190    -21.427190
   0.06722    -21.427189    -21.427189
   0.08403    -21.427189    -21.427189
   0.10083    -21.427189    -21.427189
   0.11764    -21.427188    -21.427188
   0.13444    -21.427189    -21.427189
   0.15125    -21.427189    -21.427189
   0.15125    -21.427189    -21.427189
   0.15671    -21.427190    -21.427190
   0.16217    -21.427189    -21.427190
   0.16763    -21.427190    -21.427190
   0.17309    -21.427190    -21.427190
   0.17855    -21.427190    -21.427190
   0.18401    -21.427189    -21.427189
   0.18947    -21.427190    -21.427190
   0.19493    -21.427189    -21.427189
   0.20039    -21.427189    -21.427189
   0.20039    -21.427189    -21.427189
   0.21469    -21.427188    -21.427188
   0.22898    -21.427190    -21.427190
   0.24328    -21.427191    -21.427191
   0.25758    -21.427190    -21.427190
   0.27187    -21.427189    -21.427189
   0.28617    -21.427189    -21.427189
   0.30046    -21.427189    -21.427189
   0.31476    -21.427188    -21.427188
   0.32905    -21.427189    -21.427189
   0.32905    -21.427189    -21.427189
   0.34335    -21.427188    -21.427188
   0.35764    -21.427189    -21.427189
   0.37194    -21.427189    -21.427189
   0.38624    -21.427189    -21.427189
   0.40053    -21.427190    -21.427190
   0.41483    -21.427191    -21.427191
   0.42912    -21.427190    -21.427190
   0.44342    -21.427188    -21.427188
   0.45771    -21.427189    -21.427189
   0.45771    -21.427189    -21.427189
   0.46317    -21.427188    -21.427188
   0.46863    -21.427189    -21.427189
   0.47409    -21.427189    -21.427189
   0.47956    -21.427190    -21.427190
   0.48502    -21.427190    -21.427190
   0.49048    -21.427189    -21.427189
   0.49594    -21.427189    -21.427189
   0.50140    -21.427189    -21.427189
   0.50686    -21.427189    -21.427189
   0.50686    -21.427189    -21.427189
   0.52366    -21.427188    -21.427188
   0.54047    -21.427188    -21.427188
   0.55727    -21.427189    -21.427189
   0.57408    -21.427189    -21.427189
   0.59088    -21.427189    -21.427189
   0.60769    -21.427190    -21.427190
   0.62450    -21.427191    -21.427191
   0.64130    -21.427192    -21.427192
   0.65811    -21.427192    -21.427192
 
 
# Band-Index    2
   0.65811    -18.453603    -18.453603
   0.64130    -18.453401    -18.453401
   0.62450    -18.452760    -18.452760
   0.60769    -18.451618    -18.451619
   0.59088    -18.449947    -18.449947
   0.57408    -18.447786    -18.447786
   0.55727    -18.445280    -18.445281
   0.54047    -18.442742    -18.442743
   0.52366    -18.440719    -18.440719
   0.50686    -18.439919    -18.439919
   0.50686    -18.439919    -18.439919
   0.50140    -18.439977    -18.439978
   0.49594    -18.440146    -18.440146
   0.49048    -18.440411    -18.440411
   0.48502    -18.440752    -18.440752
   0.47956    -18.441147    -18.441147
   0.47409    -18.441572    -18.441572
   0.46863    -18.442008    -18.442008
   0.46317    -18.442435    -18.442435
   0.45771    -18.442840    -18.442840
   0.45771    -18.442840    -18.442840
