      #Energy        TDOS-UP        TDOS-DOWN
     -25.64000       0.00000       0.00000
     -25.60700       0.00000       0.00000
     -25.57400       0.00000       0.00000
     -25.54100       0.00000       0.00000
     -25.50800       0.00000       0.00000
     -25.47500       0.00000       0.00000
     -25.44200       0.00000       0.00000
     -25.40900       0.00000       0.00000
     -25.37600       0.00000       0.00000
     -25.34300       0.00000       0.00000
     -25.31000       0.00000       0.00000
     -25.27700       0.00000       0.00000
     -25.24400       0.00000       0.00000
     -25.21100       0.00000       0.00000
     -25.17800       0.00000       0.00000
     -25.14500       0.00000       0.00000
     -25.11200       0.00000       0.00000
     -25.07900       0.00000       0.00000
     -25.04600       0.00000       0.00000
     -25.01300       0.00000       0.00000
     -24.98000       0.00000       0.00000
     -24.94700       0.00000       0.00000
     -24.91400       0.00000       0.00000
     -24.88000       0.00000       0.00000
     -24.84700       0.00000       0.00000
     -24.81400       0.00000       0.00000
     -24.78100       0.00000       0.00000
     -24.74800       0.00000       0.00000
     -24.71500       0.00000       0.00000
     -24.68200       0.00000       0.00000
     -24.64900       0.00000       0.00000
     -24.61600       0.00000       0.00000
     -24.58300       0.00000       0.00000
     -24.55000       0.00000       0.00000
     -24.51700       0.00000       0.00000
     -24.48400       0.00000       0.00000
     -24.45100       0.00000       0.00000
     -24.41800       0.00000      -0.00000
     -24.38500       0.00000      -0.00000
     -24.35200       0.00000      -0.00000
     -24.31900       0.00000      -0.00000
     -24.28600       0.00002      -0.00002
     -24.25300       0.00074      -0.00074
     -24.22000       0.01294      -0.01294
     -24.18700       0.10626      -0.10626
     -24.15400       0.44519      -0.44519
     -24.12100       1.06059      -1.06059
     -24.08800       1.64083      -1.64083
     -24.05500       1.92365      -1.92365
     -24.02200       1.99191      -1.99191
     -23.98900       1.99966      -1.99966
     -23.95600       2.00006      -2.00006
     -23.92300       2.00007      -2.00007
     -23.89000       2.00007      -2.00007
     -23.85700       2.00007      -2.00007
     -23.82400       2.00007      -2.00007
     -23.79100       2.00007      -2.00007
     -23.75800       2.00007      -2.00007
     -23.72500       2.00007      -2.00007
     -23.69200       2.00007      -2.00007
     -23.65900       2.00007      -2.00007
     -23.62600       2.00007      -2.00007
     -23.59300       2.00007      -2.00007
     -23.56000       2.00007      -2.00007
     -23.52700       2.00007      -2.00007
     -23.49300       2.00007      -2.00007
     -23.46000       2.00007      -2.00007
     -23.42700       2.00007      -2.00007
     -23.39400       2.00007      -2.00007
     -23.36100       2.00007      -2.00007
     -23.32800       2.00007      -2.00007
