      #Energy        TDOS-UP        TDOS-DOWN
     -22.92673       0.00000       0.00000
     -22.89373       0.00000       0.00000
     -22.86073       0.00000       0.00000
     -22.82773       0.00000       0.00000
     -22.79473       0.00000       0.00000
     -22.76173       0.00000       0.00000
     -22.72873       0.00000       0.00000
     -22.69573       0.00000       0.00000
     -22.66273       0.00000       0.00000
     -22.62973       0.00000       0.00000
     -22.59673       0.00000       0.00000
     -22.56373       0.00000       0.00000
     -22.53073       0.00000       0.00000
     -22.49773       0.00000       0.00000
     -22.46473       0.00000       0.00000
     -22.43173       0.00000       0.00000
     -22.39873       0.00000       0.00000
     -22.36573       0.00000       0.00000
     -22.33273       0.00000       0.00000
     -22.29973       0.00000       0.00000
     -22.26673       0.00000       0.00000
     -22.23373       0.00000       0.00000
     -22.20073       0.00000       0.00000
     -22.16673       0.00000       0.00000
     -22.13373       0.00000       0.00000
     -22.10073       0.00000       0.00000
     -22.06773       0.00000       0.00000
     -22.03473       0.00000       0.00000
     -22.00173       0.00000       0.00000
     -21.96873       0.00000       0.00000
     -21.93573       0.00000       0.00000
     -21.90273       0.00000       0.00000
     -21.86973       0.00000       0.00000
     -21.83673       0.00000       0.00000
     -21.80373       0.00000       0.00000
     -21.77073       0.00000       0.00000
     -21.73773       0.00000       0.00000
     -21.70473       0.00000      -0.00000
     -21.67173       0.00000      -0.00000
     -21.63873       0.00000      -0.00000
     -21.60573       0.00001      -0.00001
     -21.57273       0.00114      -0.00114
     -21.53973       0.04277      -0.04277
     -21.50673       0.69580      -0.69580
     -21.47373       4.95600      -4.95600
     -21.44073      15.57000     -15.57000
     -21.40773      21.70000     -21.70000
     -21.37473      13.44000     -13.44000
     -21.34173       3.68800      -3.68800
     -21.30873       0.44590      -0.44590
     -21.27573       0.02357      -0.02357
     -21.24273       0.00054      -0.00054
     -21.20973       0.00001      -0.00001
     -21.17673       0.00000      -0.00000
     -21.14373       0.00000      -0.00000
     -21.11073       0.00000      -0.00000
     -21.07773       0.00000       0.00000
     -21.04473       0.00000       0.00000
     -21.01173       0.00000       0.00000
     -20.97873       0.00000       0.00000
     -20.94573       0.00000       0.00000
     -20.91273       0.00000       0.00000
     -20.87973       0.00000       0.00000
     -20.84673       0.00000       0.00000
     -20.81373       0.00000       0.00000
     -20.77973       0.00000       0.00000
     -20.74673       0.00000       0.00000
     -20.71373       0.00000       0.00000
     -20.68073       0.00000       0.00000
     -20.64773       0.00000       0.00000
     -20.61473       0.00000       0.00000
     -20.58173       0.00000       0.00000
     -20.54873       0.00000       0.00000
     -20.51573       0.00000       0.00000
     -20.48273       0.00000       0.00000
     -20.44973       0.00000       0.00000
     -20.41673       0.00000       0.00000
     -20.38373       0.00000       0.00000
     -20.35073       0.00000       0.00000
     -20.31773       0.00000       0.00000
     -20.28473       0.00000       0.00000
     -20.25173       0.00000       0.00000
     -20.21873       0.00000       0.00000
     -20.18573       0.00000       0.00000
     -20.15273       0.00000       0.00000
     -20.11973       0.00000       0.00000
     -20.08673       0.00000       0.00000
     -20.05373       0.00000       0.00000
     -20.02073       0.00000       0.00000
     -19.98773       0.00000       0.00000
     -19.95473       0.00000       0.00000
     -19.92173       0.00000       0.00000
     -19.88873       0.00000       0.00000
     -19.85573       0.00000       0.00000
     -19.82273       0.00000       0.00000
     -19.78973       0.00000       0.00000
     -19.75673       0.00000       0.00000
     -19.72373       0.00000       0.00000
     -19.69073       0.00000       0.00000
     -19.65773       0.00000       0.00000
     -19.62473       0.00000       0.00000
     -19.59173       0.00000       0.00000
     -19.55873       0.00000       0.00000
     -19.52573       0.00000       0.00000
     -19.49273       0.00000       0.00000
     -19.45973       0.00000       0.00000
     -19.42573       0.00000       0.00000
     -19.39273       0.00000       0.00000
     -19.35973       0.00000       0.00000
     -19.32673       0.00000       0.00000
     -19.29373       0.00000       0.00000
     -19.26073       0.00000       0.00000
     -19.22773       0.00000       0.00000
     -19.19473       0.00000       0.00000
     -19.16173       0.00000       0.00000
     -19.12873       0.00000       0.00000
     -19.09573       0.00000       0.00000
     -19.06273       0.00000       0.00000
     -19.02973       0.00000       0.00000
     -18.99673       0.00000       0.00000
