      #Energy        TDOS-UP        TDOS-DOWN
     -25.35290       0.00000       0.00000
     -25.31890       0.00000       0.00000
     -25.28390       0.00000       0.00000
     -25.24990       0.00000       0.00000
     -25.21490       0.00000       0.00000
     -25.18090       0.00000       0.00000
     -25.14590       0.00000       0.00000
     -25.11190       0.00000       0.00000
     -25.07790       0.00000       0.00000
     -25.04290       0.00000       0.00000
     -25.00890       0.00000       0.00000
     -24.97390       0.00000       0.00000
     -24.93990       0.00000       0.00000
     -24.90490       0.00000       0.00000
     -24.87090       0.00000       0.00000
     -24.83690       0.00000       0.00000
     -24.80190       0.00000       0.00000
     -24.76790       0.00000       0.00000
     -24.73290       0.00000       0.00000
     -24.69890       0.00000       0.00000
     -24.66490       0.00000       0.00000
     -24.62990       0.00000       0.00000
     -24.59590       0.00000       0.00000
     -24.56090       0.00000       0.00000
     -24.52690       0.00000       0.00000
     -24.49190       0.00000       0.00000
     -24.45790       0.00000       0.00000
     -24.42390       0.00000       0.00000
     -24.38890       0.00000       0.00000
     -24.35490       0.00000       0.00000
     -24.31990       0.00000       0.00000
     -24.28590       0.00000       0.00000
     -24.25190       0.00000       0.00000
     -24.21690       0.00000       0.00000
     -24.18290       0.00000       0.00000
     -24.14790       0.00000       0.00000
     -24.11390       0.00000       0.00000
     -24.07890       0.00000       0.00000
     -24.04490       0.00000      -0.00000
     -24.01090       0.00000      -0.00000
     -23.97590       0.00001      -0.00000
     -23.94190       0.00077      -0.00008
     -23.90690       0.04087      -0.00640
     -23.87290       0.88000      -0.21520
     -23.83890       7.76800      -2.95100
     -23.80390      28.40000     -16.68000
     -23.76990      43.44000     -39.22000
     -23.73490      29.83000     -39.19000
     -23.70090      21.68000     -22.57000
     -23.66590      42.06000     -30.61000
     -23.63190      61.53000     -54.60000
     -23.59790      60.33000     -63.14000
     -23.56290      38.38000     -50.73000
     -23.52890      12.44000     -23.33000
     -23.49390       1.77000      -4.96200
     -23.45990       0.10610      -0.44760
     -23.42490       0.06467      -0.02714
     -23.39090       1.43000      -0.37040
     -23.35690      13.51000      -5.30300
     -23.32190      52.88000     -31.29000
     -23.28790      86.42000     -76.74000
     -23.25290      59.14000     -78.63000
     -23.21890      16.90000     -33.66000
     -23.18490       2.00000      -5.98600
     -23.14990       0.09714      -0.43830
     -23.11590       0.00192      -0.01307
     -23.08090       0.00002      -0.00016
     -23.04690       0.00000      -0.00000
     -23.01190       0.00000      -0.00000
     -22.97790       0.00000      -0.00000
     -22.94390       0.00000       0.00000
     -22.90890       0.00000       0.00000
     -22.87490       0.00000       0.00000
     -22.83990       0.00000       0.00000
     -22.80590       0.00000       0.00000
     -22.77190       0.00000       0.00000
     -22.73690       0.00000       0.00000
     -22.70290       0.00000       0.00000
     -22.66790       0.00000       0.00000
     -22.63390       0.00000       0.00000
     -22.59890       0.00000       0.00000
     -22.56490       0.00000       0.00000
     -22.53090       0.00000       0.00000
     -22.49590       0.00000       0.00000
     -22.46190       0.00000       0.00000
     -22.42690       0.00000       0.00000
     -22.39290       0.00000       0.00000
     -22.35890       0.00000       0.00000
     -22.32390       0.00000       0.00000
     -22.28990       0.00000       0.00000
     -22.25490       0.00000       0.00000
     -22.22090       0.00000      -0.00000
     -22.18590       0.00000      -0.00000
     -22.15190       0.00000      -0.00000
     -22.11790       0.00003      -0.00000
     -22.08290       0.00263      -0.00036
     -22.04890       0.10950      -0.02244
     -22.01390       1.89200      -0.57540
     -21.97990      14.08000      -6.23400
     -21.94490      47.45000     -29.83000
     -21.91090      77.03000     -67.02000
     -21.87690      62.35000     -74.71000
     -21.84190      24.66000     -41.62000
     -21.80790       4.49700     -11.04000
     -21.77290       0.35730      -1.31000
     -21.73890       0.01187      -0.06603
     -21.70490       0.00016      -0.00137
     -21.66990       0.00000      -0.00001
     -21.63590       0.00000      -0.00000
     -21.60090       0.00000      -0.00000
     -21.56690       0.00000      -0.00000
     -21.53190       0.00000       0.00000
     -21.49790       0.00000       0.00000
     -21.46390       0.00000       0.00000
     -21.42890       0.00000      -0.00000
     -21.39490       0.00000      -0.00000
     -21.35990       0.00001      -0.00000
     -21.32590       0.00098      -0.00012
     -21.29190       0.05679      -0.01053
     -21.25690       1.33200      -0.36600
     -21.22290      12.85000      -5.21400
     -21.18790      51.41000     -30.77000
     -21.15390      86.10000     -75.96000
     -21.11890      60.55000     -78.86000
     -21.08490      17.84000     -34.45000
     -21.05090       2.18700      -6.30000
     -21.01590       0.11050      -0.47810
     -20.98190       0.00228      -0.01490
     -20.94690       0.00002      -0.00019
     -20.91290       0.00000      -0.00000
     -20.87890       0.00000      -0.00000
     -20.84390       0.00000      -0.00000
     -20.80990       0.00003      -0.00000
     -20.77490       0.00280      -0.00040
     -20.74090       0.11380      -0.02448
     -20.70590       1.87800      -0.60280
     -20.67190      12.70000      -6.05500
     -20.63790      35.55000     -25.07000
     -20.60290      41.43000     -43.12000
     -20.56890      20.13000     -30.92000
     -20.53390       4.05700      -9.22700
     -20.49990       0.33640      -1.13700
     -20.46490       0.01136      -0.05732
     -20.43090       0.00015      -0.00117
     -20.39690       0.00000      -0.00001
     -20.36190       0.00000      -0.00000
     -20.32790       0.00000      -0.00000
     -20.29290       0.00000      -0.00000
     -20.25890       0.00000       0.00000
     -20.22490       0.00000       0.00000
     -20.18990       0.00000       0.00000
     -20.15590       0.00000       0.00000
     -20.12090       0.00000       0.00000
     -20.08690       0.00000       0.00000
     -20.05190       0.00000       0.00000
     -20.01790       0.00000       0.00000
     -19.98390       0.00000       0.00000
     -19.94890       0.00000       0.00000
     -19.91490       0.00000       0.00000
     -19.87990       0.00000       0.00000
     -19.84590       0.00000       0.00000
     -19.81190       0.00000       0.00000
     -19.77690       0.00000       0.00000
     -19.74290       0.00000       0.00000
     -19.70790       0.00000       0.00000
     -19.67390       0.00000       0.00000
     -19.63890       0.00000       0.00000
     -19.60490       0.00000       0.00000
     -19.57090       0.00000       0.00000
     -19.53590       0.00000       0.00000
     -19.50190       0.00000       0.00000
     -19.46690       0.00000       0.00000
     -19.43290       0.00000       0.00000
     -19.39890       0.00000       0.00000
     -19.36390       0.00000      -0.00000
     -19.32990       0.00000      -0.00000
     -19.29490       0.00000      -0.00000
     -19.26090       0.00023      -0.00003
     -19.22590       0.01179      -0.00234
     -19.19190       0.25730      -0.07375
     -19.15790       2.50600      -1.01700
     -19.12290      11.57000      -6.46100
     -19.08890      26.91000     -20.16000
     -19.05390      33.63000     -32.76000
     -19.01990      27.42000     -30.83000
     -18.98490      25.66000     -25.18000
     -18.95090      30.33000     -28.67000
     -18.91690      30.18000     -30.92000
     -18.88190      35.38000     -32.17000
     -18.84790      48.49000     -43.91000
     -18.81290      51.99000     -52.62000
     -18.77890      47.14000     -49.22000
     -18.74490      41.82000     -43.54000
     -18.70990      36.82000     -37.55000
     -18.67590      33.90000     -34.49000
     -18.64090      30.59000     -31.58000
     -18.60690      30.18000     -30.25000
     -18.57190      23.95000     -28.26000
     -18.53790      10.19000     -16.32000
     -18.50390       1.98000      -4.51700
     -18.46890       0.16560      -0.54960
     -18.43490       0.00579      -0.02827
     -18.39990       0.00008      -0.00060
     -18.36590       0.00000      -0.00001
     -18.33190       0.00000      -0.00000
     -18.29690       0.00000      -0.00000
     -18.26290       0.00000      -0.00000
     -18.22790       0.00000      -0.00000
     -18.19390       0.00000      -0.00000
     -18.15890       0.00004      -0.00001
     -18.12490       0.00284      -0.00070
     -18.09090       0.09141      -0.02960
     -18.05590       1.33800      -0.56810
     -18.02190       9.08600      -5.04200
     -17.98690      28.76000     -20.88000
     -17.95290      42.72000     -40.31000
