#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.00000    -23.789912    -23.772820
   0.01681    -23.789910    -23.772818
   0.03361    -23.789908    -23.772817
   0.05042    -23.789908    -23.772816
   0.06722    -23.789908    -23.772816
   0.08403    -23.789908    -23.772816
   0.10083    -23.789906    -23.772814
   0.11764    -23.789906    -23.772815
   0.13444    -23.789905    -23.772813
   0.15125    -23.789906    -23.772814
   0.15125    -23.789906    -23.772814
   0.15671    -23.789906    -23.772814
   0.16217    -23.789906    -23.772814
   0.16763    -23.789907    -23.772815
   0.17309    -23.789908    -23.772816
   0.17855    -23.789908    -23.772817
   0.18401    -23.789908    -23.772816
   0.18947    -23.789907    -23.772816
   0.19493    -23.789907    -23.772815
   0.20039    -23.789907    -23.772815
   0.20039    -23.789907    -23.772815
   0.21469    -23.789907    -23.772815
   0.22898    -23.789906    -23.772814
   0.24328    -23.789906    -23.772814
   0.25758    -23.789904    -23.772812
   0.27187    -23.789904    -23.772812
   0.28617    -23.789906    -23.772814
   0.30046    -23.789905    -23.772813
   0.31476    -23.789903    -23.772812
   0.32905    -23.789904    -23.772812
   0.32905    -23.789904    -23.772812
   0.34335    -23.789903    -23.772812
   0.35764    -23.789905    -23.772813
   0.37194    -23.789906    -23.772814
   0.38624    -23.789904    -23.772812
   0.40053    -23.789904    -23.772812
   0.41483    -23.789906    -23.772814
   0.42912    -23.789906    -23.772814
   0.44342    -23.789907    -23.772815
   0.45771    -23.789907    -23.772815
   0.45771    -23.789907    -23.772815
   0.46317    -23.789907    -23.772815
   0.46863    -23.789907    -23.772816
   0.47409    -23.789908    -23.772816
   0.47956    -23.789908    -23.772817
   0.48502    -23.789908    -23.772816
   0.49048    -23.789907    -23.772815
   0.49594    -23.789906    -23.772814
   0.50140    -23.789906    -23.772814
   0.50686    -23.789906    -23.772814
   0.50686    -23.789906    -23.772814
   0.52366    -23.789905    -23.772813
   0.54047    -23.789906    -23.772815
   0.55727    -23.789906    -23.772814
   0.57408    -23.789908    -23.772816
   0.59088    -23.789908    -23.772816
   0.60769    -23.789908    -23.772816
   0.62450    -23.789908    -23.772817
   0.64130    -23.789910    -23.772818
   0.65811    -23.789912    -23.772820
 
 
# Band-Index    2
   0.65811    -23.784743    -23.767759
   0.64130    -23.784741    -23.767757
   0.62450    -23.784739    -23.767755
   0.60769    -23.784739    -23.767755
   0.59088    -23.784739    -23.767754
   0.57408    -23.784739    -23.767755
   0.55727    -23.784737    -23.767753
   0.54047    -23.784737    -23.767753
   0.52366    -23.784736    -23.767752
   0.50686    -23.784737    -23.767753
   0.50686    -23.784737    -23.767753
   0.50140    -23.784736    -23.767752
   0.49594    -23.784737    -23.767753
   0.49048    -23.784738    -23.767754
   0.48502    -23.784738    -23.767754
   0.47956    -23.784739    -23.767755
   0.47409    -23.784739    -23.767755
   0.46863    -23.784738    -23.767754
   0.46317    -23.784738    -23.767754
   0.45771    -23.784738    -23.767754
   0.45771    -23.784738    -23.767754
   0.44342    -23.784738    -23.767754
   0.42912    -23.784737    -23.767753
   0.41483    -23.784736    -23.767752
   0.40053    -23.784735    -23.767751
   0.38624    -23.784735    -23.767751
   0.37194    -23.784737    -23.767753
   0.35764    -23.784736    -23.767752
   0.34335    -23.784734    -23.767750
   0.32905    -23.784735    -23.767751
   0.32905    -23.784735    -23.767751
   0.31476    -23.784734    -23.767750
   0.30046    -23.784736    -23.767752
   0.28617    -23.784737    -23.767753
   0.27187    -23.784735    -23.767751
   0.25758    -23.784735    -23.767751
