#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.404661    -18.404661
   0.01681    -18.404260    -18.404260
   0.03361    -18.403050    -18.403050
   0.05042    -18.401032    -18.401032
   0.06722    -18.398218    -18.398218
   0.08403    -18.394609    -18.394609
   0.10083    -18.390214    -18.390214
   0.11764    -18.385041    -18.385041
   0.13444    -18.379107    -18.379107
   0.15125    -18.372591    -18.372591
   0.15125    -18.372591    -18.372591
   0.15671    -18.373138    -18.373138
   0.16217    -18.373822    -18.373822
   0.16763    -18.374507    -18.374507
   0.17309    -18.375189    -18.375189
   0.17855    -18.375869    -18.375869
   0.18401    -18.376545    -18.376545
   0.18947    -18.377220    -18.377220
   0.19493    -18.377893    -18.377893
   0.20039    -18.378564    -18.378564
   0.20039    -18.378564    -18.378564
   0.21469    -18.383937    -18.383937
   0.22898    -18.388704    -18.388704
   0.24328    -18.392852    -18.392852
   0.25758    -18.396373    -18.396373
   0.27187    -18.399263    -18.399263
   0.28617    -18.401516    -18.401516
   0.30046    -18.403128    -18.403128
   0.31476    -18.404096    -18.404096
   0.32905    -18.404419    -18.404419
   0.32905    -18.404419    -18.404419
   0.34335    -18.404096    -18.404096
   0.35764    -18.403128    -18.403128
   0.37194    -18.401516    -18.401516
   0.38624    -18.399263    -18.399263
   0.40053    -18.396373    -18.396373
   0.41483    -18.392852    -18.392852
   0.42912    -18.388704    -18.388704
   0.44342    -18.383937    -18.383937
   0.45771    -18.378564    -18.378564
   0.45771    -18.378564    -18.378564
   0.46317    -18.377895    -18.377895
   0.46863    -18.377223    -18.377223
   0.47409    -18.376551    -18.376551
   0.47956    -18.375879    -18.375879
   0.48502    -18.375204    -18.375204
   0.49048    -18.374530    -18.374530
   0.49594    -18.373860    -18.373860
   0.50140    -18.373216    -18.373216
   0.50686    -18.372806    -18.372806
   0.50686    -18.372806    -18.372806
   0.52366    -18.379115    -18.379115
   0.54047    -18.385045    -18.385045
   0.55727    -18.390215    -18.390215
   0.57408    -18.394610    -18.394610
   0.59088    -18.398219    -18.398219
   0.60769    -18.401032    -18.401032
   0.62450    -18.403050    -18.403050
   0.64130    -18.404260    -18.404260
   0.65811    -18.404661    -18.404661
 
 
# Band-Index    2
   0.65811    -18.286180    -18.286180
   0.64130    -18.295108    -18.295108
   0.62450    -18.306598    -18.306598
   0.60769    -18.317782    -18.317782
   0.59088    -18.328461    -18.328461
   0.57408    -18.338566    -18.338566
   0.55727    -18.348045    -18.348045
   0.54047    -18.356863    -18.356863
   0.52366    -18.364989    -18.364989
   0.50686    -18.372031    -18.372031
   0.50686    -18.372031    -18.372031
   0.50140    -18.371614    -18.371614
   0.49594    -18.370951    -18.370951
   0.49048    -18.370248    -18.370248
   0.48502    -18.369525    -18.369525
   0.47956    -18.368787    -18.368787
   0.47409    -18.368033    -18.368033
   0.46863    -18.367265    -18.367265
   0.46317    -18.366482    -18.366482
   0.45771    -18.365685    -18.365685
   0.45771    -18.365685    -18.365685
   0.44342    -18.358572    -18.358572
   0.42912    -18.350939    -18.350939
   0.41483    -18.342818    -18.342818
   0.40053    -18.334263    -18.334263
   0.38624    -18.325346    -18.325346
   0.37194    -18.316205    -18.316205
   0.35764    -18.307120    -18.307120
   0.34335    -18.298912    -18.298912
   0.32905    -18.294726    -18.294726
   0.32905    -18.294726    -18.294726
   0.31476    -18.298912    -18.298912
   0.30046    -18.307120    -18.307120
   0.28617    -18.316205    -18.316205
   0.27187    -18.325346    -18.325346
   0.25758    -18.334263    -18.334263
   0.24328    -18.342818    -18.342818
   0.22898    -18.350939    -18.350939
   0.21469    -18.358572    -18.358572
   0.20039    -18.365685    -18.365685
   0.20039    -18.365685    -18.365685
   0.19493    -18.366484    -18.366484
   0.18947    -18.367269    -18.367269
   0.18401    -18.368041    -18.368041
   0.17855    -18.368797    -18.368797
   0.17309    -18.369542    -18.369542
   0.16763    -18.370273    -18.370273
   0.16217    -18.370991    -18.370991
   0.15671    -18.371694    -18.371694
   0.15125    -18.372249    -18.372249
   0.15125    -18.372249    -18.372249
   0.13444    -18.364999    -18.364999
   0.11764    -18.356869    -18.356869
   0.10083    -18.348049    -18.348049
   0.08403    -18.338569    -18.338569
   0.06722    -18.328465    -18.328465
   0.05042    -18.317784    -18.317784
   0.03361    -18.306601    -18.306601
   0.01681    -18.295109    -18.295109
   0.00000    -18.286180    -18.286180
 
 
# Band-Index    3
   0.00000    -18.278444    -18.278444
   0.01681    -18.270010    -18.270010
   0.03361    -18.269227    -18.269227
   0.05042    -18.269185    -18.269185
   0.06722    -18.269161    -18.269161
   0.08403    -18.269139    -18.269139
   0.10083    -18.269120    -18.269120
   0.11764    -18.269105    -18.269105
   0.13444    -18.269096    -18.269096
   0.15125    -18.269093    -18.269093
   0.15125    -18.269093    -18.269093
   0.15671    -18.269094    -18.269094
   0.16217    -18.269096    -18.269096
   0.16763    -18.269102    -18.269102
   0.17309    -18.269109    -18.269109
   0.17855    -18.269118    -18.269118
   0.18401    -18.269125    -18.269125
   0.18947    -18.269134    -18.269134
   0.19493    -18.269143    -18.269143
   0.20039    -18.269151    -18.269151
   0.20039    -18.269151    -18.269151
   0.21469    -18.269234    -18.269234
   0.22898    -18.269354    -18.269354
   0.24328    -18.269530    -18.269530
   0.25758    -18.269801    -18.269801
   0.27187    -18.270260    -18.270260
   0.28617    -18.271110    -18.271110
   0.30046    -18.272829    -18.272829
   0.31476    -18.275984    -18.275984
   0.32905    -18.278474    -18.278474
   0.32905    -18.278474    -18.278474
   0.34335    -18.275984    -18.275984
   0.35764    -18.272829    -18.272829
   0.37194    -18.271110    -18.271110
   0.38624    -18.270260    -18.270260
   0.40053    -18.269801    -18.269801
   0.41483    -18.269530    -18.269530
   0.42912    -18.269354    -18.269354
   0.44342    -18.269234    -18.269234
   0.45771    -18.269151    -18.269151
   0.45771    -18.269151    -18.269151
   0.46317    -18.269141    -18.269141
   0.46863    -18.269133    -18.269133
   0.47409    -18.269124    -18.269124
   0.47956    -18.269116    -18.269116
   0.48502    -18.269106    -18.269106
   0.49048    -18.269100    -18.269100
   0.49594    -18.269094    -18.269094
   0.50140    -18.269092    -18.269092
   0.50686    -18.269089    -18.269089
   0.50686    -18.269089    -18.269089
   0.52366    -18.269093    -18.269093
   0.54047    -18.269102    -18.269102
   0.55727    -18.269118    -18.269118
   0.57408    -18.269136    -18.269136
   0.59088    -18.269158    -18.269158
   0.60769    -18.269182    -18.269182
   0.62450    -18.269224    -18.269224
   0.64130    -18.270002    -18.270002
   0.65811    -18.278444    -18.278444
 
 
# Band-Index    4
   0.65811    -18.269058    -18.269058
   0.64130    -18.268191    -18.268191
   0.62450    -18.256346    -18.256346
   0.60769    -18.243367    -18.243367
   0.59088    -18.230246    -18.230246
   0.57408    -18.217196    -18.217196
   0.55727    -18.204476    -18.204476
   0.54047    -18.192554    -18.192554
   0.52366    -18.182627    -18.182627
   0.50686    -18.178156    -18.178156
   0.50686    -18.178156    -18.178156
   0.50140    -18.178097    -18.178097
   0.49594    -18.177920    -18.177920
   0.49048    -18.177626    -18.177626
   0.48502    -18.177218    -18.177218
   0.47956    -18.176702    -18.176702
   0.47409    -18.176082    -18.176082
   0.46863    -18.175369    -18.175369
   0.46317    -18.174578    -18.174578
   0.45771    -18.173799    -18.173799
   0.45771    -18.173799    -18.173799
   0.44342    -18.183589    -18.183589
   0.42912    -18.195034    -18.195034
   0.41483    -18.206588    -18.206588
   0.40053    -18.218073    -18.218073
   0.38624    -18.229254    -18.229254
   0.37194    -18.239726    -18.239726
   0.35764    -18.248681    -18.248681
   0.34335    -18.254704    -18.254704
   0.32905    -18.256725    -18.256725
   0.32905    -18.256725    -18.256725
   0.31476    -18.254704    -18.254704
   0.30046    -18.248681    -18.248681
   0.28617    -18.239726    -18.239726
   0.27187    -18.229254    -18.229254
   0.25758    -18.218073    -18.218073
   0.24328    -18.206588    -18.206588
   0.22898    -18.195034    -18.195034
   0.21469    -18.183589    -18.183589
   0.20039    -18.173799    -18.173799
   0.20039    -18.173799    -18.173799
   0.19493    -18.174382    -18.174382
   0.18947    -18.175135    -18.175135
   0.18401    -18.175832    -18.175832
   0.17855    -18.176441    -18.176441
   0.17309    -18.176950    -18.176950
   0.16763    -18.177353    -18.177353
   0.16217    -18.177643    -18.177643
   0.15671    -18.177817    -18.177817
   0.15125    -18.177876    -18.177876
   0.15125    -18.177876    -18.177876
   0.13444    -18.182452    -18.182452
   0.11764    -18.192471    -18.192471
   0.10083    -18.204433    -18.204433
   0.08403    -18.217171    -18.217171
   0.06722    -18.230232    -18.230232
   0.05042    -18.243358    -18.243358
   0.03361    -18.256339    -18.256339
   0.01681    -18.268182    -18.268182
   0.00000    -18.269058    -18.269058
 
 
# Band-Index    5
   0.00000    -18.162361    -18.162361
   0.01681    -18.162347    -18.162347
   0.03361    -18.162309    -18.162309
   0.05042    -18.162249    -18.162249
   0.06722    -18.162171    -18.162171
   0.08403    -18.162081    -18.162081
   0.10083    -18.161976    -18.161976
   0.11764    -18.161835    -18.161835
   0.13444    -18.161569    -18.161569
   0.15125    -18.161252    -18.161252
   0.15125    -18.161252    -18.161252
   0.15671    -18.161487    -18.161487
   0.16217    -18.162153    -18.162153
   0.16763    -18.163163    -18.163163
   0.17309    -18.164428    -18.164428
   0.17855    -18.165875    -18.165875
   0.18401    -18.167456    -18.167456
   0.18947    -18.169131    -18.169131
   0.19493    -18.170853    -18.170853
   0.20039    -18.172384    -18.172384
   0.20039    -18.172384    -18.172384
   0.21469    -18.171457    -18.171457
   0.22898    -18.170087    -18.170087
   0.24328    -18.169256    -18.169256
   0.25758    -18.168740    -18.168740
   0.27187    -18.168418    -18.168418
   0.28617    -18.168216    -18.168216
   0.30046    -18.168097    -18.168097
   0.31476    -18.168033    -18.168033
   0.32905    -18.168014    -18.168014
   0.32905    -18.168014    -18.168014
   0.34335    -18.168033    -18.168033
   0.35764    -18.168097    -18.168097
   0.37194    -18.168216    -18.168216
   0.38624    -18.168418    -18.168418
   0.40053    -18.168740    -18.168740
   0.41483    -18.169256    -18.169256
   0.42912    -18.170087    -18.170087
   0.44342    -18.171457    -18.171457
   0.45771    -18.172384    -18.172384
   0.45771    -18.172384    -18.172384
