      #Energy        TDOS-UP        TDOS-DOWN
     -19.76104       0.00000       0.00000
     -19.73104       0.00000       0.00000
     -19.70104       0.00000       0.00000
     -19.67104       0.00000       0.00000
     -19.64104       0.00000       0.00000
     -19.61204       0.00000       0.00000
     -19.58204       0.00000       0.00000
     -19.55204       0.00000       0.00000
     -19.52204       0.00000       0.00000
     -19.49204       0.00000       0.00000
     -19.46204       0.00000       0.00000
     -19.43204       0.00000       0.00000
     -19.40204       0.00000       0.00000
     -19.37304       0.00000       0.00000
     -19.34304       0.00000       0.00000
     -19.31304       0.00000       0.00000
     -19.28304       0.00000       0.00000
     -19.25304       0.00000       0.00000
     -19.22304       0.00000       0.00000
     -19.19304       0.00000       0.00000
     -19.16404       0.00000       0.00000
     -19.13404       0.00000       0.00000
     -19.10404       0.00000       0.00000
     -19.07404       0.00000       0.00000
     -19.04404       0.00000       0.00000
     -19.01404       0.00000       0.00000
     -18.98404       0.00000       0.00000
     -18.95404       0.00000       0.00000
     -18.92504       0.00000       0.00000
     -18.89504       0.00000       0.00000
     -18.86504       0.00000       0.00000
     -18.83504       0.00000       0.00000
     -18.80504       0.00000       0.00000
     -18.77504       0.00000       0.00000
     -18.74504       0.00000       0.00000
     -18.71604       0.00000       0.00000
     -18.68604       0.00000      -0.00000
     -18.65604       0.00000      -0.00000
     -18.62604       0.00000      -0.00000
     -18.59604       0.00000      -0.00000
     -18.56604       0.00000      -0.00000
     -18.53604       0.00003      -0.00003
     -18.50604       0.00078      -0.00078
     -18.47704       0.01006      -0.01006
     -18.44704       0.07406      -0.07406
     -18.41704       0.32977      -0.32977
     -18.38704       0.94533      -0.94533
     -18.35704       1.87926      -1.87926
     -18.32704       2.85456      -2.85456
     -18.29704       3.74519      -3.74519
     -18.26804       4.68719      -4.68719
     -18.23804       5.69863      -5.69863
     -18.20804       6.67528      -6.67528
     -18.17804       7.75108      -7.75108
     -18.14804       9.07359      -9.07359
     -18.11804      10.38609     -10.38609
     -18.08804      11.31420     -11.31420
     -18.05804      11.78384     -11.78384
     -18.02904      11.95320     -11.95320
     -17.99904      11.99590     -11.99590
     -17.96904      12.02471     -12.02471
     -17.93904      12.16250     -12.16250
     -17.90904      12.63283     -12.63283
     -17.87904      13.61664     -13.61664
     -17.84904      14.98917     -14.98917
     -17.82004      16.39739     -16.39739
     -17.79004      17.58027     -17.58027
     -17.76004      18.52287     -18.52287
     -17.73004      19.27880     -19.27880
     -17.70004      19.83537     -19.83537
     -17.67004      20.41284     -20.41284
     -17.64004      21.52583     -21.52583
     -17.61004      23.37653     -23.37653
     -17.58104      25.56293     -25.56293
     -17.55104      27.54878     -27.54878
     -17.52104      28.97208     -28.97208
     -17.49104      29.71711     -29.71711
     -17.46104      30.03295     -30.03295
