      #Energy        TDOS-UP        TDOS-DOWN
     -19.76104       0.00000       0.00000
     -19.73104       0.00000       0.00000
     -19.70104       0.00000       0.00000
     -19.67104       0.00000       0.00000
     -19.64104       0.00000       0.00000
     -19.61204       0.00000       0.00000
     -19.58204       0.00000       0.00000
     -19.55204       0.00000       0.00000
     -19.52204       0.00000       0.00000
     -19.49204       0.00000       0.00000
     -19.46204       0.00000       0.00000
     -19.43204       0.00000       0.00000
     -19.40204       0.00000       0.00000
     -19.37304       0.00000       0.00000
     -19.34304       0.00000       0.00000
     -19.31304       0.00000       0.00000
     -19.28304       0.00000       0.00000
     -19.25304       0.00000       0.00000
     -19.22304       0.00000       0.00000
     -19.19304       0.00000       0.00000
     -19.16404       0.00000       0.00000
     -19.13404       0.00000       0.00000
     -19.10404       0.00000       0.00000
     -19.07404       0.00000       0.00000
     -19.04404       0.00000       0.00000
     -19.01404       0.00000       0.00000
     -18.98404       0.00000       0.00000
     -18.95404       0.00000       0.00000
     -18.92504       0.00000       0.00000
     -18.89504       0.00000       0.00000
     -18.86504       0.00000       0.00000
     -18.83504       0.00000       0.00000
     -18.80504       0.00000       0.00000
     -18.77504       0.00000       0.00000
     -18.74504       0.00000       0.00000
     -18.71604       0.00000       0.00000
     -18.68604       0.00000      -0.00000
     -18.65604       0.00000      -0.00000
     -18.62604       0.00000      -0.00000
     -18.59604       0.00000      -0.00000
     -18.56604       0.00005      -0.00005
     -18.53604       0.00212      -0.00212
     -18.50604       0.04795      -0.04795
     -18.47704       0.57320      -0.57320
     -18.44704       3.71300      -3.71300
     -18.41704      13.41000     -13.41000
     -18.38704      27.81000     -27.81000
     -18.35704      34.73000     -34.73000
     -18.32704      30.58000     -30.58000
     -18.29704      29.06000     -29.06000
     -18.26804      34.02000     -34.02000
     -18.23804      33.71000     -33.71000
     -18.20804      31.69000     -31.69000
     -18.17804      40.35000     -40.35000
     -18.14804      48.21000     -48.21000
     -18.11804      39.68000     -39.68000
     -18.08804      22.47000     -22.47000
     -18.05804       8.97900      -8.97900
     -18.02904       2.36200      -2.36200
     -17.99904       0.49730      -0.49730
     -17.96904       1.43200      -1.43200
     -17.93904       7.79500      -7.79500
     -17.90904      23.70000     -23.70000
     -17.87904      42.18000     -42.18000
     -17.84904      49.73000     -49.73000
     -17.82004      44.57000     -44.57000
     -17.79004      34.64000     -34.64000
     -17.76004      28.48000     -28.48000
     -17.73004      22.14000     -22.14000
     -17.70004      15.13000     -15.13000
     -17.67004      23.54000     -23.54000
     -17.64004      50.99000     -50.99000
     -17.61004      72.94000     -72.94000
     -17.58104      73.47000     -73.47000
     -17.55104      59.51000     -59.51000
     -17.52104      35.80000     -35.80000
     -17.49104      14.09000     -14.09000
     -17.46104       7.06000      -7.06000
