#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.472719    -18.472719
   0.01681    -18.472301    -18.472301
   0.03361    -18.471046    -18.471046
   0.05042    -18.468965    -18.468965
   0.06722    -18.466080    -18.466080
   0.08403    -18.462423    -18.462423
   0.10083    -18.458044    -18.458044
   0.11764    -18.453038    -18.453038
   0.13444    -18.447681    -18.447681
   0.15125    -18.444015    -18.444015
   0.15125    -18.444015    -18.444015
   0.15671    -18.444073    -18.444073
   0.16217    -18.444241    -18.444241
   0.16763    -18.444506    -18.444506
   0.17309    -18.444848    -18.444848
   0.17855    -18.445251    -18.445251
   0.18401    -18.445699    -18.445699
   0.18947    -18.446185    -18.446185
   0.19493    -18.446698    -18.446698
   0.20039    -18.447233    -18.447233
   0.20039    -18.447233    -18.447233
   0.21469    -18.451996    -18.451996
   0.22898    -18.456550    -18.456550
   0.24328    -18.460636    -18.460636
   0.25758    -18.464165    -18.464165
   0.27187    -18.467096    -18.467096
   0.28617    -18.469400    -18.469400
   0.30046    -18.471055    -18.471055
   0.31476    -18.472052    -18.472052
   0.32905    -18.472387    -18.472387
   0.32905    -18.472387    -18.472387
   0.34335    -18.472052    -18.472052
   0.35764    -18.471055    -18.471055
   0.37194    -18.469400    -18.469400
   0.38624    -18.467096    -18.467096
   0.40053    -18.464165    -18.464165
   0.41483    -18.460636    -18.460636
   0.42912    -18.456550    -18.456550
   0.44342    -18.451996    -18.451996
   0.45771    -18.447233    -18.447233
   0.45771    -18.447233    -18.447233
   0.46317    -18.446692    -18.446692
   0.46863    -18.446173    -18.446173
   0.47409    -18.445680    -18.445680
   0.47956    -18.445226    -18.445226
   0.48502    -18.444817    -18.444817
   0.49048    -18.444470    -18.444470
   0.49594    -18.444201    -18.444201
   0.50140    -18.444030    -18.444030
   0.50686    -18.443971    -18.443971
   0.50686    -18.443971    -18.443971
   0.52366    -18.447648    -18.447648
   0.54047    -18.453014    -18.453014
   0.55727    -18.458025    -18.458025
   0.57408    -18.462409    -18.462409
   0.59088    -18.466071    -18.466071
   0.60769    -18.468960    -18.468960
   0.62450    -18.471044    -18.471044
   0.64130    -18.472300    -18.472300
   0.65811    -18.472719    -18.472719
 
 
# Band-Index    2
   0.65811    -18.435304    -18.435304
   0.64130    -18.434939    -18.434939
   0.62450    -18.433858    -18.433858
   0.60769    -18.432110    -18.432110
   0.59088    -18.429824    -18.429824
   0.57408    -18.427358    -18.427358
   0.55727    -18.425939    -18.425939
   0.54047    -18.428158    -18.428158
   0.52366    -18.433326    -18.433326
   0.50686    -18.437144    -18.437144
   0.50686    -18.437144    -18.437144
   0.50140    -18.437085    -18.437085
   0.49594    -18.436912    -18.436912
   0.49048    -18.436642    -18.436642
   0.48502    -18.436289    -18.436289
   0.47956    -18.435873    -18.435873
   0.47409    -18.435407    -18.435407
   0.46863    -18.434905    -18.434905
   0.46317    -18.434375    -18.434375
   0.45771    -18.433826    -18.433826
   0.45771    -18.433826    -18.433826
   0.44342    -18.429214    -18.429214
   0.42912    -18.426636    -18.426636
   0.41483    -18.427280    -18.427280
   0.40053    -18.429400    -18.429400
   0.38624    -18.431663    -18.431663
   0.37194    -18.433604    -18.433604
   0.35764    -18.435057    -18.435057
   0.34335    -18.435949    -18.435949
   0.32905    -18.436251    -18.436251
   0.32905    -18.436251    -18.436251
   0.31476    -18.435949    -18.435949
   0.30046    -18.435057    -18.435057
   0.28617    -18.433604    -18.433604
   0.27187    -18.431663    -18.431663
   0.25758    -18.429400    -18.429400
   0.24328    -18.427280    -18.427280
   0.22898    -18.426636    -18.426636
   0.21469    -18.429214    -18.429214
   0.20039    -18.433826    -18.433826
   0.20039    -18.433826    -18.433826
   0.19493    -18.434378    -18.434378
   0.18947    -18.434909    -18.434909
   0.18401    -18.435413    -18.435413
   0.17855    -18.435879    -18.435879
   0.17309    -18.436296    -18.436296
   0.16763    -18.436649    -18.436649
   0.16217    -18.436919    -18.436919
   0.15671    -18.437091    -18.437091
   0.15125    -18.437150    -18.437150
   0.15125    -18.437150    -18.437150
   0.13444    -18.433341    -18.433341
   0.11764    -18.428169    -18.428169
   0.10083    -18.425928    -18.425928
   0.08403    -18.427335    -18.427335
   0.06722    -18.429804    -18.429804
   0.05042    -18.432097    -18.432097
   0.03361    -18.433852    -18.433852
   0.01681    -18.434937    -18.434937
   0.00000    -18.435304    -18.435304
 
 
# Band-Index    3
   0.00000    -18.380109    -18.380109
   0.01681    -18.381511    -18.381511
   0.03361    -18.385432    -18.385432
   0.05042    -18.391173    -18.391173
   0.06722    -18.397900    -18.397900
   0.08403    -18.404679    -18.404679
   0.10083    -18.409871    -18.409871
   0.11764    -18.410621    -18.410621
   0.13444    -18.407420    -18.407420
   0.15125    -18.404092    -18.404092
   0.15125    -18.404092    -18.404092
   0.15671    -18.404173    -18.404172
   0.16217    -18.404394    -18.404394
   0.16763    -18.404721    -18.404721
   0.17309    -18.405116    -18.405116
   0.17855    -18.405551    -18.405551
   0.18401    -18.406006    -18.406006
   0.18947    -18.406469    -18.406469
   0.19493    -18.406931    -18.406931
   0.20039    -18.407385    -18.407385
   0.20039    -18.407385    -18.407385
   0.21469    -18.410477    -18.410477
   0.22898    -18.410652    -18.410652
   0.24328    -18.406909    -18.406909
   0.25758    -18.401166    -18.401166
   0.27187    -18.395001    -18.395001
   0.28617    -18.389219    -18.389219
   0.30046    -18.384437    -18.384437
   0.31476    -18.381243    -18.381243
   0.32905    -18.380117    -18.380117
   0.32905    -18.380117    -18.380117
   0.34335    -18.381243    -18.381243
   0.35764    -18.384437    -18.384437
   0.37194    -18.389219    -18.389219
   0.38624    -18.395001    -18.395001
   0.40053    -18.401166    -18.401166
   0.41483    -18.406909    -18.406909
   0.42912    -18.410652    -18.410652
   0.44342    -18.410477    -18.410477
   0.45771    -18.407385    -18.407385
   0.45771    -18.407385    -18.407385
   0.46317    -18.406928    -18.406928
   0.46863    -18.406460    -18.406460
   0.47409    -18.405985    -18.405985
   0.47956    -18.405510    -18.405510
   0.48502    -18.405048    -18.405048
   0.49048    -18.404618    -18.404618
   0.49594    -18.404252    -18.404252
   0.50140    -18.403994    -18.403994
   0.50686    -18.403899    -18.403899
   0.50686    -18.403899    -18.403899
   0.52366    -18.407417    -18.407417
   0.54047    -18.410651    -18.410651
   0.55727    -18.409884    -18.409884
   0.57408    -18.404678    -18.404678
   0.59088    -18.397895    -18.397895
   0.60769    -18.391170    -18.391170
   0.62450    -18.385432    -18.385432
   0.64130    -18.381512    -18.381512
   0.65811    -18.380109    -18.380109
 
 
# Band-Index    4
   0.65811    -18.370321    -18.370321
   0.64130    -18.370412    -18.370412
   0.62450    -18.370813    -18.370813
   0.60769    -18.371948    -18.371948
   0.59088    -18.374393    -18.374393
   0.57408    -18.378427    -18.378427
   0.55727    -18.383738    -18.383738
   0.54047    -18.389711    -18.389711
   0.52366    -18.395728    -18.395728
   0.50686    -18.400003    -18.400003
   0.50686    -18.400003    -18.400003
   0.50140    -18.399901    -18.399901
   0.49594    -18.399618    -18.399618
   0.49048    -18.399208    -18.399208
   0.48502    -18.398717    -18.398717
   0.47956    -18.398176    -18.398176
   0.47409    -18.397602    -18.397602
   0.46863    -18.397008    -18.397008
   0.46317    -18.396400    -18.396400
   0.45771    -18.395784    -18.395784
   0.45771    -18.395784    -18.395784
   0.44342    -18.390480    -18.390480
   0.42912    -18.385129    -18.385129
   0.41483    -18.380142    -18.380142
   0.40053    -18.375908    -18.375908
   0.38624    -18.372747    -18.372747
   0.37194    -18.370731    -18.370731
   0.35764    -18.369643    -18.369643
   0.34335    -18.369153    -18.369153
   0.32905    -18.369017    -18.369017
   0.32905    -18.369017    -18.369017
   0.31476    -18.369153    -18.369153
   0.30046    -18.369643    -18.369643
   0.28617    -18.370731    -18.370731
   0.27187    -18.372747    -18.372747
   0.25758    -18.375908    -18.375908
   0.24328    -18.380142    -18.380142
   0.22898    -18.385129    -18.385129
   0.21469    -18.390480    -18.390480
   0.20039    -18.395784    -18.395784
   0.20039    -18.395784    -18.395784
   0.19493    -18.396362    -18.396362
   0.18947    -18.396927    -18.396927
   0.18401    -18.397476    -18.397476
   0.17855    -18.398000    -18.398000
   0.17309    -18.398488    -18.398488
   0.16763    -18.398922    -18.398922
   0.16217    -18.399276    -18.399276
   0.15671    -18.399513    -18.399513
   0.15125    -18.399597    -18.399597
   0.15125    -18.399597    -18.399597
   0.13444    -18.395524    -18.395524
   0.11764    -18.389575    -18.389575
   0.10083    -18.383652    -18.383652
   0.08403    -18.378393    -18.378393
   0.06722    -18.374402    -18.374402
   0.05042    -18.371975    -18.371975
   0.03361    -18.370834    -18.370834
   0.01681    -18.370418    -18.370418
   0.00000    -18.370321    -18.370321
 
 
# Band-Index    5
   0.00000    -18.338632    -18.338632
   0.01681    -18.339394    -18.339394
   0.03361    -18.341386    -18.341386
   0.05042    -18.343817    -18.343817
   0.06722    -18.345692    -18.345692
   0.08403    -18.346368    -18.346368
   0.10083    -18.345930    -18.345930
   0.11764    -18.344924    -18.344924
   0.13444    -18.343981    -18.343981
   0.15125    -18.343601    -18.343601
   0.15125    -18.343601    -18.343601
   0.15671    -18.343596    -18.343596
   0.16217    -18.343579    -18.343579
   0.16763    -18.343553    -18.343553
   0.17309    -18.343519    -18.343519
   0.17855    -18.343483    -18.343483
   0.18401    -18.343446    -18.343446
   0.18947    -18.343415    -18.343415
   0.19493    -18.343393    -18.343393
   0.20039    -18.343386    -18.343386
   0.20039    -18.343386    -18.343386
   0.21469    -18.343803    -18.343803
   0.22898    -18.344417    -18.344417
   0.24328    -18.344853    -18.344853
   0.25758    -18.344737    -18.344737
   0.27187    -18.343842    -18.343842
   0.28617    -18.342276    -18.342276
   0.30046    -18.340509    -18.340509
   0.31476    -18.339137    -18.339137
   0.32905    -18.338624    -18.338624
   0.32905    -18.338624    -18.338624
   0.34335    -18.339137    -18.339137
   0.35764    -18.340509    -18.340509
   0.37194    -18.342276    -18.342276
   0.38624    -18.343842    -18.343842
   0.40053    -18.344737    -18.344737
   0.41483    -18.344853    -18.344853
   0.42912    -18.344417    -18.344417
   0.44342    -18.343803    -18.343803
   0.45771    -18.343386    -18.343386
   0.45771    -18.343386    -18.343386
   0.46317    -18.343343    -18.343343
   0.46863    -18.343315    -18.343315
   0.47409    -18.343299    -18.343299
   0.47956    -18.343291    -18.343291
   0.48502    -18.343289    -18.343289
   0.49048    -18.343291    -18.343291
