      #Energy        TDOS-UP        TDOS-DOWN
     -22.60500       0.00000       0.00000
     -22.57500       0.00000       0.00000
     -22.54500       0.00000       0.00000
     -22.51600       0.00000       0.00000
     -22.48600       0.00000       0.00000
     -22.45600       0.00000       0.00000
     -22.42600       0.00000       0.00000
     -22.39600       0.00000       0.00000
     -22.36600       0.00000       0.00000
     -22.33700       0.00000       0.00000
     -22.30700       0.00000       0.00000
     -22.27700       0.00000       0.00000
     -22.24700       0.00000       0.00000
     -22.21700       0.00000       0.00000
     -22.18800       0.00000       0.00000
     -22.15800       0.00000       0.00000
     -22.12800       0.00000       0.00000
     -22.09800       0.00000       0.00000
     -22.06800       0.00000       0.00000
     -22.03800       0.00000       0.00000
     -22.00900       0.00000       0.00000
     -21.97900       0.00000       0.00000
     -21.94900       0.00000       0.00000
     -21.91900       0.00000       0.00000
     -21.88900       0.00000       0.00000
     -21.85900       0.00000       0.00000
     -21.83000       0.00000       0.00000
     -21.80000       0.00000       0.00000
     -21.77000       0.00000       0.00000
     -21.74000       0.00000       0.00000
     -21.71000       0.00000       0.00000
     -21.68100       0.00000       0.00000
     -21.65100       0.00000       0.00000
     -21.62100       0.00000       0.00000
     -21.59100       0.00000       0.00000
     -21.56100       0.00000       0.00000
     -21.53100       0.00000      -0.00000
     -21.50200       0.00000      -0.00000
     -21.47200       0.00000      -0.00000
     -21.44200       0.00000      -0.00000
     -21.41200       0.00005      -0.00005
     -21.38200       0.00217      -0.00217
     -21.35200       0.04949      -0.04949
     -21.32300       0.60420      -0.60420
     -21.29300       4.08900      -4.08900
     -21.26300      16.03000     -16.03000
     -21.23300      38.46000     -38.46000
     -21.20300      60.72000     -60.72000
     -21.17300      69.27000     -69.27000
     -21.14400      63.33000     -63.33000
     -21.11400      51.06000     -51.06000
     -21.08400      40.11000     -40.11000
     -21.05400      33.59000     -33.59000
     -21.02400      30.08000     -30.08000
     -20.99500      31.72000     -31.72000
     -20.96500      37.08000     -37.08000
     -20.93500      37.26000     -37.26000
     -20.90500      30.78000     -30.78000
     -20.87500      23.72000     -23.72000
     -20.84500      18.78000     -18.78000
     -20.81600      16.16000     -16.16000
     -20.78600      15.64000     -15.64000
     -20.75600      19.44000     -19.44000
     -20.72600      30.08000     -30.08000
     -20.69600      39.54000     -39.54000
     -20.66600      36.98000     -36.98000
     -20.63700      26.21000     -26.21000
     -20.60700      16.95000     -16.95000
     -20.57700      10.49000     -10.49000
     -20.54700       4.97500      -4.97500
     -20.51700       2.62900      -2.62900
     -20.48700       8.23200      -8.23200
     -20.45800      27.60000     -27.60000
     -20.42800      54.57000     -54.57000
     -20.39800      67.86000     -67.86000
     -20.36800      58.41000     -58.41000
     -20.33800      38.44000     -38.44000
