      #Energy        TDOS-UP        TDOS-DOWN
     -19.82698       0.00000       0.00000
     -19.79698       0.00000       0.00000
     -19.76698       0.00000       0.00000
     -19.73798       0.00000       0.00000
     -19.70798       0.00000       0.00000
     -19.67798       0.00000       0.00000
     -19.64798       0.00000       0.00000
     -19.61798       0.00000       0.00000
     -19.58798       0.00000       0.00000
     -19.55898       0.00000       0.00000
     -19.52898       0.00000       0.00000
     -19.49898       0.00000       0.00000
     -19.46898       0.00000       0.00000
     -19.43898       0.00000       0.00000
     -19.40998       0.00000       0.00000
     -19.37998       0.00000       0.00000
     -19.34998       0.00000       0.00000
     -19.31998       0.00000       0.00000
     -19.28998       0.00000       0.00000
     -19.25998       0.00000       0.00000
     -19.23098       0.00000       0.00000
     -19.20098       0.00000       0.00000
     -19.17098       0.00000       0.00000
     -19.14098       0.00000       0.00000
     -19.11098       0.00000       0.00000
     -19.08098       0.00000       0.00000
     -19.05198       0.00000       0.00000
     -19.02198       0.00000       0.00000
     -18.99198       0.00000       0.00000
     -18.96198       0.00000       0.00000
     -18.93198       0.00000       0.00000
     -18.90298       0.00000       0.00000
     -18.87298       0.00000       0.00000
     -18.84298       0.00000       0.00000
     -18.81298       0.00000       0.00000
     -18.78298       0.00000       0.00000
     -18.75298       0.00000      -0.00000
     -18.72398       0.00000      -0.00000
     -18.69398       0.00000      -0.00000
     -18.66398       0.00000      -0.00000
     -18.63398       0.00000      -0.00000
     -18.60398       0.00003      -0.00003
     -18.57398       0.00080      -0.00080
     -18.54498       0.01055      -0.01055
     -18.51498       0.08054      -0.08054
     -18.48498       0.38057      -0.38057
     -18.45498       1.19317      -1.19317
     -18.42498       2.67223      -2.67223
     -18.39498       4.61075      -4.61075
     -18.36598       6.58820      -6.58820
     -18.33598       8.29408      -8.29408
     -18.30598       9.65368      -9.65368
     -18.27598      10.75276     -10.75276
     -18.24598      11.70226     -11.70226
     -18.21698      12.62387     -12.62387
     -18.18698      13.64988     -13.64988
     -18.15698      14.75850     -14.75850
     -18.12698      15.77317     -15.77317
     -18.09698      16.58592     -16.58592
     -18.06698      17.21972     -17.21972
     -18.03798      17.74077     -17.74077
     -18.00798      18.21500     -18.21500
     -17.97798      18.73814     -18.73814
     -17.94798      19.47663     -19.47663
     -17.91798      20.51486     -20.51486
     -17.88798      21.65599     -21.65599
     -17.85898      22.59833     -22.59833
     -17.82898      23.24197     -23.24197
     -17.79898      23.65118     -23.65118
     -17.76898      23.88181     -23.88181
     -17.73898      23.99520     -23.99520
     -17.70898      24.15717     -24.15717
     -17.67998      24.69153     -24.69153
     -17.64998      25.91692     -25.91692
     -17.61998      27.74270     -27.74270
     -17.58998      29.62575     -29.62575
     -17.55998      31.07005     -31.07005
     -17.53098      31.99316     -31.99316
     -17.50098      32.63456     -32.63456
     -17.47098      33.35381     -33.35381
     -17.44098      34.44036     -34.44036
     -17.41098      35.80608     -35.80608
     -17.38098      37.00403     -37.00403
     -17.35198      37.75742     -37.75742
     -17.32198      38.24373     -38.24373
     -17.29198      38.79461     -38.79461
     -17.26198      39.54697     -39.54697
     -17.23198      40.39566     -40.39566
     -17.20198      41.13772     -41.13772
     -17.17298      41.63745     -41.63745
     -17.14298      41.88936     -41.88936
     -17.11298      41.97736     -41.97736
     -17.08298      41.99661     -41.99661
     -17.05298      41.99906     -41.99906
     -17.02298      41.99989     -41.99989
     -16.99398      42.00762     -42.00762
     -16.96398      42.05553     -42.05553
     -16.93398      42.21992     -42.21992
     -16.90398      42.54868     -42.54868
     -16.87398      42.96267     -42.96267
     -16.84498      43.33832     -43.33832
     -16.81498      43.63339     -43.63339
     -16.78498      43.84145     -43.84145
     -16.75498      43.95479     -43.95479
     -16.72498      44.00943     -44.00943
     -16.69498      44.08313     -44.08313
     -16.66598      44.24581     -44.24581
     -16.63598      44.51942     -44.51942
     -16.60598      44.89224     -44.89224
     -16.57598      45.32531     -45.32531
     -16.54598      45.72229     -45.72229
     -16.51598      46.04620     -46.04620
     -16.48698      46.43274     -46.43274
     -16.45698      46.97870     -46.97870
     -16.42698      47.55403     -47.55403
     -16.39698      48.04019     -48.04019
     -16.36698      48.54126     -48.54126
     -16.33698      49.18177     -49.18177
     -16.30798      49.94859     -49.94859
     -16.27798      50.76253     -50.76253
     -16.24798      51.48431     -51.48431
     -16.21798      51.99762     -51.99762
     -16.18798      52.34416     -52.34416
     -16.15898      52.62695     -52.62695
     -16.12898      52.92707     -52.92707
     -16.09898      53.36670     -53.36670
     -16.06898      54.06060     -54.06060
     -16.03898      54.98549     -54.98549
     -16.00898      55.99450     -55.99450
     -15.97998      56.91209     -56.91209
     -15.94998      57.64416     -57.64416
     -15.91998      58.33537     -58.33537
     -15.88998      59.28621     -59.28621
     -15.85998      60.57125     -60.57125
     -15.82998      61.93488     -61.93488
     -15.80098      63.08571     -63.08571
     -15.77098      63.95468     -63.95468
     -15.74098      64.68750     -64.68750
     -15.71098      65.36171     -65.36171
     -15.68098      65.93227     -65.93227
     -15.65198      66.51790     -66.51790
     -15.62198      67.31782     -67.31782
     -15.59198      68.28149     -68.28149
     -15.56198      69.22652     -69.22652
     -15.53198      70.08535     -70.08535
     -15.50198      70.84710     -70.84710
     -15.47298      71.59006     -71.59006
     -15.44298      72.54329     -72.54329
     -15.41298      73.77583     -73.77583
     -15.38298      74.95991     -74.95991
     -15.35298      75.75745     -75.75745
     -15.32298      76.25852     -76.25852
     -15.29398      76.78316     -76.78316
     -15.26398      77.46125     -77.46125
     -15.23398      78.14321     -78.14321
     -15.20398      78.64980     -78.64980
     -15.17398      79.00637     -79.00637
     -15.14398      79.37427     -79.37427
     -15.11498      79.89338     -79.89338
     -15.08498      80.69510     -80.69510
     -15.05498      81.92973     -81.92973
     -15.02498      83.60131     -83.60131
     -14.99498      85.43977     -85.43977
     -14.96598      87.12850     -87.12850
     -14.93598      88.62068     -88.62068
     -14.90598      90.05097     -90.05097
     -14.87598      91.43474     -91.43474
     -14.84598      92.66385     -92.66385
     -14.81598      93.72073     -93.72073
     -14.78698      94.72988     -94.72988
     -14.75698      95.82433     -95.82433
     -14.72698      97.07567     -97.07567
     -14.69698      98.47852     -98.47852
     -14.66698      99.86810     -99.86810
     -14.63698     100.97344    -100.97344
     -14.60798     101.67241    -101.67241
     -14.57798     102.09325    -102.09325
     -14.54798     102.43744    -102.43744
     -14.51798     102.82935    -102.82935
     -14.48798     103.36233    -103.36233
     -14.45798     104.13735    -104.13735
     -14.42898     105.17379    -105.17379
     -14.39898     106.39053    -106.39053
     -14.36898     107.71062    -107.71062
     -14.33898     109.10944    -109.10944
     -14.30898     110.57180    -110.57180
     -14.27998     112.03072    -112.03072
     -14.24998     113.34917    -113.34917
     -14.21998     114.40694    -114.40694
     -14.18998     115.19016    -115.19016
     -14.15998     115.76848    -115.76848
     -14.12998     116.25046    -116.25046
     -14.10098     116.76123    -116.76123
     -14.07098     117.38593    -117.38593
     -14.04098     118.11755    -118.11755
     -14.01098     118.91733    -118.91733
     -13.98098     119.83417    -119.83417
     -13.95098     120.93891    -120.93891
     -13.92198     122.20740    -122.20740
     -13.89198     123.58923    -123.58923
     -13.86198     124.98492    -124.98492
     -13.83198     126.16617    -126.16617
     -13.80198     126.95849    -126.95849
     -13.77198     127.41437    -127.41437
     -13.74298     127.69891    -127.69891
     -13.71298     127.93839    -127.93839
     -13.68298     128.24022    -128.24022
     -13.65298     128.69983    -128.69983
     -13.62298     129.31215    -129.31215
     -13.59398     130.00381    -130.00381
     -13.56398     130.67996    -130.67996
     -13.53398     131.20802    -131.20802
     -13.50398     131.52699    -131.52699
     -13.47398     131.69979    -131.69979
     -13.44398     131.81123    -131.81123
     -13.41498     131.89925    -131.89925
     -13.38498     131.96060    -131.96060
     -13.35498     131.98975    -131.98975
     -13.32498     131.99812    -131.99812
     -13.29498     131.99951    -131.99951
     -13.26498     132.00015    -132.00015
     -13.23598     132.00690    -132.00690
     -13.20598     132.05433    -132.05433
     -13.17598     132.24409    -132.24409
     -13.14598     132.69764    -132.69764
     -13.11598     133.38587    -133.38587
     -13.08598     134.11943    -134.11943
     -13.05698     134.79826    -134.79826
     -13.02698     135.52795    -135.52795
     -12.99698     136.45806    -136.45806
     -12.96698     137.55460    -137.55460
     -12.93698     138.55898    -138.55898
     -12.90798     139.24870    -139.24870
     -12.87798     139.66253    -139.66253
     -12.84798     140.05713    -140.05713
     -12.81798     140.76773    -140.76773
     -12.78798     141.95225    -141.95225
     -12.75798     143.39075    -143.39075
     -12.72898     144.70233    -144.70233
     -12.69898     145.67719    -145.67719
     -12.66898     146.36989    -146.36989
     -12.63898     147.00443    -147.00443
     -12.60898     147.75872    -147.75872
     -12.57898     148.60130    -148.60130
     -12.54998     149.41285    -149.41285
     -12.51998     150.18116    -150.18116
     -12.48998     150.91309    -150.91309
     -12.45998     151.57134    -151.57134
     -12.42998     152.21408    -152.21408
     -12.40098     152.98478    -152.98478
     -12.37098     153.96783    -153.96783
     -12.34098     155.13462    -155.13462
     -12.31098     156.37223    -156.37223
     -12.28098     157.54752    -157.54752
     -12.25098     158.56114    -158.56114
     -12.22198     159.36465    -159.36465
     -12.19198     160.05332    -160.05332
     -12.16198     160.85906    -160.85906
     -12.13198     161.84152    -161.84152
     -12.10198     162.78297    -162.78297
     -12.07198     163.54457    -163.54457
     -12.04298     164.30289    -164.30289
     -12.01298     165.31025    -165.31025
     -11.98298     166.54160    -166.54160
     -11.95298     167.73448    -167.73448
     -11.92298     168.73499    -168.73499
     -11.89298     169.64154    -169.64154
     -11.86398     170.59745    -170.59745
     -11.83398     171.58692    -171.58692
     -11.80398     172.48512    -172.48512
     -11.77398     173.19855    -173.19855
     -11.74398     173.73765    -173.73765
     -11.71498     174.18697    -174.18697
     -11.68498     174.59648    -174.59648
     -11.65498     174.92896    -174.92896
     -11.62498     175.14908    -175.14908
     -11.59498     175.29325    -175.29325
     -11.56498     175.42467    -175.42467
     -11.53598     175.59992    -175.59992
     -11.50598     175.87272    -175.87272
     -11.47598     176.29267    -176.29267
     -11.44598     176.88993    -176.88993
     -11.41598     177.61678    -177.61678
     -11.38598     178.37092    -178.37092
     -11.35698     179.14699    -179.14699
     -11.32698     179.98375    -179.98375
     -11.29698     180.77234    -180.77234
     -11.26698     181.37139    -181.37139
     -11.23698     181.81341    -181.81341
     -11.20698     182.25557    -182.25557
     -11.17798     182.85373    -182.85373
     -11.14798     183.65201    -183.65201
     -11.11798     184.54484    -184.54484
     -11.08798     185.46333    -185.46333
     -11.05798     186.43415    -186.43415
     -11.02898     187.40990    -187.40990
     -10.99898     188.33509    -188.33509
     -10.96898     189.25790    -189.25790
     -10.93898     190.20308    -190.20308
     -10.90898     191.10128    -191.10128
     -10.87898     191.89673    -191.89673
     -10.84998     192.64222    -192.64222
     -10.81998     193.45989    -193.45989
     -10.78998     194.44519    -194.44519
     -10.75998     195.60391    -195.60391
     -10.72998     196.86942    -196.86942
     -10.69998     198.15834    -198.15834
     -10.67098     199.38298    -199.38298
     -10.64098     200.48400    -200.48400
     -10.61098     201.52357    -201.52357
     -10.58098     202.64487    -202.64487
     -10.55098     203.86832    -203.86832
     -10.52098     205.03927    -205.03927
     -10.49198     206.02621    -206.02621
     -10.46198     206.88474    -206.88474
     -10.43198     207.72702    -207.72702
     -10.40198     208.52292    -208.52292
     -10.37198     209.15567    -209.15567
     -10.34298     209.58083    -209.58083
     -10.31298     209.86506    -209.86506
     -10.28298     210.16241    -210.16241
     -10.25298     210.66750    -210.66750
     -10.22298     211.48398    -211.48398
     -10.19298     212.52460    -212.52460
     -10.16398     213.60041    -213.60041
     -10.13398     214.57706    -214.57706
     -10.10398     215.45393    -215.45393
     -10.07398     216.32067    -216.32067
     -10.04398     217.16787    -217.16787
     -10.01398     217.85356    -217.85356
      -9.98498     218.35478    -218.35478
      -9.95498     218.83825    -218.83825
      -9.92498     219.45594    -219.45594
      -9.89498     220.25900    -220.25900
