      #Energy        TDOS-UP        TDOS-DOWN
     -24.88300       0.00000       0.00000
     -24.85100       0.00000       0.00000
     -24.81800       0.00000       0.00000
     -24.78600       0.00000       0.00000
     -24.75400       0.00000       0.00000
     -24.72200       0.00000       0.00000
     -24.68900       0.00000       0.00000
     -24.65700       0.00000       0.00000
     -24.62500       0.00000       0.00000
     -24.59300       0.00000       0.00000
     -24.56000       0.00000       0.00000
     -24.52800       0.00000       0.00000
     -24.49600       0.00000       0.00000
     -24.46400       0.00000       0.00000
     -24.43100       0.00000       0.00000
     -24.39900       0.00000       0.00000
     -24.36700       0.00000       0.00000
     -24.33500       0.00000       0.00000
     -24.30200       0.00000       0.00000
     -24.27000       0.00000       0.00000
     -24.23800       0.00000       0.00000
     -24.20600       0.00000       0.00000
     -24.17300       0.00000       0.00000
     -24.14100       0.00000       0.00000
     -24.10900       0.00000       0.00000
     -24.07700       0.00000       0.00000
     -24.04400       0.00000       0.00000
     -24.01200       0.00000       0.00000
     -23.98000       0.00000       0.00000
     -23.94800       0.00000       0.00000
     -23.91500       0.00000       0.00000
     -23.88300       0.00000       0.00000
     -23.85100       0.00000       0.00000
     -23.81900       0.00000       0.00000
     -23.78600       0.00000       0.00000
     -23.75400       0.00000       0.00000
     -23.72200       0.00000       0.00000
     -23.69000       0.00000      -0.00000
     -23.65700       0.00000      -0.00000
     -23.62500       0.00000      -0.00000
     -23.59300       0.00000      -0.00000
     -23.56100       0.00005      -0.00005
     -23.52800       0.00174      -0.00174
     -23.49600       0.02753      -0.02753
     -23.46400       0.21371      -0.21371
     -23.43200       0.87298      -0.87298
     -23.40000       2.07237      -2.07237
     -23.36700       3.23112      -3.23112
     -23.33500       3.82419      -3.82419
     -23.30300       3.97930      -3.97930
     -23.27100       3.99912      -3.99912
     -23.23800       4.00031      -4.00031
     -23.20600       4.00034      -4.00034
     -23.17400       4.00034      -4.00034
     -23.14200       4.00034      -4.00034
     -23.10900       4.00034      -4.00034
     -23.07700       4.00034      -4.00034
     -23.04500       4.00034      -4.00034
     -23.01300       4.00034      -4.00034
     -22.98000       4.00034      -4.00034
     -22.94800       4.00034      -4.00034
     -22.91600       4.00034      -4.00034
     -22.88400       4.00034      -4.00034
     -22.85100       4.00034      -4.00034
     -22.81900       4.00034      -4.00034
     -22.78700       4.00034      -4.00034
     -22.75500       4.00034      -4.00034
     -22.72200       4.00034      -4.00034
     -22.69000       4.00034      -4.00034
     -22.65800       4.00034      -4.00034
     -22.62600       4.00034      -4.00034
     -22.59300       4.00034      -4.00034
     -22.56100       4.00034      -4.00034
     -22.52900       4.00034      -4.00034
     -22.49700       4.00034      -4.00034
     -22.46400       4.00034      -4.00034
     -22.43200       4.00034      -4.00034
     -22.40000       4.00034      -4.00034
     -22.36800       4.00034      -4.00034
     -22.33500       4.00034      -4.00034
     -22.30300       4.00034      -4.00034
     -22.27100       4.00034      -4.00034
     -22.23900       4.00034      -4.00034
     -22.20600       4.00034      -4.00034
     -22.17400       4.00034      -4.00034
     -22.14200       4.00034      -4.00034
     -22.11000       4.00034      -4.00034
     -22.07700       4.00034      -4.00034
     -22.04500       4.00034      -4.00034
     -22.01300       4.00034      -4.00034
     -21.98100       4.00034      -4.00034
     -21.94800       4.00034      -4.00034
     -21.91600       4.00034      -4.00034
     -21.88400       4.00034      -4.00034
     -21.85200       4.00034      -4.00034
     -21.81900       4.00034      -4.00034
     -21.78700       4.00034      -4.00034
     -21.75500       4.00034      -4.00034
     -21.72300       4.00034      -4.00034
     -21.69000       4.00034      -4.00034
     -21.65800       4.00034      -4.00034
     -21.62600       4.00034      -4.00034
     -21.59400       4.00034      -4.00034
     -21.56100       4.00034      -4.00034
     -21.52900       4.00034      -4.00034
     -21.49700       4.00034      -4.00034
     -21.46500       4.00034      -4.00034
     -21.43300       4.00035      -4.00035
     -21.40000       4.00058      -4.00058
     -21.36800       4.00553      -4.00553
     -21.33600       4.05765      -4.05765
     -21.30400       4.34853      -4.34853
     -21.27100       5.26060      -5.26060
     -21.23900       6.97479      -6.97479
     -21.20700       9.07351      -9.07351
     -21.17500      11.02810     -11.02810
     -21.14200      12.75857     -12.75857
     -21.11000      14.30863     -14.30863
     -21.07800      15.56541     -15.56541
     -21.04600      16.51731     -16.51731
     -21.01300      17.41777     -17.41777
     -20.98100      18.57330     -18.57330
     -20.94900      20.01211     -20.01211
     -20.91700      21.42222     -21.42222
     -20.88400      22.51842     -22.51842
     -20.85200      23.27733     -23.27733
     -20.82000      23.78182     -23.78182
     -20.78800      24.25502     -24.25502
     -20.75500      25.08148     -25.08148
     -20.72300      26.28313     -26.28313
     -20.69100      27.32273     -27.32273
     -20.65900      27.83507     -27.83507
     -20.62600      27.97686     -27.97686
     -20.59400      27.99902     -27.99902
     -20.56200      28.01055     -28.01055
     -20.53000      28.09689     -28.09689
     -20.49700      28.50381     -28.50381
     -20.46500      29.64434     -29.64434
     -20.43300      31.72968     -31.72968
     -20.40100      34.31419     -34.31419
     -20.36800      36.46885     -36.46885
     -20.33600      37.68210     -37.68210
     -20.30400      38.26527     -38.26527
     -20.27200      38.81103     -38.81103
     -20.23900      39.71714     -39.71714
     -20.20700      40.98763     -40.98763
     -20.17500      42.25570     -42.25570
     -20.14300      43.25499     -43.25499
     -20.11000      44.11225     -44.11225
     -20.07800      45.09011     -45.09011
     -20.04600      46.18147     -46.18147
     -20.01400      47.09935     -47.09935
     -19.98100      47.65978     -47.65978
     -19.94900      47.90962     -47.90962
     -19.91700      47.98520     -47.98520
     -19.88500      47.99893     -47.99893
     -19.85200      48.00028     -48.00028
     -19.82000      48.00034     -48.00034
     -19.78800      48.00035     -48.00035
     -19.75600      48.00035     -48.00035
     -19.72300      48.00035     -48.00035
     -19.69100      48.00035     -48.00035
     -19.65900      48.00035     -48.00035
     -19.62700      48.00037     -48.00037
     -19.59500      48.00097     -48.00097
     -19.56200      48.00972     -48.00972
     -19.53000      48.07031     -48.07031
     -19.49800      48.28381     -48.28381
     -19.46600      48.69882     -48.69882
     -19.43300      49.19927     -49.19927
     -19.40100      49.65023     -49.65023
     -19.36900      50.06007     -50.06007
     -19.33700      50.54296     -50.54296
     -19.30400      51.16208     -51.16208
     -19.27200      51.80474     -51.80474
     -19.24000      52.31019     -52.31019
     -19.20800      52.68521     -52.68521
     -19.17500      53.08748     -53.08748
     -19.14300      53.62937     -53.62937
     -19.11100      54.31105     -54.31105
     -19.07900      55.09269     -55.09269
     -19.04600      55.89367     -55.89367
     -19.01400      56.64178     -56.64178
     -18.98200      57.29830     -57.29830
