      #Energy        TDOS-UP        TDOS-DOWN
     -22.02638       0.00000       0.00000
     -21.99438       0.00000       0.00000
     -21.96138       0.00000       0.00000
     -21.92938       0.00000       0.00000
     -21.89738       0.00000       0.00000
     -21.86538       0.00000       0.00000
     -21.83238       0.00000       0.00000
     -21.80038       0.00000       0.00000
     -21.76838       0.00000       0.00000
     -21.73638       0.00000       0.00000
     -21.70338       0.00000       0.00000
     -21.67138       0.00000       0.00000
     -21.63938       0.00000       0.00000
     -21.60738       0.00000       0.00000
     -21.57438       0.00000       0.00000
     -21.54238       0.00000       0.00000
     -21.51038       0.00000       0.00000
     -21.47838       0.00000       0.00000
     -21.44538       0.00000       0.00000
     -21.41338       0.00000       0.00000
     -21.38138       0.00000       0.00000
     -21.34938       0.00000       0.00000
     -21.31638       0.00000       0.00000
     -21.28438       0.00000       0.00000
     -21.25238       0.00000       0.00000
     -21.22038       0.00000       0.00000
     -21.18738       0.00000       0.00000
     -21.15538       0.00000       0.00000
     -21.12338       0.00000       0.00000
     -21.09138       0.00000       0.00000
     -21.05838       0.00000       0.00000
     -21.02638       0.00000       0.00000
     -20.99438       0.00000       0.00000
     -20.96238       0.00000       0.00000
     -20.92938       0.00000       0.00000
     -20.89738       0.00000       0.00000
     -20.86538       0.00000       0.00000
     -20.83338       0.00000      -0.00000
     -20.80038       0.00000      -0.00000
     -20.76838       0.00000      -0.00000
     -20.73638       0.00004      -0.00004
     -20.70438       0.00311      -0.00311
     -20.67138       0.10150      -0.10150
     -20.63938       1.49800      -1.49800
     -20.60738      10.05000     -10.05000
     -20.57538      30.84000     -30.84000
     -20.54338      43.55000     -43.55000
     -20.51038      28.32000     -28.32000
     -20.47838       8.46400      -8.46400
     -20.44638       1.15700      -1.15700
     -20.41438       0.07191      -0.07191
     -20.38138       0.00202      -0.00202
     -20.34938       0.00003      -0.00003
     -20.31738       0.00000      -0.00000
     -20.28538       0.00000      -0.00000
     -20.25238       0.00000      -0.00000
     -20.22038       0.00000       0.00000
     -20.18838       0.00000       0.00000
     -20.15638       0.00000       0.00000
     -20.12338       0.00000       0.00000
     -20.09138       0.00000       0.00000
     -20.05938       0.00000       0.00000
     -20.02738       0.00000       0.00000
     -19.99438       0.00000       0.00000
     -19.96238       0.00000       0.00000
     -19.93038       0.00000       0.00000
     -19.89838       0.00000       0.00000
     -19.86538       0.00000       0.00000
     -19.83338       0.00000       0.00000
     -19.80138       0.00000       0.00000
     -19.76938       0.00000       0.00000
     -19.73638       0.00000       0.00000
     -19.70438       0.00000       0.00000
     -19.67238       0.00000       0.00000
     -19.64038       0.00000       0.00000
     -19.60738       0.00000       0.00000
     -19.57538       0.00000       0.00000
     -19.54338       0.00000       0.00000
     -19.51138       0.00000       0.00000
     -19.47838       0.00000       0.00000
     -19.44638       0.00000       0.00000
     -19.41438       0.00000       0.00000
     -19.38238       0.00000       0.00000
     -19.34938       0.00000       0.00000
     -19.31738       0.00000       0.00000
     -19.28538       0.00000       0.00000
