#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.00000    -23.418566    -23.418566
   0.01681    -23.418566    -23.418566
   0.03361    -23.418562    -23.418562
   0.05042    -23.418561    -23.418561
   0.06722    -23.418559    -23.418559
   0.08403    -23.418558    -23.418558
   0.10083    -23.418556    -23.418556
   0.11764    -23.418556    -23.418556
   0.13444    -23.418555    -23.418555
   0.15125    -23.418557    -23.418557
   0.15125    -23.418557    -23.418557
   0.15671    -23.418556    -23.418556
   0.16217    -23.418556    -23.418556
   0.16763    -23.418557    -23.418557
   0.17309    -23.418558    -23.418558
   0.17855    -23.418559    -23.418559
   0.18401    -23.418557    -23.418557
   0.18947    -23.418557    -23.418557
   0.19493    -23.418557    -23.418557
   0.20039    -23.418557    -23.418557
   0.20039    -23.418557    -23.418557
   0.21469    -23.418556    -23.418556
   0.22898    -23.418558    -23.418558
   0.24328    -23.418559    -23.418559
   0.25758    -23.418558    -23.418558
   0.27187    -23.418558    -23.418558
   0.28617    -23.418558    -23.418558
   0.30046    -23.418557    -23.418557
   0.31476    -23.418558    -23.418558
   0.32905    -23.418559    -23.418559
   0.32905    -23.418559    -23.418559
   0.34335    -23.418558    -23.418558
   0.35764    -23.418557    -23.418557
   0.37194    -23.418558    -23.418558
   0.38624    -23.418558    -23.418558
   0.40053    -23.418558    -23.418558
   0.41483    -23.418559    -23.418559
   0.42912    -23.418558    -23.418558
   0.44342    -23.418556    -23.418556
   0.45771    -23.418557    -23.418557
   0.45771    -23.418557    -23.418557
   0.46317    -23.418557    -23.418557
   0.46863    -23.418557    -23.418557
   0.47409    -23.418558    -23.418558
   0.47956    -23.418559    -23.418559
   0.48502    -23.418559    -23.418559
   0.49048    -23.418559    -23.418559
   0.49594    -23.418558    -23.418558
   0.50140    -23.418558    -23.418558
   0.50686    -23.418558    -23.418558
   0.50686    -23.418558    -23.418558
   0.52366    -23.418557    -23.418557
   0.54047    -23.418556    -23.418556
   0.55727    -23.418557    -23.418557
   0.57408    -23.418559    -23.418559
   0.59088    -23.418561    -23.418561
   0.60769    -23.418563    -23.418563
   0.62450    -23.418563    -23.418563
   0.64130    -23.418566    -23.418566
   0.65811    -23.418566    -23.418566
 
 
# Band-Index    2
   0.65811    -23.416271    -23.416271
   0.64130    -23.416272    -23.416272
   0.62450    -23.416268    -23.416268
   0.60769    -23.416267    -23.416267
   0.59088    -23.416265    -23.416265
   0.57408    -23.416263    -23.416263
   0.55727    -23.416261    -23.416261
